Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-13 10:01:42.337,1095,Galileo MSM5 Observation,337,320,TARGET
2026-09-13 10:01:43.304,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-13 10:01:43.304,1008,Antenna Descriptor & Serial Number,338,32,TARGET
2026-09-13 10:01:43.304,1033,Receiver & Antenna Descriptor,338,35,TARGET
2026-09-13 10:01:43.305,1075,GPS MSM5 Observation,338,288,TARGET
2026-09-13 10:01:43.305,1125,BeiDou MSM5 Observation,338,210,TARGET
2026-09-13 10:01:43.306,1095,Galileo MSM5 Observation,338,320,TARGET
2026-09-13 10:01:44.306,1006,Reference Station ARP + Antenna Height,339,27,TARGET
2026-09-13 10:01:44.306,1008,Antenna Descriptor & Serial Number,339,32,TARGET
2026-09-13 10:01:44.306,1033,Receiver & Antenna Descriptor,339,35,TARGET
2026-09-13 10:01:44.307,1075,GPS MSM5 Observation,339,288,TARGET
2026-09-13 10:01:44.308,1125,BeiDou MSM5 Observation,339,210,TARGET
2026-09-13 10:01:44.308,1095,Galileo MSM5 Observation,339,320,TARGET
2026-09-13 10:01:45.307,1006,Reference Station ARP + Antenna Height,340,27,TARGET
2026-09-13 10:01:45.307,1008,Antenna Descriptor & Serial Number,340,32,TARGET
2026-09-13 10:01:45.307,1033,Receiver & Antenna Descriptor,340,35,TARGET
2026-09-13 10:01:45.308,1075,GPS MSM5 Observation,340,288,TARGET
2026-09-13 10:01:45.309,1125,BeiDou MSM5 Observation,340,210,TARGET
2026-09-13 10:01:45.309,1095,Galileo MSM5 Observation,340,320,TARGET
2026-09-13 10:01:46.315,1006,Reference Station ARP + Antenna Height,341,27,TARGET
2026-09-13 10:01:46.315,1008,Antenna Descriptor & Serial Number,341,32,TARGET
2026-09-13 10:01:46.316,1033,Receiver & Antenna Descriptor,341,35,TARGET
2026-09-13 10:01:46.316,1075,GPS MSM5 Observation,341,288,TARGET
2026-09-13 10:01:46.317,1125,BeiDou MSM5 Observation,341,210,TARGET
2026-09-13 10:01:46.318,1095,Galileo MSM5 Observation,341,320,TARGET
2026-09-13 10:01:47.303,1006,Reference Station ARP + Antenna Height,342,27,TARGET
2026-09-13 10:01:47.303,1008,Antenna Descriptor & Serial Number,342,32,TARGET
2026-09-13 10:01:47.303,1033,Receiver & Antenna Descriptor,342,35,TARGET
2026-09-13 10:01:47.304,1075,GPS MSM5 Observation,342,288,TARGET
2026-09-13 10:01:47.304,1125,BeiDou MSM5 Observation,342,210,TARGET
2026-09-13 10:01:47.305,1095,Galileo MSM5 Observation,342,320,TARGET
2026-09-13 10:01:48.309,1006,Reference Station ARP + Antenna Height,343,27,TARGET
2026-09-13 10:01:48.310,1008,Antenna Descriptor & Serial Number,343,32,TARGET
2026-09-13 10:01:48.310,1033,Receiver & Antenna Descriptor,343,35,TARGET
2026-09-13 10:01:48.311,1075,GPS MSM5 Observation,343,288,TARGET
2026-09-13 10:01:48.311,1125,BeiDou MSM5 Observation,343,210,TARGET
2026-09-13 10:01:48.312,1095,Galileo MSM5 Observation,343,320,TARGET
2026-09-13 10:01:49.318,1006,Reference Station ARP + Antenna Height,344,27,TARGET
2026-09-13 10:01:49.319,1008,Antenna Descriptor & Serial Number,344,32,TARGET
2026-09-13 10:01:49.319,1033,Receiver & Antenna Descriptor,344,35,TARGET
2026-09-13 10:01:49.319,1075,GPS MSM5 Observation,344,288,TARGET
2026-09-13 10:01:49.320,1125,BeiDou MSM5 Observation,344,210,TARGET
2026-09-13 10:01:49.321,1095,Galileo MSM5 Observation,344,320,TARGET
2026-09-13 10:01:50.303,1006,Reference Station ARP + Antenna Height,345,27,TARGET
2026-09-13 10:01:50.303,1008,Antenna Descriptor & Serial Number,345,32,TARGET
2026-09-13 10:01:50.303,1033,Receiver & Antenna Descriptor,345,35,TARGET
2026-09-13 10:01:50.304,1075,GPS MSM5 Observation,345,288,TARGET
2026-09-13 10:01:50.304,1125,BeiDou MSM5 Observation,345,210,TARGET
2026-09-13 10:01:50.305,1095,Galileo MSM5 Observation,345,320,TARGET
2026-09-13 10:01:51.309,1006,Reference Station ARP + Antenna Height,346,27,TARGET
2026-09-13 10:01:51.309,1008,Antenna Descriptor & Serial Number,346,32,TARGET
2026-09-13 10:01:51.309,1033,Receiver & Antenna Descriptor,346,35,TARGET
2026-09-13 10:01:51.310,1075,GPS MSM5 Observation,346,288,TARGET
2026-09-13 10:01:51.311,1125,BeiDou MSM5 Observation,346,210,TARGET
2026-09-13 10:01:51.311,1095,Galileo MSM5 Observation,346,320,TARGET
2026-09-13 10:01:52.326,1006,Reference Station ARP + Antenna Height,347,27,TARGET
2026-09-13 10:01:52.326,1008,Antenna Descriptor & Serial Number,347,32,TARGET
2026-09-13 10:01:52.326,1033,Receiver & Antenna Descriptor,347,35,TARGET
2026-09-13 10:01:52.327,1075,GPS MSM5 Observation,347,288,TARGET
2026-09-13 10:01:52.327,1125,BeiDou MSM5 Observation,347,210,TARGET
2026-09-13 10:01:52.328,1095,Galileo MSM5 Observation,347,320,TARGET
2026-09-13 10:01:53.303,1006,Reference Station ARP + Antenna Height,348,27,TARGET
2026-09-13 10:01:53.304,1008,Antenna Descriptor & Serial Number,348,32,TARGET
2026-09-13 10:01:53.304,1033,Receiver & Antenna Descriptor,348,35,TARGET
2026-09-13 10:01:53.305,1075,GPS MSM5 Observation,348,288,TARGET
2026-09-13 10:01:53.305,1125,BeiDou MSM5 Observation,348,210,TARGET
2026-09-13 10:01:53.306,1095,Galileo MSM5 Observation,348,320,TARGET
2026-09-13 10:01:54.309,1006,Reference Station ARP + Antenna Height,349,27,TARGET
2026-09-13 10:01:54.310,1008,Antenna Descriptor & Serial Number,349,32,TARGET
2026-09-13 10:01:54.310,1033,Receiver & Antenna Descriptor,349,35,TARGET
2026-09-13 10:01:54.311,1075,GPS MSM5 Observation,349,288,TARGET
2026-09-13 10:01:54.311,1125,BeiDou MSM5 Observation,349,210,TARGET
2026-09-13 10:01:54.312,1095,Galileo MSM5 Observation,349,320,TARGET
2026-09-13 10:01:55.316,1006,Reference Station ARP + Antenna Height,350,27,TARGET
2026-09-13 10:01:55.316,1008,Antenna Descriptor & Serial Number,350,32,TARGET
2026-09-13 10:01:55.316,1033,Receiver & Antenna Descriptor,350,35,TARGET
2026-09-13 10:01:55.317,1075,GPS MSM5 Observation,350,288,TARGET
2026-09-13 10:01:55.318,1125,BeiDou MSM5 Observation,350,210,TARGET
2026-09-13 10:01:55.318,1095,Galileo MSM5 Observation,350,320,TARGET
2026-09-13 10:01:56.310,1006,Reference Station ARP + Antenna Height,351,27,TARGET
2026-09-13 10:01:56.310,1008,Antenna Descriptor & Serial Number,351,32,TARGET
2026-09-13 10:01:56.310,1033,Receiver & Antenna Descriptor,351,35,TARGET
2026-09-13 10:01:56.311,1075,GPS MSM5 Observation,351,288,TARGET
2026-09-13 10:01:56.311,1125,BeiDou MSM5 Observation,351,210,TARGET
2026-09-13 10:01:56.312,1095,Galileo MSM5 Observation,351,320,TARGET
2026-09-13 10:01:57.308,1006,Reference Station ARP + Antenna Height,352,27,TARGET
2026-09-13 10:01:57.308,1008,Antenna Descriptor & Serial Number,352,32,TARGET
2026-09-13 10:01:57.308,1033,Receiver & Antenna Descriptor,352,35,TARGET
2026-09-13 10:01:57.309,1075,GPS MSM5 Observation,352,288,TARGET
2026-09-13 10:01:57.309,1125,BeiDou MSM5 Observation,352,210,TARGET
2026-09-13 10:01:57.310,1095,Galileo MSM5 Observation,352,320,TARGET
2026-09-13 10:01:58.302,1006,Reference Station ARP + Antenna Height,353,27,TARGET
2026-09-13 10:01:58.302,1008,Antenna Descriptor & Serial Number,353,32,TARGET
2026-09-13 10:01:58.302,1033,Receiver & Antenna Descriptor,353,35,TARGET
2026-09-13 10:01:58.303,1075,GPS MSM5 Observation,353,288,TARGET
2026-09-13 10:01:58.304,1125,BeiDou MSM5 Observation,353,210,TARGET
2026-09-13 10:01:58.304,1095,Galileo MSM5 Observation,353,320,TARGET
2026-09-13 10:01:59.310,1006,Reference Station ARP + Antenna Height,354,27,TARGET
2026-09-13 10:01:59.310,1008,Antenna Descriptor & Serial Number,354,32,TARGET
2026-09-13 10:01:59.310,1033,Receiver & Antenna Descriptor,354,35,TARGET
2026-09-13 10:01:59.311,1075,GPS MSM5 Observation,354,288,TARGET
2026-09-13 10:01:59.312,1125,BeiDou MSM5 Observation,354,210,TARGET
2026-09-13 10:01:59.312,1095,Galileo MSM5 Observation,354,320,TARGET
2026-09-13 10:02:00.313,1006,Reference Station ARP + Antenna Height,355,27,TARGET
2026-09-13 10:02:00.314,1008,Antenna Descriptor & Serial Number,355,32,TARGET
2026-09-13 10:02:00.314,1033,Receiver & Antenna Descriptor,355,35,TARGET
2026-09-13 10:02:00.315,1075,GPS MSM5 Observation,355,288,TARGET
2026-09-13 10:02:00.315,1125,BeiDou MSM5 Observation,355,210,TARGET
2026-09-13 10:02:00.316,1095,Galileo MSM5 Observation,355,320,TARGET
2026-09-13 10:02:01.305,1006,Reference Station ARP + Antenna Height,356,27,TARGET
