Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-19 13:21:34.297,1046,Galileo I/NAV Ephemeris,509,69,TARGET
2026-09-19 13:21:34.298,1046,Galileo I/NAV Ephemeris,510,69,TARGET
2026-09-19 13:21:34.298,1046,Galileo I/NAV Ephemeris,511,69,TARGET
2026-09-19 13:21:34.298,1046,Galileo I/NAV Ephemeris,512,69,TARGET
2026-09-19 13:21:34.298,1046,Galileo I/NAV Ephemeris,513,69,TARGET
2026-09-19 13:21:34.326,1046,Galileo I/NAV Ephemeris,514,69,TARGET
2026-09-19 13:21:34.326,1046,Galileo I/NAV Ephemeris,515,69,TARGET
2026-09-19 13:21:34.326,1046,Galileo I/NAV Ephemeris,516,69,TARGET
2026-09-19 13:21:34.326,1046,Galileo I/NAV Ephemeris,517,69,TARGET
2026-09-19 13:21:34.326,1046,Galileo I/NAV Ephemeris,518,69,TARGET
2026-09-19 13:21:34.326,1046,Galileo I/NAV Ephemeris,519,69,TARGET
2026-09-19 13:21:34.327,1046,Galileo I/NAV Ephemeris,520,69,TARGET
2026-09-19 13:21:34.327,1046,Galileo I/NAV Ephemeris,521,69,TARGET
2026-09-19 13:21:34.327,1046,Galileo I/NAV Ephemeris,522,69,TARGET
2026-09-19 13:21:34.327,1046,Galileo I/NAV Ephemeris,523,69,TARGET
2026-09-19 13:21:34.327,1046,Galileo I/NAV Ephemeris,524,69,TARGET
2026-09-19 13:21:34.327,1046,Galileo I/NAV Ephemeris,525,69,TARGET
2026-09-19 13:21:34.327,1046,Galileo I/NAV Ephemeris,526,69,TARGET
2026-09-19 13:21:35.880,1029,Unicode Text String,35,28,TARGET
2026-09-19 13:21:48.051,1029,Unicode Text String,36,28,TARGET
2026-09-19 13:21:48.051,1020,GLONASS Satellite Ephemeris,19,51,TARGET
2026-09-19 13:21:48.051,1019,GPS Satellite Ephemeris,547,67,TARGET
2026-09-19 13:21:48.289,1019,GPS Satellite Ephemeris,548,67,TARGET
2026-09-19 13:21:48.289,1019,GPS Satellite Ephemeris,549,67,TARGET
2026-09-19 13:21:48.289,1019,GPS Satellite Ephemeris,550,67,TARGET
2026-09-19 13:21:48.290,1019,GPS Satellite Ephemeris,551,67,TARGET
2026-09-19 13:21:48.290,1019,GPS Satellite Ephemeris,552,67,TARGET
2026-09-19 13:21:48.290,1019,GPS Satellite Ephemeris,553,67,TARGET
2026-09-19 13:21:48.290,1019,GPS Satellite Ephemeris,554,67,TARGET
2026-09-19 13:21:48.290,1019,GPS Satellite Ephemeris,555,67,TARGET
2026-09-19 13:21:48.290,1019,GPS Satellite Ephemeris,556,67,TARGET
2026-09-19 13:21:48.290,1019,GPS Satellite Ephemeris,557,67,TARGET
2026-09-19 13:21:48.290,1019,GPS Satellite Ephemeris,558,67,TARGET
2026-09-19 13:21:48.290,1019,GPS Satellite Ephemeris,559,67,TARGET
2026-09-19 13:21:48.291,1019,GPS Satellite Ephemeris,560,67,TARGET
2026-09-19 13:21:48.291,1019,GPS Satellite Ephemeris,561,67,TARGET
2026-09-19 13:21:48.291,1019,GPS Satellite Ephemeris,562,67,TARGET
2026-09-19 13:21:48.291,1019,GPS Satellite Ephemeris,563,67,TARGET
2026-09-19 13:21:48.291,1019,GPS Satellite Ephemeris,564,67,TARGET
2026-09-19 13:21:48.291,1019,GPS Satellite Ephemeris,565,67,TARGET
2026-09-19 13:21:48.291,1019,GPS Satellite Ephemeris,566,67,TARGET
2026-09-19 13:21:48.291,1019,GPS Satellite Ephemeris,567,67,TARGET
2026-09-19 13:21:48.291,1019,GPS Satellite Ephemeris,568,67,TARGET
2026-09-19 13:21:48.291,1019,GPS Satellite Ephemeris,569,67,TARGET
2026-09-19 13:21:48.292,1019,GPS Satellite Ephemeris,570,67,TARGET
2026-09-19 13:21:48.292,1019,GPS Satellite Ephemeris,571,67,TARGET
2026-09-19 13:21:48.292,1019,GPS Satellite Ephemeris,572,67,TARGET
2026-09-19 13:21:48.292,1019,GPS Satellite Ephemeris,573,67,TARGET
2026-09-19 13:21:48.292,1019,GPS Satellite Ephemeris,574,67,TARGET
2026-09-19 13:21:48.292,1019,GPS Satellite Ephemeris,575,67,TARGET
2026-09-19 13:21:48.292,1019,GPS Satellite Ephemeris,576,67,TARGET
2026-09-19 13:21:48.292,1019,GPS Satellite Ephemeris,577,67,TARGET
2026-09-19 13:21:48.292,1019,GPS Satellite Ephemeris,578,67,TARGET
2026-09-19 13:21:48.292,1042,BeiDou Satellite Ephemeris,698,70,TARGET
2026-09-19 13:21:48.293,1042,BeiDou Satellite Ephemeris,699,70,TARGET
2026-09-19 13:21:48.293,1042,BeiDou Satellite Ephemeris,700,70,TARGET
2026-09-19 13:21:48.293,1042,BeiDou Satellite Ephemeris,701,70,TARGET
2026-09-19 13:21:48.293,1042,BeiDou Satellite Ephemeris,702,70,TARGET
2026-09-19 13:21:48.293,1042,BeiDou Satellite Ephemeris,703,70,TARGET
2026-09-19 13:21:48.293,1042,BeiDou Satellite Ephemeris,704,70,TARGET
2026-09-19 13:21:48.293,1042,BeiDou Satellite Ephemeris,705,70,TARGET
