Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-11 17:25:14.297,1033,Receiver & Antenna Descriptor,390,35,TARGET
2026-09-11 17:25:14.297,1075,GPS MSM5 Observation,390,280,TARGET
2026-09-11 17:25:14.298,1125,BeiDou MSM5 Observation,390,210,TARGET
2026-09-11 17:25:14.298,1095,Galileo MSM5 Observation,390,356,TARGET
2026-09-11 17:25:15.300,1006,Reference Station ARP + Antenna Height,391,27,TARGET
2026-09-11 17:25:15.300,1008,Antenna Descriptor & Serial Number,391,32,TARGET
2026-09-11 17:25:15.300,1033,Receiver & Antenna Descriptor,391,35,TARGET
2026-09-11 17:25:15.301,1075,GPS MSM5 Observation,391,280,TARGET
2026-09-11 17:25:15.301,1125,BeiDou MSM5 Observation,391,210,TARGET
2026-09-11 17:25:15.302,1095,Galileo MSM5 Observation,391,356,TARGET
2026-09-11 17:25:16.293,1006,Reference Station ARP + Antenna Height,392,27,TARGET
2026-09-11 17:25:16.293,1008,Antenna Descriptor & Serial Number,392,32,TARGET
2026-09-11 17:25:16.294,1033,Receiver & Antenna Descriptor,392,35,TARGET
2026-09-11 17:25:16.294,1075,GPS MSM5 Observation,392,280,TARGET
2026-09-11 17:25:16.295,1125,BeiDou MSM5 Observation,392,210,TARGET
2026-09-11 17:25:16.295,1095,Galileo MSM5 Observation,392,356,TARGET
2026-09-11 17:25:16.305,1029,Unicode Text String,9,28,TARGET
2026-09-11 17:25:17.295,1006,Reference Station ARP + Antenna Height,393,27,TARGET
2026-09-11 17:25:17.296,1008,Antenna Descriptor & Serial Number,393,32,TARGET
2026-09-11 17:25:17.296,1033,Receiver & Antenna Descriptor,393,35,TARGET
2026-09-11 17:25:17.296,1075,GPS MSM5 Observation,393,280,TARGET
2026-09-11 17:25:17.297,1125,BeiDou MSM5 Observation,393,210,TARGET
2026-09-11 17:25:17.298,1095,Galileo MSM5 Observation,393,356,TARGET
2026-09-11 17:25:18.297,1006,Reference Station ARP + Antenna Height,394,27,TARGET
2026-09-11 17:25:18.298,1008,Antenna Descriptor & Serial Number,394,32,TARGET
2026-09-11 17:25:18.298,1033,Receiver & Antenna Descriptor,394,35,TARGET
2026-09-11 17:25:18.298,1075,GPS MSM5 Observation,394,280,TARGET
2026-09-11 17:25:18.299,1125,BeiDou MSM5 Observation,394,210,TARGET
2026-09-11 17:25:18.300,1095,Galileo MSM5 Observation,394,356,TARGET
2026-09-11 17:25:19.295,1006,Reference Station ARP + Antenna Height,395,27,TARGET
2026-09-11 17:25:19.295,1008,Antenna Descriptor & Serial Number,395,32,TARGET
2026-09-11 17:25:19.295,1033,Receiver & Antenna Descriptor,395,35,TARGET
2026-09-11 17:25:19.296,1075,GPS MSM5 Observation,395,280,TARGET
2026-09-11 17:25:19.296,1125,BeiDou MSM5 Observation,395,210,TARGET
2026-09-11 17:25:19.297,1095,Galileo MSM5 Observation,395,356,TARGET
2026-09-11 17:25:20.295,1006,Reference Station ARP + Antenna Height,396,27,TARGET
2026-09-11 17:25:20.295,1008,Antenna Descriptor & Serial Number,396,32,TARGET
2026-09-11 17:25:20.295,1033,Receiver & Antenna Descriptor,396,35,TARGET
2026-09-11 17:25:20.296,1075,GPS MSM5 Observation,396,280,TARGET
2026-09-11 17:25:20.296,1125,BeiDou MSM5 Observation,396,210,TARGET
2026-09-11 17:25:20.297,1095,Galileo MSM5 Observation,396,356,TARGET
2026-09-11 17:25:21.299,1006,Reference Station ARP + Antenna Height,397,27,TARGET
2026-09-11 17:25:21.299,1008,Antenna Descriptor & Serial Number,397,32,TARGET
2026-09-11 17:25:21.299,1033,Receiver & Antenna Descriptor,397,35,TARGET
2026-09-11 17:25:21.300,1075,GPS MSM5 Observation,397,280,TARGET
2026-09-11 17:25:21.300,1125,BeiDou MSM5 Observation,397,210,TARGET
2026-09-11 17:25:21.301,1095,Galileo MSM5 Observation,397,356,TARGET
2026-09-11 17:25:22.323,1006,Reference Station ARP + Antenna Height,398,27,TARGET
2026-09-11 17:25:22.323,1008,Antenna Descriptor & Serial Number,398,32,TARGET
2026-09-11 17:25:22.323,1033,Receiver & Antenna Descriptor,398,35,TARGET
2026-09-11 17:25:22.324,1075,GPS MSM5 Observation,398,280,TARGET
2026-09-11 17:25:22.324,1125,BeiDou MSM5 Observation,398,210,TARGET
2026-09-11 17:25:22.325,1095,Galileo MSM5 Observation,398,356,TARGET
2026-09-11 17:25:23.298,1006,Reference Station ARP + Antenna Height,399,27,TARGET
2026-09-11 17:25:23.298,1008,Antenna Descriptor & Serial Number,399,32,TARGET
2026-09-11 17:25:23.298,1033,Receiver & Antenna Descriptor,399,35,TARGET
2026-09-11 17:25:23.299,1075,GPS MSM5 Observation,399,280,TARGET
2026-09-11 17:25:23.299,1125,BeiDou MSM5 Observation,399,210,TARGET
2026-09-11 17:25:23.300,1095,Galileo MSM5 Observation,399,356,TARGET
2026-09-11 17:25:24.299,1006,Reference Station ARP + Antenna Height,400,27,TARGET
2026-09-11 17:25:24.299,1008,Antenna Descriptor & Serial Number,400,32,TARGET
2026-09-11 17:25:24.299,1033,Receiver & Antenna Descriptor,400,35,TARGET
2026-09-11 17:25:24.300,1075,GPS MSM5 Observation,400,280,TARGET
2026-09-11 17:25:24.301,1125,BeiDou MSM5 Observation,400,210,TARGET
2026-09-11 17:25:24.301,1095,Galileo MSM5 Observation,400,356,TARGET
2026-09-11 17:25:25.300,1006,Reference Station ARP + Antenna Height,401,27,TARGET
2026-09-11 17:25:25.300,1008,Antenna Descriptor & Serial Number,401,32,TARGET
2026-09-11 17:25:25.300,1033,Receiver & Antenna Descriptor,401,35,TARGET
2026-09-11 17:25:25.301,1075,GPS MSM5 Observation,401,280,TARGET
2026-09-11 17:25:25.301,1125,BeiDou MSM5 Observation,401,210,TARGET
2026-09-11 17:25:25.302,1095,Galileo MSM5 Observation,401,356,TARGET
2026-09-11 17:25:26.299,1006,Reference Station ARP + Antenna Height,402,27,TARGET
2026-09-11 17:25:26.299,1008,Antenna Descriptor & Serial Number,402,32,TARGET
2026-09-11 17:25:26.299,1033,Receiver & Antenna Descriptor,402,35,TARGET
2026-09-11 17:25:26.300,1075,GPS MSM5 Observation,402,280,TARGET
2026-09-11 17:25:26.301,1125,BeiDou MSM5 Observation,402,210,TARGET
2026-09-11 17:25:26.301,1095,Galileo MSM5 Observation,402,356,TARGET
2026-09-11 17:25:27.303,1006,Reference Station ARP + Antenna Height,403,27,TARGET
2026-09-11 17:25:27.303,1008,Antenna Descriptor & Serial Number,403,32,TARGET
2026-09-11 17:25:27.303,1033,Receiver & Antenna Descriptor,403,35,TARGET
2026-09-11 17:25:27.304,1075,GPS MSM5 Observation,403,280,TARGET
2026-09-11 17:25:27.304,1125,BeiDou MSM5 Observation,403,210,TARGET
2026-09-11 17:25:27.305,1095,Galileo MSM5 Observation,403,356,TARGET
2026-09-11 17:25:28.295,1006,Reference Station ARP + Antenna Height,404,27,TARGET
2026-09-11 17:25:28.295,1008,Antenna Descriptor & Serial Number,404,32,TARGET
2026-09-11 17:25:28.295,1033,Receiver & Antenna Descriptor,404,35,TARGET
2026-09-11 17:25:28.296,1075,GPS MSM5 Observation,404,280,TARGET
2026-09-11 17:25:28.296,1125,BeiDou MSM5 Observation,404,210,TARGET
2026-09-11 17:25:28.297,1095,Galileo MSM5 Observation,404,356,TARGET
2026-09-11 17:25:29.293,1006,Reference Station ARP + Antenna Height,405,27,TARGET
2026-09-11 17:25:29.293,1008,Antenna Descriptor & Serial Number,405,32,TARGET
2026-09-11 17:25:29.294,1033,Receiver & Antenna Descriptor,405,35,TARGET
2026-09-11 17:25:29.294,1075,GPS MSM5 Observation,405,280,TARGET
2026-09-11 17:25:29.295,1125,BeiDou MSM5 Observation,405,210,TARGET
