Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-21 00:33:42.331,1125,BeiDou MSM5 Observation,327,283,TARGET
2026-09-21 00:33:42.331,1095,Galileo MSM5 Observation,327,210,TARGET
2026-09-21 00:33:43.284,1006,Reference Station ARP + Antenna Height,328,27,TARGET
2026-09-21 00:33:43.284,1008,Antenna Descriptor & Serial Number,328,32,TARGET
2026-09-21 00:33:43.284,1033,Receiver & Antenna Descriptor,328,35,TARGET
2026-09-21 00:33:43.285,1075,GPS MSM5 Observation,328,158,TARGET
2026-09-21 00:33:43.286,1125,BeiDou MSM5 Observation,328,283,TARGET
2026-09-21 00:33:43.286,1095,Galileo MSM5 Observation,328,210,TARGET
2026-09-21 00:33:44.291,1006,Reference Station ARP + Antenna Height,329,27,TARGET
2026-09-21 00:33:44.291,1008,Antenna Descriptor & Serial Number,329,32,TARGET
2026-09-21 00:33:44.291,1033,Receiver & Antenna Descriptor,329,35,TARGET
2026-09-21 00:33:44.292,1075,GPS MSM5 Observation,329,158,TARGET
2026-09-21 00:33:44.293,1125,BeiDou MSM5 Observation,329,283,TARGET
2026-09-21 00:33:44.293,1095,Galileo MSM5 Observation,329,210,TARGET
2026-09-21 00:33:45.293,1006,Reference Station ARP + Antenna Height,330,27,TARGET
2026-09-21 00:33:45.293,1008,Antenna Descriptor & Serial Number,330,32,TARGET
2026-09-21 00:33:45.293,1033,Receiver & Antenna Descriptor,330,35,TARGET
2026-09-21 00:33:45.294,1075,GPS MSM5 Observation,330,158,TARGET
2026-09-21 00:33:45.295,1125,BeiDou MSM5 Observation,330,283,TARGET
2026-09-21 00:33:45.295,1095,Galileo MSM5 Observation,330,210,TARGET
2026-09-21 00:33:46.281,1006,Reference Station ARP + Antenna Height,331,27,TARGET
2026-09-21 00:33:46.281,1008,Antenna Descriptor & Serial Number,331,32,TARGET
2026-09-21 00:33:46.281,1033,Receiver & Antenna Descriptor,331,35,TARGET
2026-09-21 00:33:46.282,1075,GPS MSM5 Observation,331,158,TARGET
2026-09-21 00:33:46.282,1125,BeiDou MSM5 Observation,331,283,TARGET
2026-09-21 00:33:46.283,1095,Galileo MSM5 Observation,331,210,TARGET
2026-09-21 00:33:47.282,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-21 00:33:47.282,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-21 00:33:47.282,1033,Receiver & Antenna Descriptor,332,35,TARGET
