Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-22 07:14:57.317,1125,BeiDou MSM5 Observation,43,247,TARGET
2026-09-22 07:14:57.317,1095,Galileo MSM5 Observation,43,210,TARGET
2026-09-22 07:14:58.324,1006,Reference Station ARP + Antenna Height,44,27,TARGET
2026-09-22 07:14:58.324,1008,Antenna Descriptor & Serial Number,44,32,TARGET
2026-09-22 07:14:58.325,1033,Receiver & Antenna Descriptor,44,35,TARGET
2026-09-22 07:14:58.325,1075,GPS MSM5 Observation,44,166,TARGET
2026-09-22 07:14:58.326,1125,BeiDou MSM5 Observation,44,247,TARGET
2026-09-22 07:14:58.326,1095,Galileo MSM5 Observation,44,210,TARGET
2026-09-22 07:14:59.322,1006,Reference Station ARP + Antenna Height,45,27,TARGET
2026-09-22 07:14:59.322,1008,Antenna Descriptor & Serial Number,45,32,TARGET
2026-09-22 07:14:59.322,1033,Receiver & Antenna Descriptor,45,35,TARGET
2026-09-22 07:14:59.323,1075,GPS MSM5 Observation,45,166,TARGET
2026-09-22 07:14:59.323,1125,BeiDou MSM5 Observation,45,247,TARGET
2026-09-22 07:14:59.324,1095,Galileo MSM5 Observation,45,210,TARGET
2026-09-22 07:15:00.338,1006,Reference Station ARP + Antenna Height,46,27,TARGET
2026-09-22 07:15:00.338,1008,Antenna Descriptor & Serial Number,46,32,TARGET
2026-09-22 07:15:00.338,1033,Receiver & Antenna Descriptor,46,35,TARGET
2026-09-22 07:15:00.339,1075,GPS MSM5 Observation,46,166,TARGET
2026-09-22 07:15:00.339,1125,BeiDou MSM5 Observation,46,247,TARGET
2026-09-22 07:15:00.340,1095,Galileo MSM5 Observation,46,210,TARGET
2026-09-22 07:15:01.319,1006,Reference Station ARP + Antenna Height,47,27,TARGET
2026-09-22 07:15:01.319,1008,Antenna Descriptor & Serial Number,47,32,TARGET
2026-09-22 07:15:01.319,1033,Receiver & Antenna Descriptor,47,35,TARGET
2026-09-22 07:15:01.319,1075,GPS MSM5 Observation,47,166,TARGET
2026-09-22 07:15:01.320,1125,BeiDou MSM5 Observation,47,247,TARGET
2026-09-22 07:15:01.321,1095,Galileo MSM5 Observation,47,210,TARGET
2026-09-22 07:15:02.343,1006,Reference Station ARP + Antenna Height,48,27,TARGET
2026-09-22 07:15:02.343,1008,Antenna Descriptor & Serial Number,48,32,TARGET
2026-09-22 07:15:02.344,1033,Receiver & Antenna Descriptor,48,35,TARGET
2026-09-22 07:15:02.344,1075,GPS MSM5 Observation,48,166,TARGET
2026-09-22 07:15:02.345,1125,BeiDou MSM5 Observation,48,247,TARGET
2026-09-22 07:15:02.345,1095,Galileo MSM5 Observation,48,210,TARGET
2026-09-22 07:15:03.319,1006,Reference Station ARP + Antenna Height,49,27,TARGET
2026-09-22 07:15:03.319,1008,Antenna Descriptor & Serial Number,49,32,TARGET
2026-09-22 07:15:03.319,1033,Receiver & Antenna Descriptor,49,35,TARGET
2026-09-22 07:15:03.319,1075,GPS MSM5 Observation,49,166,TARGET
2026-09-22 07:15:03.320,1125,BeiDou MSM5 Observation,49,247,TARGET
2026-09-22 07:15:03.320,1095,Galileo MSM5 Observation,49,210,TARGET
2026-09-22 07:15:04.335,1006,Reference Station ARP + Antenna Height,50,27,TARGET
2026-09-22 07:15:04.335,1008,Antenna Descriptor & Serial Number,50,32,TARGET
2026-09-22 07:15:04.335,1033,Receiver & Antenna Descriptor,50,35,TARGET
2026-09-22 07:15:04.335,1075,GPS MSM5 Observation,50,129,TARGET
2026-09-22 07:15:04.336,1125,BeiDou MSM5 Observation,50,247,TARGET
2026-09-22 07:15:04.336,1095,Galileo MSM5 Observation,50,210,TARGET
2026-09-22 07:15:05.333,1006,Reference Station ARP + Antenna Height,51,27,TARGET
2026-09-22 07:15:05.333,1008,Antenna Descriptor & Serial Number,51,32,TARGET
2026-09-22 07:15:05.333,1033,Receiver & Antenna Descriptor,51,35,TARGET
2026-09-22 07:15:05.334,1075,GPS MSM5 Observation,51,129,TARGET
2026-09-22 07:15:05.334,1125,BeiDou MSM5 Observation,51,247,TARGET
2026-09-22 07:15:05.335,1095,Galileo MSM5 Observation,51,210,TARGET
2026-09-22 07:15:06.329,1006,Reference Station ARP + Antenna Height,52,27,TARGET
2026-09-22 07:15:06.330,1008,Antenna Descriptor & Serial Number,52,32,TARGET
2026-09-22 07:15:06.330,1033,Receiver & Antenna Descriptor,52,35,TARGET
2026-09-22 07:15:06.330,1075,GPS MSM5 Observation,52,129,TARGET
2026-09-22 07:15:06.331,1125,BeiDou MSM5 Observation,52,247,TARGET
2026-09-22 07:15:06.331,1095,Galileo MSM5 Observation,52,210,TARGET
2026-09-22 07:15:07.318,1006,Reference Station ARP + Antenna Height,53,27,TARGET
2026-09-22 07:15:07.318,1008,Antenna Descriptor & Serial Number,53,32,TARGET
2026-09-22 07:15:07.319,1033,Receiver & Antenna Descriptor,53,35,TARGET
2026-09-22 07:15:07.319,1075,GPS MSM5 Observation,53,129,TARGET
2026-09-22 07:15:07.319,1125,BeiDou MSM5 Observation,53,210,TARGET
2026-09-22 07:15:07.320,1095,Galileo MSM5 Observation,53,210,TARGET
2026-09-22 07:15:08.324,1006,Reference Station ARP + Antenna Height,54,27,TARGET
2026-09-22 07:15:08.325,1008,Antenna Descriptor & Serial Number,54,32,TARGET
2026-09-22 07:15:08.325,1033,Receiver & Antenna Descriptor,54,35,TARGET
2026-09-22 07:15:08.325,1075,GPS MSM5 Observation,54,129,TARGET
2026-09-22 07:15:08.326,1125,BeiDou MSM5 Observation,54,210,TARGET
2026-09-22 07:15:08.326,1095,Galileo MSM5 Observation,54,210,TARGET
2026-09-22 07:15:09.336,1006,Reference Station ARP + Antenna Height,55,27,TARGET
2026-09-22 07:15:09.336,1008,Antenna Descriptor & Serial Number,55,32,TARGET
2026-09-22 07:15:09.336,1033,Receiver & Antenna Descriptor,55,35,TARGET
2026-09-22 07:15:09.336,1075,GPS MSM5 Observation,55,129,TARGET
2026-09-22 07:15:09.337,1125,BeiDou MSM5 Observation,55,210,TARGET
2026-09-22 07:15:09.337,1095,Galileo MSM5 Observation,55,210,TARGET
2026-09-22 07:15:10.318,1006,Reference Station ARP + Antenna Height,56,27,TARGET
2026-09-22 07:15:10.318,1008,Antenna Descriptor & Serial Number,56,32,TARGET
2026-09-22 07:15:10.318,1033,Receiver & Antenna Descriptor,56,35,TARGET
2026-09-22 07:15:10.319,1075,GPS MSM5 Observation,56,129,TARGET
2026-09-22 07:15:10.319,1125,BeiDou MSM5 Observation,56,210,TARGET
2026-09-22 07:15:10.320,1095,Galileo MSM5 Observation,56,210,TARGET
