Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-13 14:04:32.326,1033,Receiver & Antenna Descriptor,17,35,TARGET
2026-09-13 14:04:32.327,1075,GPS MSM5 Observation,17,272,TARGET
2026-09-13 14:04:32.328,1125,BeiDou MSM5 Observation,17,320,TARGET
2026-09-13 14:04:32.329,1095,Galileo MSM5 Observation,17,247,TARGET
2026-09-13 14:04:33.299,1006,Reference Station ARP + Antenna Height,18,27,TARGET
2026-09-13 14:04:33.299,1008,Antenna Descriptor & Serial Number,18,32,TARGET
2026-09-13 14:04:33.299,1033,Receiver & Antenna Descriptor,18,35,TARGET
2026-09-13 14:04:33.300,1075,GPS MSM5 Observation,18,272,TARGET
2026-09-13 14:04:33.301,1125,BeiDou MSM5 Observation,18,320,TARGET
2026-09-13 14:04:33.302,1095,Galileo MSM5 Observation,18,247,TARGET
2026-09-13 14:04:34.305,1006,Reference Station ARP + Antenna Height,19,27,TARGET
2026-09-13 14:04:34.305,1008,Antenna Descriptor & Serial Number,19,32,TARGET
2026-09-13 14:04:34.305,1033,Receiver & Antenna Descriptor,19,35,TARGET
2026-09-13 14:04:34.306,1075,GPS MSM5 Observation,19,272,TARGET
2026-09-13 14:04:34.307,1125,BeiDou MSM5 Observation,19,283,TARGET
2026-09-13 14:04:34.307,1095,Galileo MSM5 Observation,19,247,TARGET
2026-09-13 14:04:35.297,1006,Reference Station ARP + Antenna Height,20,27,TARGET
2026-09-13 14:04:35.297,1008,Antenna Descriptor & Serial Number,20,32,TARGET
2026-09-13 14:04:35.297,1033,Receiver & Antenna Descriptor,20,35,TARGET
2026-09-13 14:04:35.298,1075,GPS MSM5 Observation,20,272,TARGET
2026-09-13 14:04:35.299,1125,BeiDou MSM5 Observation,20,283,TARGET
2026-09-13 14:04:35.300,1095,Galileo MSM5 Observation,20,247,TARGET
2026-09-13 14:04:36.300,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-13 14:04:36.301,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-13 14:04:36.301,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-13 14:04:36.302,1075,GPS MSM5 Observation,21,272,TARGET
2026-09-13 14:04:36.302,1125,BeiDou MSM5 Observation,21,283,TARGET
2026-09-13 14:04:36.303,1095,Galileo MSM5 Observation,21,247,TARGET
2026-09-13 14:04:37.303,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-13 14:04:37.303,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-13 14:04:37.303,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-13 14:04:37.304,1075,GPS MSM5 Observation,22,272,TARGET
2026-09-13 14:04:37.305,1125,BeiDou MSM5 Observation,22,283,TARGET
2026-09-13 14:04:37.306,1095,Galileo MSM5 Observation,22,247,TARGET
2026-09-13 14:04:38.298,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-13 14:04:38.298,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-13 14:04:38.298,1033,Receiver & Antenna Descriptor,23,35,TARGET
