Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-23 22:24:04.294,1125,BeiDou MSM5 Observation,202,393,TARGET
2026-09-23 22:24:04.295,1095,Galileo MSM5 Observation,202,283,TARGET
2026-09-23 22:24:05.292,1006,Reference Station ARP + Antenna Height,203,27,TARGET
2026-09-23 22:24:05.293,1008,Antenna Descriptor & Serial Number,203,32,TARGET
2026-09-23 22:24:05.293,1033,Receiver & Antenna Descriptor,203,35,TARGET
2026-09-23 22:24:05.294,1075,GPS MSM5 Observation,203,398,TARGET
2026-09-23 22:24:05.295,1125,BeiDou MSM5 Observation,203,393,TARGET
2026-09-23 22:24:05.296,1095,Galileo MSM5 Observation,203,283,TARGET
2026-09-23 22:24:06.295,1006,Reference Station ARP + Antenna Height,204,27,TARGET
2026-09-23 22:24:06.295,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-23 22:24:06.296,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-23 22:24:06.297,1075,GPS MSM5 Observation,204,398,TARGET
2026-09-23 22:24:06.298,1125,BeiDou MSM5 Observation,204,393,TARGET
2026-09-23 22:24:06.299,1095,Galileo MSM5 Observation,204,283,TARGET
2026-09-23 22:24:07.295,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-23 22:24:07.295,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-23 22:24:07.295,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-23 22:24:07.296,1075,GPS MSM5 Observation,205,398,TARGET
2026-09-23 22:24:07.297,1125,BeiDou MSM5 Observation,205,393,TARGET
2026-09-23 22:24:07.298,1095,Galileo MSM5 Observation,205,283,TARGET
2026-09-23 22:24:08.293,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-23 22:24:08.294,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-23 22:24:08.294,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-23 22:24:08.295,1075,GPS MSM5 Observation,206,398,TARGET
2026-09-23 22:24:08.296,1125,BeiDou MSM5 Observation,206,393,TARGET
2026-09-23 22:24:08.297,1095,Galileo MSM5 Observation,206,283,TARGET
2026-09-23 22:24:09.292,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-23 22:24:09.292,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-23 22:24:09.292,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-23 22:24:09.293,1075,GPS MSM5 Observation,207,398,TARGET
2026-09-23 22:24:09.294,1125,BeiDou MSM5 Observation,207,393,TARGET
2026-09-23 22:24:09.295,1095,Galileo MSM5 Observation,207,283,TARGET
2026-09-23 22:24:10.289,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-23 22:24:10.289,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-23 22:24:10.289,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-23 22:24:10.290,1075,GPS MSM5 Observation,208,398,TARGET
2026-09-23 22:24:10.291,1125,BeiDou MSM5 Observation,208,393,TARGET
2026-09-23 22:24:10.292,1095,Galileo MSM5 Observation,208,283,TARGET
2026-09-23 22:24:11.286,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-23 22:24:11.287,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-23 22:24:11.287,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-23 22:24:11.288,1075,GPS MSM5 Observation,209,398,TARGET
2026-09-23 22:24:11.289,1125,BeiDou MSM5 Observation,209,393,TARGET
2026-09-23 22:24:11.290,1095,Galileo MSM5 Observation,209,283,TARGET
2026-09-23 22:24:12.314,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-23 22:24:12.314,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-23 22:24:12.314,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-23 22:24:12.316,1075,GPS MSM5 Observation,210,398,TARGET
2026-09-23 22:24:12.317,1125,BeiDou MSM5 Observation,210,393,TARGET
2026-09-23 22:24:12.317,1095,Galileo MSM5 Observation,210,283,TARGET
2026-09-23 22:24:13.290,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-23 22:24:13.290,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-23 22:24:13.290,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-23 22:24:13.291,1075,GPS MSM5 Observation,211,398,TARGET
2026-09-23 22:24:13.292,1125,BeiDou MSM5 Observation,211,393,TARGET
2026-09-23 22:24:13.293,1095,Galileo MSM5 Observation,211,283,TARGET
2026-09-23 22:24:14.291,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-23 22:24:14.291,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-23 22:24:14.291,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-23 22:24:14.293,1075,GPS MSM5 Observation,212,398,TARGET
2026-09-23 22:24:14.294,1125,BeiDou MSM5 Observation,212,393,TARGET
2026-09-23 22:24:14.295,1095,Galileo MSM5 Observation,212,283,TARGET
2026-09-23 22:24:15.291,1006,Reference Station ARP + Antenna Height,213,27,TARGET
2026-09-23 22:24:15.291,1008,Antenna Descriptor & Serial Number,213,32,TARGET
2026-09-23 22:24:15.291,1033,Receiver & Antenna Descriptor,213,35,TARGET
2026-09-23 22:24:15.292,1075,GPS MSM5 Observation,213,398,TARGET
2026-09-23 22:24:15.293,1125,BeiDou MSM5 Observation,213,393,TARGET
2026-09-23 22:24:15.294,1095,Galileo MSM5 Observation,213,283,TARGET
2026-09-23 22:24:16.289,1006,Reference Station ARP + Antenna Height,214,27,TARGET
2026-09-23 22:24:16.289,1008,Antenna Descriptor & Serial Number,214,32,TARGET
2026-09-23 22:24:16.290,1033,Receiver & Antenna Descriptor,214,35,TARGET
2026-09-23 22:24:16.291,1075,GPS MSM5 Observation,214,398,TARGET
2026-09-23 22:24:16.292,1125,BeiDou MSM5 Observation,214,393,TARGET
2026-09-23 22:24:16.293,1095,Galileo MSM5 Observation,214,283,TARGET
2026-09-23 22:24:17.296,1006,Reference Station ARP + Antenna Height,215,27,TARGET
2026-09-23 22:24:17.297,1008,Antenna Descriptor & Serial Number,215,32,TARGET
2026-09-23 22:24:17.297,1033,Receiver & Antenna Descriptor,215,35,TARGET
2026-09-23 22:24:17.298,1075,GPS MSM5 Observation,215,398,TARGET
2026-09-23 22:24:17.299,1125,BeiDou MSM5 Observation,215,393,TARGET
2026-09-23 22:24:17.300,1095,Galileo MSM5 Observation,215,283,TARGET
2026-09-23 22:24:18.302,1006,Reference Station ARP + Antenna Height,216,27,TARGET
2026-09-23 22:24:18.302,1008,Antenna Descriptor & Serial Number,216,32,TARGET
2026-09-23 22:24:18.302,1033,Receiver & Antenna Descriptor,216,35,TARGET
2026-09-23 22:24:18.303,1075,GPS MSM5 Observation,216,398,TARGET
2026-09-23 22:24:18.304,1125,BeiDou MSM5 Observation,216,393,TARGET
2026-09-23 22:24:18.306,1095,Galileo MSM5 Observation,216,283,TARGET
2026-09-23 22:24:19.300,1006,Reference Station ARP + Antenna Height,217,27,TARGET
2026-09-23 22:24:19.300,1008,Antenna Descriptor & Serial Number,217,32,TARGET
2026-09-23 22:24:19.300,1033,Receiver & Antenna Descriptor,217,35,TARGET
2026-09-23 22:24:19.302,1075,GPS MSM5 Observation,217,398,TARGET
2026-09-23 22:24:19.303,1125,BeiDou MSM5 Observation,217,393,TARGET
2026-09-23 22:24:19.303,1095,Galileo MSM5 Observation,217,283,TARGET
2026-09-23 22:24:20.302,1006,Reference Station ARP + Antenna Height,218,27,TARGET
2026-09-23 22:24:20.302,1008,Antenna Descriptor & Serial Number,218,32,TARGET
2026-09-23 22:24:20.302,1033,Receiver & Antenna Descriptor,218,35,TARGET
2026-09-23 22:24:20.304,1075,GPS MSM5 Observation,218,398,TARGET
2026-09-23 22:24:20.305,1125,BeiDou MSM5 Observation,218,393,TARGET
2026-09-23 22:24:20.305,1095,Galileo MSM5 Observation,218,283,TARGET
2026-09-23 22:24:21.301,1006,Reference Station ARP + Antenna Height,219,27,TARGET
2026-09-23 22:24:21.301,1008,Antenna Descriptor & Serial Number,219,32,TARGET
2026-09-23 22:24:21.301,1033,Receiver & Antenna Descriptor,219,35,TARGET
2026-09-23 22:24:21.302,1075,GPS MSM5 Observation,219,398,TARGET
2026-09-23 22:24:21.303,1125,BeiDou MSM5 Observation,219,393,TARGET
2026-09-23 22:24:21.304,1095,Galileo MSM5 Observation,219,283,TARGET
2026-09-23 22:24:22.307,1006,Reference Station ARP + Antenna Height,220,27,TARGET
2026-09-23 22:24:22.307,1008,Antenna Descriptor & Serial Number,220,32,TARGET
2026-09-23 22:24:22.307,1033,Receiver & Antenna Descriptor,220,35,TARGET
2026-09-23 22:24:22.309,1075,GPS MSM5 Observation,220,398,TARGET
