Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 05:29:15.311,1008,Antenna Descriptor & Serial Number,480,32,TARGET
2026-09-09 05:29:15.311,1033,Receiver & Antenna Descriptor,480,35,TARGET
2026-09-09 05:29:15.312,1075,GPS MSM5 Observation,480,223,TARGET
2026-09-09 05:29:15.313,1125,BeiDou MSM5 Observation,480,320,TARGET
2026-09-09 05:29:15.314,1095,Galileo MSM5 Observation,480,210,TARGET
2026-09-09 05:29:16.307,1006,Reference Station ARP + Antenna Height,481,27,TARGET
2026-09-09 05:29:16.307,1008,Antenna Descriptor & Serial Number,481,32,TARGET
2026-09-09 05:29:16.307,1033,Receiver & Antenna Descriptor,481,35,TARGET
2026-09-09 05:29:16.308,1075,GPS MSM5 Observation,481,223,TARGET
2026-09-09 05:29:16.309,1125,BeiDou MSM5 Observation,481,320,TARGET
2026-09-09 05:29:16.310,1095,Galileo MSM5 Observation,481,210,TARGET
2026-09-09 05:29:17.308,1006,Reference Station ARP + Antenna Height,482,27,TARGET
2026-09-09 05:29:17.308,1008,Antenna Descriptor & Serial Number,482,32,TARGET
2026-09-09 05:29:17.308,1033,Receiver & Antenna Descriptor,482,35,TARGET
2026-09-09 05:29:17.309,1075,GPS MSM5 Observation,482,223,TARGET
2026-09-09 05:29:17.310,1125,BeiDou MSM5 Observation,482,320,TARGET
2026-09-09 05:29:17.311,1095,Galileo MSM5 Observation,482,210,TARGET
2026-09-09 05:29:18.312,1006,Reference Station ARP + Antenna Height,483,27,TARGET
2026-09-09 05:29:18.312,1008,Antenna Descriptor & Serial Number,483,32,TARGET
2026-09-09 05:29:18.312,1033,Receiver & Antenna Descriptor,483,35,TARGET
2026-09-09 05:29:18.313,1075,GPS MSM5 Observation,483,223,TARGET
2026-09-09 05:29:18.314,1125,BeiDou MSM5 Observation,483,320,TARGET
2026-09-09 05:29:18.315,1095,Galileo MSM5 Observation,483,210,TARGET
2026-09-09 05:29:19.317,1006,Reference Station ARP + Antenna Height,484,27,TARGET
2026-09-09 05:29:19.317,1008,Antenna Descriptor & Serial Number,484,32,TARGET
2026-09-09 05:29:19.317,1033,Receiver & Antenna Descriptor,484,35,TARGET
2026-09-09 05:29:19.318,1075,GPS MSM5 Observation,484,223,TARGET
2026-09-09 05:29:19.319,1125,BeiDou MSM5 Observation,484,320,TARGET
2026-09-09 05:29:19.319,1095,Galileo MSM5 Observation,484,210,TARGET
2026-09-09 05:29:20.309,1006,Reference Station ARP + Antenna Height,485,27,TARGET
2026-09-09 05:29:20.309,1008,Antenna Descriptor & Serial Number,485,32,TARGET
2026-09-09 05:29:20.309,1033,Receiver & Antenna Descriptor,485,35,TARGET
2026-09-09 05:29:20.310,1075,GPS MSM5 Observation,485,223,TARGET
2026-09-09 05:29:20.311,1125,BeiDou MSM5 Observation,485,320,TARGET
2026-09-09 05:29:20.311,1095,Galileo MSM5 Observation,485,210,TARGET
2026-09-09 05:29:21.308,1006,Reference Station ARP + Antenna Height,486,27,TARGET
2026-09-09 05:29:21.308,1008,Antenna Descriptor & Serial Number,486,32,TARGET
2026-09-09 05:29:21.308,1033,Receiver & Antenna Descriptor,486,35,TARGET
2026-09-09 05:29:21.309,1075,GPS MSM5 Observation,486,223,TARGET
2026-09-09 05:29:21.310,1125,BeiDou MSM5 Observation,486,320,TARGET
2026-09-09 05:29:21.310,1095,Galileo MSM5 Observation,486,210,TARGET
2026-09-09 05:29:22.332,1006,Reference Station ARP + Antenna Height,487,27,TARGET
2026-09-09 05:29:22.333,1008,Antenna Descriptor & Serial Number,487,32,TARGET
2026-09-09 05:29:22.333,1033,Receiver & Antenna Descriptor,487,35,TARGET
2026-09-09 05:29:22.334,1075,GPS MSM5 Observation,487,223,TARGET
2026-09-09 05:29:22.334,1125,BeiDou MSM5 Observation,487,320,TARGET
2026-09-09 05:29:22.335,1095,Galileo MSM5 Observation,487,210,TARGET
2026-09-09 05:29:23.315,1006,Reference Station ARP + Antenna Height,488,27,TARGET
2026-09-09 05:29:23.315,1008,Antenna Descriptor & Serial Number,488,32,TARGET
2026-09-09 05:29:23.315,1033,Receiver & Antenna Descriptor,488,35,TARGET
2026-09-09 05:29:23.316,1075,GPS MSM5 Observation,488,223,TARGET
2026-09-09 05:29:23.317,1125,BeiDou MSM5 Observation,488,320,TARGET
2026-09-09 05:29:23.318,1095,Galileo MSM5 Observation,488,210,TARGET
2026-09-09 05:29:24.313,1006,Reference Station ARP + Antenna Height,489,27,TARGET
2026-09-09 05:29:24.313,1008,Antenna Descriptor & Serial Number,489,32,TARGET
2026-09-09 05:29:24.314,1033,Receiver & Antenna Descriptor,489,35,TARGET
2026-09-09 05:29:24.314,1075,GPS MSM5 Observation,489,223,TARGET
2026-09-09 05:29:24.315,1125,BeiDou MSM5 Observation,489,320,TARGET
2026-09-09 05:29:24.316,1095,Galileo MSM5 Observation,489,210,TARGET
2026-09-09 05:29:25.306,1006,Reference Station ARP + Antenna Height,490,27,TARGET
2026-09-09 05:29:25.306,1008,Antenna Descriptor & Serial Number,490,32,TARGET
2026-09-09 05:29:25.307,1033,Receiver & Antenna Descriptor,490,35,TARGET
2026-09-09 05:29:25.307,1075,GPS MSM5 Observation,490,223,TARGET
2026-09-09 05:29:25.308,1125,BeiDou MSM5 Observation,490,320,TARGET
2026-09-09 05:29:25.309,1095,Galileo MSM5 Observation,490,210,TARGET
2026-09-09 05:29:26.312,1006,Reference Station ARP + Antenna Height,491,27,TARGET
2026-09-09 05:29:26.312,1008,Antenna Descriptor & Serial Number,491,32,TARGET
2026-09-09 05:29:26.312,1033,Receiver & Antenna Descriptor,491,35,TARGET
2026-09-09 05:29:26.313,1075,GPS MSM5 Observation,491,223,TARGET
2026-09-09 05:29:26.314,1125,BeiDou MSM5 Observation,491,320,TARGET
2026-09-09 05:29:26.315,1095,Galileo MSM5 Observation,491,210,TARGET
2026-09-09 05:29:27.310,1006,Reference Station ARP + Antenna Height,492,27,TARGET
2026-09-09 05:29:27.311,1008,Antenna Descriptor & Serial Number,492,32,TARGET
2026-09-09 05:29:27.311,1033,Receiver & Antenna Descriptor,492,35,TARGET
2026-09-09 05:29:27.312,1075,GPS MSM5 Observation,492,223,TARGET
2026-09-09 05:29:27.313,1125,BeiDou MSM5 Observation,492,320,TARGET
2026-09-09 05:29:27.313,1095,Galileo MSM5 Observation,492,210,TARGET
2026-09-09 05:29:28.306,1006,Reference Station ARP + Antenna Height,493,27,TARGET
2026-09-09 05:29:28.306,1008,Antenna Descriptor & Serial Number,493,32,TARGET
2026-09-09 05:29:28.307,1033,Receiver & Antenna Descriptor,493,35,TARGET
2026-09-09 09:58:03.327,1029,Unicode Text String,1,28,TARGET
2026-09-09 09:58:03.327,1020,GLONASS Satellite Ephemeris,1,51,TARGET
2026-09-09 09:58:03.327,1019,GPS Satellite Ephemeris,1,67,TARGET
2026-09-09 09:58:03.560,1019,GPS Satellite Ephemeris,2,67,TARGET
2026-09-09 09:58:03.560,1019,GPS Satellite Ephemeris,3,67,TARGET
2026-09-09 09:58:03.560,1019,GPS Satellite Ephemeris,4,67,TARGET
2026-09-09 09:58:03.560,1019,GPS Satellite Ephemeris,5,67,TARGET
2026-09-09 09:58:03.560,1019,GPS Satellite Ephemeris,6,67,TARGET
2026-09-09 09:58:03.561,1019,GPS Satellite Ephemeris,7,67,TARGET
2026-09-09 09:58:03.561,1019,GPS Satellite Ephemeris,8,67,TARGET
2026-09-09 09:58:03.561,1019,GPS Satellite Ephemeris,9,67,TARGET
2026-09-09 09:58:03.561,1019,GPS Satellite Ephemeris,10,67,TARGET
2026-09-09 09:58:03.561,1019,GPS Satellite Ephemeris,11,67,TARGET
2026-09-09 09:58:03.561,1019,GPS Satellite Ephemeris,12,67,TARGET
2026-09-09 09:58:03.561,1019,GPS Satellite Ephemeris,13,67,TARGET
2026-09-09 09:58:03.561,1019,GPS Satellite Ephemeris,14,67,TARGET
2026-09-09 09:58:03.561,1019,GPS Satellite Ephemeris,15,67,TARGET
