Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-21 16:46:11.310,1006,Reference Station ARP + Antenna Height,18,27,TARGET
2026-09-21 16:46:11.310,1008,Antenna Descriptor & Serial Number,18,32,TARGET
2026-09-21 16:46:11.310,1033,Receiver & Antenna Descriptor,18,35,TARGET
2026-09-21 16:46:11.311,1075,GPS MSM5 Observation,18,280,TARGET
2026-09-21 16:46:11.312,1125,BeiDou MSM5 Observation,18,320,TARGET
2026-09-21 16:46:11.313,1095,Galileo MSM5 Observation,18,356,TARGET
2026-09-21 16:46:12.346,1006,Reference Station ARP + Antenna Height,19,27,TARGET
2026-09-21 16:46:12.346,1008,Antenna Descriptor & Serial Number,19,32,TARGET
2026-09-21 16:46:12.346,1033,Receiver & Antenna Descriptor,19,35,TARGET
2026-09-21 16:46:12.347,1075,GPS MSM5 Observation,19,280,TARGET
2026-09-21 16:46:12.348,1125,BeiDou MSM5 Observation,19,320,TARGET
2026-09-21 16:46:12.349,1095,Galileo MSM5 Observation,19,356,TARGET
2026-09-21 16:46:13.310,1006,Reference Station ARP + Antenna Height,20,27,TARGET
2026-09-21 16:46:13.311,1008,Antenna Descriptor & Serial Number,20,32,TARGET
2026-09-21 16:46:13.311,1033,Receiver & Antenna Descriptor,20,35,TARGET
2026-09-21 16:46:13.312,1075,GPS MSM5 Observation,20,280,TARGET
2026-09-21 16:46:13.313,1125,BeiDou MSM5 Observation,20,320,TARGET
2026-09-21 16:46:13.314,1095,Galileo MSM5 Observation,20,356,TARGET
2026-09-21 16:46:14.309,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-21 16:46:14.310,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-21 16:46:14.310,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-21 16:46:14.311,1075,GPS MSM5 Observation,21,280,TARGET
2026-09-21 16:46:14.312,1125,BeiDou MSM5 Observation,21,320,TARGET
2026-09-21 16:46:14.313,1095,Galileo MSM5 Observation,21,356,TARGET
2026-09-21 16:46:15.334,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-21 16:46:15.334,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-21 16:46:15.334,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-21 16:46:15.336,1075,GPS MSM5 Observation,22,280,TARGET
2026-09-21 16:46:15.336,1125,BeiDou MSM5 Observation,22,320,TARGET
2026-09-21 16:46:15.337,1095,Galileo MSM5 Observation,22,356,TARGET
2026-09-21 16:46:16.315,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-21 16:46:16.315,1008,Antenna Descriptor & Serial Number,23,32,TARGET
