Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-20 11:40:42.334,1033,Receiver & Antenna Descriptor,17,35,TARGET
2026-09-20 11:40:42.335,1075,GPS MSM5 Observation,17,296,TARGET
2026-09-20 11:40:42.336,1125,BeiDou MSM5 Observation,17,356,TARGET
2026-09-20 11:40:42.337,1095,Galileo MSM5 Observation,17,247,TARGET
2026-09-20 11:40:42.449,1042,BeiDou Satellite Ephemeris,42,70,TARGET
2026-09-20 11:40:42.712,1042,BeiDou Satellite Ephemeris,43,70,TARGET
2026-09-20 11:40:43.011,1042,BeiDou Satellite Ephemeris,44,70,TARGET
2026-09-20 11:40:43.290,1006,Reference Station ARP + Antenna Height,18,27,TARGET
2026-09-20 11:40:43.290,1008,Antenna Descriptor & Serial Number,18,32,TARGET
2026-09-20 11:40:43.290,1033,Receiver & Antenna Descriptor,18,35,TARGET
2026-09-20 11:40:43.291,1075,GPS MSM5 Observation,18,296,TARGET
2026-09-20 11:40:43.292,1125,BeiDou MSM5 Observation,18,356,TARGET
2026-09-20 11:40:43.293,1095,Galileo MSM5 Observation,18,247,TARGET
2026-09-20 11:40:44.281,1006,Reference Station ARP + Antenna Height,19,27,TARGET
2026-09-20 11:40:44.282,1008,Antenna Descriptor & Serial Number,19,32,TARGET
2026-09-20 11:40:44.282,1033,Receiver & Antenna Descriptor,19,35,TARGET
2026-09-20 11:40:44.283,1075,GPS MSM5 Observation,19,296,TARGET
2026-09-20 11:40:44.284,1125,BeiDou MSM5 Observation,19,356,TARGET
2026-09-20 11:40:44.284,1095,Galileo MSM5 Observation,19,247,TARGET
2026-09-20 11:40:45.306,1006,Reference Station ARP + Antenna Height,20,27,TARGET
2026-09-20 11:40:45.306,1008,Antenna Descriptor & Serial Number,20,32,TARGET
2026-09-20 11:40:45.306,1033,Receiver & Antenna Descriptor,20,35,TARGET
2026-09-20 11:40:45.307,1075,GPS MSM5 Observation,20,296,TARGET
2026-09-20 11:40:45.308,1125,BeiDou MSM5 Observation,20,356,TARGET
2026-09-20 11:40:45.309,1095,Galileo MSM5 Observation,20,247,TARGET
2026-09-20 11:40:46.290,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-20 11:40:46.290,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-20 11:40:46.291,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-20 11:40:46.292,1075,GPS MSM5 Observation,21,296,TARGET
2026-09-20 11:40:46.293,1125,BeiDou MSM5 Observation,21,356,TARGET
2026-09-20 11:40:46.293,1095,Galileo MSM5 Observation,21,247,TARGET
2026-09-20 11:40:47.279,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-20 11:40:47.280,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-20 11:40:47.280,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-20 11:40:47.281,1075,GPS MSM5 Observation,22,296,TARGET
2026-09-20 11:40:47.282,1125,BeiDou MSM5 Observation,22,356,TARGET
2026-09-20 11:40:47.282,1095,Galileo MSM5 Observation,22,247,TARGET
2026-09-20 11:40:48.288,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-20 11:40:48.288,1008,Antenna Descriptor & Serial Number,23,32,TARGET
