Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-16 14:23:09.326,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-16 14:23:09.327,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-16 14:23:09.328,1075,GPS MSM5 Observation,144,366,TARGET
2026-09-16 14:23:09.329,1125,BeiDou MSM5 Observation,144,429,TARGET
2026-09-16 14:23:09.330,1095,Galileo MSM5 Observation,144,283,TARGET
2026-09-16 14:23:10.314,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-16 14:23:10.314,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-16 14:23:10.314,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-16 14:23:10.315,1075,GPS MSM5 Observation,145,366,TARGET
2026-09-16 14:23:10.316,1125,BeiDou MSM5 Observation,145,429,TARGET
2026-09-16 14:23:10.317,1095,Galileo MSM5 Observation,145,283,TARGET
2026-09-16 14:23:11.314,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-16 14:23:11.314,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-16 14:23:11.315,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-16 14:23:11.316,1075,GPS MSM5 Observation,146,366,TARGET
2026-09-16 14:23:11.317,1125,BeiDou MSM5 Observation,146,429,TARGET
2026-09-16 14:23:11.318,1095,Galileo MSM5 Observation,146,283,TARGET
2026-09-16 14:23:12.341,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-16 14:23:12.341,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-16 14:23:12.341,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-16 14:23:12.342,1075,GPS MSM5 Observation,147,366,TARGET
2026-09-16 14:23:12.344,1125,BeiDou MSM5 Observation,147,429,TARGET
2026-09-16 14:23:12.344,1095,Galileo MSM5 Observation,147,283,TARGET
2026-09-16 14:23:13.320,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-16 14:23:13.320,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-16 14:23:13.320,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-16 14:23:13.322,1075,GPS MSM5 Observation,148,366,TARGET
2026-09-16 14:23:13.325,1125,BeiDou MSM5 Observation,148,429,TARGET
2026-09-16 14:23:13.326,1095,Galileo MSM5 Observation,148,283,TARGET
2026-09-16 14:23:14.314,1006,Reference Station ARP + Antenna Height,149,27,TARGET
2026-09-16 14:23:14.314,1008,Antenna Descriptor & Serial Number,149,32,TARGET
2026-09-16 14:23:14.315,1033,Receiver & Antenna Descriptor,149,35,TARGET
2026-09-16 14:23:14.316,1075,GPS MSM5 Observation,149,366,TARGET
2026-09-16 14:23:14.317,1125,BeiDou MSM5 Observation,149,429,TARGET
2026-09-16 14:23:14.318,1095,Galileo MSM5 Observation,149,283,TARGET
2026-09-16 14:23:15.332,1006,Reference Station ARP + Antenna Height,150,27,TARGET
2026-09-16 14:23:15.332,1008,Antenna Descriptor & Serial Number,150,32,TARGET
2026-09-16 14:23:15.332,1033,Receiver & Antenna Descriptor,150,35,TARGET
2026-09-16 14:23:15.334,1075,GPS MSM5 Observation,150,366,TARGET
2026-09-16 14:23:15.335,1125,BeiDou MSM5 Observation,150,429,TARGET
2026-09-16 14:23:15.336,1095,Galileo MSM5 Observation,150,283,TARGET
2026-09-16 14:23:16.316,1006,Reference Station ARP + Antenna Height,151,27,TARGET
2026-09-16 14:23:16.317,1008,Antenna Descriptor & Serial Number,151,32,TARGET
2026-09-16 14:23:16.317,1033,Receiver & Antenna Descriptor,151,35,TARGET
2026-09-16 14:23:16.318,1075,GPS MSM5 Observation,151,366,TARGET
2026-09-16 14:23:16.319,1125,BeiDou MSM5 Observation,151,429,TARGET
2026-09-16 14:23:16.320,1095,Galileo MSM5 Observation,151,283,TARGET
2026-09-16 14:23:17.316,1006,Reference Station ARP + Antenna Height,152,27,TARGET
2026-09-16 14:23:17.316,1008,Antenna Descriptor & Serial Number,152,32,TARGET
2026-09-16 14:23:17.317,1033,Receiver & Antenna Descriptor,152,35,TARGET
2026-09-16 14:23:17.318,1075,GPS MSM5 Observation,152,366,TARGET
2026-09-16 14:23:17.319,1125,BeiDou MSM5 Observation,152,429,TARGET
2026-09-16 14:23:17.320,1095,Galileo MSM5 Observation,152,283,TARGET
2026-09-16 14:23:18.317,1006,Reference Station ARP + Antenna Height,153,27,TARGET
2026-09-16 14:23:18.318,1008,Antenna Descriptor & Serial Number,153,32,TARGET
2026-09-16 14:23:18.318,1033,Receiver & Antenna Descriptor,153,35,TARGET
2026-09-16 14:23:18.319,1075,GPS MSM5 Observation,153,366,TARGET
2026-09-16 14:23:18.320,1125,BeiDou MSM5 Observation,153,429,TARGET
2026-09-16 14:23:18.321,1095,Galileo MSM5 Observation,153,283,TARGET
2026-09-16 14:23:19.309,1006,Reference Station ARP + Antenna Height,154,27,TARGET
2026-09-16 14:23:19.309,1008,Antenna Descriptor & Serial Number,154,32,TARGET
2026-09-16 14:23:19.309,1033,Receiver & Antenna Descriptor,154,35,TARGET
2026-09-16 14:23:19.310,1075,GPS MSM5 Observation,154,366,TARGET
2026-09-16 14:23:19.312,1125,BeiDou MSM5 Observation,154,429,TARGET
2026-09-16 14:23:19.312,1095,Galileo MSM5 Observation,154,283,TARGET
2026-09-16 14:23:20.315,1006,Reference Station ARP + Antenna Height,155,27,TARGET
2026-09-16 14:23:20.315,1008,Antenna Descriptor & Serial Number,155,32,TARGET
2026-09-16 14:23:20.316,1033,Receiver & Antenna Descriptor,155,35,TARGET
2026-09-16 14:23:20.317,1075,GPS MSM5 Observation,155,366,TARGET
2026-09-16 14:23:20.318,1125,BeiDou MSM5 Observation,155,429,TARGET
2026-09-16 14:23:20.319,1095,Galileo MSM5 Observation,155,283,TARGET
2026-09-16 14:23:21.316,1006,Reference Station ARP + Antenna Height,156,27,TARGET
2026-09-16 14:23:21.317,1008,Antenna Descriptor & Serial Number,156,32,TARGET
2026-09-16 14:23:21.317,1033,Receiver & Antenna Descriptor,156,35,TARGET
2026-09-16 14:23:21.318,1075,GPS MSM5 Observation,156,366,TARGET
2026-09-16 14:23:21.319,1125,BeiDou MSM5 Observation,156,429,TARGET
2026-09-16 14:23:21.320,1095,Galileo MSM5 Observation,156,283,TARGET
2026-09-16 14:23:22.337,1006,Reference Station ARP + Antenna Height,157,27,TARGET
2026-09-16 14:23:22.337,1008,Antenna Descriptor & Serial Number,157,32,TARGET
2026-09-16 14:23:22.337,1033,Receiver & Antenna Descriptor,157,35,TARGET
2026-09-16 14:23:22.338,1075,GPS MSM5 Observation,157,366,TARGET
2026-09-16 14:23:22.340,1125,BeiDou MSM5 Observation,157,429,TARGET
2026-09-16 14:23:22.341,1095,Galileo MSM5 Observation,157,283,TARGET
2026-09-16 14:23:23.309,1006,Reference Station ARP + Antenna Height,158,27,TARGET
2026-09-16 14:23:23.309,1008,Antenna Descriptor & Serial Number,158,32,TARGET
2026-09-16 14:23:23.310,1033,Receiver & Antenna Descriptor,158,35,TARGET
2026-09-16 14:23:23.311,1075,GPS MSM5 Observation,158,366,TARGET
2026-09-16 14:23:23.312,1125,BeiDou MSM5 Observation,158,429,TARGET
2026-09-16 14:23:23.313,1095,Galileo MSM5 Observation,158,283,TARGET
2026-09-16 14:23:24.317,1006,Reference Station ARP + Antenna Height,159,27,TARGET
2026-09-16 14:23:24.317,1008,Antenna Descriptor & Serial Number,159,32,TARGET
2026-09-16 14:23:24.317,1033,Receiver & Antenna Descriptor,159,35,TARGET
2026-09-16 14:23:24.318,1075,GPS MSM5 Observation,159,366,TARGET
2026-09-16 14:23:24.319,1125,BeiDou MSM5 Observation,159,429,TARGET
2026-09-16 14:23:24.320,1095,Galileo MSM5 Observation,159,283,TARGET
2026-09-16 14:23:25.310,1006,Reference Station ARP + Antenna Height,160,27,TARGET
2026-09-16 14:23:25.311,1008,Antenna Descriptor & Serial Number,160,32,TARGET
2026-09-16 14:23:25.311,1033,Receiver & Antenna Descriptor,160,35,TARGET
2026-09-16 14:23:25.312,1075,GPS MSM5 Observation,160,366,TARGET
2026-09-16 14:23:25.313,1125,BeiDou MSM5 Observation,160,429,TARGET
2026-09-16 14:23:25.314,1095,Galileo MSM5 Observation,160,283,TARGET
2026-09-16 14:23:26.314,1006,Reference Station ARP + Antenna Height,161,27,TARGET
2026-09-16 14:23:26.315,1008,Antenna Descriptor & Serial Number,161,32,TARGET
2026-09-16 14:23:26.315,1033,Receiver & Antenna Descriptor,161,35,TARGET
2026-09-16 14:23:26.316,1075,GPS MSM5 Observation,161,366,TARGET
2026-09-16 14:23:26.317,1125,BeiDou MSM5 Observation,161,429,TARGET
2026-09-16 14:23:26.318,1095,Galileo MSM5 Observation,161,283,TARGET
2026-09-16 14:23:27.314,1006,Reference Station ARP + Antenna Height,162,27,TARGET
2026-09-16 14:23:27.315,1008,Antenna Descriptor & Serial Number,162,32,TARGET
2026-09-16 14:23:27.315,1033,Receiver & Antenna Descriptor,162,35,TARGET
2026-09-16 14:23:27.316,1075,GPS MSM5 Observation,162,366,TARGET
2026-09-16 14:23:27.317,1125,BeiDou MSM5 Observation,162,429,TARGET
2026-09-16 14:23:27.318,1095,Galileo MSM5 Observation,162,283,TARGET
2026-09-16 14:23:28.309,1006,Reference Station ARP + Antenna Height,163,27,TARGET
2026-09-16 14:23:28.310,1008,Antenna Descriptor & Serial Number,163,32,TARGET
2026-09-16 14:23:28.310,1033,Receiver & Antenna Descriptor,163,35,TARGET
2026-09-16 14:23:28.311,1075,GPS MSM5 Observation,163,366,TARGET
2026-09-16 14:23:28.312,1125,BeiDou MSM5 Observation,163,429,TARGET
2026-09-16 14:23:28.313,1095,Galileo MSM5 Observation,163,283,TARGET
2026-09-16 14:23:29.316,1006,Reference Station ARP + Antenna Height,164,27,TARGET
2026-09-16 14:23:29.316,1008,Antenna Descriptor & Serial Number,164,32,TARGET
2026-09-16 14:23:29.316,1033,Receiver & Antenna Descriptor,164,35,TARGET
2026-09-16 14:23:29.317,1075,GPS MSM5 Observation,164,366,TARGET
2026-09-16 14:23:29.319,1125,BeiDou MSM5 Observation,164,429,TARGET
2026-09-16 14:23:29.319,1095,Galileo MSM5 Observation,164,283,TARGET
2026-09-16 14:23:30.287,1046,Galileo I/NAV Ephemeris,31,69,TARGET
2026-09-16 14:23:30.287,1046,Galileo I/NAV Ephemeris,32,69,TARGET
2026-09-16 14:23:30.287,1046,Galileo I/NAV Ephemeris,33,69,TARGET
2026-09-16 14:23:30.533,1046,Galileo I/NAV Ephemeris,34,69,TARGET
2026-09-16 14:23:30.534,1046,Galileo I/NAV Ephemeris,35,69,TARGET
2026-09-16 14:23:30.534,1046,Galileo I/NAV Ephemeris,36,69,TARGET
2026-09-16 14:23:30.534,1046,Galileo I/NAV Ephemeris,37,69,TARGET
2026-09-16 14:23:30.534,1046,Galileo I/NAV Ephemeris,38,69,TARGET
2026-09-16 14:23:30.534,1046,Galileo I/NAV Ephemeris,39,69,TARGET
2026-09-16 14:23:30.534,1046,Galileo I/NAV Ephemeris,40,69,TARGET
2026-09-16 14:23:30.535,1046,Galileo I/NAV Ephemeris,41,69,TARGET
2026-09-16 14:23:30.535,1046,Galileo I/NAV Ephemeris,42,69,TARGET
2026-09-16 14:23:30.535,1046,Galileo I/NAV Ephemeris,43,69,TARGET
2026-09-16 14:23:30.535,1046,Galileo I/NAV Ephemeris,44,69,TARGET
2026-09-16 14:23:30.535,1046,Galileo I/NAV Ephemeris,45,69,TARGET
2026-09-16 14:23:30.535,1046,Galileo I/NAV Ephemeris,46,69,TARGET
2026-09-16 14:23:30.535,1006,Reference Station ARP + Antenna Height,165,27,TARGET
