Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-21 05:21:13.312,1095,Galileo MSM5 Observation,143,356,TARGET
2026-09-21 05:21:14.319,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-21 05:21:14.320,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-21 05:21:14.320,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-21 05:21:14.320,1075,GPS MSM5 Observation,144,296,TARGET
2026-09-21 05:21:14.321,1125,BeiDou MSM5 Observation,144,356,TARGET
2026-09-21 05:21:14.322,1095,Galileo MSM5 Observation,144,356,TARGET
2026-09-21 05:21:15.305,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-21 05:21:15.305,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-21 05:21:15.305,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-21 05:21:15.306,1075,GPS MSM5 Observation,145,296,TARGET
2026-09-21 05:21:15.307,1125,BeiDou MSM5 Observation,145,356,TARGET
2026-09-21 05:21:15.308,1095,Galileo MSM5 Observation,145,356,TARGET
2026-09-21 05:21:16.302,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-21 05:21:16.302,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-21 05:21:16.302,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-21 05:21:16.303,1075,GPS MSM5 Observation,146,296,TARGET
2026-09-21 05:21:16.304,1125,BeiDou MSM5 Observation,146,356,TARGET
2026-09-21 05:21:16.305,1095,Galileo MSM5 Observation,146,356,TARGET
2026-09-21 05:21:17.308,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-21 05:21:17.308,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-21 05:21:17.308,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-21 05:21:17.309,1075,GPS MSM5 Observation,147,296,TARGET
2026-09-21 05:21:17.310,1125,BeiDou MSM5 Observation,147,356,TARGET
2026-09-21 05:21:17.310,1095,Galileo MSM5 Observation,147,356,TARGET
2026-09-21 05:21:18.319,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-21 05:21:18.320,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-21 05:21:18.320,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-21 05:21:18.321,1075,GPS MSM5 Observation,148,296,TARGET
2026-09-21 05:21:18.321,1125,BeiDou MSM5 Observation,148,356,TARGET
2026-09-21 05:21:18.322,1095,Galileo MSM5 Observation,148,356,TARGET
2026-09-21 05:21:19.305,1006,Reference Station ARP + Antenna Height,149,27,TARGET
2026-09-21 05:21:19.305,1008,Antenna Descriptor & Serial Number,149,32,TARGET
2026-09-21 05:21:19.305,1033,Receiver & Antenna Descriptor,149,35,TARGET
2026-09-21 05:21:19.306,1075,GPS MSM5 Observation,149,296,TARGET
2026-09-21 05:21:19.306,1125,BeiDou MSM5 Observation,149,356,TARGET
2026-09-21 05:21:19.307,1095,Galileo MSM5 Observation,149,356,TARGET
2026-09-21 05:21:20.306,1006,Reference Station ARP + Antenna Height,150,27,TARGET
2026-09-21 05:21:20.307,1008,Antenna Descriptor & Serial Number,150,32,TARGET
2026-09-21 05:21:20.307,1033,Receiver & Antenna Descriptor,150,35,TARGET
2026-09-21 05:21:20.307,1075,GPS MSM5 Observation,150,296,TARGET
2026-09-21 05:21:20.308,1125,BeiDou MSM5 Observation,150,356,TARGET
2026-09-21 05:21:20.309,1095,Galileo MSM5 Observation,150,356,TARGET
2026-09-21 05:21:21.309,1006,Reference Station ARP + Antenna Height,151,27,TARGET
2026-09-21 05:21:21.309,1008,Antenna Descriptor & Serial Number,151,32,TARGET
2026-09-21 05:21:21.309,1033,Receiver & Antenna Descriptor,151,35,TARGET
2026-09-21 05:21:21.310,1075,GPS MSM5 Observation,151,296,TARGET
2026-09-21 05:21:21.311,1125,BeiDou MSM5 Observation,151,356,TARGET
2026-09-21 05:21:21.311,1095,Galileo MSM5 Observation,151,356,TARGET
2026-09-21 05:21:22.326,1006,Reference Station ARP + Antenna Height,152,27,TARGET
2026-09-21 05:21:22.326,1008,Antenna Descriptor & Serial Number,152,32,TARGET
2026-09-21 05:21:22.326,1033,Receiver & Antenna Descriptor,152,35,TARGET
2026-09-21 05:21:22.327,1075,GPS MSM5 Observation,152,296,TARGET
2026-09-21 05:21:22.328,1125,BeiDou MSM5 Observation,152,356,TARGET
