Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-21 23:40:02.454,1019,GPS Satellite Ephemeris,55,67,TARGET
2026-09-21 23:40:02.498,1020,GLONASS Satellite Ephemeris,2,51,TARGET
2026-09-21 23:40:02.498,1019,GPS Satellite Ephemeris,56,67,TARGET
2026-09-21 23:40:02.498,1020,GLONASS Satellite Ephemeris,3,51,TARGET
2026-09-21 23:40:02.568,1019,GPS Satellite Ephemeris,57,67,TARGET
2026-09-21 23:40:02.634,1019,GPS Satellite Ephemeris,58,67,TARGET
2026-09-21 23:40:02.634,1019,GPS Satellite Ephemeris,59,67,TARGET
2026-09-21 23:40:02.754,1019,GPS Satellite Ephemeris,60,67,TARGET
2026-09-21 23:40:02.755,1019,GPS Satellite Ephemeris,61,67,TARGET
2026-09-21 23:40:02.804,1020,GLONASS Satellite Ephemeris,4,51,TARGET
2026-09-21 23:40:02.829,1020,GLONASS Satellite Ephemeris,5,51,TARGET
2026-09-21 23:40:02.891,1020,GLONASS Satellite Ephemeris,6,51,TARGET
2026-09-21 23:40:02.898,1046,Galileo I/NAV Ephemeris,60,69,TARGET
2026-09-21 23:40:02.903,1020,GLONASS Satellite Ephemeris,7,51,TARGET
2026-09-21 23:40:02.911,1020,GLONASS Satellite Ephemeris,8,51,TARGET
2026-09-21 23:40:02.925,1020,GLONASS Satellite Ephemeris,9,51,TARGET
2026-09-21 23:40:02.932,1020,GLONASS Satellite Ephemeris,10,51,TARGET
2026-09-21 23:40:02.939,1020,GLONASS Satellite Ephemeris,11,51,TARGET
2026-09-21 23:40:02.954,1020,GLONASS Satellite Ephemeris,12,51,TARGET
2026-09-21 23:40:02.961,1020,GLONASS Satellite Ephemeris,13,51,TARGET
2026-09-21 23:40:02.968,1020,GLONASS Satellite Ephemeris,14,51,TARGET
2026-09-21 23:40:02.976,1020,GLONASS Satellite Ephemeris,15,51,TARGET
