Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-14 01:43:57.309,1033,Receiver & Antenna Descriptor,391,35,TARGET
2026-09-14 01:43:57.310,1075,GPS MSM5 Observation,391,340,TARGET
2026-09-14 01:43:57.311,1125,BeiDou MSM5 Observation,391,247,TARGET
2026-09-14 01:43:57.312,1095,Galileo MSM5 Observation,391,393,TARGET
2026-09-14 01:43:58.308,1006,Reference Station ARP + Antenna Height,392,27,TARGET
2026-09-14 01:43:58.308,1008,Antenna Descriptor & Serial Number,392,32,TARGET
2026-09-14 01:43:58.308,1033,Receiver & Antenna Descriptor,392,35,TARGET
2026-09-14 01:43:58.309,1075,GPS MSM5 Observation,392,340,TARGET
2026-09-14 01:43:58.310,1125,BeiDou MSM5 Observation,392,247,TARGET
2026-09-14 01:43:58.311,1095,Galileo MSM5 Observation,392,393,TARGET
2026-09-14 01:43:59.237,1029,Unicode Text String,9,28,TARGET
2026-09-14 01:43:59.303,1006,Reference Station ARP + Antenna Height,393,27,TARGET
2026-09-14 01:43:59.303,1008,Antenna Descriptor & Serial Number,393,32,TARGET
2026-09-14 01:43:59.303,1033,Receiver & Antenna Descriptor,393,35,TARGET
2026-09-14 01:43:59.304,1075,GPS MSM5 Observation,393,340,TARGET
2026-09-14 01:43:59.305,1125,BeiDou MSM5 Observation,393,247,TARGET
2026-09-14 01:43:59.306,1095,Galileo MSM5 Observation,393,393,TARGET
2026-09-14 01:44:00.308,1006,Reference Station ARP + Antenna Height,394,27,TARGET
2026-09-14 01:44:00.308,1008,Antenna Descriptor & Serial Number,394,32,TARGET
2026-09-14 01:44:00.308,1033,Receiver & Antenna Descriptor,394,35,TARGET
2026-09-14 01:44:00.309,1075,GPS MSM5 Observation,394,340,TARGET
2026-09-14 01:44:00.310,1125,BeiDou MSM5 Observation,394,247,TARGET
2026-09-14 01:44:00.310,1095,Galileo MSM5 Observation,394,393,TARGET
2026-09-14 01:44:01.311,1006,Reference Station ARP + Antenna Height,395,27,TARGET
2026-09-14 01:44:01.311,1008,Antenna Descriptor & Serial Number,395,32,TARGET
2026-09-14 01:44:01.311,1033,Receiver & Antenna Descriptor,395,35,TARGET
2026-09-14 01:44:01.312,1075,GPS MSM5 Observation,395,340,TARGET
2026-09-14 01:44:01.313,1125,BeiDou MSM5 Observation,395,247,TARGET
2026-09-14 01:44:01.314,1095,Galileo MSM5 Observation,395,393,TARGET
2026-09-14 01:44:02.342,1006,Reference Station ARP + Antenna Height,396,27,TARGET
2026-09-14 01:44:02.342,1008,Antenna Descriptor & Serial Number,396,32,TARGET
2026-09-14 01:44:02.342,1033,Receiver & Antenna Descriptor,396,35,TARGET
2026-09-14 01:44:02.343,1075,GPS MSM5 Observation,396,340,TARGET
2026-09-14 01:44:02.344,1125,BeiDou MSM5 Observation,396,247,TARGET
2026-09-14 01:44:02.345,1095,Galileo MSM5 Observation,396,393,TARGET
2026-09-14 01:44:03.306,1006,Reference Station ARP + Antenna Height,397,27,TARGET
2026-09-14 01:44:03.306,1008,Antenna Descriptor & Serial Number,397,32,TARGET
2026-09-14 01:44:03.306,1033,Receiver & Antenna Descriptor,397,35,TARGET
2026-09-14 01:44:03.307,1075,GPS MSM5 Observation,397,340,TARGET
2026-09-14 01:44:03.308,1125,BeiDou MSM5 Observation,397,247,TARGET
2026-09-14 01:44:03.309,1095,Galileo MSM5 Observation,397,393,TARGET
2026-09-14 01:44:04.308,1006,Reference Station ARP + Antenna Height,398,27,TARGET
2026-09-14 01:44:04.308,1008,Antenna Descriptor & Serial Number,398,32,TARGET
2026-09-14 01:44:04.309,1033,Receiver & Antenna Descriptor,398,35,TARGET
2026-09-14 01:44:04.310,1075,GPS MSM5 Observation,398,340,TARGET
2026-09-14 01:44:04.310,1125,BeiDou MSM5 Observation,398,247,TARGET
2026-09-14 01:44:04.311,1095,Galileo MSM5 Observation,398,393,TARGET
2026-09-14 01:44:05.304,1006,Reference Station ARP + Antenna Height,399,27,TARGET
2026-09-14 01:44:05.304,1008,Antenna Descriptor & Serial Number,399,32,TARGET
2026-09-14 01:44:05.304,1033,Receiver & Antenna Descriptor,399,35,TARGET
2026-09-14 01:44:05.305,1075,GPS MSM5 Observation,399,340,TARGET
2026-09-14 01:44:05.306,1125,BeiDou MSM5 Observation,399,247,TARGET
2026-09-14 01:44:05.306,1095,Galileo MSM5 Observation,399,393,TARGET
2026-09-14 01:44:06.313,1006,Reference Station ARP + Antenna Height,400,27,TARGET
2026-09-14 01:44:06.313,1008,Antenna Descriptor & Serial Number,400,32,TARGET
2026-09-14 01:44:06.313,1033,Receiver & Antenna Descriptor,400,35,TARGET
2026-09-14 01:44:06.314,1075,GPS MSM5 Observation,400,340,TARGET
2026-09-14 01:44:06.315,1125,BeiDou MSM5 Observation,400,247,TARGET
2026-09-14 01:44:06.316,1095,Galileo MSM5 Observation,400,393,TARGET
