Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 04:54:09.324,1125,BeiDou MSM5 Observation,203,210,TARGET
2026-09-12 04:54:09.324,1095,Galileo MSM5 Observation,203,247,TARGET
2026-09-12 04:54:10.315,1006,Reference Station ARP + Antenna Height,204,27,TARGET
2026-09-12 04:54:10.315,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-12 04:54:10.315,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-12 04:54:10.316,1075,GPS MSM5 Observation,204,296,TARGET
2026-09-12 04:54:10.316,1125,BeiDou MSM5 Observation,204,210,TARGET
2026-09-12 04:54:10.317,1095,Galileo MSM5 Observation,204,247,TARGET
2026-09-12 04:54:11.316,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-12 04:54:11.316,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-12 04:54:11.316,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-12 04:54:11.317,1075,GPS MSM5 Observation,205,296,TARGET
2026-09-12 04:54:11.317,1125,BeiDou MSM5 Observation,205,210,TARGET
2026-09-12 04:54:11.317,1095,Galileo MSM5 Observation,205,247,TARGET
2026-09-12 04:54:12.332,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-12 04:54:12.332,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-12 04:54:12.332,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-12 04:54:12.333,1075,GPS MSM5 Observation,206,296,TARGET
2026-09-12 04:54:12.333,1125,BeiDou MSM5 Observation,206,210,TARGET
2026-09-12 04:54:12.334,1095,Galileo MSM5 Observation,206,247,TARGET
2026-09-12 04:54:13.308,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-12 04:54:13.309,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-12 04:54:13.309,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-12 04:54:13.309,1075,GPS MSM5 Observation,207,296,TARGET
2026-09-12 04:54:13.310,1125,BeiDou MSM5 Observation,207,210,TARGET
2026-09-12 04:54:13.310,1095,Galileo MSM5 Observation,207,247,TARGET
2026-09-12 04:54:14.308,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-12 04:54:14.309,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-12 04:54:14.309,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-12 04:54:14.309,1075,GPS MSM5 Observation,208,296,TARGET
2026-09-12 04:54:14.310,1125,BeiDou MSM5 Observation,208,210,TARGET
2026-09-12 04:54:14.310,1095,Galileo MSM5 Observation,208,247,TARGET
2026-09-12 04:54:15.321,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-12 04:54:15.321,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-12 04:54:15.321,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-12 04:54:15.322,1075,GPS MSM5 Observation,209,296,TARGET
2026-09-12 04:54:15.322,1125,BeiDou MSM5 Observation,209,210,TARGET
2026-09-12 04:54:15.322,1095,Galileo MSM5 Observation,209,247,TARGET
2026-09-12 04:54:16.309,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-12 04:54:16.309,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-12 04:54:16.310,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-12 04:54:16.311,1075,GPS MSM5 Observation,210,296,TARGET
2026-09-12 04:54:16.311,1125,BeiDou MSM5 Observation,210,210,TARGET
2026-09-12 04:54:16.311,1095,Galileo MSM5 Observation,210,247,TARGET
2026-09-12 04:54:17.309,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-12 04:54:17.309,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-12 04:54:17.309,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-12 04:54:17.310,1075,GPS MSM5 Observation,211,296,TARGET
2026-09-12 04:54:17.310,1125,BeiDou MSM5 Observation,211,210,TARGET
2026-09-12 04:54:17.310,1095,Galileo MSM5 Observation,211,247,TARGET
2026-09-12 04:54:18.314,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-12 04:54:18.314,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-12 04:54:18.314,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-12 04:54:18.315,1075,GPS MSM5 Observation,212,296,TARGET
2026-09-12 04:54:18.315,1125,BeiDou MSM5 Observation,212,210,TARGET
2026-09-12 04:54:18.315,1095,Galileo MSM5 Observation,212,247,TARGET
2026-09-12 04:54:19.311,1006,Reference Station ARP + Antenna Height,213,27,TARGET
2026-09-12 04:54:19.311,1008,Antenna Descriptor & Serial Number,213,32,TARGET
