Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-19 18:54:22.340,1095,Galileo MSM5 Observation,202,210,TARGET
2026-09-19 18:54:23.309,1006,Reference Station ARP + Antenna Height,203,27,TARGET
2026-09-19 18:54:23.309,1008,Antenna Descriptor & Serial Number,203,32,TARGET
2026-09-19 18:54:23.310,1033,Receiver & Antenna Descriptor,203,35,TARGET
2026-09-19 18:54:23.311,1075,GPS MSM5 Observation,203,309,TARGET
2026-09-19 18:54:23.311,1125,BeiDou MSM5 Observation,203,320,TARGET
2026-09-19 18:54:23.312,1095,Galileo MSM5 Observation,203,210,TARGET
2026-09-19 18:54:24.320,1006,Reference Station ARP + Antenna Height,204,27,TARGET
2026-09-19 18:54:24.321,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-19 18:54:24.321,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-19 18:54:24.322,1075,GPS MSM5 Observation,204,309,TARGET
2026-09-19 18:54:24.322,1125,BeiDou MSM5 Observation,204,320,TARGET
2026-09-19 18:54:24.323,1095,Galileo MSM5 Observation,204,210,TARGET
2026-09-19 18:54:25.297,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-19 18:54:25.297,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-19 18:54:25.297,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-19 18:54:25.298,1075,GPS MSM5 Observation,205,309,TARGET
2026-09-19 18:54:25.299,1125,BeiDou MSM5 Observation,205,320,TARGET
2026-09-19 18:54:25.299,1095,Galileo MSM5 Observation,205,210,TARGET
2026-09-19 18:54:26.309,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-19 18:54:26.309,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-19 18:54:26.310,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-19 18:54:26.311,1075,GPS MSM5 Observation,206,309,TARGET
2026-09-19 18:54:26.311,1125,BeiDou MSM5 Observation,206,320,TARGET
2026-09-19 18:54:26.312,1095,Galileo MSM5 Observation,206,210,TARGET
2026-09-19 18:54:27.299,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-19 18:54:27.300,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-19 18:54:27.300,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-19 18:54:27.301,1075,GPS MSM5 Observation,207,309,TARGET
2026-09-19 18:54:27.302,1125,BeiDou MSM5 Observation,207,320,TARGET
2026-09-19 18:54:27.302,1095,Galileo MSM5 Observation,207,210,TARGET
2026-09-19 18:54:28.285,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-19 18:54:28.286,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-19 18:54:28.286,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-19 18:54:28.287,1075,GPS MSM5 Observation,208,309,TARGET
2026-09-19 18:54:28.288,1125,BeiDou MSM5 Observation,208,320,TARGET
2026-09-19 18:54:28.288,1095,Galileo MSM5 Observation,208,210,TARGET
2026-09-19 18:54:29.280,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-19 18:54:29.280,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-19 18:54:29.280,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-19 18:54:29.281,1075,GPS MSM5 Observation,209,309,TARGET
2026-09-19 18:54:29.282,1125,BeiDou MSM5 Observation,209,320,TARGET
2026-09-19 18:54:29.283,1095,Galileo MSM5 Observation,209,210,TARGET
2026-09-19 18:54:30.305,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-19 18:54:30.305,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-19 18:54:30.305,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-19 18:54:30.306,1075,GPS MSM5 Observation,210,309,TARGET
2026-09-19 18:54:30.307,1125,BeiDou MSM5 Observation,210,320,TARGET
2026-09-19 18:54:30.308,1095,Galileo MSM5 Observation,210,210,TARGET
2026-09-19 18:54:31.278,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-19 18:54:31.278,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-19 18:54:31.278,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-19 18:54:31.279,1075,GPS MSM5 Observation,211,309,TARGET
2026-09-19 18:54:31.280,1125,BeiDou MSM5 Observation,211,320,TARGET
2026-09-19 18:54:31.281,1095,Galileo MSM5 Observation,211,210,TARGET
2026-09-19 18:54:32.310,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-19 18:54:32.310,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-19 18:54:32.310,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-19 18:54:32.311,1075,GPS MSM5 Observation,212,309,TARGET
2026-09-19 18:54:32.312,1125,BeiDou MSM5 Observation,212,320,TARGET
2026-09-19 18:54:32.313,1095,Galileo MSM5 Observation,212,210,TARGET
2026-09-19 18:54:33.304,1006,Reference Station ARP + Antenna Height,213,27,TARGET
2026-09-19 18:54:33.304,1008,Antenna Descriptor & Serial Number,213,32,TARGET
2026-09-19 18:54:33.304,1033,Receiver & Antenna Descriptor,213,35,TARGET
2026-09-19 18:54:33.305,1075,GPS MSM5 Observation,213,309,TARGET
2026-09-19 18:54:33.306,1125,BeiDou MSM5 Observation,213,320,TARGET
2026-09-19 18:54:33.307,1095,Galileo MSM5 Observation,213,210,TARGET
2026-09-19 18:54:34.282,1006,Reference Station ARP + Antenna Height,214,27,TARGET
2026-09-19 18:54:34.283,1008,Antenna Descriptor & Serial Number,214,32,TARGET
2026-09-19 18:54:34.283,1033,Receiver & Antenna Descriptor,214,35,TARGET
2026-09-19 18:54:34.284,1075,GPS MSM5 Observation,214,309,TARGET
2026-09-19 18:54:34.285,1125,BeiDou MSM5 Observation,214,320,TARGET
2026-09-19 18:54:34.285,1095,Galileo MSM5 Observation,214,210,TARGET
2026-09-19 18:54:35.279,1006,Reference Station ARP + Antenna Height,215,27,TARGET
2026-09-19 18:54:35.280,1008,Antenna Descriptor & Serial Number,215,32,TARGET
2026-09-19 18:54:35.280,1033,Receiver & Antenna Descriptor,215,35,TARGET
2026-09-19 18:54:35.281,1075,GPS MSM5 Observation,215,309,TARGET
2026-09-19 18:54:35.282,1125,BeiDou MSM5 Observation,215,320,TARGET
2026-09-19 18:54:35.282,1095,Galileo MSM5 Observation,215,210,TARGET
2026-09-19 18:54:36.293,1006,Reference Station ARP + Antenna Height,216,27,TARGET
2026-09-19 18:54:36.293,1008,Antenna Descriptor & Serial Number,216,32,TARGET
2026-09-19 18:54:36.293,1033,Receiver & Antenna Descriptor,216,35,TARGET
2026-09-19 18:54:36.294,1075,GPS MSM5 Observation,216,309,TARGET
2026-09-19 18:54:36.295,1125,BeiDou MSM5 Observation,216,320,TARGET
2026-09-19 18:54:36.295,1095,Galileo MSM5 Observation,216,210,TARGET
2026-09-19 18:54:37.281,1006,Reference Station ARP + Antenna Height,217,27,TARGET
2026-09-19 18:54:37.282,1008,Antenna Descriptor & Serial Number,217,32,TARGET
2026-09-19 18:54:37.282,1033,Receiver & Antenna Descriptor,217,35,TARGET
2026-09-19 18:54:37.283,1075,GPS MSM5 Observation,217,309,TARGET
2026-09-19 18:54:37.284,1125,BeiDou MSM5 Observation,217,320,TARGET
2026-09-19 18:54:37.284,1095,Galileo MSM5 Observation,217,210,TARGET
2026-09-19 18:54:38.284,1006,Reference Station ARP + Antenna Height,218,27,TARGET
2026-09-19 18:54:38.285,1008,Antenna Descriptor & Serial Number,218,32,TARGET
2026-09-19 18:54:38.285,1033,Receiver & Antenna Descriptor,218,35,TARGET
2026-09-19 18:54:38.286,1075,GPS MSM5 Observation,218,309,TARGET
2026-09-19 18:54:38.286,1125,BeiDou MSM5 Observation,218,320,TARGET
2026-09-19 18:54:38.287,1095,Galileo MSM5 Observation,218,210,TARGET
2026-09-19 18:54:39.280,1006,Reference Station ARP + Antenna Height,219,27,TARGET
2026-09-19 18:54:39.280,1008,Antenna Descriptor & Serial Number,219,32,TARGET
2026-09-19 18:54:39.281,1033,Receiver & Antenna Descriptor,219,35,TARGET
2026-09-19 18:54:39.282,1075,GPS MSM5 Observation,219,309,TARGET
2026-09-19 18:54:39.282,1125,BeiDou MSM5 Observation,219,320,TARGET
2026-09-19 18:54:39.283,1095,Galileo MSM5 Observation,219,210,TARGET
2026-09-19 18:54:40.273,1006,Reference Station ARP + Antenna Height,220,27,TARGET
2026-09-19 18:54:40.273,1008,Antenna Descriptor & Serial Number,220,32,TARGET
2026-09-19 18:54:40.273,1033,Receiver & Antenna Descriptor,220,35,TARGET
2026-09-19 18:54:40.274,1075,GPS MSM5 Observation,220,309,TARGET
2026-09-19 18:54:40.275,1125,BeiDou MSM5 Observation,220,320,TARGET
2026-09-19 18:54:40.275,1095,Galileo MSM5 Observation,220,210,TARGET
2026-09-19 18:54:41.285,1006,Reference Station ARP + Antenna Height,221,27,TARGET
2026-09-19 18:54:41.285,1008,Antenna Descriptor & Serial Number,221,32,TARGET
2026-09-19 18:54:41.285,1033,Receiver & Antenna Descriptor,221,35,TARGET
2026-09-19 18:54:41.286,1075,GPS MSM5 Observation,221,309,TARGET
2026-09-19 18:54:41.287,1125,BeiDou MSM5 Observation,221,320,TARGET
2026-09-19 18:54:41.288,1095,Galileo MSM5 Observation,221,210,TARGET
2026-09-19 18:54:42.307,1006,Reference Station ARP + Antenna Height,222,27,TARGET
2026-09-19 18:54:42.307,1008,Antenna Descriptor & Serial Number,222,32,TARGET
2026-09-19 18:54:42.307,1033,Receiver & Antenna Descriptor,222,35,TARGET
2026-09-19 18:54:42.308,1075,GPS MSM5 Observation,222,309,TARGET
2026-09-19 18:54:42.309,1125,BeiDou MSM5 Observation,222,320,TARGET
2026-09-19 18:54:42.310,1095,Galileo MSM5 Observation,222,210,TARGET
