Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-19 05:05:04.506,1046,Galileo I/NAV Ephemeris,845,69,TARGET
2026-09-19 05:05:04.506,1046,Galileo I/NAV Ephemeris,846,69,TARGET
2026-09-19 05:05:04.506,1046,Galileo I/NAV Ephemeris,847,69,TARGET
2026-09-19 05:05:04.506,1046,Galileo I/NAV Ephemeris,848,69,TARGET
2026-09-19 05:05:04.506,1046,Galileo I/NAV Ephemeris,849,69,TARGET
2026-09-19 05:05:06.181,1029,Unicode Text String,48,28,TARGET
2026-09-19 05:05:19.303,1029,Unicode Text String,49,28,TARGET
2026-09-19 05:05:19.303,1020,GLONASS Satellite Ephemeris,30,51,TARGET
2026-09-19 05:05:19.303,1019,GPS Satellite Ephemeris,770,67,TARGET
2026-09-19 05:05:19.392,1019,GPS Satellite Ephemeris,771,67,TARGET
2026-09-19 05:05:19.392,1019,GPS Satellite Ephemeris,772,67,TARGET
2026-09-19 05:05:19.392,1019,GPS Satellite Ephemeris,773,67,TARGET
2026-09-19 05:05:19.392,1019,GPS Satellite Ephemeris,774,67,TARGET
2026-09-19 05:05:19.392,1019,GPS Satellite Ephemeris,775,67,TARGET
2026-09-19 05:05:19.392,1019,GPS Satellite Ephemeris,776,67,TARGET
2026-09-19 05:05:19.392,1019,GPS Satellite Ephemeris,777,67,TARGET
2026-09-19 05:05:19.393,1019,GPS Satellite Ephemeris,778,67,TARGET
2026-09-19 05:05:19.393,1019,GPS Satellite Ephemeris,779,67,TARGET
2026-09-19 05:05:19.393,1019,GPS Satellite Ephemeris,780,67,TARGET
2026-09-19 05:05:19.393,1019,GPS Satellite Ephemeris,781,67,TARGET
2026-09-19 05:05:19.393,1019,GPS Satellite Ephemeris,782,67,TARGET
2026-09-19 05:05:19.393,1019,GPS Satellite Ephemeris,783,67,TARGET
2026-09-19 05:05:19.393,1019,GPS Satellite Ephemeris,784,67,TARGET
2026-09-19 05:05:19.394,1019,GPS Satellite Ephemeris,785,67,TARGET
2026-09-19 05:05:19.394,1019,GPS Satellite Ephemeris,786,67,TARGET
2026-09-19 05:05:19.394,1019,GPS Satellite Ephemeris,787,67,TARGET
2026-09-19 05:05:19.394,1019,GPS Satellite Ephemeris,788,67,TARGET
2026-09-19 05:05:19.394,1019,GPS Satellite Ephemeris,789,67,TARGET
2026-09-19 05:05:19.394,1019,GPS Satellite Ephemeris,790,67,TARGET
2026-09-19 05:05:19.395,1019,GPS Satellite Ephemeris,791,67,TARGET
2026-09-19 05:05:19.395,1019,GPS Satellite Ephemeris,792,67,TARGET
2026-09-19 05:05:19.395,1019,GPS Satellite Ephemeris,793,67,TARGET
2026-09-19 05:05:19.395,1019,GPS Satellite Ephemeris,794,67,TARGET
2026-09-19 05:05:19.395,1019,GPS Satellite Ephemeris,795,67,TARGET
2026-09-19 05:05:19.395,1019,GPS Satellite Ephemeris,796,67,TARGET
2026-09-19 05:05:19.395,1019,GPS Satellite Ephemeris,797,67,TARGET
2026-09-19 05:05:19.396,1019,GPS Satellite Ephemeris,798,67,TARGET
2026-09-19 05:05:19.396,1019,GPS Satellite Ephemeris,799,67,TARGET
2026-09-19 05:05:19.396,1019,GPS Satellite Ephemeris,800,67,TARGET
2026-09-19 05:05:19.396,1019,GPS Satellite Ephemeris,801,67,TARGET
2026-09-19 05:05:19.396,1042,BeiDou Satellite Ephemeris,1191,70,TARGET
2026-09-19 05:05:19.396,1042,BeiDou Satellite Ephemeris,1192,70,TARGET
2026-09-19 05:05:19.397,1042,BeiDou Satellite Ephemeris,1193,70,TARGET
2026-09-19 05:05:19.397,1042,BeiDou Satellite Ephemeris,1194,70,TARGET
2026-09-19 05:05:19.397,1042,BeiDou Satellite Ephemeris,1195,70,TARGET
2026-09-19 05:05:19.544,1042,BeiDou Satellite Ephemeris,1196,70,TARGET
2026-09-19 05:05:19.544,1042,BeiDou Satellite Ephemeris,1197,70,TARGET
2026-09-19 05:05:19.544,1042,BeiDou Satellite Ephemeris,1198,70,TARGET
2026-09-19 05:05:19.544,1042,BeiDou Satellite Ephemeris,1199,70,TARGET
2026-09-19 05:05:19.544,1042,BeiDou Satellite Ephemeris,1200,70,TARGET
2026-09-19 05:05:19.545,1042,BeiDou Satellite Ephemeris,1201,70,TARGET
2026-09-19 05:05:19.545,1042,BeiDou Satellite Ephemeris,1202,70,TARGET
2026-09-19 05:05:19.545,1042,BeiDou Satellite Ephemeris,1203,70,TARGET
2026-09-19 05:05:19.545,1042,BeiDou Satellite Ephemeris,1204,70,TARGET
2026-09-19 05:05:19.545,1042,BeiDou Satellite Ephemeris,1205,70,TARGET
2026-09-19 05:05:19.545,1042,BeiDou Satellite Ephemeris,1206,70,TARGET
2026-09-19 05:05:19.545,1042,BeiDou Satellite Ephemeris,1207,70,TARGET
2026-09-19 05:05:19.545,1042,BeiDou Satellite Ephemeris,1208,70,TARGET
2026-09-19 05:05:19.545,1042,BeiDou Satellite Ephemeris,1209,70,TARGET
2026-09-19 05:05:19.545,1042,BeiDou Satellite Ephemeris,1210,70,TARGET
2026-09-19 05:05:19.545,1042,BeiDou Satellite Ephemeris,1211,70,TARGET
2026-09-19 05:05:19.546,1042,BeiDou Satellite Ephemeris,1212,70,TARGET
2026-09-19 05:05:19.546,1042,BeiDou Satellite Ephemeris,1213,70,TARGET
2026-09-19 05:05:19.546,1042,BeiDou Satellite Ephemeris,1214,70,TARGET
2026-09-19 05:05:19.546,1042,BeiDou Satellite Ephemeris,1215,70,TARGET
2026-09-19 05:05:19.546,1042,BeiDou Satellite Ephemeris,1216,70,TARGET
2026-09-19 05:05:19.546,1042,BeiDou Satellite Ephemeris,1217,70,TARGET
2026-09-19 05:05:19.546,1042,BeiDou Satellite Ephemeris,1218,70,TARGET
2026-09-19 05:05:19.546,1042,BeiDou Satellite Ephemeris,1219,70,TARGET
2026-09-19 05:05:19.546,1042,BeiDou Satellite Ephemeris,1220,70,TARGET
2026-09-19 05:05:19.546,1042,BeiDou Satellite Ephemeris,1221,70,TARGET
2026-09-19 05:05:19.546,1042,BeiDou Satellite Ephemeris,1222,70,TARGET
2026-09-19 05:05:19.547,1042,BeiDou Satellite Ephemeris,1223,70,TARGET
2026-09-19 05:05:19.547,1042,BeiDou Satellite Ephemeris,1224,70,TARGET
2026-09-19 05:05:19.547,1042,BeiDou Satellite Ephemeris,1225,70,TARGET
2026-09-19 05:05:19.547,1042,BeiDou Satellite Ephemeris,1226,70,TARGET
2026-09-19 05:05:19.547,1042,BeiDou Satellite Ephemeris,1227,70,TARGET
2026-09-19 05:05:19.547,1042,BeiDou Satellite Ephemeris,1228,70,TARGET
2026-09-19 05:05:19.547,1042,BeiDou Satellite Ephemeris,1229,70,TARGET
2026-09-19 05:05:19.547,1042,BeiDou Satellite Ephemeris,1230,70,TARGET
2026-09-19 05:05:19.547,1042,BeiDou Satellite Ephemeris,1231,70,TARGET
2026-09-19 05:05:19.547,1046,Galileo I/NAV Ephemeris,850,69,TARGET
2026-09-19 05:05:19.547,1046,Galileo I/NAV Ephemeris,851,69,TARGET
2026-09-19 05:05:19.547,1046,Galileo I/NAV Ephemeris,852,69,TARGET
2026-09-19 05:05:19.548,1046,Galileo I/NAV Ephemeris,853,69,TARGET
2026-09-19 05:05:19.548,1046,Galileo I/NAV Ephemeris,854,69,TARGET
2026-09-19 05:05:19.548,1046,Galileo I/NAV Ephemeris,855,69,TARGET
2026-09-19 05:05:19.548,1046,Galileo I/NAV Ephemeris,856,69,TARGET
2026-09-19 05:05:19.548,1046,Galileo I/NAV Ephemeris,857,69,TARGET
2026-09-19 05:05:19.548,1046,Galileo I/NAV Ephemeris,858,69,TARGET
2026-09-19 05:05:19.548,1046,Galileo I/NAV Ephemeris,859,69,TARGET
2026-09-19 05:05:19.548,1046,Galileo I/NAV Ephemeris,860,69,TARGET
2026-09-19 05:05:19.548,1046,Galileo I/NAV Ephemeris,861,69,TARGET
2026-09-19 05:05:19.548,1046,Galileo I/NAV Ephemeris,862,69,TARGET
2026-09-19 05:05:19.548,1046,Galileo I/NAV Ephemeris,863,69,TARGET
2026-09-19 05:05:19.549,1046,Galileo I/NAV Ephemeris,864,69,TARGET
2026-09-19 05:05:19.549,1046,Galileo I/NAV Ephemeris,865,69,TARGET
2026-09-19 05:05:19.549,1046,Galileo I/NAV Ephemeris,866,69,TARGET
2026-09-19 05:05:19.549,1046,Galileo I/NAV Ephemeris,867,69,TARGET
2026-09-19 05:05:19.549,1046,Galileo I/NAV Ephemeris,868,69,TARGET
2026-09-19 05:05:19.549,1046,Galileo I/NAV Ephemeris,869,69,TARGET
2026-09-19 05:05:19.549,1046,Galileo I/NAV Ephemeris,870,69,TARGET
2026-09-19 05:05:19.549,1046,Galileo I/NAV Ephemeris,871,69,TARGET
2026-09-19 05:05:19.549,1046,Galileo I/NAV Ephemeris,872,69,TARGET
2026-09-19 05:05:19.549,1046,Galileo I/NAV Ephemeris,873,69,TARGET
2026-09-19 05:05:19.549,1046,Galileo I/NAV Ephemeris,874,69,TARGET
2026-09-19 05:05:19.549,1046,Galileo I/NAV Ephemeris,875,69,TARGET
2026-09-19 05:05:19.550,1046,Galileo I/NAV Ephemeris,876,69,TARGET
2026-09-19 05:05:19.550,1046,Galileo I/NAV Ephemeris,877,69,TARGET
2026-09-19 05:05:21.182,1029,Unicode Text String,50,28,TARGET
2026-09-19 05:05:34.283,1029,Unicode Text String,51,28,TARGET
2026-09-19 05:05:34.283,1020,GLONASS Satellite Ephemeris,31,51,TARGET
2026-09-19 05:05:34.283,1019,GPS Satellite Ephemeris,802,67,TARGET
2026-09-19 05:05:34.413,1019,GPS Satellite Ephemeris,803,67,TARGET
2026-09-19 05:05:34.413,1019,GPS Satellite Ephemeris,804,67,TARGET
2026-09-19 05:05:34.413,1019,GPS Satellite Ephemeris,805,67,TARGET
2026-09-19 05:05:34.413,1019,GPS Satellite Ephemeris,806,67,TARGET
2026-09-19 05:05:34.413,1019,GPS Satellite Ephemeris,807,67,TARGET
2026-09-19 05:05:34.413,1019,GPS Satellite Ephemeris,808,67,TARGET
2026-09-19 05:05:34.413,1019,GPS Satellite Ephemeris,809,67,TARGET
2026-09-19 05:05:34.413,1019,GPS Satellite Ephemeris,810,67,TARGET
2026-09-19 05:05:34.413,1019,GPS Satellite Ephemeris,811,67,TARGET
2026-09-19 05:05:34.414,1019,GPS Satellite Ephemeris,812,67,TARGET
2026-09-19 05:05:34.414,1019,GPS Satellite Ephemeris,813,67,TARGET
2026-09-19 05:05:34.414,1019,GPS Satellite Ephemeris,814,67,TARGET
2026-09-19 05:05:34.414,1019,GPS Satellite Ephemeris,815,67,TARGET
2026-09-19 05:05:34.414,1019,GPS Satellite Ephemeris,816,67,TARGET
2026-09-19 05:05:34.414,1019,GPS Satellite Ephemeris,817,67,TARGET
2026-09-19 05:05:34.414,1019,GPS Satellite Ephemeris,818,67,TARGET
2026-09-19 05:05:34.414,1019,GPS Satellite Ephemeris,819,67,TARGET
2026-09-19 05:05:34.414,1019,GPS Satellite Ephemeris,820,67,TARGET
2026-09-19 05:05:34.414,1019,GPS Satellite Ephemeris,821,67,TARGET
2026-09-19 05:05:34.414,1019,GPS Satellite Ephemeris,822,67,TARGET
2026-09-19 05:05:34.414,1019,GPS Satellite Ephemeris,823,67,TARGET
2026-09-19 05:05:34.415,1019,GPS Satellite Ephemeris,824,67,TARGET
2026-09-19 05:05:34.415,1019,GPS Satellite Ephemeris,825,67,TARGET
2026-09-19 05:05:34.415,1019,GPS Satellite Ephemeris,826,67,TARGET
2026-09-19 05:05:34.415,1019,GPS Satellite Ephemeris,827,67,TARGET
2026-09-19 05:05:34.415,1019,GPS Satellite Ephemeris,828,67,TARGET
2026-09-19 05:05:34.415,1019,GPS Satellite Ephemeris,829,67,TARGET
2026-09-19 05:05:34.415,1019,GPS Satellite Ephemeris,830,67,TARGET
2026-09-19 05:05:34.415,1019,GPS Satellite Ephemeris,831,67,TARGET
2026-09-19 05:05:34.415,1019,GPS Satellite Ephemeris,832,67,TARGET
2026-09-19 05:05:34.415,1019,GPS Satellite Ephemeris,833,67,TARGET
2026-09-19 05:05:34.415,1042,BeiDou Satellite Ephemeris,1232,70,TARGET
2026-09-19 05:05:34.416,1042,BeiDou Satellite Ephemeris,1233,70,TARGET
2026-09-19 05:05:34.416,1042,BeiDou Satellite Ephemeris,1234,70,TARGET
2026-09-19 05:05:34.416,1042,BeiDou Satellite Ephemeris,1235,70,TARGET
2026-09-19 05:05:34.416,1042,BeiDou Satellite Ephemeris,1236,70,TARGET
2026-09-19 05:05:34.416,1042,BeiDou Satellite Ephemeris,1237,70,TARGET
2026-09-19 05:05:34.416,1042,BeiDou Satellite Ephemeris,1238,70,TARGET
2026-09-19 05:05:34.509,1042,BeiDou Satellite Ephemeris,1239,70,TARGET
2026-09-19 05:05:34.509,1042,BeiDou Satellite Ephemeris,1240,70,TARGET
2026-09-19 05:05:34.509,1042,BeiDou Satellite Ephemeris,1241,70,TARGET
2026-09-19 05:05:34.509,1042,BeiDou Satellite Ephemeris,1242,70,TARGET
2026-09-19 05:05:34.510,1042,BeiDou Satellite Ephemeris,1243,70,TARGET
2026-09-19 05:05:34.510,1042,BeiDou Satellite Ephemeris,1244,70,TARGET
2026-09-19 05:05:34.510,1042,BeiDou Satellite Ephemeris,1245,70,TARGET
2026-09-19 05:05:34.510,1042,BeiDou Satellite Ephemeris,1246,70,TARGET
2026-09-19 05:05:34.510,1042,BeiDou Satellite Ephemeris,1247,70,TARGET
2026-09-19 05:05:34.510,1042,BeiDou Satellite Ephemeris,1248,70,TARGET
2026-09-19 05:05:34.510,1042,BeiDou Satellite Ephemeris,1249,70,TARGET
2026-09-19 05:05:34.510,1042,BeiDou Satellite Ephemeris,1250,70,TARGET
2026-09-19 05:05:34.510,1042,BeiDou Satellite Ephemeris,1251,70,TARGET
2026-09-19 05:05:34.510,1042,BeiDou Satellite Ephemeris,1252,70,TARGET
2026-09-19 05:05:34.510,1042,BeiDou Satellite Ephemeris,1253,70,TARGET
2026-09-19 05:05:34.511,1042,BeiDou Satellite Ephemeris,1254,70,TARGET
2026-09-19 05:05:34.511,1042,BeiDou Satellite Ephemeris,1255,70,TARGET
2026-09-19 05:05:34.511,1042,BeiDou Satellite Ephemeris,1256,70,TARGET
2026-09-19 05:05:34.511,1042,BeiDou Satellite Ephemeris,1257,70,TARGET
2026-09-19 05:05:34.511,1042,BeiDou Satellite Ephemeris,1258,70,TARGET
2026-09-19 05:05:34.511,1042,BeiDou Satellite Ephemeris,1259,70,TARGET
2026-09-19 05:05:34.511,1042,BeiDou Satellite Ephemeris,1260,70,TARGET
2026-09-19 05:05:34.511,1042,BeiDou Satellite Ephemeris,1261,70,TARGET
2026-09-19 05:05:34.511,1042,BeiDou Satellite Ephemeris,1262,70,TARGET
2026-09-19 05:05:34.511,1042,BeiDou Satellite Ephemeris,1263,70,TARGET
2026-09-19 05:05:34.511,1042,BeiDou Satellite Ephemeris,1264,70,TARGET
2026-09-19 05:05:34.511,1042,BeiDou Satellite Ephemeris,1265,70,TARGET
2026-09-19 05:05:34.512,1042,BeiDou Satellite Ephemeris,1266,70,TARGET
2026-09-19 05:05:34.512,1042,BeiDou Satellite Ephemeris,1267,70,TARGET
2026-09-19 05:05:34.512,1042,BeiDou Satellite Ephemeris,1268,70,TARGET
2026-09-19 05:05:34.512,1042,BeiDou Satellite Ephemeris,1269,70,TARGET
2026-09-19 05:05:34.512,1042,BeiDou Satellite Ephemeris,1270,70,TARGET
2026-09-19 05:05:34.512,1042,BeiDou Satellite Ephemeris,1271,70,TARGET
2026-09-19 05:05:34.512,1042,BeiDou Satellite Ephemeris,1272,70,TARGET
2026-09-19 05:05:34.512,1046,Galileo I/NAV Ephemeris,878,69,TARGET
2026-09-19 05:05:34.512,1046,Galileo I/NAV Ephemeris,879,69,TARGET
2026-09-19 05:05:34.512,1046,Galileo I/NAV Ephemeris,880,69,TARGET
2026-09-19 05:05:34.512,1046,Galileo I/NAV Ephemeris,881,69,TARGET
2026-09-19 05:05:34.513,1046,Galileo I/NAV Ephemeris,882,69,TARGET
2026-09-19 05:05:34.513,1046,Galileo I/NAV Ephemeris,883,69,TARGET
2026-09-19 05:05:34.513,1046,Galileo I/NAV Ephemeris,884,69,TARGET
2026-09-19 05:05:34.513,1046,Galileo I/NAV Ephemeris,885,69,TARGET
2026-09-19 05:05:34.513,1046,Galileo I/NAV Ephemeris,886,69,TARGET
2026-09-19 05:05:34.513,1046,Galileo I/NAV Ephemeris,887,69,TARGET
2026-09-19 05:05:34.513,1046,Galileo I/NAV Ephemeris,888,69,TARGET
2026-09-19 05:05:34.513,1046,Galileo I/NAV Ephemeris,889,69,TARGET
2026-09-19 05:05:34.513,1046,Galileo I/NAV Ephemeris,890,69,TARGET
2026-09-19 05:05:34.513,1046,Galileo I/NAV Ephemeris,891,69,TARGET
2026-09-19 05:05:34.513,1046,Galileo I/NAV Ephemeris,892,69,TARGET
2026-09-19 05:05:34.513,1046,Galileo I/NAV Ephemeris,893,69,TARGET
2026-09-19 05:05:34.514,1046,Galileo I/NAV Ephemeris,894,69,TARGET
2026-09-19 05:05:34.514,1046,Galileo I/NAV Ephemeris,895,69,TARGET
2026-09-19 05:05:34.514,1046,Galileo I/NAV Ephemeris,896,69,TARGET
2026-09-19 05:05:34.514,1046,Galileo I/NAV Ephemeris,897,69,TARGET
2026-09-19 05:05:34.514,1046,Galileo I/NAV Ephemeris,898,69,TARGET
2026-09-19 05:05:34.514,1046,Galileo I/NAV Ephemeris,899,69,TARGET
2026-09-19 05:05:34.514,1046,Galileo I/NAV Ephemeris,900,69,TARGET
