Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 05:18:51.312,1125,BeiDou MSM5 Observation,159,283,TARGET
2026-09-10 05:18:51.313,1095,Galileo MSM5 Observation,159,247,TARGET
2026-09-10 05:18:52.331,1006,Reference Station ARP + Antenna Height,160,27,TARGET
2026-09-10 05:18:52.331,1008,Antenna Descriptor & Serial Number,160,32,TARGET
2026-09-10 05:18:52.332,1033,Receiver & Antenna Descriptor,160,35,TARGET
2026-09-10 05:18:52.332,1075,GPS MSM5 Observation,160,259,TARGET
2026-09-10 05:18:52.333,1125,BeiDou MSM5 Observation,160,283,TARGET
2026-09-10 05:18:52.334,1095,Galileo MSM5 Observation,160,247,TARGET
2026-09-10 05:18:53.305,1006,Reference Station ARP + Antenna Height,161,27,TARGET
2026-09-10 05:18:53.305,1008,Antenna Descriptor & Serial Number,161,32,TARGET
2026-09-10 05:18:53.305,1033,Receiver & Antenna Descriptor,161,35,TARGET
2026-09-10 05:18:53.306,1075,GPS MSM5 Observation,161,259,TARGET
2026-09-10 05:18:53.307,1125,BeiDou MSM5 Observation,161,283,TARGET
2026-09-10 05:18:53.308,1095,Galileo MSM5 Observation,161,247,TARGET
2026-09-10 05:18:54.311,1006,Reference Station ARP + Antenna Height,162,27,TARGET
2026-09-10 05:18:54.312,1008,Antenna Descriptor & Serial Number,162,32,TARGET
2026-09-10 05:18:54.312,1033,Receiver & Antenna Descriptor,162,35,TARGET
2026-09-10 05:18:54.313,1075,GPS MSM5 Observation,162,259,TARGET
2026-09-10 05:18:54.314,1125,BeiDou MSM5 Observation,162,283,TARGET
2026-09-10 05:18:54.314,1095,Galileo MSM5 Observation,162,247,TARGET
2026-09-10 05:18:55.306,1006,Reference Station ARP + Antenna Height,163,27,TARGET
2026-09-10 05:18:55.306,1008,Antenna Descriptor & Serial Number,163,32,TARGET
2026-09-10 05:18:55.306,1033,Receiver & Antenna Descriptor,163,35,TARGET
2026-09-10 05:18:55.307,1075,GPS MSM5 Observation,163,259,TARGET
2026-09-10 05:18:55.308,1125,BeiDou MSM5 Observation,163,283,TARGET
