Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-24 22:38:17.309,1033,Receiver & Antenna Descriptor,97,35,TARGET
2026-09-24 22:38:17.309,1075,GPS MSM5 Observation,97,325,TARGET
2026-09-24 22:38:17.310,1125,BeiDou MSM5 Observation,97,393,TARGET
2026-09-24 22:38:17.310,1095,Galileo MSM5 Observation,97,309,TARGET
2026-09-24 22:38:18.305,1006,Reference Station ARP + Antenna Height,98,27,TARGET
2026-09-24 22:38:18.305,1008,Antenna Descriptor & Serial Number,98,32,TARGET
2026-09-24 22:38:18.305,1033,Receiver & Antenna Descriptor,98,35,TARGET
2026-09-24 22:38:18.306,1075,GPS MSM5 Observation,98,325,TARGET
2026-09-24 22:38:18.306,1125,BeiDou MSM5 Observation,98,393,TARGET
2026-09-24 22:38:18.307,1095,Galileo MSM5 Observation,98,309,TARGET
2026-09-24 22:38:19.306,1006,Reference Station ARP + Antenna Height,99,27,TARGET
2026-09-24 22:38:19.306,1008,Antenna Descriptor & Serial Number,99,32,TARGET
2026-09-24 22:38:19.307,1033,Receiver & Antenna Descriptor,99,35,TARGET
2026-09-24 22:38:19.307,1075,GPS MSM5 Observation,99,325,TARGET
2026-09-24 22:38:19.308,1125,BeiDou MSM5 Observation,99,393,TARGET
2026-09-24 22:38:19.308,1095,Galileo MSM5 Observation,99,309,TARGET
2026-09-24 22:38:20.307,1006,Reference Station ARP + Antenna Height,100,27,TARGET
2026-09-24 22:38:20.308,1008,Antenna Descriptor & Serial Number,100,32,TARGET
2026-09-24 22:38:20.308,1033,Receiver & Antenna Descriptor,100,35,TARGET
2026-09-24 22:38:20.308,1075,GPS MSM5 Observation,100,325,TARGET
2026-09-24 22:38:20.309,1125,BeiDou MSM5 Observation,100,393,TARGET
2026-09-24 22:38:20.310,1095,Galileo MSM5 Observation,100,309,TARGET
2026-09-24 22:38:21.310,1006,Reference Station ARP + Antenna Height,101,27,TARGET
2026-09-24 22:38:21.310,1008,Antenna Descriptor & Serial Number,101,32,TARGET
2026-09-24 22:38:21.310,1033,Receiver & Antenna Descriptor,101,35,TARGET
2026-09-24 22:38:21.311,1075,GPS MSM5 Observation,101,325,TARGET
2026-09-24 22:38:21.311,1125,BeiDou MSM5 Observation,101,393,TARGET
2026-09-24 22:38:21.312,1095,Galileo MSM5 Observation,101,309,TARGET
2026-09-24 22:38:22.341,1006,Reference Station ARP + Antenna Height,102,27,TARGET
2026-09-24 22:38:22.342,1008,Antenna Descriptor & Serial Number,102,32,TARGET
2026-09-24 22:38:22.342,1033,Receiver & Antenna Descriptor,102,35,TARGET
2026-09-24 22:38:22.343,1075,GPS MSM5 Observation,102,325,TARGET
2026-09-24 22:38:22.344,1125,BeiDou MSM5 Observation,102,393,TARGET
2026-09-24 22:38:22.344,1095,Galileo MSM5 Observation,102,309,TARGET
2026-09-24 22:38:23.306,1006,Reference Station ARP + Antenna Height,103,27,TARGET
2026-09-24 22:38:23.306,1008,Antenna Descriptor & Serial Number,103,32,TARGET
2026-09-24 22:38:23.306,1033,Receiver & Antenna Descriptor,103,35,TARGET
2026-09-24 22:38:23.307,1075,GPS MSM5 Observation,103,325,TARGET
2026-09-24 22:38:23.307,1125,BeiDou MSM5 Observation,103,393,TARGET
2026-09-24 22:38:23.308,1095,Galileo MSM5 Observation,103,309,TARGET
2026-09-24 22:38:24.307,1006,Reference Station ARP + Antenna Height,104,27,TARGET
2026-09-24 22:38:24.308,1008,Antenna Descriptor & Serial Number,104,32,TARGET
2026-09-24 22:38:24.308,1033,Receiver & Antenna Descriptor,104,35,TARGET
2026-09-24 22:38:24.308,1075,GPS MSM5 Observation,104,325,TARGET
2026-09-24 22:38:24.309,1125,BeiDou MSM5 Observation,104,393,TARGET
2026-09-24 22:38:24.309,1095,Galileo MSM5 Observation,104,309,TARGET
2026-09-24 22:38:25.310,1006,Reference Station ARP + Antenna Height,105,27,TARGET
2026-09-24 22:38:25.311,1008,Antenna Descriptor & Serial Number,105,32,TARGET
2026-09-24 22:38:25.311,1033,Receiver & Antenna Descriptor,105,35,TARGET
2026-09-24 22:38:25.312,1075,GPS MSM5 Observation,105,325,TARGET
2026-09-24 22:38:25.313,1125,BeiDou MSM5 Observation,105,393,TARGET
2026-09-24 22:38:25.313,1095,Galileo MSM5 Observation,105,309,TARGET
2026-09-24 22:38:26.303,1006,Reference Station ARP + Antenna Height,106,27,TARGET
2026-09-24 22:38:26.303,1008,Antenna Descriptor & Serial Number,106,32,TARGET
2026-09-24 22:38:26.303,1033,Receiver & Antenna Descriptor,106,35,TARGET
2026-09-24 22:38:26.304,1075,GPS MSM5 Observation,106,325,TARGET
2026-09-24 22:38:26.304,1125,BeiDou MSM5 Observation,106,393,TARGET
2026-09-24 22:38:26.305,1095,Galileo MSM5 Observation,106,309,TARGET
2026-09-24 22:38:27.305,1006,Reference Station ARP + Antenna Height,107,27,TARGET
2026-09-24 22:38:27.306,1008,Antenna Descriptor & Serial Number,107,32,TARGET
2026-09-24 22:38:27.306,1033,Receiver & Antenna Descriptor,107,35,TARGET
2026-09-24 22:38:27.306,1075,GPS MSM5 Observation,107,325,TARGET
2026-09-24 22:38:27.307,1125,BeiDou MSM5 Observation,107,393,TARGET
2026-09-24 22:38:27.307,1095,Galileo MSM5 Observation,107,309,TARGET
2026-09-24 22:38:28.305,1006,Reference Station ARP + Antenna Height,108,27,TARGET
2026-09-24 22:38:28.306,1008,Antenna Descriptor & Serial Number,108,32,TARGET
2026-09-24 22:38:28.306,1033,Receiver & Antenna Descriptor,108,35,TARGET
2026-09-24 22:38:28.306,1075,GPS MSM5 Observation,108,325,TARGET
2026-09-24 22:38:28.307,1125,BeiDou MSM5 Observation,108,393,TARGET
2026-09-24 22:38:28.307,1095,Galileo MSM5 Observation,108,309,TARGET
2026-09-24 22:38:29.310,1006,Reference Station ARP + Antenna Height,109,27,TARGET
2026-09-24 22:38:29.310,1008,Antenna Descriptor & Serial Number,109,32,TARGET
2026-09-24 22:38:29.310,1033,Receiver & Antenna Descriptor,109,35,TARGET
2026-09-24 22:38:29.311,1075,GPS MSM5 Observation,109,325,TARGET
2026-09-24 22:38:29.311,1125,BeiDou MSM5 Observation,109,393,TARGET
2026-09-24 22:38:29.312,1095,Galileo MSM5 Observation,109,309,TARGET
2026-09-24 22:38:30.310,1006,Reference Station ARP + Antenna Height,110,27,TARGET
2026-09-24 22:38:30.310,1008,Antenna Descriptor & Serial Number,110,32,TARGET
2026-09-24 22:38:30.310,1033,Receiver & Antenna Descriptor,110,35,TARGET
2026-09-24 22:38:30.311,1075,GPS MSM5 Observation,110,325,TARGET
2026-09-24 22:38:30.311,1125,BeiDou MSM5 Observation,110,393,TARGET
2026-09-24 22:38:30.312,1095,Galileo MSM5 Observation,110,309,TARGET
2026-09-24 22:38:31.306,1006,Reference Station ARP + Antenna Height,111,27,TARGET
2026-09-24 22:38:31.306,1008,Antenna Descriptor & Serial Number,111,32,TARGET
2026-09-24 22:38:31.306,1033,Receiver & Antenna Descriptor,111,35,TARGET
