Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-16 23:45:35.281,1033,Receiver & Antenna Descriptor,141,35,TARGET
2026-09-16 23:45:35.283,1075,GPS MSM5 Observation,141,259,TARGET
2026-09-16 23:45:35.284,1125,BeiDou MSM5 Observation,141,356,TARGET
2026-09-16 23:45:35.285,1095,Galileo MSM5 Observation,141,320,TARGET
2026-09-16 23:45:36.291,1006,Reference Station ARP + Antenna Height,142,27,TARGET
2026-09-16 23:45:36.292,1008,Antenna Descriptor & Serial Number,142,32,TARGET
2026-09-16 23:45:36.292,1033,Receiver & Antenna Descriptor,142,35,TARGET
2026-09-16 23:45:36.293,1075,GPS MSM5 Observation,142,259,TARGET
2026-09-16 23:45:36.294,1125,BeiDou MSM5 Observation,142,356,TARGET
2026-09-16 23:45:36.294,1095,Galileo MSM5 Observation,142,320,TARGET
2026-09-16 23:45:37.288,1006,Reference Station ARP + Antenna Height,143,27,TARGET
2026-09-16 23:45:37.289,1008,Antenna Descriptor & Serial Number,143,32,TARGET
2026-09-16 23:45:37.289,1033,Receiver & Antenna Descriptor,143,35,TARGET
2026-09-16 23:45:37.290,1075,GPS MSM5 Observation,143,259,TARGET
2026-09-16 23:45:37.292,1125,BeiDou MSM5 Observation,143,356,TARGET
2026-09-16 23:45:37.293,1095,Galileo MSM5 Observation,143,320,TARGET
2026-09-16 23:45:38.282,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-16 23:45:38.282,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-16 23:45:38.282,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-16 23:45:38.283,1075,GPS MSM5 Observation,144,259,TARGET
2026-09-16 23:45:38.284,1125,BeiDou MSM5 Observation,144,356,TARGET
2026-09-16 23:45:38.285,1095,Galileo MSM5 Observation,144,320,TARGET
2026-09-16 23:45:39.287,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-16 23:45:39.288,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-16 23:45:39.288,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-16 23:45:39.289,1075,GPS MSM5 Observation,145,259,TARGET
2026-09-16 23:45:39.290,1125,BeiDou MSM5 Observation,145,356,TARGET
2026-09-16 23:45:39.291,1095,Galileo MSM5 Observation,145,320,TARGET
2026-09-16 23:45:40.287,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-16 23:45:40.287,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-16 23:45:40.287,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-16 23:45:40.288,1075,GPS MSM5 Observation,146,259,TARGET
2026-09-16 23:45:40.289,1125,BeiDou MSM5 Observation,146,356,TARGET
2026-09-16 23:45:40.290,1095,Galileo MSM5 Observation,146,320,TARGET
2026-09-16 23:45:41.285,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-16 23:45:41.285,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-16 23:45:41.285,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-16 23:45:41.286,1075,GPS MSM5 Observation,147,259,TARGET
2026-09-16 23:45:41.287,1125,BeiDou MSM5 Observation,147,356,TARGET
2026-09-16 23:45:41.288,1095,Galileo MSM5 Observation,147,320,TARGET
