Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 22:41:46.295,1033,Receiver & Antenna Descriptor,80,35,TARGET
2026-09-09 22:41:46.296,1075,GPS MSM5 Observation,80,361,TARGET
2026-09-09 22:41:46.297,1125,BeiDou MSM5 Observation,80,283,TARGET
2026-09-09 22:41:46.298,1095,Galileo MSM5 Observation,80,320,TARGET
2026-09-09 22:41:47.280,1006,Reference Station ARP + Antenna Height,81,27,TARGET
2026-09-09 22:41:47.280,1008,Antenna Descriptor & Serial Number,81,32,TARGET
2026-09-09 22:41:47.280,1033,Receiver & Antenna Descriptor,81,35,TARGET
2026-09-09 22:41:47.282,1075,GPS MSM5 Observation,81,361,TARGET
2026-09-09 22:41:47.282,1125,BeiDou MSM5 Observation,81,283,TARGET
2026-09-09 22:41:47.283,1095,Galileo MSM5 Observation,81,320,TARGET
2026-09-09 22:41:48.292,1006,Reference Station ARP + Antenna Height,82,27,TARGET
2026-09-09 22:41:48.292,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-09 22:41:48.292,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-09 22:41:48.294,1075,GPS MSM5 Observation,82,361,TARGET
2026-09-09 22:41:48.294,1125,BeiDou MSM5 Observation,82,283,TARGET
2026-09-09 22:41:48.295,1095,Galileo MSM5 Observation,82,320,TARGET
2026-09-09 22:41:49.298,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-09 22:41:49.298,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-09 22:41:49.299,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-09 22:41:49.300,1075,GPS MSM5 Observation,83,361,TARGET
2026-09-09 22:41:49.301,1125,BeiDou MSM5 Observation,83,283,TARGET
2026-09-09 22:41:49.301,1095,Galileo MSM5 Observation,83,320,TARGET
2026-09-09 22:41:50.285,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-09 22:41:50.285,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-09 22:41:50.285,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-09 22:41:50.286,1075,GPS MSM5 Observation,84,361,TARGET
2026-09-09 22:41:50.287,1125,BeiDou MSM5 Observation,84,283,TARGET
2026-09-09 22:41:50.288,1095,Galileo MSM5 Observation,84,320,TARGET
2026-09-09 22:41:51.293,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-09 22:41:51.293,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-09 22:41:51.293,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-09 22:41:51.295,1075,GPS MSM5 Observation,85,361,TARGET
2026-09-09 22:41:51.295,1125,BeiDou MSM5 Observation,85,283,TARGET
2026-09-09 22:41:51.296,1095,Galileo MSM5 Observation,85,320,TARGET
2026-09-09 22:41:52.305,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-09 22:41:52.305,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-09 22:41:52.306,1033,Receiver & Antenna Descriptor,86,35,TARGET
