Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-11 09:20:32.317,1095,Galileo MSM5 Observation,17,393,TARGET
2026-09-11 09:20:33.299,1006,Reference Station ARP + Antenna Height,18,27,TARGET
2026-09-11 09:20:33.300,1008,Antenna Descriptor & Serial Number,18,32,TARGET
2026-09-11 09:20:33.300,1033,Receiver & Antenna Descriptor,18,35,TARGET
2026-09-11 09:20:33.301,1075,GPS MSM5 Observation,18,223,TARGET
2026-09-11 09:20:33.301,1125,BeiDou MSM5 Observation,18,210,TARGET
2026-09-11 09:20:33.303,1095,Galileo MSM5 Observation,18,393,TARGET
2026-09-11 09:20:34.300,1006,Reference Station ARP + Antenna Height,19,27,TARGET
2026-09-11 09:20:34.300,1008,Antenna Descriptor & Serial Number,19,32,TARGET
2026-09-11 09:20:34.301,1033,Receiver & Antenna Descriptor,19,35,TARGET
2026-09-11 09:20:34.301,1075,GPS MSM5 Observation,19,223,TARGET
2026-09-11 09:20:34.302,1125,BeiDou MSM5 Observation,19,210,TARGET
2026-09-11 09:20:34.303,1095,Galileo MSM5 Observation,19,393,TARGET
2026-09-11 09:20:35.303,1006,Reference Station ARP + Antenna Height,20,27,TARGET
2026-09-11 09:20:35.303,1008,Antenna Descriptor & Serial Number,20,32,TARGET
2026-09-11 09:20:35.303,1033,Receiver & Antenna Descriptor,20,35,TARGET
2026-09-11 09:20:35.304,1075,GPS MSM5 Observation,20,223,TARGET
2026-09-11 09:20:35.305,1125,BeiDou MSM5 Observation,20,210,TARGET
2026-09-11 09:20:35.306,1095,Galileo MSM5 Observation,20,393,TARGET
2026-09-11 09:20:36.300,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-11 09:20:36.301,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-11 09:20:36.301,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-11 09:20:36.302,1075,GPS MSM5 Observation,21,223,TARGET
2026-09-11 09:20:36.302,1125,BeiDou MSM5 Observation,21,210,TARGET
2026-09-11 09:20:36.303,1095,Galileo MSM5 Observation,21,393,TARGET
2026-09-11 09:20:37.296,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-11 09:20:37.296,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-11 09:20:37.296,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-11 09:20:37.297,1075,GPS MSM5 Observation,22,223,TARGET
2026-09-11 09:20:37.298,1125,BeiDou MSM5 Observation,22,210,TARGET
2026-09-11 09:20:37.299,1095,Galileo MSM5 Observation,22,393,TARGET
2026-09-11 09:20:38.298,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-11 09:20:38.298,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-11 09:20:38.298,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-11 09:20:38.299,1075,GPS MSM5 Observation,23,223,TARGET
2026-09-11 09:20:38.300,1125,BeiDou MSM5 Observation,23,210,TARGET
2026-09-11 09:20:38.301,1095,Galileo MSM5 Observation,23,393,TARGET
2026-09-11 09:20:39.300,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-11 09:20:39.300,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-11 09:20:39.301,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-11 09:20:39.301,1075,GPS MSM5 Observation,24,223,TARGET
2026-09-11 09:20:39.302,1125,BeiDou MSM5 Observation,24,210,TARGET
2026-09-11 09:20:39.303,1095,Galileo MSM5 Observation,24,393,TARGET
2026-09-11 09:20:40.299,1006,Reference Station ARP + Antenna Height,25,27,TARGET
2026-09-11 09:20:40.300,1008,Antenna Descriptor & Serial Number,25,32,TARGET
2026-09-11 09:20:40.300,1033,Receiver & Antenna Descriptor,25,35,TARGET
2026-09-11 09:20:40.301,1075,GPS MSM5 Observation,25,223,TARGET
2026-09-11 09:20:40.301,1125,BeiDou MSM5 Observation,25,210,TARGET
2026-09-11 09:20:40.302,1095,Galileo MSM5 Observation,25,393,TARGET
2026-09-11 09:20:41.293,1006,Reference Station ARP + Antenna Height,26,27,TARGET
