Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-13 09:56:25.306,1125,BeiDou MSM5 Observation,20,210,TARGET
2026-09-13 09:56:25.307,1095,Galileo MSM5 Observation,20,320,TARGET
2026-09-13 09:56:26.310,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-13 09:56:26.310,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-13 09:56:26.310,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-13 09:56:26.311,1075,GPS MSM5 Observation,21,288,TARGET
2026-09-13 09:56:26.311,1125,BeiDou MSM5 Observation,21,210,TARGET
2026-09-13 09:56:26.312,1095,Galileo MSM5 Observation,21,320,TARGET
2026-09-13 09:56:27.313,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-13 09:56:27.314,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-13 09:56:27.314,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-13 09:56:27.314,1075,GPS MSM5 Observation,22,288,TARGET
2026-09-13 09:56:27.315,1125,BeiDou MSM5 Observation,22,210,TARGET
2026-09-13 09:56:27.316,1095,Galileo MSM5 Observation,22,320,TARGET
2026-09-13 09:56:28.302,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-13 09:56:28.302,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-13 09:56:28.302,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-13 09:56:28.303,1075,GPS MSM5 Observation,23,288,TARGET
2026-09-13 09:56:28.303,1125,BeiDou MSM5 Observation,23,210,TARGET
2026-09-13 09:56:28.304,1095,Galileo MSM5 Observation,23,320,TARGET
2026-09-13 09:56:29.301,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-13 09:56:29.301,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-13 09:56:29.302,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-13 09:56:29.302,1075,GPS MSM5 Observation,24,288,TARGET
2026-09-13 09:56:29.303,1125,BeiDou MSM5 Observation,24,210,TARGET
2026-09-13 09:56:29.303,1095,Galileo MSM5 Observation,24,320,TARGET
2026-09-13 09:56:30.307,1006,Reference Station ARP + Antenna Height,25,27,TARGET
2026-09-13 09:56:30.307,1008,Antenna Descriptor & Serial Number,25,32,TARGET
2026-09-13 09:56:30.307,1033,Receiver & Antenna Descriptor,25,35,TARGET
2026-09-13 09:56:30.308,1075,GPS MSM5 Observation,25,288,TARGET
2026-09-13 09:56:30.309,1125,BeiDou MSM5 Observation,25,210,TARGET
2026-09-13 09:56:30.309,1095,Galileo MSM5 Observation,25,320,TARGET
2026-09-13 09:56:31.303,1006,Reference Station ARP + Antenna Height,26,27,TARGET
2026-09-13 09:56:31.303,1008,Antenna Descriptor & Serial Number,26,32,TARGET
2026-09-13 09:56:31.303,1033,Receiver & Antenna Descriptor,26,35,TARGET
2026-09-13 09:56:31.304,1075,GPS MSM5 Observation,26,288,TARGET
2026-09-13 09:56:31.304,1125,BeiDou MSM5 Observation,26,210,TARGET
2026-09-13 09:56:31.305,1095,Galileo MSM5 Observation,26,320,TARGET
2026-09-13 09:56:32.336,1006,Reference Station ARP + Antenna Height,27,27,TARGET
