Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-23 19:14:55.300,1125,BeiDou MSM5 Observation,142,356,TARGET
2026-09-23 19:14:55.301,1095,Galileo MSM5 Observation,142,247,TARGET
2026-09-23 19:14:56.297,1006,Reference Station ARP + Antenna Height,143,27,TARGET
2026-09-23 19:14:56.298,1008,Antenna Descriptor & Serial Number,143,32,TARGET
2026-09-23 19:14:56.298,1033,Receiver & Antenna Descriptor,143,35,TARGET
2026-09-23 19:14:56.299,1075,GPS MSM5 Observation,143,345,TARGET
2026-09-23 19:14:56.301,1125,BeiDou MSM5 Observation,143,356,TARGET
2026-09-23 19:14:56.303,1095,Galileo MSM5 Observation,143,247,TARGET
2026-09-23 19:14:57.298,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-23 19:14:57.299,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-23 19:14:57.299,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-23 19:14:57.300,1075,GPS MSM5 Observation,144,345,TARGET
2026-09-23 19:14:57.301,1125,BeiDou MSM5 Observation,144,356,TARGET
2026-09-23 19:14:57.302,1095,Galileo MSM5 Observation,144,247,TARGET
2026-09-23 19:14:58.313,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-23 19:14:58.314,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-23 19:14:58.314,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-23 19:14:58.315,1075,GPS MSM5 Observation,145,345,TARGET
2026-09-23 19:14:58.316,1125,BeiDou MSM5 Observation,145,356,TARGET
2026-09-23 19:14:58.317,1095,Galileo MSM5 Observation,145,247,TARGET
2026-09-23 19:14:59.291,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-23 19:14:59.291,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-23 19:14:59.291,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-23 19:14:59.292,1075,GPS MSM5 Observation,146,345,TARGET
2026-09-23 19:14:59.293,1125,BeiDou MSM5 Observation,146,356,TARGET
2026-09-23 19:14:59.294,1095,Galileo MSM5 Observation,146,247,TARGET
2026-09-23 19:15:00.301,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-23 19:15:00.302,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-23 19:15:00.302,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-23 19:15:00.303,1075,GPS MSM5 Observation,147,345,TARGET
2026-09-23 19:15:00.304,1125,BeiDou MSM5 Observation,147,356,TARGET
2026-09-23 19:15:00.305,1095,Galileo MSM5 Observation,147,247,TARGET
2026-09-23 19:15:01.293,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-23 19:15:01.293,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-23 19:15:01.293,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-23 19:15:01.295,1075,GPS MSM5 Observation,148,345,TARGET
2026-09-23 19:15:01.295,1125,BeiDou MSM5 Observation,148,356,TARGET
2026-09-23 19:15:01.296,1095,Galileo MSM5 Observation,148,247,TARGET
2026-09-23 19:15:02.313,1006,Reference Station ARP + Antenna Height,149,27,TARGET
2026-09-23 19:15:02.313,1008,Antenna Descriptor & Serial Number,149,32,TARGET
2026-09-23 19:15:02.313,1033,Receiver & Antenna Descriptor,149,35,TARGET
2026-09-23 19:15:02.315,1075,GPS MSM5 Observation,149,345,TARGET
2026-09-23 19:15:02.316,1125,BeiDou MSM5 Observation,149,356,TARGET
2026-09-23 19:15:02.317,1095,Galileo MSM5 Observation,149,247,TARGET
2026-09-23 19:15:03.298,1006,Reference Station ARP + Antenna Height,150,27,TARGET
2026-09-23 19:15:03.299,1008,Antenna Descriptor & Serial Number,150,32,TARGET
2026-09-23 19:15:03.300,1033,Receiver & Antenna Descriptor,150,35,TARGET
2026-09-23 19:15:03.301,1075,GPS MSM5 Observation,150,345,TARGET
2026-09-23 19:15:03.302,1125,BeiDou MSM5 Observation,150,356,TARGET
2026-09-23 19:15:03.303,1095,Galileo MSM5 Observation,150,247,TARGET
2026-09-23 19:15:04.294,1006,Reference Station ARP + Antenna Height,151,27,TARGET
2026-09-23 19:15:04.294,1008,Antenna Descriptor & Serial Number,151,32,TARGET
2026-09-23 19:15:04.294,1033,Receiver & Antenna Descriptor,151,35,TARGET
2026-09-23 19:15:04.295,1075,GPS MSM5 Observation,151,345,TARGET
2026-09-23 19:15:04.296,1125,BeiDou MSM5 Observation,151,356,TARGET
2026-09-23 19:15:04.297,1095,Galileo MSM5 Observation,151,247,TARGET
2026-09-23 19:15:05.297,1006,Reference Station ARP + Antenna Height,152,27,TARGET
2026-09-23 19:15:05.297,1008,Antenna Descriptor & Serial Number,152,32,TARGET
2026-09-23 19:15:05.297,1033,Receiver & Antenna Descriptor,152,35,TARGET
2026-09-23 19:15:05.299,1075,GPS MSM5 Observation,152,345,TARGET
2026-09-23 19:15:05.300,1125,BeiDou MSM5 Observation,152,356,TARGET
2026-09-23 19:15:05.301,1095,Galileo MSM5 Observation,152,247,TARGET
2026-09-23 19:15:06.296,1006,Reference Station ARP + Antenna Height,153,27,TARGET
2026-09-23 19:15:06.296,1008,Antenna Descriptor & Serial Number,153,32,TARGET
2026-09-23 19:15:06.297,1033,Receiver & Antenna Descriptor,153,35,TARGET
2026-09-23 19:15:06.298,1075,GPS MSM5 Observation,153,345,TARGET
2026-09-23 19:15:06.299,1125,BeiDou MSM5 Observation,153,356,TARGET
2026-09-23 19:15:06.300,1095,Galileo MSM5 Observation,153,247,TARGET
2026-09-23 19:15:07.302,1006,Reference Station ARP + Antenna Height,154,27,TARGET
2026-09-23 19:15:07.302,1008,Antenna Descriptor & Serial Number,154,32,TARGET
2026-09-23 19:15:07.303,1033,Receiver & Antenna Descriptor,154,35,TARGET
2026-09-23 19:15:07.304,1075,GPS MSM5 Observation,154,345,TARGET
2026-09-23 19:15:07.305,1125,BeiDou MSM5 Observation,154,356,TARGET
2026-09-23 19:15:07.305,1095,Galileo MSM5 Observation,154,247,TARGET
2026-09-23 19:15:08.299,1006,Reference Station ARP + Antenna Height,155,27,TARGET
2026-09-23 19:15:08.300,1008,Antenna Descriptor & Serial Number,155,32,TARGET
2026-09-23 19:15:08.300,1033,Receiver & Antenna Descriptor,155,35,TARGET
2026-09-23 19:15:08.301,1075,GPS MSM5 Observation,155,345,TARGET
