Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 13:57:40.314,1125,BeiDou MSM5 Observation,464,174,TARGET
2026-09-08 13:57:40.315,1095,Galileo MSM5 Observation,464,283,TARGET
2026-09-08 13:57:41.308,1006,Reference Station ARP + Antenna Height,465,27,TARGET
2026-09-08 13:57:41.309,1008,Antenna Descriptor & Serial Number,465,32,TARGET
2026-09-08 13:57:41.309,1033,Receiver & Antenna Descriptor,465,35,TARGET
2026-09-08 13:57:41.310,1075,GPS MSM5 Observation,465,345,TARGET
2026-09-08 13:57:41.310,1125,BeiDou MSM5 Observation,465,174,TARGET
2026-09-08 13:57:41.311,1095,Galileo MSM5 Observation,465,283,TARGET
2026-09-08 13:57:42.336,1006,Reference Station ARP + Antenna Height,466,27,TARGET
2026-09-08 13:57:42.337,1008,Antenna Descriptor & Serial Number,466,32,TARGET
2026-09-08 13:57:42.337,1033,Receiver & Antenna Descriptor,466,35,TARGET
2026-09-08 13:57:42.338,1075,GPS MSM5 Observation,466,345,TARGET
2026-09-08 13:57:42.339,1125,BeiDou MSM5 Observation,466,174,TARGET
2026-09-08 13:57:42.339,1095,Galileo MSM5 Observation,466,283,TARGET
2026-09-08 13:57:43.314,1006,Reference Station ARP + Antenna Height,467,27,TARGET
2026-09-08 13:57:43.314,1008,Antenna Descriptor & Serial Number,467,32,TARGET
2026-09-08 13:57:43.315,1033,Receiver & Antenna Descriptor,467,35,TARGET
2026-09-08 13:57:43.316,1075,GPS MSM5 Observation,467,345,TARGET
2026-09-08 13:57:43.317,1125,BeiDou MSM5 Observation,467,174,TARGET
2026-09-08 13:57:43.318,1095,Galileo MSM5 Observation,467,283,TARGET
2026-09-08 13:57:44.310,1006,Reference Station ARP + Antenna Height,468,27,TARGET
2026-09-08 13:57:44.311,1008,Antenna Descriptor & Serial Number,468,32,TARGET
2026-09-08 13:57:44.311,1033,Receiver & Antenna Descriptor,468,35,TARGET
2026-09-08 13:57:44.312,1075,GPS MSM5 Observation,468,345,TARGET
2026-09-08 13:57:44.312,1125,BeiDou MSM5 Observation,468,174,TARGET
2026-09-08 13:57:44.313,1095,Galileo MSM5 Observation,468,283,TARGET
2026-09-08 13:57:45.317,1006,Reference Station ARP + Antenna Height,469,27,TARGET
2026-09-08 13:57:45.318,1008,Antenna Descriptor & Serial Number,469,32,TARGET
2026-09-08 13:57:45.318,1033,Receiver & Antenna Descriptor,469,35,TARGET
2026-09-08 13:57:45.319,1075,GPS MSM5 Observation,469,345,TARGET
2026-09-08 13:57:45.320,1125,BeiDou MSM5 Observation,469,174,TARGET
2026-09-08 13:57:45.320,1095,Galileo MSM5 Observation,469,283,TARGET
2026-09-08 13:57:46.309,1006,Reference Station ARP + Antenna Height,470,27,TARGET
2026-09-08 13:57:46.309,1008,Antenna Descriptor & Serial Number,470,32,TARGET
2026-09-08 13:57:46.309,1033,Receiver & Antenna Descriptor,470,35,TARGET
2026-09-08 13:57:46.311,1075,GPS MSM5 Observation,470,345,TARGET
2026-09-08 13:57:46.311,1125,BeiDou MSM5 Observation,470,174,TARGET
2026-09-08 13:57:46.312,1095,Galileo MSM5 Observation,470,283,TARGET
2026-09-08 13:57:47.312,1006,Reference Station ARP + Antenna Height,471,27,TARGET
2026-09-08 13:57:47.312,1008,Antenna Descriptor & Serial Number,471,32,TARGET
2026-09-08 13:57:47.312,1033,Receiver & Antenna Descriptor,471,35,TARGET
2026-09-08 13:57:47.313,1075,GPS MSM5 Observation,471,345,TARGET
2026-09-08 13:57:47.314,1125,BeiDou MSM5 Observation,471,174,TARGET
2026-09-08 13:57:47.314,1095,Galileo MSM5 Observation,471,283,TARGET
2026-09-08 13:57:48.319,1006,Reference Station ARP + Antenna Height,472,27,TARGET
2026-09-08 13:57:48.320,1008,Antenna Descriptor & Serial Number,472,32,TARGET
2026-09-08 13:57:48.320,1033,Receiver & Antenna Descriptor,472,35,TARGET
2026-09-08 13:57:48.321,1075,GPS MSM5 Observation,472,345,TARGET
2026-09-08 13:57:48.321,1125,BeiDou MSM5 Observation,472,174,TARGET
2026-09-08 13:57:48.322,1095,Galileo MSM5 Observation,472,283,TARGET
2026-09-08 13:57:49.315,1006,Reference Station ARP + Antenna Height,473,27,TARGET
2026-09-08 13:57:49.315,1008,Antenna Descriptor & Serial Number,473,32,TARGET
2026-09-08 13:57:49.316,1033,Receiver & Antenna Descriptor,473,35,TARGET
2026-09-08 13:57:49.317,1075,GPS MSM5 Observation,473,345,TARGET
2026-09-08 13:57:49.317,1125,BeiDou MSM5 Observation,473,174,TARGET
2026-09-08 13:57:49.318,1095,Galileo MSM5 Observation,473,283,TARGET
2026-09-08 13:57:50.311,1006,Reference Station ARP + Antenna Height,474,27,TARGET
2026-09-08 13:57:50.312,1008,Antenna Descriptor & Serial Number,474,32,TARGET
2026-09-08 13:57:50.312,1033,Receiver & Antenna Descriptor,474,35,TARGET
2026-09-08 13:57:50.313,1075,GPS MSM5 Observation,474,345,TARGET
2026-09-08 13:57:50.313,1125,BeiDou MSM5 Observation,474,174,TARGET
2026-09-08 13:57:50.314,1095,Galileo MSM5 Observation,474,283,TARGET
2026-09-08 13:57:51.316,1006,Reference Station ARP + Antenna Height,475,27,TARGET
2026-09-08 13:57:51.316,1008,Antenna Descriptor & Serial Number,475,32,TARGET
2026-09-08 13:57:51.316,1033,Receiver & Antenna Descriptor,475,35,TARGET
2026-09-08 13:57:51.317,1075,GPS MSM5 Observation,475,345,TARGET
2026-09-08 13:57:51.318,1125,BeiDou MSM5 Observation,475,174,TARGET
2026-09-08 13:57:51.319,1095,Galileo MSM5 Observation,475,283,TARGET
2026-09-08 13:57:52.327,1006,Reference Station ARP + Antenna Height,476,27,TARGET
2026-09-08 13:57:52.327,1008,Antenna Descriptor & Serial Number,476,32,TARGET
2026-09-08 13:57:52.327,1033,Receiver & Antenna Descriptor,476,35,TARGET
2026-09-08 13:57:52.329,1075,GPS MSM5 Observation,476,345,TARGET
2026-09-08 13:57:52.329,1125,BeiDou MSM5 Observation,476,174,TARGET
2026-09-08 13:57:52.330,1095,Galileo MSM5 Observation,476,283,TARGET
2026-09-08 13:57:53.311,1006,Reference Station ARP + Antenna Height,477,27,TARGET
2026-09-08 13:57:53.312,1008,Antenna Descriptor & Serial Number,477,32,TARGET
2026-09-08 13:57:53.312,1033,Receiver & Antenna Descriptor,477,35,TARGET
2026-09-08 13:57:53.313,1075,GPS MSM5 Observation,477,345,TARGET
2026-09-08 13:57:53.314,1125,BeiDou MSM5 Observation,477,174,TARGET
2026-09-08 13:57:53.314,1095,Galileo MSM5 Observation,477,283,TARGET
2026-09-08 13:57:54.318,1006,Reference Station ARP + Antenna Height,478,27,TARGET
2026-09-08 13:57:54.318,1008,Antenna Descriptor & Serial Number,478,32,TARGET
2026-09-08 13:57:54.318,1033,Receiver & Antenna Descriptor,478,35,TARGET
2026-09-08 13:57:54.319,1075,GPS MSM5 Observation,478,345,TARGET
2026-09-08 13:57:54.320,1125,BeiDou MSM5 Observation,478,174,TARGET
2026-09-08 13:57:54.321,1095,Galileo MSM5 Observation,478,283,TARGET
2026-09-08 13:57:55.309,1006,Reference Station ARP + Antenna Height,479,27,TARGET
2026-09-08 13:57:55.310,1008,Antenna Descriptor & Serial Number,479,32,TARGET
2026-09-08 13:57:55.310,1033,Receiver & Antenna Descriptor,479,35,TARGET
2026-09-08 13:57:55.311,1075,GPS MSM5 Observation,479,345,TARGET
2026-09-08 13:57:55.312,1125,BeiDou MSM5 Observation,479,174,TARGET
2026-09-08 13:57:55.312,1095,Galileo MSM5 Observation,479,283,TARGET
2026-09-08 13:57:56.314,1006,Reference Station ARP + Antenna Height,480,27,TARGET
2026-09-08 13:57:56.314,1008,Antenna Descriptor & Serial Number,480,32,TARGET
2026-09-08 13:57:56.314,1033,Receiver & Antenna Descriptor,480,35,TARGET
2026-09-08 13:57:56.316,1075,GPS MSM5 Observation,480,345,TARGET
2026-09-08 13:57:56.316,1125,BeiDou MSM5 Observation,480,174,TARGET
2026-09-08 13:57:56.317,1095,Galileo MSM5 Observation,480,283,TARGET
2026-09-08 13:57:57.317,1006,Reference Station ARP + Antenna Height,481,27,TARGET
2026-09-08 13:57:57.318,1008,Antenna Descriptor & Serial Number,481,32,TARGET
2026-09-08 13:57:57.318,1033,Receiver & Antenna Descriptor,481,35,TARGET
2026-09-08 13:57:57.319,1075,GPS MSM5 Observation,481,345,TARGET
2026-09-08 13:57:57.319,1125,BeiDou MSM5 Observation,481,174,TARGET
2026-09-08 13:57:57.320,1095,Galileo MSM5 Observation,481,283,TARGET
2026-09-08 13:57:58.309,1006,Reference Station ARP + Antenna Height,482,27,TARGET
2026-09-08 13:57:58.309,1008,Antenna Descriptor & Serial Number,482,32,TARGET
2026-09-08 13:57:58.309,1033,Receiver & Antenna Descriptor,482,35,TARGET
2026-09-08 13:57:58.311,1075,GPS MSM5 Observation,482,345,TARGET
2026-09-08 13:57:58.311,1125,BeiDou MSM5 Observation,482,174,TARGET
2026-09-08 13:57:58.313,1095,Galileo MSM5 Observation,482,283,TARGET
2026-09-08 13:57:59.308,1006,Reference Station ARP + Antenna Height,483,27,TARGET
2026-09-08 13:57:59.309,1008,Antenna Descriptor & Serial Number,483,32,TARGET
2026-09-08 13:57:59.309,1033,Receiver & Antenna Descriptor,483,35,TARGET
2026-09-08 13:57:59.310,1075,GPS MSM5 Observation,483,345,TARGET
2026-09-08 13:57:59.311,1125,BeiDou MSM5 Observation,483,174,TARGET
2026-09-08 13:57:59.311,1095,Galileo MSM5 Observation,483,283,TARGET
2026-09-08 13:58:00.311,1006,Reference Station ARP + Antenna Height,484,27,TARGET
2026-09-08 13:58:00.312,1008,Antenna Descriptor & Serial Number,484,32,TARGET
2026-09-08 13:58:00.312,1033,Receiver & Antenna Descriptor,484,35,TARGET
2026-09-08 13:58:00.313,1075,GPS MSM5 Observation,484,345,TARGET
2026-09-08 13:58:00.314,1125,BeiDou MSM5 Observation,484,174,TARGET
2026-09-08 13:58:00.314,1095,Galileo MSM5 Observation,484,283,TARGET
2026-09-08 13:58:01.311,1006,Reference Station ARP + Antenna Height,485,27,TARGET
2026-09-08 13:58:01.311,1008,Antenna Descriptor & Serial Number,485,32,TARGET
2026-09-08 13:58:01.311,1033,Receiver & Antenna Descriptor,485,35,TARGET
2026-09-08 13:58:01.312,1075,GPS MSM5 Observation,485,345,TARGET
2026-09-08 13:58:01.313,1125,BeiDou MSM5 Observation,485,174,TARGET
2026-09-08 13:58:01.314,1095,Galileo MSM5 Observation,485,283,TARGET
2026-09-08 13:58:02.336,1006,Reference Station ARP + Antenna Height,486,27,TARGET
2026-09-08 13:58:02.336,1008,Antenna Descriptor & Serial Number,486,32,TARGET
2026-09-08 13:58:02.336,1033,Receiver & Antenna Descriptor,486,35,TARGET
2026-09-08 13:58:02.337,1075,GPS MSM5 Observation,486,345,TARGET
2026-09-08 13:58:02.338,1125,BeiDou MSM5 Observation,486,174,TARGET
2026-09-08 13:58:02.339,1095,Galileo MSM5 Observation,486,283,TARGET
2026-09-08 13:58:03.313,1006,Reference Station ARP + Antenna Height,487,27,TARGET
2026-09-08 13:58:03.313,1008,Antenna Descriptor & Serial Number,487,32,TARGET
2026-09-08 13:58:03.314,1033,Receiver & Antenna Descriptor,487,35,TARGET
2026-09-08 13:58:03.315,1075,GPS MSM5 Observation,487,345,TARGET
2026-09-08 13:58:03.315,1125,BeiDou MSM5 Observation,487,174,TARGET
2026-09-08 13:58:03.316,1095,Galileo MSM5 Observation,487,283,TARGET
2026-09-08 13:58:04.314,1006,Reference Station ARP + Antenna Height,488,27,TARGET
2026-09-08 13:58:04.314,1008,Antenna Descriptor & Serial Number,488,32,TARGET
2026-09-08 13:58:04.314,1033,Receiver & Antenna Descriptor,488,35,TARGET
2026-09-08 13:58:04.316,1075,GPS MSM5 Observation,488,345,TARGET
2026-09-08 13:58:04.316,1125,BeiDou MSM5 Observation,488,174,TARGET
2026-09-08 13:58:04.317,1095,Galileo MSM5 Observation,488,283,TARGET
2026-09-08 13:58:05.311,1006,Reference Station ARP + Antenna Height,489,27,TARGET
2026-09-08 13:58:05.311,1008,Antenna Descriptor & Serial Number,489,32,TARGET
2026-09-08 13:58:05.311,1033,Receiver & Antenna Descriptor,489,35,TARGET
2026-09-08 13:58:05.312,1075,GPS MSM5 Observation,489,345,TARGET
2026-09-08 13:58:05.313,1125,BeiDou MSM5 Observation,489,174,TARGET
2026-09-08 13:58:05.314,1095,Galileo MSM5 Observation,489,283,TARGET
2026-09-08 13:58:06.325,1006,Reference Station ARP + Antenna Height,490,27,TARGET
2026-09-08 13:58:06.325,1008,Antenna Descriptor & Serial Number,490,32,TARGET
2026-09-08 13:58:06.325,1033,Receiver & Antenna Descriptor,490,35,TARGET
2026-09-08 13:58:06.327,1075,GPS MSM5 Observation,490,345,TARGET
2026-09-08 13:58:06.327,1125,BeiDou MSM5 Observation,490,174,TARGET
2026-09-08 13:58:06.328,1095,Galileo MSM5 Observation,490,283,TARGET
2026-09-08 13:58:07.310,1006,Reference Station ARP + Antenna Height,491,27,TARGET
2026-09-08 13:58:07.310,1008,Antenna Descriptor & Serial Number,491,32,TARGET
2026-09-08 13:58:07.310,1033,Receiver & Antenna Descriptor,491,35,TARGET
2026-09-08 13:58:07.312,1075,GPS MSM5 Observation,491,345,TARGET
2026-09-08 13:58:07.312,1125,BeiDou MSM5 Observation,491,174,TARGET
2026-09-08 13:58:07.313,1095,Galileo MSM5 Observation,491,283,TARGET
2026-09-08 13:58:08.308,1006,Reference Station ARP + Antenna Height,492,27,TARGET
2026-09-08 13:58:08.309,1008,Antenna Descriptor & Serial Number,492,32,TARGET
2026-09-08 13:58:08.309,1033,Receiver & Antenna Descriptor,492,35,TARGET
2026-09-08 13:58:08.310,1075,GPS MSM5 Observation,492,345,TARGET
2026-09-08 13:58:08.311,1125,BeiDou MSM5 Observation,492,174,TARGET
2026-09-08 13:58:08.311,1095,Galileo MSM5 Observation,492,283,TARGET
2026-09-08 13:58:09.319,1006,Reference Station ARP + Antenna Height,493,27,TARGET
2026-09-08 13:58:09.319,1008,Antenna Descriptor & Serial Number,493,32,TARGET
2026-09-08 13:58:09.319,1033,Receiver & Antenna Descriptor,493,35,TARGET
2026-09-08 13:58:10.351,1075,GPS MSM5 Observation,493,345,TARGET
2026-09-08 13:58:10.351,1125,BeiDou MSM5 Observation,493,174,TARGET
2026-09-08 13:58:10.352,1095,Galileo MSM5 Observation,493,283,TARGET
2026-09-08 13:58:10.352,1006,Reference Station ARP + Antenna Height,494,27,TARGET
2026-09-08 13:58:10.352,1008,Antenna Descriptor & Serial Number,494,32,TARGET
2026-09-08 13:58:10.352,1033,Receiver & Antenna Descriptor,494,35,TARGET
2026-09-08 13:58:10.353,1075,GPS MSM5 Observation,494,345,TARGET
2026-09-08 13:58:10.354,1125,BeiDou MSM5 Observation,494,174,TARGET
2026-09-08 13:58:10.355,1095,Galileo MSM5 Observation,494,283,TARGET
2026-09-08 13:58:11.313,1006,Reference Station ARP + Antenna Height,495,27,TARGET
2026-09-08 13:58:11.314,1008,Antenna Descriptor & Serial Number,495,32,TARGET
2026-09-08 13:58:11.314,1033,Receiver & Antenna Descriptor,495,35,TARGET
2026-09-08 13:58:11.315,1075,GPS MSM5 Observation,495,345,TARGET
2026-09-08 13:58:11.316,1125,BeiDou MSM5 Observation,495,174,TARGET
2026-09-08 13:58:11.316,1095,Galileo MSM5 Observation,495,283,TARGET
2026-09-08 13:58:12.337,1006,Reference Station ARP + Antenna Height,496,27,TARGET
2026-09-08 13:58:12.338,1008,Antenna Descriptor & Serial Number,496,32,TARGET
2026-09-08 13:58:12.338,1033,Receiver & Antenna Descriptor,496,35,TARGET
2026-09-08 13:58:12.339,1075,GPS MSM5 Observation,496,345,TARGET
2026-09-08 13:58:12.340,1125,BeiDou MSM5 Observation,496,174,TARGET
2026-09-08 13:58:12.340,1095,Galileo MSM5 Observation,496,283,TARGET
2026-09-08 13:58:13.310,1006,Reference Station ARP + Antenna Height,497,27,TARGET
2026-09-08 13:58:13.310,1008,Antenna Descriptor & Serial Number,497,32,TARGET
2026-09-08 13:58:13.310,1033,Receiver & Antenna Descriptor,497,35,TARGET
2026-09-08 13:58:13.311,1075,GPS MSM5 Observation,497,345,TARGET
2026-09-08 13:58:13.312,1125,BeiDou MSM5 Observation,497,174,TARGET
2026-09-08 13:58:13.313,1095,Galileo MSM5 Observation,497,283,TARGET
2026-09-08 13:58:14.314,1006,Reference Station ARP + Antenna Height,498,27,TARGET
2026-09-08 13:58:14.314,1008,Antenna Descriptor & Serial Number,498,32,TARGET
2026-09-08 13:58:14.314,1033,Receiver & Antenna Descriptor,498,35,TARGET
2026-09-08 13:58:14.315,1075,GPS MSM5 Observation,498,345,TARGET
2026-09-08 13:58:14.316,1125,BeiDou MSM5 Observation,498,174,TARGET
2026-09-08 13:58:14.317,1095,Galileo MSM5 Observation,498,283,TARGET
2026-09-08 13:58:15.318,1006,Reference Station ARP + Antenna Height,499,27,TARGET
2026-09-08 13:58:15.318,1008,Antenna Descriptor & Serial Number,499,32,TARGET
2026-09-08 13:58:15.318,1033,Receiver & Antenna Descriptor,499,35,TARGET
2026-09-08 13:58:15.319,1075,GPS MSM5 Observation,499,309,TARGET
2026-09-08 13:58:15.320,1125,BeiDou MSM5 Observation,499,174,TARGET
2026-09-08 13:58:15.321,1095,Galileo MSM5 Observation,499,283,TARGET
2026-09-08 13:58:16.309,1006,Reference Station ARP + Antenna Height,500,27,TARGET
2026-09-08 13:58:16.309,1008,Antenna Descriptor & Serial Number,500,32,TARGET
2026-09-08 13:58:16.309,1033,Receiver & Antenna Descriptor,500,35,TARGET
2026-09-08 13:58:16.310,1075,GPS MSM5 Observation,500,309,TARGET
2026-09-08 13:58:16.311,1125,BeiDou MSM5 Observation,500,174,TARGET
2026-09-08 13:58:16.312,1095,Galileo MSM5 Observation,500,283,TARGET
2026-09-08 13:58:17.309,1006,Reference Station ARP + Antenna Height,501,27,TARGET
2026-09-08 13:58:17.309,1008,Antenna Descriptor & Serial Number,501,32,TARGET
2026-09-08 13:58:17.309,1033,Receiver & Antenna Descriptor,501,35,TARGET
2026-09-08 13:58:17.310,1075,GPS MSM5 Observation,501,309,TARGET
2026-09-08 13:58:17.311,1125,BeiDou MSM5 Observation,501,174,TARGET
2026-09-08 13:58:17.312,1095,Galileo MSM5 Observation,501,283,TARGET
2026-09-08 13:58:18.318,1006,Reference Station ARP + Antenna Height,502,27,TARGET
2026-09-08 13:58:18.318,1008,Antenna Descriptor & Serial Number,502,32,TARGET
2026-09-08 13:58:18.318,1033,Receiver & Antenna Descriptor,502,35,TARGET
2026-09-08 13:58:18.319,1075,GPS MSM5 Observation,502,309,TARGET
2026-09-08 13:58:18.320,1125,BeiDou MSM5 Observation,502,174,TARGET
2026-09-08 13:58:18.321,1095,Galileo MSM5 Observation,502,283,TARGET
2026-09-08 13:58:19.313,1006,Reference Station ARP + Antenna Height,503,27,TARGET
2026-09-08 13:58:19.313,1008,Antenna Descriptor & Serial Number,503,32,TARGET
2026-09-08 13:58:19.313,1033,Receiver & Antenna Descriptor,503,35,TARGET
2026-09-08 13:58:19.314,1075,GPS MSM5 Observation,503,309,TARGET
2026-09-08 13:58:19.315,1125,BeiDou MSM5 Observation,503,174,TARGET
2026-09-08 13:58:19.316,1095,Galileo MSM5 Observation,503,283,TARGET
2026-09-08 13:58:20.313,1006,Reference Station ARP + Antenna Height,504,27,TARGET
2026-09-08 13:58:20.314,1008,Antenna Descriptor & Serial Number,504,32,TARGET
2026-09-08 13:58:20.314,1033,Receiver & Antenna Descriptor,504,35,TARGET
2026-09-08 13:58:20.315,1075,GPS MSM5 Observation,504,309,TARGET
2026-09-08 13:58:20.316,1125,BeiDou MSM5 Observation,504,174,TARGET
2026-09-08 13:58:20.316,1095,Galileo MSM5 Observation,504,283,TARGET
2026-09-08 13:58:20.628,1029,Unicode Text String,11,28,TARGET
2026-09-08 13:58:21.314,1006,Reference Station ARP + Antenna Height,505,27,TARGET
2026-09-08 13:58:21.314,1008,Antenna Descriptor & Serial Number,505,32,TARGET
2026-09-08 13:58:21.314,1033,Receiver & Antenna Descriptor,505,35,TARGET
2026-09-08 13:58:21.315,1075,GPS MSM5 Observation,505,345,TARGET
2026-09-08 13:58:21.316,1125,BeiDou MSM5 Observation,505,174,TARGET
2026-09-08 13:58:21.317,1095,Galileo MSM5 Observation,505,283,TARGET
2026-09-08 13:58:22.326,1006,Reference Station ARP + Antenna Height,506,27,TARGET
2026-09-08 13:58:22.327,1008,Antenna Descriptor & Serial Number,506,32,TARGET
2026-09-08 13:58:22.327,1033,Receiver & Antenna Descriptor,506,35,TARGET
2026-09-08 13:58:22.328,1075,GPS MSM5 Observation,506,345,TARGET
2026-09-08 13:58:22.328,1125,BeiDou MSM5 Observation,506,174,TARGET
2026-09-08 13:58:22.329,1095,Galileo MSM5 Observation,506,283,TARGET
2026-09-08 13:58:23.310,1006,Reference Station ARP + Antenna Height,507,27,TARGET
2026-09-08 13:58:23.310,1008,Antenna Descriptor & Serial Number,507,32,TARGET
2026-09-08 13:58:23.310,1033,Receiver & Antenna Descriptor,507,35,TARGET
2026-09-08 13:58:23.312,1075,GPS MSM5 Observation,507,345,TARGET
2026-09-08 13:58:23.312,1125,BeiDou MSM5 Observation,507,174,TARGET
2026-09-08 13:58:23.313,1095,Galileo MSM5 Observation,507,283,TARGET
2026-09-08 13:58:24.319,1006,Reference Station ARP + Antenna Height,508,27,TARGET
2026-09-08 13:58:24.319,1008,Antenna Descriptor & Serial Number,508,32,TARGET
2026-09-08 13:58:24.320,1033,Receiver & Antenna Descriptor,508,35,TARGET
2026-09-08 13:58:24.321,1075,GPS MSM5 Observation,508,345,TARGET
2026-09-08 13:58:24.321,1125,BeiDou MSM5 Observation,508,174,TARGET
2026-09-08 13:58:24.322,1095,Galileo MSM5 Observation,508,283,TARGET
2026-09-08 13:58:25.309,1006,Reference Station ARP + Antenna Height,509,27,TARGET
2026-09-08 13:58:25.310,1008,Antenna Descriptor & Serial Number,509,32,TARGET
2026-09-08 13:58:25.310,1033,Receiver & Antenna Descriptor,509,35,TARGET
