Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-22 01:52:37.307,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-22 01:52:37.308,1075,GPS MSM5 Observation,82,304,TARGET
2026-09-22 01:52:37.309,1125,BeiDou MSM5 Observation,82,393,TARGET
2026-09-22 01:52:37.310,1095,Galileo MSM5 Observation,82,283,TARGET
2026-09-22 01:52:38.306,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-22 01:52:38.307,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-22 01:52:38.307,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-22 01:52:38.308,1075,GPS MSM5 Observation,83,304,TARGET
2026-09-22 01:52:38.309,1125,BeiDou MSM5 Observation,83,393,TARGET
2026-09-22 01:52:38.310,1095,Galileo MSM5 Observation,83,283,TARGET
2026-09-22 01:52:39.326,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-22 01:52:39.326,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-22 01:52:39.326,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-22 01:52:39.327,1075,GPS MSM5 Observation,84,304,TARGET
2026-09-22 01:52:39.328,1125,BeiDou MSM5 Observation,84,393,TARGET
2026-09-22 01:52:39.329,1095,Galileo MSM5 Observation,84,283,TARGET
2026-09-22 01:52:40.316,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-22 01:52:40.317,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-22 01:52:40.317,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-22 01:52:40.318,1075,GPS MSM5 Observation,85,304,TARGET
2026-09-22 01:52:40.319,1125,BeiDou MSM5 Observation,85,393,TARGET
2026-09-22 01:52:40.320,1095,Galileo MSM5 Observation,85,283,TARGET
2026-09-22 01:52:41.317,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-22 01:52:41.317,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-22 01:52:41.317,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-22 01:52:41.318,1075,GPS MSM5 Observation,86,304,TARGET
2026-09-22 01:52:41.320,1125,BeiDou MSM5 Observation,86,393,TARGET
2026-09-22 01:52:41.320,1095,Galileo MSM5 Observation,86,283,TARGET
2026-09-22 01:52:42.349,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-22 01:52:42.349,1008,Antenna Descriptor & Serial Number,87,32,TARGET
2026-09-22 01:52:42.350,1033,Receiver & Antenna Descriptor,87,35,TARGET
2026-09-22 01:52:42.351,1075,GPS MSM5 Observation,87,304,TARGET
2026-09-22 01:52:42.352,1125,BeiDou MSM5 Observation,87,393,TARGET
2026-09-22 01:52:42.353,1095,Galileo MSM5 Observation,87,283,TARGET
2026-09-22 01:52:42.526,1020,GLONASS Satellite Ephemeris,3,51,TARGET
2026-09-22 01:52:43.317,1006,Reference Station ARP + Antenna Height,88,27,TARGET
2026-09-22 01:52:43.317,1008,Antenna Descriptor & Serial Number,88,32,TARGET
2026-09-22 01:52:43.317,1033,Receiver & Antenna Descriptor,88,35,TARGET
2026-09-22 01:52:43.318,1075,GPS MSM5 Observation,88,304,TARGET
2026-09-22 01:52:43.319,1125,BeiDou MSM5 Observation,88,393,TARGET
2026-09-22 01:52:43.320,1095,Galileo MSM5 Observation,88,283,TARGET
2026-09-22 01:52:44.311,1006,Reference Station ARP + Antenna Height,89,27,TARGET
2026-09-22 01:52:44.312,1008,Antenna Descriptor & Serial Number,89,32,TARGET
2026-09-22 01:52:44.312,1033,Receiver & Antenna Descriptor,89,35,TARGET
2026-09-22 01:52:44.313,1075,GPS MSM5 Observation,89,304,TARGET
2026-09-22 01:52:44.314,1125,BeiDou MSM5 Observation,89,393,TARGET
2026-09-22 01:52:44.315,1095,Galileo MSM5 Observation,89,283,TARGET
2026-09-22 01:52:45.324,1006,Reference Station ARP + Antenna Height,90,27,TARGET
2026-09-22 01:52:45.324,1008,Antenna Descriptor & Serial Number,90,32,TARGET
2026-09-22 01:52:45.325,1033,Receiver & Antenna Descriptor,90,35,TARGET
2026-09-22 01:52:45.326,1075,GPS MSM5 Observation,90,304,TARGET
2026-09-22 01:52:45.327,1125,BeiDou MSM5 Observation,90,393,TARGET
2026-09-22 01:52:45.327,1095,Galileo MSM5 Observation,90,283,TARGET
2026-09-22 01:52:46.313,1006,Reference Station ARP + Antenna Height,91,27,TARGET
2026-09-22 01:52:46.313,1008,Antenna Descriptor & Serial Number,91,32,TARGET
2026-09-22 01:52:46.313,1033,Receiver & Antenna Descriptor,91,35,TARGET
2026-09-22 01:52:46.314,1075,GPS MSM5 Observation,91,304,TARGET
2026-09-22 01:52:46.315,1125,BeiDou MSM5 Observation,91,393,TARGET
2026-09-22 01:52:46.316,1095,Galileo MSM5 Observation,91,283,TARGET
2026-09-22 01:52:47.317,1006,Reference Station ARP + Antenna Height,92,27,TARGET
2026-09-22 01:52:47.317,1008,Antenna Descriptor & Serial Number,92,32,TARGET
2026-09-22 01:52:47.317,1033,Receiver & Antenna Descriptor,92,35,TARGET
2026-09-22 01:52:47.318,1075,GPS MSM5 Observation,92,304,TARGET
2026-09-22 01:52:47.320,1125,BeiDou MSM5 Observation,92,393,TARGET
2026-09-22 01:52:47.320,1095,Galileo MSM5 Observation,92,283,TARGET
2026-09-22 01:52:48.325,1006,Reference Station ARP + Antenna Height,93,27,TARGET
2026-09-22 01:52:48.326,1008,Antenna Descriptor & Serial Number,93,32,TARGET
2026-09-22 01:52:48.326,1033,Receiver & Antenna Descriptor,93,35,TARGET
2026-09-22 01:52:48.327,1075,GPS MSM5 Observation,93,304,TARGET
2026-09-22 01:52:48.328,1125,BeiDou MSM5 Observation,93,393,TARGET
2026-09-22 01:52:48.329,1095,Galileo MSM5 Observation,93,283,TARGET
2026-09-22 01:52:49.326,1006,Reference Station ARP + Antenna Height,94,27,TARGET
2026-09-22 01:52:49.326,1008,Antenna Descriptor & Serial Number,94,32,TARGET
2026-09-22 01:52:49.326,1033,Receiver & Antenna Descriptor,94,35,TARGET
2026-09-22 01:52:49.328,1075,GPS MSM5 Observation,94,304,TARGET
2026-09-22 01:52:49.329,1125,BeiDou MSM5 Observation,94,393,TARGET
2026-09-22 01:52:49.330,1095,Galileo MSM5 Observation,94,283,TARGET
2026-09-22 01:52:50.311,1006,Reference Station ARP + Antenna Height,95,27,TARGET
2026-09-22 01:52:50.312,1008,Antenna Descriptor & Serial Number,95,32,TARGET
2026-09-22 01:52:50.312,1033,Receiver & Antenna Descriptor,95,35,TARGET
2026-09-22 01:52:50.313,1075,GPS MSM5 Observation,95,304,TARGET
2026-09-22 01:52:50.314,1125,BeiDou MSM5 Observation,95,393,TARGET
2026-09-22 01:52:50.315,1095,Galileo MSM5 Observation,95,283,TARGET
2026-09-22 01:52:51.311,1006,Reference Station ARP + Antenna Height,96,27,TARGET
2026-09-22 01:52:51.311,1008,Antenna Descriptor & Serial Number,96,32,TARGET
2026-09-22 01:52:51.312,1033,Receiver & Antenna Descriptor,96,35,TARGET
2026-09-22 01:52:51.313,1075,GPS MSM5 Observation,96,304,TARGET
2026-09-22 01:52:51.314,1125,BeiDou MSM5 Observation,96,393,TARGET
2026-09-22 01:52:51.315,1095,Galileo MSM5 Observation,96,283,TARGET
2026-09-22 01:52:52.345,1006,Reference Station ARP + Antenna Height,97,27,TARGET
2026-09-22 01:52:52.345,1008,Antenna Descriptor & Serial Number,97,32,TARGET
2026-09-22 01:52:52.345,1033,Receiver & Antenna Descriptor,97,35,TARGET
2026-09-22 01:52:52.347,1075,GPS MSM5 Observation,97,304,TARGET
2026-09-22 01:52:52.348,1125,BeiDou MSM5 Observation,97,393,TARGET
2026-09-22 01:52:52.348,1095,Galileo MSM5 Observation,97,283,TARGET
2026-09-22 01:52:53.317,1006,Reference Station ARP + Antenna Height,98,27,TARGET
2026-09-22 01:52:53.317,1008,Antenna Descriptor & Serial Number,98,32,TARGET
2026-09-22 01:52:53.317,1033,Receiver & Antenna Descriptor,98,35,TARGET
2026-09-22 01:52:53.318,1075,GPS MSM5 Observation,98,304,TARGET
2026-09-22 01:52:53.319,1125,BeiDou MSM5 Observation,98,393,TARGET
2026-09-22 01:52:53.320,1095,Galileo MSM5 Observation,98,283,TARGET
2026-09-22 01:52:54.337,1006,Reference Station ARP + Antenna Height,99,27,TARGET
2026-09-22 01:52:54.337,1008,Antenna Descriptor & Serial Number,99,32,TARGET
