Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-26 14:38:14.310,1095,Galileo MSM5 Observation,220,272,TARGET
2026-09-26 14:38:15.297,1006,Reference Station ARP + Antenna Height,221,27,TARGET
2026-09-26 14:38:15.297,1008,Antenna Descriptor & Serial Number,221,32,TARGET
2026-09-26 14:38:15.298,1033,Receiver & Antenna Descriptor,221,35,TARGET
2026-09-26 14:38:15.299,1075,GPS MSM5 Observation,221,293,TARGET
2026-09-26 14:38:15.299,1125,BeiDou MSM5 Observation,221,283,TARGET
2026-09-26 14:38:15.300,1095,Galileo MSM5 Observation,221,272,TARGET
2026-09-26 14:38:16.293,1006,Reference Station ARP + Antenna Height,222,27,TARGET
2026-09-26 14:38:16.293,1008,Antenna Descriptor & Serial Number,222,32,TARGET
2026-09-26 14:38:16.293,1033,Receiver & Antenna Descriptor,222,35,TARGET
2026-09-26 14:38:16.294,1075,GPS MSM5 Observation,222,293,TARGET
2026-09-26 14:38:16.295,1125,BeiDou MSM5 Observation,222,283,TARGET
2026-09-26 14:38:16.296,1095,Galileo MSM5 Observation,222,272,TARGET
2026-09-26 14:38:17.300,1006,Reference Station ARP + Antenna Height,223,27,TARGET
2026-09-26 14:38:17.300,1008,Antenna Descriptor & Serial Number,223,32,TARGET
2026-09-26 14:38:17.301,1033,Receiver & Antenna Descriptor,223,35,TARGET
2026-09-26 14:38:17.302,1075,GPS MSM5 Observation,223,293,TARGET
2026-09-26 14:38:17.302,1125,BeiDou MSM5 Observation,223,283,TARGET
2026-09-26 14:38:17.303,1095,Galileo MSM5 Observation,223,272,TARGET
2026-09-26 14:38:18.312,1006,Reference Station ARP + Antenna Height,224,27,TARGET
2026-09-26 14:38:18.312,1008,Antenna Descriptor & Serial Number,224,32,TARGET
2026-09-26 14:38:18.312,1033,Receiver & Antenna Descriptor,224,35,TARGET
2026-09-26 14:38:18.313,1075,GPS MSM5 Observation,224,293,TARGET
2026-09-26 14:38:18.314,1125,BeiDou MSM5 Observation,224,283,TARGET
2026-09-26 14:38:18.315,1095,Galileo MSM5 Observation,224,272,TARGET
2026-09-26 14:38:18.652,1029,Unicode Text String,6,28,TARGET
2026-09-26 14:38:19.299,1006,Reference Station ARP + Antenna Height,225,27,TARGET
2026-09-26 14:38:19.300,1008,Antenna Descriptor & Serial Number,225,32,TARGET
2026-09-26 14:38:19.300,1033,Receiver & Antenna Descriptor,225,35,TARGET
2026-09-26 14:38:19.301,1075,GPS MSM5 Observation,225,293,TARGET
2026-09-26 14:38:19.302,1125,BeiDou MSM5 Observation,225,283,TARGET
2026-09-26 14:38:19.302,1095,Galileo MSM5 Observation,225,272,TARGET
2026-09-26 14:38:20.307,1006,Reference Station ARP + Antenna Height,226,27,TARGET
2026-09-26 14:38:20.307,1008,Antenna Descriptor & Serial Number,226,32,TARGET
2026-09-26 14:38:20.307,1033,Receiver & Antenna Descriptor,226,35,TARGET
2026-09-26 14:38:20.308,1075,GPS MSM5 Observation,226,293,TARGET
2026-09-26 14:38:20.309,1125,BeiDou MSM5 Observation,226,283,TARGET
2026-09-26 14:38:20.310,1095,Galileo MSM5 Observation,226,272,TARGET
2026-09-26 14:38:21.309,1006,Reference Station ARP + Antenna Height,227,27,TARGET
2026-09-26 14:38:21.309,1008,Antenna Descriptor & Serial Number,227,32,TARGET
2026-09-26 14:38:21.309,1033,Receiver & Antenna Descriptor,227,35,TARGET
2026-09-26 14:38:21.310,1075,GPS MSM5 Observation,227,293,TARGET
2026-09-26 14:38:21.311,1125,BeiDou MSM5 Observation,227,283,TARGET
2026-09-26 14:38:21.312,1095,Galileo MSM5 Observation,227,272,TARGET
2026-09-26 14:38:22.324,1006,Reference Station ARP + Antenna Height,228,27,TARGET
2026-09-26 14:38:22.324,1008,Antenna Descriptor & Serial Number,228,32,TARGET
2026-09-26 14:38:22.324,1033,Receiver & Antenna Descriptor,228,35,TARGET
2026-09-26 14:38:22.325,1075,GPS MSM5 Observation,228,293,TARGET
2026-09-26 14:38:22.326,1125,BeiDou MSM5 Observation,228,283,TARGET
2026-09-26 14:38:22.327,1095,Galileo MSM5 Observation,228,272,TARGET
2026-09-26 14:38:23.305,1006,Reference Station ARP + Antenna Height,229,27,TARGET
2026-09-26 14:38:23.306,1008,Antenna Descriptor & Serial Number,229,32,TARGET
2026-09-26 14:38:23.306,1033,Receiver & Antenna Descriptor,229,35,TARGET
2026-09-26 14:38:23.307,1075,GPS MSM5 Observation,229,293,TARGET
2026-09-26 14:38:23.308,1125,BeiDou MSM5 Observation,229,283,TARGET
2026-09-26 14:38:23.308,1095,Galileo MSM5 Observation,229,272,TARGET
2026-09-26 14:38:24.309,1006,Reference Station ARP + Antenna Height,230,27,TARGET
2026-09-26 14:38:24.309,1008,Antenna Descriptor & Serial Number,230,32,TARGET
2026-09-26 14:38:24.309,1033,Receiver & Antenna Descriptor,230,35,TARGET
2026-09-26 14:38:24.310,1075,GPS MSM5 Observation,230,293,TARGET
2026-09-26 14:38:24.311,1125,BeiDou MSM5 Observation,230,283,TARGET
2026-09-26 14:38:24.312,1095,Galileo MSM5 Observation,230,272,TARGET
2026-09-26 14:38:25.303,1006,Reference Station ARP + Antenna Height,231,27,TARGET
2026-09-26 14:38:25.303,1008,Antenna Descriptor & Serial Number,231,32,TARGET
2026-09-26 14:38:25.303,1033,Receiver & Antenna Descriptor,231,35,TARGET
2026-09-26 14:38:25.304,1075,GPS MSM5 Observation,231,293,TARGET
2026-09-26 14:38:25.305,1125,BeiDou MSM5 Observation,231,283,TARGET
2026-09-26 14:38:25.306,1095,Galileo MSM5 Observation,231,272,TARGET
2026-09-26 14:38:26.304,1006,Reference Station ARP + Antenna Height,232,27,TARGET
