Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-22 17:19:40.305,1008,Antenna Descriptor & Serial Number,158,32,TARGET
2026-09-22 17:19:40.305,1033,Receiver & Antenna Descriptor,158,35,TARGET
2026-09-22 17:19:40.306,1075,GPS MSM5 Observation,158,280,TARGET
2026-09-22 17:19:40.307,1125,BeiDou MSM5 Observation,158,320,TARGET
2026-09-22 17:19:40.308,1095,Galileo MSM5 Observation,158,356,TARGET
2026-09-22 17:19:41.309,1006,Reference Station ARP + Antenna Height,159,27,TARGET
2026-09-22 17:19:41.309,1008,Antenna Descriptor & Serial Number,159,32,TARGET
2026-09-22 17:19:41.309,1033,Receiver & Antenna Descriptor,159,35,TARGET
2026-09-22 17:19:41.310,1075,GPS MSM5 Observation,159,280,TARGET
2026-09-22 17:19:41.311,1125,BeiDou MSM5 Observation,159,320,TARGET
2026-09-22 17:19:41.312,1095,Galileo MSM5 Observation,159,356,TARGET
2026-09-22 17:19:42.335,1006,Reference Station ARP + Antenna Height,160,27,TARGET
2026-09-22 17:19:42.336,1008,Antenna Descriptor & Serial Number,160,32,TARGET
2026-09-22 17:19:42.336,1033,Receiver & Antenna Descriptor,160,35,TARGET
2026-09-22 17:19:42.337,1075,GPS MSM5 Observation,160,280,TARGET
2026-09-22 17:19:42.338,1125,BeiDou MSM5 Observation,160,320,TARGET
2026-09-22 17:19:42.339,1095,Galileo MSM5 Observation,160,356,TARGET
2026-09-22 17:19:43.295,1006,Reference Station ARP + Antenna Height,161,27,TARGET
2026-09-22 17:19:43.295,1008,Antenna Descriptor & Serial Number,161,32,TARGET
2026-09-22 17:19:43.295,1033,Receiver & Antenna Descriptor,161,35,TARGET
2026-09-22 17:19:43.296,1075,GPS MSM5 Observation,161,280,TARGET
2026-09-22 17:19:43.297,1125,BeiDou MSM5 Observation,161,320,TARGET
2026-09-22 17:19:43.298,1095,Galileo MSM5 Observation,161,356,TARGET
2026-09-22 17:19:43.974,1020,GLONASS Satellite Ephemeris,2,51,TARGET
2026-09-22 17:19:44.303,1006,Reference Station ARP + Antenna Height,162,27,TARGET
2026-09-22 17:19:44.303,1008,Antenna Descriptor & Serial Number,162,32,TARGET
2026-09-22 17:19:44.303,1033,Receiver & Antenna Descriptor,162,35,TARGET
2026-09-22 17:19:44.304,1075,GPS MSM5 Observation,162,280,TARGET
2026-09-22 17:19:44.305,1125,BeiDou MSM5 Observation,162,320,TARGET
2026-09-22 17:19:44.306,1095,Galileo MSM5 Observation,162,356,TARGET
2026-09-22 17:19:45.305,1006,Reference Station ARP + Antenna Height,163,27,TARGET
2026-09-22 17:19:45.306,1008,Antenna Descriptor & Serial Number,163,32,TARGET
2026-09-22 17:19:45.306,1033,Receiver & Antenna Descriptor,163,35,TARGET
2026-09-22 17:19:45.307,1075,GPS MSM5 Observation,163,280,TARGET
2026-09-22 17:19:45.307,1125,BeiDou MSM5 Observation,163,320,TARGET
2026-09-22 17:19:45.308,1095,Galileo MSM5 Observation,163,356,TARGET
2026-09-22 17:19:46.305,1006,Reference Station ARP + Antenna Height,164,27,TARGET
2026-09-22 17:19:46.305,1008,Antenna Descriptor & Serial Number,164,32,TARGET
2026-09-22 17:19:46.305,1033,Receiver & Antenna Descriptor,164,35,TARGET
2026-09-22 17:19:46.306,1075,GPS MSM5 Observation,164,280,TARGET
2026-09-22 17:19:46.307,1125,BeiDou MSM5 Observation,164,320,TARGET
2026-09-22 17:19:46.308,1095,Galileo MSM5 Observation,164,356,TARGET
2026-09-22 17:19:47.305,1006,Reference Station ARP + Antenna Height,165,27,TARGET
2026-09-22 17:19:47.305,1008,Antenna Descriptor & Serial Number,165,32,TARGET
2026-09-22 17:19:47.305,1033,Receiver & Antenna Descriptor,165,35,TARGET
2026-09-22 17:19:47.306,1075,GPS MSM5 Observation,165,280,TARGET
2026-09-22 17:19:47.307,1125,BeiDou MSM5 Observation,165,320,TARGET
2026-09-22 17:19:47.308,1095,Galileo MSM5 Observation,165,356,TARGET
2026-09-22 17:19:48.309,1006,Reference Station ARP + Antenna Height,166,27,TARGET
2026-09-22 17:19:48.309,1008,Antenna Descriptor & Serial Number,166,32,TARGET
2026-09-22 17:19:48.309,1033,Receiver & Antenna Descriptor,166,35,TARGET
2026-09-22 17:19:48.310,1075,GPS MSM5 Observation,166,280,TARGET
2026-09-22 17:19:48.311,1125,BeiDou MSM5 Observation,166,320,TARGET
2026-09-22 17:19:48.312,1095,Galileo MSM5 Observation,166,356,TARGET
2026-09-22 17:19:49.302,1006,Reference Station ARP + Antenna Height,167,27,TARGET
2026-09-22 17:19:49.302,1008,Antenna Descriptor & Serial Number,167,32,TARGET
2026-09-22 17:19:49.302,1033,Receiver & Antenna Descriptor,167,35,TARGET
2026-09-22 17:19:49.303,1075,GPS MSM5 Observation,167,280,TARGET
