Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-26 18:03:06.284,1006,Reference Station ARP + Antenna Height,204,27,TARGET
2026-09-26 18:03:06.284,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-26 18:03:06.285,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-26 18:03:06.286,1075,GPS MSM5 Observation,204,345,TARGET
2026-09-26 18:03:06.287,1125,BeiDou MSM5 Observation,204,320,TARGET
2026-09-26 18:03:06.287,1095,Galileo MSM5 Observation,204,199,TARGET
2026-09-26 18:03:07.281,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-26 18:03:07.281,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-26 18:03:07.281,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-26 18:03:07.283,1075,GPS MSM5 Observation,205,345,TARGET
2026-09-26 18:03:07.283,1125,BeiDou MSM5 Observation,205,320,TARGET
2026-09-26 18:03:07.284,1095,Galileo MSM5 Observation,205,199,TARGET
2026-09-26 18:03:08.294,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-26 18:03:08.294,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-26 18:03:08.294,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-26 18:03:08.296,1075,GPS MSM5 Observation,206,345,TARGET
2026-09-26 18:03:08.297,1125,BeiDou MSM5 Observation,206,320,TARGET
2026-09-26 18:03:08.297,1095,Galileo MSM5 Observation,206,199,TARGET
2026-09-26 18:03:09.284,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-26 18:03:09.284,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-26 18:03:09.284,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-26 18:03:09.285,1075,GPS MSM5 Observation,207,345,TARGET
2026-09-26 18:03:09.286,1125,BeiDou MSM5 Observation,207,320,TARGET
2026-09-26 18:03:09.287,1095,Galileo MSM5 Observation,207,199,TARGET
2026-09-26 18:03:10.280,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-26 18:03:10.280,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-26 18:03:10.280,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-26 18:03:10.281,1075,GPS MSM5 Observation,208,345,TARGET
2026-09-26 18:03:10.282,1125,BeiDou MSM5 Observation,208,320,TARGET
2026-09-26 18:03:10.283,1095,Galileo MSM5 Observation,208,199,TARGET
2026-09-26 18:03:11.285,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-26 18:03:11.285,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-26 18:03:11.285,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-26 18:03:11.287,1075,GPS MSM5 Observation,209,345,TARGET
2026-09-26 18:03:11.287,1125,BeiDou MSM5 Observation,209,320,TARGET
2026-09-26 18:03:11.288,1095,Galileo MSM5 Observation,209,199,TARGET
2026-09-26 18:03:12.309,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-26 18:03:12.310,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-26 18:03:12.310,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-26 18:03:12.311,1075,GPS MSM5 Observation,210,345,TARGET
2026-09-26 18:03:12.312,1125,BeiDou MSM5 Observation,210,320,TARGET
2026-09-26 18:03:12.313,1095,Galileo MSM5 Observation,210,199,TARGET
2026-09-26 18:03:13.285,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-26 18:03:13.285,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-26 18:03:13.285,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-26 18:03:13.286,1075,GPS MSM5 Observation,211,345,TARGET
2026-09-26 18:03:13.287,1125,BeiDou MSM5 Observation,211,320,TARGET
2026-09-26 18:03:13.288,1095,Galileo MSM5 Observation,211,199,TARGET
2026-09-26 18:03:14.276,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-26 18:03:14.277,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-26 18:03:14.277,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-26 18:03:14.278,1075,GPS MSM5 Observation,212,345,TARGET
2026-09-26 18:03:14.279,1125,BeiDou MSM5 Observation,212,320,TARGET
2026-09-26 18:03:14.280,1095,Galileo MSM5 Observation,212,199,TARGET
2026-09-26 18:03:15.284,1006,Reference Station ARP + Antenna Height,213,27,TARGET
2026-09-26 18:03:15.284,1008,Antenna Descriptor & Serial Number,213,32,TARGET
2026-09-26 18:03:15.284,1033,Receiver & Antenna Descriptor,213,35,TARGET
2026-09-26 18:03:15.286,1075,GPS MSM5 Observation,213,345,TARGET
2026-09-26 18:03:15.287,1125,BeiDou MSM5 Observation,213,320,TARGET
2026-09-26 18:03:15.287,1095,Galileo MSM5 Observation,213,199,TARGET
2026-09-26 18:03:16.277,1006,Reference Station ARP + Antenna Height,214,27,TARGET
2026-09-26 18:03:16.277,1008,Antenna Descriptor & Serial Number,214,32,TARGET
2026-09-26 18:03:16.277,1033,Receiver & Antenna Descriptor,214,35,TARGET
2026-09-26 18:03:16.279,1075,GPS MSM5 Observation,214,345,TARGET
2026-09-26 18:03:16.280,1125,BeiDou MSM5 Observation,214,320,TARGET
2026-09-26 18:03:16.280,1095,Galileo MSM5 Observation,214,199,TARGET
2026-09-26 18:03:17.275,1006,Reference Station ARP + Antenna Height,215,27,TARGET
2026-09-26 18:03:17.275,1008,Antenna Descriptor & Serial Number,215,32,TARGET
2026-09-26 18:03:17.275,1033,Receiver & Antenna Descriptor,215,35,TARGET
2026-09-26 18:03:17.276,1075,GPS MSM5 Observation,215,345,TARGET
2026-09-26 18:03:17.277,1125,BeiDou MSM5 Observation,215,320,TARGET
2026-09-26 18:03:17.278,1095,Galileo MSM5 Observation,215,199,TARGET
2026-09-26 18:03:18.280,1006,Reference Station ARP + Antenna Height,216,27,TARGET
2026-09-26 18:03:18.281,1008,Antenna Descriptor & Serial Number,216,32,TARGET
2026-09-26 18:03:18.281,1033,Receiver & Antenna Descriptor,216,35,TARGET
2026-09-26 18:03:18.282,1075,GPS MSM5 Observation,216,345,TARGET
2026-09-26 18:03:18.283,1125,BeiDou MSM5 Observation,216,320,TARGET
2026-09-26 18:03:18.283,1095,Galileo MSM5 Observation,216,199,TARGET
2026-09-26 18:03:19.284,1006,Reference Station ARP + Antenna Height,217,27,TARGET
2026-09-26 18:03:19.285,1008,Antenna Descriptor & Serial Number,217,32,TARGET
2026-09-26 18:03:19.285,1033,Receiver & Antenna Descriptor,217,35,TARGET
2026-09-26 18:03:19.286,1075,GPS MSM5 Observation,217,345,TARGET
2026-09-26 18:03:19.287,1125,BeiDou MSM5 Observation,217,320,TARGET
2026-09-26 18:03:19.288,1095,Galileo MSM5 Observation,217,199,TARGET
2026-09-26 18:03:20.285,1006,Reference Station ARP + Antenna Height,218,27,TARGET
2026-09-26 18:03:20.286,1008,Antenna Descriptor & Serial Number,218,32,TARGET
2026-09-26 18:03:20.286,1033,Receiver & Antenna Descriptor,218,35,TARGET
2026-09-26 18:03:20.287,1075,GPS MSM5 Observation,218,345,TARGET
2026-09-26 18:03:20.288,1125,BeiDou MSM5 Observation,218,320,TARGET
2026-09-26 18:03:20.289,1095,Galileo MSM5 Observation,218,199,TARGET
2026-09-26 18:03:21.283,1006,Reference Station ARP + Antenna Height,219,27,TARGET
2026-09-26 18:03:21.284,1008,Antenna Descriptor & Serial Number,219,32,TARGET
2026-09-26 18:03:21.284,1033,Receiver & Antenna Descriptor,219,35,TARGET
2026-09-26 18:03:21.285,1075,GPS MSM5 Observation,219,345,TARGET
2026-09-26 18:03:21.286,1125,BeiDou MSM5 Observation,219,320,TARGET
2026-09-26 18:03:21.287,1095,Galileo MSM5 Observation,219,199,TARGET
2026-09-26 18:03:22.299,1006,Reference Station ARP + Antenna Height,220,27,TARGET
2026-09-26 18:03:22.299,1008,Antenna Descriptor & Serial Number,220,32,TARGET
2026-09-26 18:03:22.300,1033,Receiver & Antenna Descriptor,220,35,TARGET
2026-09-26 18:03:22.301,1075,GPS MSM5 Observation,220,345,TARGET
2026-09-26 18:03:22.302,1125,BeiDou MSM5 Observation,220,320,TARGET
2026-09-26 18:03:22.302,1095,Galileo MSM5 Observation,220,199,TARGET
2026-09-26 18:03:23.277,1006,Reference Station ARP + Antenna Height,221,27,TARGET
2026-09-26 18:03:23.278,1008,Antenna Descriptor & Serial Number,221,32,TARGET
2026-09-26 18:03:23.278,1033,Receiver & Antenna Descriptor,221,35,TARGET
2026-09-26 18:03:23.279,1075,GPS MSM5 Observation,221,345,TARGET
2026-09-26 18:03:23.280,1125,BeiDou MSM5 Observation,221,320,TARGET
2026-09-26 18:03:23.280,1095,Galileo MSM5 Observation,221,199,TARGET
2026-09-26 18:03:24.286,1006,Reference Station ARP + Antenna Height,222,27,TARGET
2026-09-26 18:03:24.286,1008,Antenna Descriptor & Serial Number,222,32,TARGET
2026-09-26 18:03:24.286,1033,Receiver & Antenna Descriptor,222,35,TARGET
2026-09-26 18:03:24.287,1075,GPS MSM5 Observation,222,345,TARGET
2026-09-26 18:03:24.288,1125,BeiDou MSM5 Observation,222,320,TARGET
2026-09-26 18:03:24.289,1095,Galileo MSM5 Observation,222,199,TARGET
2026-09-26 18:03:25.288,1006,Reference Station ARP + Antenna Height,223,27,TARGET
2026-09-26 18:03:25.288,1008,Antenna Descriptor & Serial Number,223,32,TARGET
2026-09-26 18:03:25.289,1033,Receiver & Antenna Descriptor,223,35,TARGET
2026-09-26 18:03:25.290,1075,GPS MSM5 Observation,223,345,TARGET
2026-09-26 18:03:25.291,1125,BeiDou MSM5 Observation,223,320,TARGET
2026-09-26 18:03:25.291,1095,Galileo MSM5 Observation,223,199,TARGET
2026-09-26 18:03:26.277,1006,Reference Station ARP + Antenna Height,224,27,TARGET
2026-09-26 18:03:26.278,1008,Antenna Descriptor & Serial Number,224,32,TARGET
2026-09-26 18:03:26.278,1033,Receiver & Antenna Descriptor,224,35,TARGET
2026-09-26 18:03:26.279,1075,GPS MSM5 Observation,224,345,TARGET
2026-09-26 18:03:26.280,1125,BeiDou MSM5 Observation,224,320,TARGET
2026-09-26 18:03:26.280,1095,Galileo MSM5 Observation,224,199,TARGET
2026-09-26 18:03:26.844,1029,Unicode Text String,6,28,TARGET
2026-09-26 18:03:27.285,1006,Reference Station ARP + Antenna Height,225,27,TARGET
2026-09-26 18:03:27.286,1008,Antenna Descriptor & Serial Number,225,32,TARGET
2026-09-26 18:03:27.286,1033,Receiver & Antenna Descriptor,225,35,TARGET
2026-09-26 18:03:27.287,1075,GPS MSM5 Observation,225,345,TARGET
2026-09-26 18:03:27.288,1125,BeiDou MSM5 Observation,225,320,TARGET
2026-09-26 18:03:27.289,1095,Galileo MSM5 Observation,225,199,TARGET
2026-09-26 18:03:28.277,1006,Reference Station ARP + Antenna Height,226,27,TARGET
2026-09-26 18:03:28.278,1008,Antenna Descriptor & Serial Number,226,32,TARGET
2026-09-26 18:03:28.278,1033,Receiver & Antenna Descriptor,226,35,TARGET
2026-09-26 18:03:28.279,1075,GPS MSM5 Observation,226,345,TARGET
2026-09-26 18:03:28.280,1125,BeiDou MSM5 Observation,226,320,TARGET
2026-09-26 18:03:28.280,1095,Galileo MSM5 Observation,226,199,TARGET
2026-09-26 18:03:29.281,1006,Reference Station ARP + Antenna Height,227,27,TARGET
2026-09-26 18:03:29.281,1008,Antenna Descriptor & Serial Number,227,32,TARGET
2026-09-26 18:03:29.281,1033,Receiver & Antenna Descriptor,227,35,TARGET
2026-09-26 18:03:29.283,1075,GPS MSM5 Observation,227,345,TARGET
2026-09-26 18:03:29.284,1125,BeiDou MSM5 Observation,227,320,TARGET
2026-09-26 18:03:29.284,1095,Galileo MSM5 Observation,227,199,TARGET
2026-09-26 18:03:30.297,1006,Reference Station ARP + Antenna Height,228,27,TARGET
2026-09-26 18:03:30.297,1008,Antenna Descriptor & Serial Number,228,32,TARGET
2026-09-26 18:03:30.297,1033,Receiver & Antenna Descriptor,228,35,TARGET
2026-09-26 18:03:30.298,1075,GPS MSM5 Observation,228,345,TARGET
2026-09-26 18:03:30.299,1125,BeiDou MSM5 Observation,228,320,TARGET
2026-09-26 18:03:30.300,1095,Galileo MSM5 Observation,228,199,TARGET
2026-09-26 18:03:30.300,1046,Galileo I/NAV Ephemeris,60,69,TARGET
2026-09-26 18:03:30.500,1046,Galileo I/NAV Ephemeris,61,69,TARGET
2026-09-26 18:03:30.500,1046,Galileo I/NAV Ephemeris,62,69,TARGET
2026-09-26 18:03:30.500,1046,Galileo I/NAV Ephemeris,63,69,TARGET
2026-09-26 18:03:30.500,1046,Galileo I/NAV Ephemeris,64,69,TARGET
2026-09-26 18:03:30.501,1046,Galileo I/NAV Ephemeris,65,69,TARGET
2026-09-26 18:03:30.501,1046,Galileo I/NAV Ephemeris,66,69,TARGET
2026-09-26 18:03:30.501,1046,Galileo I/NAV Ephemeris,67,69,TARGET
2026-09-26 18:03:30.501,1046,Galileo I/NAV Ephemeris,68,69,TARGET
2026-09-26 18:03:30.501,1046,Galileo I/NAV Ephemeris,69,69,TARGET
2026-09-26 18:03:30.501,1046,Galileo I/NAV Ephemeris,70,69,TARGET
2026-09-26 18:03:30.502,1046,Galileo I/NAV Ephemeris,71,69,TARGET
2026-09-26 18:03:30.502,1046,Galileo I/NAV Ephemeris,72,69,TARGET
2026-09-26 18:03:30.502,1046,Galileo I/NAV Ephemeris,73,69,TARGET
2026-09-26 18:03:30.502,1046,Galileo I/NAV Ephemeris,74,69,TARGET
2026-09-26 18:03:30.502,1046,Galileo I/NAV Ephemeris,75,69,TARGET
2026-09-26 18:03:31.286,1006,Reference Station ARP + Antenna Height,229,27,TARGET
2026-09-26 18:03:31.286,1008,Antenna Descriptor & Serial Number,229,32,TARGET
2026-09-26 18:03:31.287,1033,Receiver & Antenna Descriptor,229,35,TARGET
2026-09-26 18:03:31.288,1075,GPS MSM5 Observation,229,345,TARGET
2026-09-26 18:03:31.289,1125,BeiDou MSM5 Observation,229,320,TARGET
2026-09-26 18:03:31.289,1095,Galileo MSM5 Observation,229,199,TARGET
2026-09-26 18:03:32.312,1006,Reference Station ARP + Antenna Height,230,27,TARGET
2026-09-26 18:03:32.313,1008,Antenna Descriptor & Serial Number,230,32,TARGET
2026-09-26 18:03:32.313,1033,Receiver & Antenna Descriptor,230,35,TARGET
2026-09-26 18:03:32.314,1075,GPS MSM5 Observation,230,345,TARGET
2026-09-26 18:03:32.315,1125,BeiDou MSM5 Observation,230,320,TARGET
2026-09-26 18:03:32.315,1095,Galileo MSM5 Observation,230,199,TARGET
2026-09-26 18:03:33.290,1006,Reference Station ARP + Antenna Height,231,27,TARGET
2026-09-26 18:03:33.290,1008,Antenna Descriptor & Serial Number,231,32,TARGET
2026-09-26 18:03:33.290,1033,Receiver & Antenna Descriptor,231,35,TARGET
2026-09-26 18:03:33.292,1075,GPS MSM5 Observation,231,345,TARGET
2026-09-26 18:03:33.293,1125,BeiDou MSM5 Observation,231,320,TARGET
2026-09-26 18:03:33.293,1095,Galileo MSM5 Observation,231,199,TARGET
2026-09-26 18:03:34.291,1006,Reference Station ARP + Antenna Height,232,27,TARGET
2026-09-26 18:03:34.291,1008,Antenna Descriptor & Serial Number,232,32,TARGET
2026-09-26 18:03:34.291,1033,Receiver & Antenna Descriptor,232,35,TARGET
2026-09-26 18:03:34.292,1075,GPS MSM5 Observation,232,345,TARGET
2026-09-26 18:03:34.293,1125,BeiDou MSM5 Observation,232,320,TARGET
2026-09-26 18:03:34.294,1095,Galileo MSM5 Observation,232,199,TARGET
2026-09-26 18:03:35.276,1006,Reference Station ARP + Antenna Height,233,27,TARGET
2026-09-26 18:03:35.276,1008,Antenna Descriptor & Serial Number,233,32,TARGET
2026-09-26 18:03:35.276,1033,Receiver & Antenna Descriptor,233,35,TARGET
2026-09-26 18:03:35.277,1075,GPS MSM5 Observation,233,345,TARGET
2026-09-26 18:03:35.278,1125,BeiDou MSM5 Observation,233,320,TARGET
2026-09-26 18:03:35.279,1095,Galileo MSM5 Observation,233,199,TARGET
2026-09-26 18:03:36.287,1006,Reference Station ARP + Antenna Height,234,27,TARGET
2026-09-26 18:03:36.288,1008,Antenna Descriptor & Serial Number,234,32,TARGET
2026-09-26 18:03:36.288,1033,Receiver & Antenna Descriptor,234,35,TARGET
2026-09-26 18:03:36.290,1075,GPS MSM5 Observation,234,345,TARGET
2026-09-26 18:03:36.291,1125,BeiDou MSM5 Observation,234,320,TARGET
2026-09-26 18:03:36.292,1095,Galileo MSM5 Observation,234,199,TARGET
