Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-11 09:25:46.303,1095,Galileo MSM5 Observation,331,393,TARGET
2026-09-11 09:25:47.296,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-11 09:25:47.296,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-11 09:25:47.296,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-11 09:25:47.297,1075,GPS MSM5 Observation,332,186,TARGET
2026-09-11 09:25:47.298,1125,BeiDou MSM5 Observation,332,210,TARGET
2026-09-11 09:25:47.299,1095,Galileo MSM5 Observation,332,393,TARGET
2026-09-11 09:25:48.304,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-11 09:25:48.304,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-11 09:25:48.304,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-11 09:25:48.305,1075,GPS MSM5 Observation,333,186,TARGET
2026-09-11 09:25:48.305,1125,BeiDou MSM5 Observation,333,210,TARGET
2026-09-11 09:25:48.307,1095,Galileo MSM5 Observation,333,393,TARGET
2026-09-11 09:25:49.298,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-11 09:25:49.299,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-11 09:25:49.299,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-11 09:25:49.300,1075,GPS MSM5 Observation,334,186,TARGET
2026-09-11 09:25:49.300,1125,BeiDou MSM5 Observation,334,210,TARGET
2026-09-11 09:25:49.301,1095,Galileo MSM5 Observation,334,393,TARGET
2026-09-11 09:25:50.297,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-11 09:25:50.297,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-11 09:25:50.298,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-11 09:25:50.298,1075,GPS MSM5 Observation,335,186,TARGET
2026-09-11 09:25:50.299,1125,BeiDou MSM5 Observation,335,210,TARGET
2026-09-11 09:25:50.300,1095,Galileo MSM5 Observation,335,393,TARGET
2026-09-11 09:25:51.302,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-11 09:25:51.302,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-11 09:25:51.303,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-11 09:25:51.303,1075,GPS MSM5 Observation,336,186,TARGET
2026-09-11 09:25:51.304,1125,BeiDou MSM5 Observation,336,210,TARGET
2026-09-11 09:25:51.305,1095,Galileo MSM5 Observation,336,393,TARGET
2026-09-11 09:25:51.941,1029,Unicode Text String,8,28,TARGET
2026-09-11 09:25:52.318,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-11 09:25:52.318,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-11 09:25:52.318,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-11 09:25:52.318,1075,GPS MSM5 Observation,337,186,TARGET
2026-09-11 09:25:52.319,1125,BeiDou MSM5 Observation,337,210,TARGET
2026-09-11 09:25:52.320,1095,Galileo MSM5 Observation,337,393,TARGET
2026-09-11 09:25:53.303,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-11 09:25:53.303,1008,Antenna Descriptor & Serial Number,338,32,TARGET
2026-09-11 09:25:53.303,1033,Receiver & Antenna Descriptor,338,35,TARGET
2026-09-11 09:25:53.304,1075,GPS MSM5 Observation,338,186,TARGET
2026-09-11 09:25:53.305,1125,BeiDou MSM5 Observation,338,210,TARGET
2026-09-11 09:25:53.306,1095,Galileo MSM5 Observation,338,393,TARGET
2026-09-11 09:25:54.299,1006,Reference Station ARP + Antenna Height,339,27,TARGET
2026-09-11 09:25:54.299,1008,Antenna Descriptor & Serial Number,339,32,TARGET
2026-09-11 09:25:54.300,1033,Receiver & Antenna Descriptor,339,35,TARGET
2026-09-11 09:25:54.300,1075,GPS MSM5 Observation,339,186,TARGET
2026-09-11 09:25:54.301,1125,BeiDou MSM5 Observation,339,210,TARGET
2026-09-11 09:25:54.302,1095,Galileo MSM5 Observation,339,393,TARGET
2026-09-11 09:25:55.298,1006,Reference Station ARP + Antenna Height,340,27,TARGET
2026-09-11 09:25:55.298,1008,Antenna Descriptor & Serial Number,340,32,TARGET
2026-09-11 09:25:55.298,1033,Receiver & Antenna Descriptor,340,35,TARGET
2026-09-11 09:25:55.299,1075,GPS MSM5 Observation,340,186,TARGET
2026-09-11 09:25:55.299,1125,BeiDou MSM5 Observation,340,210,TARGET
2026-09-11 09:25:55.301,1095,Galileo MSM5 Observation,340,393,TARGET
2026-09-11 09:25:56.310,1006,Reference Station ARP + Antenna Height,341,27,TARGET
2026-09-11 09:25:56.310,1008,Antenna Descriptor & Serial Number,341,32,TARGET
2026-09-11 09:25:56.310,1033,Receiver & Antenna Descriptor,341,35,TARGET
2026-09-11 09:25:56.311,1075,GPS MSM5 Observation,341,186,TARGET
2026-09-11 09:25:56.312,1125,BeiDou MSM5 Observation,341,210,TARGET
2026-09-11 09:25:56.313,1095,Galileo MSM5 Observation,341,393,TARGET
2026-09-11 09:25:57.300,1006,Reference Station ARP + Antenna Height,342,27,TARGET
2026-09-11 09:25:57.300,1008,Antenna Descriptor & Serial Number,342,32,TARGET
2026-09-11 09:25:57.300,1033,Receiver & Antenna Descriptor,342,35,TARGET
2026-09-11 09:25:57.301,1075,GPS MSM5 Observation,342,186,TARGET
2026-09-11 09:25:57.301,1125,BeiDou MSM5 Observation,342,210,TARGET
2026-09-11 09:25:57.302,1095,Galileo MSM5 Observation,342,393,TARGET
2026-09-11 09:25:58.296,1006,Reference Station ARP + Antenna Height,343,27,TARGET
2026-09-11 09:25:58.296,1008,Antenna Descriptor & Serial Number,343,32,TARGET
2026-09-11 09:25:58.296,1033,Receiver & Antenna Descriptor,343,35,TARGET
2026-09-11 09:25:58.297,1075,GPS MSM5 Observation,343,186,TARGET
2026-09-11 09:25:58.298,1125,BeiDou MSM5 Observation,343,210,TARGET
2026-09-11 09:25:58.299,1095,Galileo MSM5 Observation,343,393,TARGET
2026-09-11 09:25:59.294,1006,Reference Station ARP + Antenna Height,344,27,TARGET
2026-09-11 09:25:59.294,1008,Antenna Descriptor & Serial Number,344,32,TARGET
2026-09-11 09:25:59.294,1033,Receiver & Antenna Descriptor,344,35,TARGET
2026-09-11 09:25:59.295,1075,GPS MSM5 Observation,344,186,TARGET
2026-09-11 09:25:59.296,1125,BeiDou MSM5 Observation,344,210,TARGET
2026-09-11 09:25:59.297,1095,Galileo MSM5 Observation,344,393,TARGET
2026-09-11 09:26:00.303,1006,Reference Station ARP + Antenna Height,345,27,TARGET
2026-09-11 09:26:00.304,1008,Antenna Descriptor & Serial Number,345,32,TARGET
2026-09-11 09:26:00.304,1033,Receiver & Antenna Descriptor,345,35,TARGET
2026-09-11 09:26:00.305,1075,GPS MSM5 Observation,345,186,TARGET
2026-09-11 09:26:00.305,1125,BeiDou MSM5 Observation,345,210,TARGET
2026-09-11 09:26:00.306,1095,Galileo MSM5 Observation,345,393,TARGET
2026-09-11 09:26:01.299,1006,Reference Station ARP + Antenna Height,346,27,TARGET
2026-09-11 09:26:01.299,1008,Antenna Descriptor & Serial Number,346,32,TARGET
2026-09-11 09:26:01.299,1033,Receiver & Antenna Descriptor,346,35,TARGET
2026-09-11 09:26:01.300,1075,GPS MSM5 Observation,346,186,TARGET
2026-09-11 09:26:01.301,1125,BeiDou MSM5 Observation,346,210,TARGET
2026-09-11 09:26:01.302,1095,Galileo MSM5 Observation,346,393,TARGET
2026-09-11 09:26:02.314,1006,Reference Station ARP + Antenna Height,347,27,TARGET
2026-09-11 09:26:02.314,1008,Antenna Descriptor & Serial Number,347,32,TARGET
2026-09-11 09:26:02.314,1033,Receiver & Antenna Descriptor,347,35,TARGET
2026-09-11 09:26:02.315,1075,GPS MSM5 Observation,347,186,TARGET
2026-09-11 09:26:02.316,1125,BeiDou MSM5 Observation,347,210,TARGET
2026-09-11 09:26:02.317,1095,Galileo MSM5 Observation,347,393,TARGET
2026-09-11 09:26:03.303,1006,Reference Station ARP + Antenna Height,348,27,TARGET
