Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-18 05:45:04.531,1042,BeiDou Satellite Ephemeris,421,70,TARGET
2026-09-18 05:45:04.531,1042,BeiDou Satellite Ephemeris,422,70,TARGET
2026-09-18 05:45:04.531,1042,BeiDou Satellite Ephemeris,423,70,TARGET
2026-09-18 05:45:04.531,1042,BeiDou Satellite Ephemeris,424,70,TARGET
2026-09-18 05:45:04.531,1042,BeiDou Satellite Ephemeris,425,70,TARGET
2026-09-18 05:45:04.532,1042,BeiDou Satellite Ephemeris,426,70,TARGET
2026-09-18 05:45:04.532,1042,BeiDou Satellite Ephemeris,427,70,TARGET
2026-09-18 05:45:04.532,1042,BeiDou Satellite Ephemeris,428,70,TARGET
2026-09-18 05:45:04.532,1042,BeiDou Satellite Ephemeris,429,70,TARGET
2026-09-18 05:45:04.532,1042,BeiDou Satellite Ephemeris,430,70,TARGET
2026-09-18 05:45:04.532,1042,BeiDou Satellite Ephemeris,431,70,TARGET
2026-09-18 05:45:04.532,1042,BeiDou Satellite Ephemeris,432,70,TARGET
2026-09-18 05:45:04.533,1042,BeiDou Satellite Ephemeris,433,70,TARGET
2026-09-18 05:45:04.533,1042,BeiDou Satellite Ephemeris,434,70,TARGET
2026-09-18 05:45:04.533,1042,BeiDou Satellite Ephemeris,435,70,TARGET
2026-09-18 05:45:04.533,1042,BeiDou Satellite Ephemeris,436,70,TARGET
2026-09-18 05:45:04.533,1042,BeiDou Satellite Ephemeris,437,70,TARGET
2026-09-18 05:45:04.533,1042,BeiDou Satellite Ephemeris,438,70,TARGET
2026-09-18 05:45:04.533,1042,BeiDou Satellite Ephemeris,439,70,TARGET
2026-09-18 05:45:04.534,1042,BeiDou Satellite Ephemeris,440,70,TARGET
2026-09-18 05:45:04.534,1042,BeiDou Satellite Ephemeris,441,70,TARGET
2026-09-18 05:45:04.534,1042,BeiDou Satellite Ephemeris,442,70,TARGET
2026-09-18 05:45:04.534,1042,BeiDou Satellite Ephemeris,443,70,TARGET
2026-09-18 05:45:04.534,1042,BeiDou Satellite Ephemeris,444,70,TARGET
2026-09-18 05:45:04.534,1042,BeiDou Satellite Ephemeris,445,70,TARGET
2026-09-18 05:45:04.534,1042,BeiDou Satellite Ephemeris,446,70,TARGET
2026-09-18 05:45:04.535,1042,BeiDou Satellite Ephemeris,447,70,TARGET
2026-09-18 05:45:04.535,1042,BeiDou Satellite Ephemeris,448,70,TARGET
2026-09-18 05:45:04.535,1042,BeiDou Satellite Ephemeris,449,70,TARGET
2026-09-18 05:45:04.535,1042,BeiDou Satellite Ephemeris,450,70,TARGET
2026-09-18 05:45:04.535,1042,BeiDou Satellite Ephemeris,451,70,TARGET
2026-09-18 05:45:04.535,1046,Galileo I/NAV Ephemeris,345,69,TARGET
2026-09-18 05:45:04.535,1046,Galileo I/NAV Ephemeris,346,69,TARGET
2026-09-18 05:45:04.536,1046,Galileo I/NAV Ephemeris,347,69,TARGET
2026-09-18 05:45:04.536,1046,Galileo I/NAV Ephemeris,348,69,TARGET
2026-09-18 05:45:04.536,1046,Galileo I/NAV Ephemeris,349,69,TARGET
2026-09-18 05:45:04.536,1046,Galileo I/NAV Ephemeris,350,69,TARGET
2026-09-18 05:45:04.536,1046,Galileo I/NAV Ephemeris,351,69,TARGET
2026-09-18 05:45:04.536,1046,Galileo I/NAV Ephemeris,352,69,TARGET
2026-09-18 05:45:04.536,1046,Galileo I/NAV Ephemeris,353,69,TARGET
2026-09-18 05:45:04.537,1046,Galileo I/NAV Ephemeris,354,69,TARGET
2026-09-18 05:45:04.537,1046,Galileo I/NAV Ephemeris,355,69,TARGET
2026-09-18 05:45:04.537,1046,Galileo I/NAV Ephemeris,356,69,TARGET
2026-09-18 05:45:04.537,1046,Galileo I/NAV Ephemeris,357,69,TARGET
2026-09-18 05:45:04.537,1046,Galileo I/NAV Ephemeris,358,69,TARGET
2026-09-18 05:45:04.537,1046,Galileo I/NAV Ephemeris,359,69,TARGET
2026-09-18 05:45:04.537,1046,Galileo I/NAV Ephemeris,360,69,TARGET
2026-09-18 05:45:04.538,1046,Galileo I/NAV Ephemeris,361,69,TARGET
2026-09-18 05:45:04.538,1046,Galileo I/NAV Ephemeris,362,69,TARGET
2026-09-18 05:45:04.538,1046,Galileo I/NAV Ephemeris,363,69,TARGET
2026-09-18 05:45:04.538,1046,Galileo I/NAV Ephemeris,364,69,TARGET
2026-09-18 05:45:04.538,1046,Galileo I/NAV Ephemeris,365,69,TARGET
2026-09-18 05:45:04.538,1046,Galileo I/NAV Ephemeris,366,69,TARGET
2026-09-18 05:45:04.539,1046,Galileo I/NAV Ephemeris,367,69,TARGET
2026-09-18 05:45:04.539,1046,Galileo I/NAV Ephemeris,368,69,TARGET
2026-09-18 05:45:04.539,1046,Galileo I/NAV Ephemeris,369,69,TARGET
2026-09-18 05:45:04.539,1046,Galileo I/NAV Ephemeris,370,69,TARGET
2026-09-18 05:45:04.539,1046,Galileo I/NAV Ephemeris,371,69,TARGET
2026-09-18 05:45:04.539,1046,Galileo I/NAV Ephemeris,372,69,TARGET
2026-09-18 05:45:06.201,1029,Unicode Text String,22,28,TARGET
2026-09-18 05:45:19.134,1029,Unicode Text String,23,28,TARGET
2026-09-18 05:45:19.134,1020,GLONASS Satellite Ephemeris,12,51,TARGET
2026-09-18 05:45:19.134,1019,GPS Satellite Ephemeris,353,67,TARGET
2026-09-18 05:45:19.364,1019,GPS Satellite Ephemeris,354,67,TARGET
2026-09-18 05:45:19.365,1019,GPS Satellite Ephemeris,355,67,TARGET
2026-09-18 05:45:19.365,1019,GPS Satellite Ephemeris,356,67,TARGET
2026-09-18 05:45:19.365,1019,GPS Satellite Ephemeris,357,67,TARGET
2026-09-18 05:45:19.365,1019,GPS Satellite Ephemeris,358,67,TARGET
2026-09-18 05:45:19.366,1019,GPS Satellite Ephemeris,359,67,TARGET
2026-09-18 05:45:19.366,1019,GPS Satellite Ephemeris,360,67,TARGET
2026-09-18 05:45:19.366,1019,GPS Satellite Ephemeris,361,67,TARGET
2026-09-18 05:45:19.366,1019,GPS Satellite Ephemeris,362,67,TARGET
2026-09-18 05:45:19.366,1019,GPS Satellite Ephemeris,363,67,TARGET
2026-09-18 05:45:19.366,1019,GPS Satellite Ephemeris,364,67,TARGET
2026-09-18 05:45:19.367,1019,GPS Satellite Ephemeris,365,67,TARGET
2026-09-18 05:45:19.367,1019,GPS Satellite Ephemeris,366,67,TARGET
2026-09-18 05:45:19.367,1019,GPS Satellite Ephemeris,367,67,TARGET
2026-09-18 05:45:19.367,1019,GPS Satellite Ephemeris,368,67,TARGET
2026-09-18 05:45:19.367,1019,GPS Satellite Ephemeris,369,67,TARGET
2026-09-18 05:45:19.367,1019,GPS Satellite Ephemeris,370,67,TARGET
2026-09-18 05:45:19.367,1019,GPS Satellite Ephemeris,371,67,TARGET
2026-09-18 05:45:19.368,1019,GPS Satellite Ephemeris,372,67,TARGET
2026-09-18 05:45:19.368,1019,GPS Satellite Ephemeris,373,67,TARGET
2026-09-18 05:45:19.368,1019,GPS Satellite Ephemeris,374,67,TARGET
2026-09-18 05:45:19.368,1019,GPS Satellite Ephemeris,375,67,TARGET
2026-09-18 05:45:19.368,1019,GPS Satellite Ephemeris,376,67,TARGET
2026-09-18 05:45:19.368,1019,GPS Satellite Ephemeris,377,67,TARGET
2026-09-18 05:45:19.368,1019,GPS Satellite Ephemeris,378,67,TARGET
2026-09-18 05:45:19.369,1019,GPS Satellite Ephemeris,379,67,TARGET
2026-09-18 05:45:19.369,1019,GPS Satellite Ephemeris,380,67,TARGET
2026-09-18 05:45:19.369,1019,GPS Satellite Ephemeris,381,67,TARGET
2026-09-18 05:45:19.369,1019,GPS Satellite Ephemeris,382,67,TARGET
2026-09-18 05:45:19.369,1019,GPS Satellite Ephemeris,383,67,TARGET
2026-09-18 05:45:19.369,1019,GPS Satellite Ephemeris,384,67,TARGET
2026-09-18 05:45:19.369,1042,BeiDou Satellite Ephemeris,452,70,TARGET
2026-09-18 05:45:19.370,1042,BeiDou Satellite Ephemeris,453,70,TARGET
2026-09-18 05:45:19.370,1042,BeiDou Satellite Ephemeris,454,70,TARGET
2026-09-18 05:45:19.370,1042,BeiDou Satellite Ephemeris,455,70,TARGET
2026-09-18 05:45:19.370,1042,BeiDou Satellite Ephemeris,456,70,TARGET
2026-09-18 05:45:19.370,1042,BeiDou Satellite Ephemeris,457,70,TARGET
2026-09-18 05:45:19.370,1042,BeiDou Satellite Ephemeris,458,70,TARGET
2026-09-18 05:45:19.370,1042,BeiDou Satellite Ephemeris,459,70,TARGET
2026-09-18 05:45:19.371,1042,BeiDou Satellite Ephemeris,460,70,TARGET
2026-09-18 05:45:19.371,1042,BeiDou Satellite Ephemeris,461,70,TARGET
2026-09-18 05:45:19.371,1042,BeiDou Satellite Ephemeris,462,70,TARGET
2026-09-18 05:45:19.371,1042,BeiDou Satellite Ephemeris,463,70,TARGET
2026-09-18 05:45:19.371,1042,BeiDou Satellite Ephemeris,464,70,TARGET
2026-09-18 05:45:19.371,1042,BeiDou Satellite Ephemeris,465,70,TARGET
2026-09-18 05:45:19.371,1042,BeiDou Satellite Ephemeris,466,70,TARGET
2026-09-18 05:45:19.372,1042,BeiDou Satellite Ephemeris,467,70,TARGET
2026-09-18 05:45:19.372,1042,BeiDou Satellite Ephemeris,468,70,TARGET
2026-09-18 05:45:19.372,1042,BeiDou Satellite Ephemeris,469,70,TARGET
2026-09-18 05:45:19.372,1042,BeiDou Satellite Ephemeris,470,70,TARGET
2026-09-18 05:45:19.372,1042,BeiDou Satellite Ephemeris,471,70,TARGET
2026-09-18 05:45:19.372,1042,BeiDou Satellite Ephemeris,472,70,TARGET
2026-09-18 05:45:19.372,1042,BeiDou Satellite Ephemeris,473,70,TARGET
2026-09-18 05:45:19.373,1042,BeiDou Satellite Ephemeris,474,70,TARGET
2026-09-18 05:45:19.373,1042,BeiDou Satellite Ephemeris,475,70,TARGET
2026-09-18 05:45:19.373,1042,BeiDou Satellite Ephemeris,476,70,TARGET
2026-09-18 05:45:19.373,1042,BeiDou Satellite Ephemeris,477,70,TARGET
2026-09-18 05:45:19.373,1042,BeiDou Satellite Ephemeris,478,70,TARGET
2026-09-18 05:45:19.373,1042,BeiDou Satellite Ephemeris,479,70,TARGET
2026-09-18 05:45:19.374,1042,BeiDou Satellite Ephemeris,480,70,TARGET
2026-09-18 05:45:19.374,1042,BeiDou Satellite Ephemeris,481,70,TARGET
2026-09-18 05:45:19.374,1042,BeiDou Satellite Ephemeris,482,70,TARGET
2026-09-18 05:45:19.374,1042,BeiDou Satellite Ephemeris,483,70,TARGET
2026-09-18 05:45:19.374,1042,BeiDou Satellite Ephemeris,484,70,TARGET
