Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-26 05:50:01.741,1020,GLONASS Satellite Ephemeris,12,51,TARGET
2026-09-26 05:50:01.759,1020,GLONASS Satellite Ephemeris,13,51,TARGET
2026-09-26 05:50:01.767,1020,GLONASS Satellite Ephemeris,14,51,TARGET
2026-09-26 05:50:01.784,1020,GLONASS Satellite Ephemeris,15,51,TARGET
2026-09-26 05:50:01.796,1020,GLONASS Satellite Ephemeris,16,51,TARGET
2026-09-26 05:50:01.809,1020,GLONASS Satellite Ephemeris,17,51,TARGET
2026-09-26 05:50:01.819,1020,GLONASS Satellite Ephemeris,18,51,TARGET
2026-09-26 05:50:02.323,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-26 05:50:02.323,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-26 05:50:02.323,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-26 05:50:02.324,1075,GPS MSM5 Observation,83,259,TARGET
2026-09-26 05:50:02.325,1125,BeiDou MSM5 Observation,83,320,TARGET
2026-09-26 05:50:02.326,1095,Galileo MSM5 Observation,83,309,TARGET
2026-09-26 05:50:02.794,1020,GLONASS Satellite Ephemeris,19,51,TARGET
2026-09-26 05:50:02.941,1042,BeiDou Satellite Ephemeris,59,70,TARGET
2026-09-26 05:50:03.173,1020,GLONASS Satellite Ephemeris,20,51,TARGET
2026-09-26 05:50:03.296,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-26 05:50:03.296,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-26 05:50:03.296,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-26 05:50:03.297,1075,GPS MSM5 Observation,84,259,TARGET
2026-09-26 05:50:03.298,1125,BeiDou MSM5 Observation,84,320,TARGET
2026-09-26 05:50:03.299,1095,Galileo MSM5 Observation,84,309,TARGET
2026-09-26 05:50:04.297,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-26 05:50:04.297,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-26 05:50:04.297,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-26 05:50:04.298,1075,GPS MSM5 Observation,85,259,TARGET
2026-09-26 05:50:04.299,1125,BeiDou MSM5 Observation,85,320,TARGET
2026-09-26 05:50:04.300,1095,Galileo MSM5 Observation,85,309,TARGET
2026-09-26 05:50:04.814,1042,BeiDou Satellite Ephemeris,60,70,TARGET
2026-09-26 05:50:04.880,1042,BeiDou Satellite Ephemeris,61,70,TARGET
2026-09-26 05:50:05.134,1042,BeiDou Satellite Ephemeris,62,70,TARGET
2026-09-26 05:50:05.141,1042,BeiDou Satellite Ephemeris,63,70,TARGET
2026-09-26 05:50:05.316,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-26 05:50:05.317,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-26 05:50:05.317,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-26 05:50:05.318,1075,GPS MSM5 Observation,86,259,TARGET
2026-09-26 05:50:05.319,1125,BeiDou MSM5 Observation,86,320,TARGET
2026-09-26 05:50:05.320,1095,Galileo MSM5 Observation,86,309,TARGET
2026-09-26 05:50:06.313,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-26 05:50:06.313,1008,Antenna Descriptor & Serial Number,87,32,TARGET
2026-09-26 05:50:06.313,1033,Receiver & Antenna Descriptor,87,35,TARGET
2026-09-26 05:50:06.314,1075,GPS MSM5 Observation,87,259,TARGET
2026-09-26 05:50:06.315,1125,BeiDou MSM5 Observation,87,320,TARGET
2026-09-26 05:50:06.316,1095,Galileo MSM5 Observation,87,309,TARGET
2026-09-26 05:50:07.295,1006,Reference Station ARP + Antenna Height,88,27,TARGET
2026-09-26 05:50:07.295,1008,Antenna Descriptor & Serial Number,88,32,TARGET
2026-09-26 05:50:07.295,1033,Receiver & Antenna Descriptor,88,35,TARGET
2026-09-26 05:50:07.296,1075,GPS MSM5 Observation,88,259,TARGET
2026-09-26 05:50:07.297,1125,BeiDou MSM5 Observation,88,320,TARGET
2026-09-26 05:50:07.298,1095,Galileo MSM5 Observation,88,309,TARGET
2026-09-26 05:50:08.297,1006,Reference Station ARP + Antenna Height,89,27,TARGET
2026-09-26 05:50:08.297,1008,Antenna Descriptor & Serial Number,89,32,TARGET
2026-09-26 05:50:08.298,1033,Receiver & Antenna Descriptor,89,35,TARGET
2026-09-26 05:50:08.298,1075,GPS MSM5 Observation,89,259,TARGET
2026-09-26 05:50:08.299,1125,BeiDou MSM5 Observation,89,320,TARGET
2026-09-26 05:50:08.300,1095,Galileo MSM5 Observation,89,309,TARGET
2026-09-26 05:50:09.305,1006,Reference Station ARP + Antenna Height,90,27,TARGET
2026-09-26 05:50:09.305,1008,Antenna Descriptor & Serial Number,90,32,TARGET
2026-09-26 05:50:09.305,1033,Receiver & Antenna Descriptor,90,35,TARGET
2026-09-26 05:50:09.306,1075,GPS MSM5 Observation,90,259,TARGET
