Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-26 05:51:03.308,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-26 05:51:03.308,1075,GPS MSM5 Observation,144,259,TARGET
2026-09-26 05:51:03.309,1125,BeiDou MSM5 Observation,144,320,TARGET
2026-09-26 05:51:03.310,1095,Galileo MSM5 Observation,144,309,TARGET
2026-09-26 05:51:04.298,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-26 05:51:04.298,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-26 05:51:04.299,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-26 05:51:04.299,1075,GPS MSM5 Observation,145,259,TARGET
2026-09-26 05:51:04.300,1125,BeiDou MSM5 Observation,145,320,TARGET
2026-09-26 05:51:04.301,1095,Galileo MSM5 Observation,145,309,TARGET
2026-09-26 05:51:05.298,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-26 05:51:05.299,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-26 05:51:05.299,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-26 05:51:05.300,1075,GPS MSM5 Observation,146,259,TARGET
2026-09-26 05:51:05.301,1125,BeiDou MSM5 Observation,146,320,TARGET
2026-09-26 05:51:05.302,1095,Galileo MSM5 Observation,146,309,TARGET
2026-09-26 05:51:06.304,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-26 05:51:06.305,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-26 05:51:06.305,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-26 05:51:06.306,1075,GPS MSM5 Observation,147,259,TARGET
2026-09-26 05:51:06.307,1125,BeiDou MSM5 Observation,147,320,TARGET
2026-09-26 05:51:06.308,1095,Galileo MSM5 Observation,147,309,TARGET
2026-09-26 05:51:07.298,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-26 05:51:07.299,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-26 05:51:07.299,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-26 05:51:07.300,1075,GPS MSM5 Observation,148,259,TARGET
2026-09-26 05:51:07.301,1125,BeiDou MSM5 Observation,148,320,TARGET
2026-09-26 05:51:07.301,1095,Galileo MSM5 Observation,148,309,TARGET
2026-09-26 05:51:08.296,1006,Reference Station ARP + Antenna Height,149,27,TARGET
2026-09-26 05:51:08.296,1008,Antenna Descriptor & Serial Number,149,32,TARGET
2026-09-26 05:51:08.296,1033,Receiver & Antenna Descriptor,149,35,TARGET
2026-09-26 05:51:08.297,1075,GPS MSM5 Observation,149,259,TARGET
2026-09-26 05:51:08.298,1125,BeiDou MSM5 Observation,149,320,TARGET
2026-09-26 05:51:08.299,1095,Galileo MSM5 Observation,149,309,TARGET
2026-09-26 05:51:09.309,1006,Reference Station ARP + Antenna Height,150,27,TARGET
2026-09-26 05:51:09.309,1008,Antenna Descriptor & Serial Number,150,32,TARGET
2026-09-26 05:51:09.309,1033,Receiver & Antenna Descriptor,150,35,TARGET
2026-09-26 05:51:09.311,1075,GPS MSM5 Observation,150,259,TARGET
2026-09-26 05:51:09.311,1125,BeiDou MSM5 Observation,150,320,TARGET
2026-09-26 05:51:09.312,1095,Galileo MSM5 Observation,150,309,TARGET
2026-09-26 05:51:10.308,1006,Reference Station ARP + Antenna Height,151,27,TARGET
2026-09-26 05:51:10.308,1008,Antenna Descriptor & Serial Number,151,32,TARGET
