Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 14:22:26.290,1125,BeiDou MSM5 Observation,379,174,TARGET
2026-09-09 14:22:26.291,1095,Galileo MSM5 Observation,379,174,TARGET
2026-09-09 14:22:27.293,1006,Reference Station ARP + Antenna Height,380,27,TARGET
2026-09-09 14:22:27.293,1008,Antenna Descriptor & Serial Number,380,32,TARGET
2026-09-09 14:22:27.293,1033,Receiver & Antenna Descriptor,380,35,TARGET
2026-09-09 14:22:27.294,1075,GPS MSM5 Observation,380,129,TARGET
2026-09-09 14:22:27.294,1125,BeiDou MSM5 Observation,380,174,TARGET
2026-09-09 14:22:27.295,1095,Galileo MSM5 Observation,380,174,TARGET
2026-09-09 14:22:28.289,1006,Reference Station ARP + Antenna Height,381,27,TARGET
2026-09-09 14:22:28.290,1008,Antenna Descriptor & Serial Number,381,32,TARGET
2026-09-09 14:22:28.290,1033,Receiver & Antenna Descriptor,381,35,TARGET
2026-09-09 14:22:28.290,1075,GPS MSM5 Observation,381,129,TARGET
2026-09-09 14:22:28.291,1125,BeiDou MSM5 Observation,381,174,TARGET
2026-09-09 14:22:28.291,1095,Galileo MSM5 Observation,381,174,TARGET
2026-09-09 14:22:29.295,1006,Reference Station ARP + Antenna Height,382,27,TARGET
2026-09-09 14:22:29.295,1008,Antenna Descriptor & Serial Number,382,32,TARGET
2026-09-09 14:22:29.295,1033,Receiver & Antenna Descriptor,382,35,TARGET
2026-09-09 14:22:29.295,1075,GPS MSM5 Observation,382,129,TARGET
2026-09-09 14:22:29.296,1125,BeiDou MSM5 Observation,382,174,TARGET
2026-09-09 14:22:29.296,1095,Galileo MSM5 Observation,382,174,TARGET
2026-09-09 14:22:30.295,1006,Reference Station ARP + Antenna Height,383,27,TARGET
2026-09-09 14:22:30.295,1008,Antenna Descriptor & Serial Number,383,32,TARGET
2026-09-09 14:22:30.296,1033,Receiver & Antenna Descriptor,383,35,TARGET
2026-09-09 14:22:30.296,1075,GPS MSM5 Observation,383,129,TARGET
2026-09-09 14:22:30.297,1125,BeiDou MSM5 Observation,383,174,TARGET
2026-09-09 14:22:30.297,1095,Galileo MSM5 Observation,383,174,TARGET
2026-09-09 14:22:31.304,1006,Reference Station ARP + Antenna Height,384,27,TARGET
2026-09-09 14:22:31.304,1008,Antenna Descriptor & Serial Number,384,32,TARGET
2026-09-09 14:22:31.304,1033,Receiver & Antenna Descriptor,384,35,TARGET
2026-09-09 14:22:31.305,1075,GPS MSM5 Observation,384,129,TARGET
2026-09-09 14:22:31.305,1125,BeiDou MSM5 Observation,384,174,TARGET
2026-09-09 14:22:31.306,1095,Galileo MSM5 Observation,384,174,TARGET
2026-09-09 14:22:32.315,1006,Reference Station ARP + Antenna Height,385,27,TARGET
2026-09-09 14:22:32.315,1008,Antenna Descriptor & Serial Number,385,32,TARGET
2026-09-09 14:22:32.315,1033,Receiver & Antenna Descriptor,385,35,TARGET
2026-09-09 14:22:32.315,1075,GPS MSM5 Observation,385,129,TARGET
2026-09-09 14:22:32.316,1125,BeiDou MSM5 Observation,385,174,TARGET
2026-09-09 14:22:32.317,1095,Galileo MSM5 Observation,385,174,TARGET
2026-09-09 14:22:33.294,1006,Reference Station ARP + Antenna Height,386,27,TARGET
2026-09-09 14:22:33.294,1008,Antenna Descriptor & Serial Number,386,32,TARGET
2026-09-09 14:22:33.295,1033,Receiver & Antenna Descriptor,386,35,TARGET
2026-09-09 14:22:33.295,1075,GPS MSM5 Observation,386,129,TARGET
2026-09-09 14:22:33.296,1125,BeiDou MSM5 Observation,386,174,TARGET
2026-09-09 14:22:33.296,1095,Galileo MSM5 Observation,386,174,TARGET
2026-09-09 14:22:34.294,1006,Reference Station ARP + Antenna Height,387,27,TARGET
2026-09-09 14:22:34.294,1008,Antenna Descriptor & Serial Number,387,32,TARGET
2026-09-09 14:22:34.295,1033,Receiver & Antenna Descriptor,387,35,TARGET
2026-09-09 14:22:34.295,1075,GPS MSM5 Observation,387,129,TARGET
2026-09-09 14:22:34.296,1125,BeiDou MSM5 Observation,387,174,TARGET
2026-09-09 14:22:34.296,1095,Galileo MSM5 Observation,387,174,TARGET
2026-09-09 14:22:35.292,1006,Reference Station ARP + Antenna Height,388,27,TARGET
2026-09-09 14:22:35.292,1008,Antenna Descriptor & Serial Number,388,32,TARGET
2026-09-09 14:22:35.293,1033,Receiver & Antenna Descriptor,388,35,TARGET
2026-09-09 14:22:35.293,1075,GPS MSM5 Observation,388,129,TARGET
2026-09-09 14:22:35.294,1125,BeiDou MSM5 Observation,388,174,TARGET
2026-09-09 14:22:35.294,1095,Galileo MSM5 Observation,388,174,TARGET
2026-09-09 14:22:36.302,1006,Reference Station ARP + Antenna Height,389,27,TARGET
2026-09-09 14:22:36.302,1008,Antenna Descriptor & Serial Number,389,32,TARGET
2026-09-09 14:22:36.302,1033,Receiver & Antenna Descriptor,389,35,TARGET
2026-09-09 14:22:36.303,1075,GPS MSM5 Observation,389,129,TARGET
2026-09-09 14:22:36.303,1125,BeiDou MSM5 Observation,389,174,TARGET
2026-09-09 14:22:36.304,1095,Galileo MSM5 Observation,389,174,TARGET
2026-09-09 14:22:37.299,1006,Reference Station ARP + Antenna Height,390,27,TARGET
2026-09-09 14:22:37.299,1008,Antenna Descriptor & Serial Number,390,32,TARGET
2026-09-09 14:22:37.299,1033,Receiver & Antenna Descriptor,390,35,TARGET
2026-09-09 14:22:37.300,1075,GPS MSM5 Observation,390,129,TARGET
2026-09-09 14:22:37.300,1125,BeiDou MSM5 Observation,390,174,TARGET
