Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-19 13:19:55.232,1042,BeiDou Satellite Ephemeris,376,70,TARGET
2026-09-19 13:19:55.232,1042,BeiDou Satellite Ephemeris,377,70,TARGET
2026-09-19 13:19:55.232,1042,BeiDou Satellite Ephemeris,378,70,TARGET
2026-09-19 13:19:55.232,1042,BeiDou Satellite Ephemeris,379,70,TARGET
2026-09-19 13:19:55.232,1042,BeiDou Satellite Ephemeris,380,70,TARGET
2026-09-19 13:19:55.232,1042,BeiDou Satellite Ephemeris,381,70,TARGET
2026-09-19 13:19:55.232,1042,BeiDou Satellite Ephemeris,382,70,TARGET
2026-09-19 13:19:55.232,1042,BeiDou Satellite Ephemeris,383,70,TARGET
2026-09-19 13:19:55.232,1042,BeiDou Satellite Ephemeris,384,70,TARGET
2026-09-19 13:19:55.232,1042,BeiDou Satellite Ephemeris,385,70,TARGET
2026-09-19 13:19:55.232,1042,BeiDou Satellite Ephemeris,386,70,TARGET
2026-09-19 13:19:55.233,1042,BeiDou Satellite Ephemeris,387,70,TARGET
2026-09-19 13:19:55.233,1042,BeiDou Satellite Ephemeris,388,70,TARGET
2026-09-19 13:19:55.233,1042,BeiDou Satellite Ephemeris,389,70,TARGET
2026-09-19 13:19:55.233,1042,BeiDou Satellite Ephemeris,390,70,TARGET
2026-09-19 13:19:55.233,1042,BeiDou Satellite Ephemeris,391,70,TARGET
2026-09-19 13:19:55.233,1042,BeiDou Satellite Ephemeris,392,70,TARGET
2026-09-19 13:19:55.233,1042,BeiDou Satellite Ephemeris,393,70,TARGET
2026-09-19 13:19:55.233,1042,BeiDou Satellite Ephemeris,394,70,TARGET
2026-09-19 13:19:55.233,1042,BeiDou Satellite Ephemeris,395,70,TARGET
2026-09-19 13:19:55.234,1042,BeiDou Satellite Ephemeris,396,70,TARGET
2026-09-19 13:19:55.234,1042,BeiDou Satellite Ephemeris,397,70,TARGET
2026-09-19 13:19:55.234,1042,BeiDou Satellite Ephemeris,398,70,TARGET
2026-09-19 13:19:55.234,1042,BeiDou Satellite Ephemeris,399,70,TARGET
2026-09-19 13:19:55.234,1042,BeiDou Satellite Ephemeris,400,70,TARGET
2026-09-19 13:19:55.234,1042,BeiDou Satellite Ephemeris,401,70,TARGET
2026-09-19 13:19:55.234,1042,BeiDou Satellite Ephemeris,402,70,TARGET
2026-09-19 13:19:55.235,1042,BeiDou Satellite Ephemeris,403,70,TARGET
2026-09-19 13:19:55.235,1042,BeiDou Satellite Ephemeris,404,70,TARGET
2026-09-19 13:19:55.235,1042,BeiDou Satellite Ephemeris,405,70,TARGET
2026-09-19 13:19:55.235,1042,BeiDou Satellite Ephemeris,406,70,TARGET
2026-09-19 13:19:55.235,1042,BeiDou Satellite Ephemeris,407,70,TARGET
2026-09-19 13:19:55.235,1042,BeiDou Satellite Ephemeris,408,70,TARGET
2026-09-19 13:19:55.236,1042,BeiDou Satellite Ephemeris,409,70,TARGET
2026-09-19 13:19:55.236,1042,BeiDou Satellite Ephemeris,410,70,TARGET
2026-09-19 13:19:55.236,1046,Galileo I/NAV Ephemeris,253,69,TARGET
2026-09-19 13:19:55.236,1046,Galileo I/NAV Ephemeris,254,69,TARGET
2026-09-19 13:19:55.236,1046,Galileo I/NAV Ephemeris,255,69,TARGET
2026-09-19 13:19:55.237,1046,Galileo I/NAV Ephemeris,256,69,TARGET
2026-09-19 13:19:55.237,1046,Galileo I/NAV Ephemeris,257,69,TARGET
2026-09-19 13:19:55.237,1046,Galileo I/NAV Ephemeris,258,69,TARGET
2026-09-19 13:19:55.237,1046,Galileo I/NAV Ephemeris,259,69,TARGET
2026-09-19 13:19:55.237,1046,Galileo I/NAV Ephemeris,260,69,TARGET
2026-09-19 13:19:55.237,1046,Galileo I/NAV Ephemeris,261,69,TARGET
2026-09-19 13:19:55.238,1046,Galileo I/NAV Ephemeris,262,69,TARGET
2026-09-19 13:19:55.238,1046,Galileo I/NAV Ephemeris,263,69,TARGET
2026-09-19 13:19:55.238,1046,Galileo I/NAV Ephemeris,264,69,TARGET
2026-09-19 13:19:55.238,1046,Galileo I/NAV Ephemeris,265,69,TARGET
2026-09-19 13:19:55.238,1046,Galileo I/NAV Ephemeris,266,69,TARGET
2026-09-19 13:19:55.239,1046,Galileo I/NAV Ephemeris,267,69,TARGET
2026-09-19 13:19:55.239,1046,Galileo I/NAV Ephemeris,268,69,TARGET
2026-09-19 13:19:55.239,1046,Galileo I/NAV Ephemeris,269,69,TARGET
2026-09-19 13:19:55.239,1046,Galileo I/NAV Ephemeris,270,69,TARGET
2026-09-19 13:19:55.239,1046,Galileo I/NAV Ephemeris,271,69,TARGET
2026-09-19 13:19:55.239,1046,Galileo I/NAV Ephemeris,272,69,TARGET
2026-09-19 13:19:55.240,1046,Galileo I/NAV Ephemeris,273,69,TARGET
2026-09-19 13:19:55.240,1046,Galileo I/NAV Ephemeris,274,69,TARGET
2026-09-19 13:19:55.240,1046,Galileo I/NAV Ephemeris,275,69,TARGET
2026-09-19 13:19:55.240,1046,Galileo I/NAV Ephemeris,276,69,TARGET
2026-09-19 13:19:55.240,1046,Galileo I/NAV Ephemeris,277,69,TARGET
2026-09-19 13:19:55.241,1046,Galileo I/NAV Ephemeris,278,69,TARGET
