Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-20 01:14:28.292,1125,BeiDou MSM5 Observation,17,356,TARGET
2026-09-20 01:14:28.293,1095,Galileo MSM5 Observation,17,393,TARGET
2026-09-20 01:14:29.303,1006,Reference Station ARP + Antenna Height,18,27,TARGET
2026-09-20 01:14:29.304,1008,Antenna Descriptor & Serial Number,18,32,TARGET
2026-09-20 01:14:29.304,1033,Receiver & Antenna Descriptor,18,35,TARGET
2026-09-20 01:14:29.305,1075,GPS MSM5 Observation,18,304,TARGET
2026-09-20 01:14:29.306,1125,BeiDou MSM5 Observation,18,356,TARGET
2026-09-20 01:14:29.307,1095,Galileo MSM5 Observation,18,393,TARGET
2026-09-20 01:14:30.298,1006,Reference Station ARP + Antenna Height,19,27,TARGET
2026-09-20 01:14:30.299,1008,Antenna Descriptor & Serial Number,19,32,TARGET
2026-09-20 01:14:30.299,1033,Receiver & Antenna Descriptor,19,35,TARGET
2026-09-20 01:14:30.300,1075,GPS MSM5 Observation,19,304,TARGET
2026-09-20 01:14:30.301,1125,BeiDou MSM5 Observation,19,356,TARGET
2026-09-20 01:14:30.302,1095,Galileo MSM5 Observation,19,393,TARGET
2026-09-20 01:14:31.294,1006,Reference Station ARP + Antenna Height,20,27,TARGET
2026-09-20 01:14:31.295,1008,Antenna Descriptor & Serial Number,20,32,TARGET
2026-09-20 01:14:31.295,1033,Receiver & Antenna Descriptor,20,35,TARGET
2026-09-20 01:14:31.296,1075,GPS MSM5 Observation,20,304,TARGET
2026-09-20 01:14:31.297,1125,BeiDou MSM5 Observation,20,356,TARGET
2026-09-20 01:14:31.298,1095,Galileo MSM5 Observation,20,393,TARGET
2026-09-20 01:14:32.325,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-20 01:14:32.325,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-20 01:14:32.325,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-20 01:14:32.326,1075,GPS MSM5 Observation,21,304,TARGET
2026-09-20 01:14:32.327,1125,BeiDou MSM5 Observation,21,356,TARGET
2026-09-20 01:14:32.328,1095,Galileo MSM5 Observation,21,393,TARGET
2026-09-20 01:14:33.305,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-20 01:14:33.305,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-20 01:14:33.305,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-20 01:14:33.306,1075,GPS MSM5 Observation,22,304,TARGET
2026-09-20 01:14:33.307,1125,BeiDou MSM5 Observation,22,356,TARGET
2026-09-20 01:14:33.308,1095,Galileo MSM5 Observation,22,393,TARGET
2026-09-20 01:14:34.291,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-20 01:14:34.292,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-20 01:14:34.292,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-20 01:14:34.293,1075,GPS MSM5 Observation,23,304,TARGET
2026-09-20 01:14:34.294,1125,BeiDou MSM5 Observation,23,356,TARGET
2026-09-20 01:14:34.295,1095,Galileo MSM5 Observation,23,393,TARGET
2026-09-20 01:14:35.297,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-20 01:14:35.297,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-20 01:14:35.297,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-20 01:14:35.298,1075,GPS MSM5 Observation,24,304,TARGET
2026-09-20 01:14:35.299,1125,BeiDou MSM5 Observation,24,356,TARGET
2026-09-20 01:14:35.300,1095,Galileo MSM5 Observation,24,393,TARGET
2026-09-20 01:14:36.300,1006,Reference Station ARP + Antenna Height,25,27,TARGET
2026-09-20 01:14:36.300,1008,Antenna Descriptor & Serial Number,25,32,TARGET
2026-09-20 01:14:36.301,1033,Receiver & Antenna Descriptor,25,35,TARGET
2026-09-20 01:14:36.302,1075,GPS MSM5 Observation,25,304,TARGET
2026-09-20 01:14:36.302,1125,BeiDou MSM5 Observation,25,356,TARGET
2026-09-20 01:14:36.304,1095,Galileo MSM5 Observation,25,393,TARGET
2026-09-20 01:14:37.297,1006,Reference Station ARP + Antenna Height,26,27,TARGET
2026-09-20 01:14:37.297,1008,Antenna Descriptor & Serial Number,26,32,TARGET
2026-09-20 01:14:37.297,1033,Receiver & Antenna Descriptor,26,35,TARGET
2026-09-20 01:14:37.298,1075,GPS MSM5 Observation,26,304,TARGET
2026-09-20 01:14:37.299,1125,BeiDou MSM5 Observation,26,356,TARGET
2026-09-20 01:14:37.300,1095,Galileo MSM5 Observation,26,393,TARGET
2026-09-20 01:14:38.314,1006,Reference Station ARP + Antenna Height,27,27,TARGET
2026-09-20 01:14:38.315,1008,Antenna Descriptor & Serial Number,27,32,TARGET
2026-09-20 01:14:38.315,1033,Receiver & Antenna Descriptor,27,35,TARGET
2026-09-20 01:14:38.316,1075,GPS MSM5 Observation,27,304,TARGET
2026-09-20 01:14:38.317,1125,BeiDou MSM5 Observation,27,356,TARGET
2026-09-20 01:14:38.318,1095,Galileo MSM5 Observation,27,393,TARGET
2026-09-20 01:14:39.291,1006,Reference Station ARP + Antenna Height,28,27,TARGET
2026-09-20 01:14:39.291,1008,Antenna Descriptor & Serial Number,28,32,TARGET
2026-09-20 01:14:39.292,1033,Receiver & Antenna Descriptor,28,35,TARGET
2026-09-20 01:14:39.292,1075,GPS MSM5 Observation,28,304,TARGET
2026-09-20 01:14:39.293,1125,BeiDou MSM5 Observation,28,356,TARGET
2026-09-20 01:14:39.295,1095,Galileo MSM5 Observation,28,393,TARGET
2026-09-20 01:14:40.287,1006,Reference Station ARP + Antenna Height,29,27,TARGET
2026-09-20 01:14:40.288,1008,Antenna Descriptor & Serial Number,29,32,TARGET
2026-09-20 01:14:40.288,1033,Receiver & Antenna Descriptor,29,35,TARGET
2026-09-20 01:14:40.289,1075,GPS MSM5 Observation,29,304,TARGET
2026-09-20 01:14:40.290,1125,BeiDou MSM5 Observation,29,356,TARGET
2026-09-20 01:14:40.291,1095,Galileo MSM5 Observation,29,393,TARGET
2026-09-20 01:14:41.310,1006,Reference Station ARP + Antenna Height,30,27,TARGET
2026-09-20 01:14:41.310,1008,Antenna Descriptor & Serial Number,30,32,TARGET
2026-09-20 01:14:41.310,1033,Receiver & Antenna Descriptor,30,35,TARGET
2026-09-20 01:14:41.312,1075,GPS MSM5 Observation,30,304,TARGET
2026-09-20 01:14:41.313,1125,BeiDou MSM5 Observation,30,356,TARGET
2026-09-20 01:14:41.315,1095,Galileo MSM5 Observation,30,393,TARGET
2026-09-20 01:14:42.336,1006,Reference Station ARP + Antenna Height,31,27,TARGET
2026-09-20 01:14:42.336,1008,Antenna Descriptor & Serial Number,31,32,TARGET
2026-09-20 01:14:42.336,1033,Receiver & Antenna Descriptor,31,35,TARGET
2026-09-20 01:14:42.337,1075,GPS MSM5 Observation,31,304,TARGET
2026-09-20 01:14:42.338,1125,BeiDou MSM5 Observation,31,356,TARGET
2026-09-20 01:14:42.339,1095,Galileo MSM5 Observation,31,393,TARGET
2026-09-20 01:14:43.312,1006,Reference Station ARP + Antenna Height,32,27,TARGET
2026-09-20 01:14:43.312,1008,Antenna Descriptor & Serial Number,32,32,TARGET
2026-09-20 01:14:43.313,1033,Receiver & Antenna Descriptor,32,35,TARGET
2026-09-20 01:14:43.314,1075,GPS MSM5 Observation,32,304,TARGET
2026-09-20 01:14:43.315,1125,BeiDou MSM5 Observation,32,356,TARGET
