Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-11 00:26:20.316,1008,Antenna Descriptor & Serial Number,395,32,TARGET
2026-09-11 00:26:20.316,1033,Receiver & Antenna Descriptor,395,35,TARGET
2026-09-11 00:26:20.317,1075,GPS MSM5 Observation,395,223,TARGET
2026-09-11 00:26:20.318,1125,BeiDou MSM5 Observation,395,174,TARGET
2026-09-11 00:26:20.319,1095,Galileo MSM5 Observation,395,356,TARGET
2026-09-11 00:26:21.315,1006,Reference Station ARP + Antenna Height,396,27,TARGET
2026-09-11 00:26:21.315,1008,Antenna Descriptor & Serial Number,396,32,TARGET
2026-09-11 00:26:21.315,1033,Receiver & Antenna Descriptor,396,35,TARGET
2026-09-11 00:26:21.316,1075,GPS MSM5 Observation,396,223,TARGET
2026-09-11 00:26:21.317,1125,BeiDou MSM5 Observation,396,174,TARGET
2026-09-11 00:26:21.318,1095,Galileo MSM5 Observation,396,356,TARGET
2026-09-11 00:26:22.330,1006,Reference Station ARP + Antenna Height,397,27,TARGET
2026-09-11 00:26:22.330,1008,Antenna Descriptor & Serial Number,397,32,TARGET
2026-09-11 00:26:22.330,1033,Receiver & Antenna Descriptor,397,35,TARGET
2026-09-11 00:26:22.331,1075,GPS MSM5 Observation,397,223,TARGET
2026-09-11 00:26:22.332,1125,BeiDou MSM5 Observation,397,174,TARGET
2026-09-11 00:26:22.333,1095,Galileo MSM5 Observation,397,356,TARGET
2026-09-11 00:26:23.306,1006,Reference Station ARP + Antenna Height,398,27,TARGET
2026-09-11 00:26:23.307,1008,Antenna Descriptor & Serial Number,398,32,TARGET
2026-09-11 00:26:23.307,1033,Receiver & Antenna Descriptor,398,35,TARGET
2026-09-11 00:26:23.308,1075,GPS MSM5 Observation,398,223,TARGET
2026-09-11 00:26:23.308,1125,BeiDou MSM5 Observation,398,174,TARGET
2026-09-11 00:26:23.309,1095,Galileo MSM5 Observation,398,356,TARGET
2026-09-11 00:26:24.313,1006,Reference Station ARP + Antenna Height,399,27,TARGET
2026-09-11 00:26:24.313,1008,Antenna Descriptor & Serial Number,399,32,TARGET
2026-09-11 00:26:24.314,1033,Receiver & Antenna Descriptor,399,35,TARGET
2026-09-11 00:26:24.315,1075,GPS MSM5 Observation,399,223,TARGET
2026-09-11 00:26:24.315,1125,BeiDou MSM5 Observation,399,174,TARGET
2026-09-11 00:26:24.316,1095,Galileo MSM5 Observation,399,356,TARGET
2026-09-11 00:26:25.305,1006,Reference Station ARP + Antenna Height,400,27,TARGET
2026-09-11 00:26:25.305,1008,Antenna Descriptor & Serial Number,400,32,TARGET
2026-09-11 00:26:25.305,1033,Receiver & Antenna Descriptor,400,35,TARGET
2026-09-11 00:26:25.306,1075,GPS MSM5 Observation,400,223,TARGET
2026-09-11 00:26:25.307,1125,BeiDou MSM5 Observation,400,174,TARGET
2026-09-11 00:26:25.308,1095,Galileo MSM5 Observation,400,356,TARGET
2026-09-11 00:26:26.306,1006,Reference Station ARP + Antenna Height,401,27,TARGET
2026-09-11 00:26:26.306,1008,Antenna Descriptor & Serial Number,401,32,TARGET
2026-09-11 00:26:26.306,1033,Receiver & Antenna Descriptor,401,35,TARGET
2026-09-11 00:26:26.307,1075,GPS MSM5 Observation,401,223,TARGET
2026-09-11 00:26:26.308,1125,BeiDou MSM5 Observation,401,174,TARGET
2026-09-11 00:26:26.309,1095,Galileo MSM5 Observation,401,356,TARGET
2026-09-11 00:26:27.308,1006,Reference Station ARP + Antenna Height,402,27,TARGET
2026-09-11 00:26:27.309,1008,Antenna Descriptor & Serial Number,402,32,TARGET
2026-09-11 00:26:27.309,1033,Receiver & Antenna Descriptor,402,35,TARGET
2026-09-11 00:26:27.310,1075,GPS MSM5 Observation,402,223,TARGET
2026-09-11 00:26:27.310,1125,BeiDou MSM5 Observation,402,174,TARGET
2026-09-11 00:26:27.311,1095,Galileo MSM5 Observation,402,356,TARGET
2026-09-11 00:26:28.304,1006,Reference Station ARP + Antenna Height,403,27,TARGET
2026-09-11 00:26:28.304,1008,Antenna Descriptor & Serial Number,403,32,TARGET
2026-09-11 00:26:28.304,1033,Receiver & Antenna Descriptor,403,35,TARGET
2026-09-11 00:26:28.305,1075,GPS MSM5 Observation,403,223,TARGET
2026-09-11 00:26:28.306,1125,BeiDou MSM5 Observation,403,174,TARGET
2026-09-11 00:26:28.307,1095,Galileo MSM5 Observation,403,356,TARGET
2026-09-11 00:26:29.306,1006,Reference Station ARP + Antenna Height,404,27,TARGET
2026-09-11 00:26:29.306,1008,Antenna Descriptor & Serial Number,404,32,TARGET
2026-09-11 00:26:29.306,1033,Receiver & Antenna Descriptor,404,35,TARGET
2026-09-11 00:26:29.307,1075,GPS MSM5 Observation,404,223,TARGET
2026-09-11 00:26:29.307,1125,BeiDou MSM5 Observation,404,174,TARGET
2026-09-11 00:26:29.308,1095,Galileo MSM5 Observation,404,356,TARGET
2026-09-11 00:26:30.309,1006,Reference Station ARP + Antenna Height,405,27,TARGET
2026-09-11 00:26:30.310,1008,Antenna Descriptor & Serial Number,405,32,TARGET
2026-09-11 00:26:30.310,1033,Receiver & Antenna Descriptor,405,35,TARGET
2026-09-11 00:26:30.311,1075,GPS MSM5 Observation,405,223,TARGET
2026-09-11 00:26:30.311,1125,BeiDou MSM5 Observation,405,174,TARGET
2026-09-11 00:26:30.312,1095,Galileo MSM5 Observation,405,356,TARGET
2026-09-11 00:26:31.315,1006,Reference Station ARP + Antenna Height,406,27,TARGET
2026-09-11 00:26:31.316,1008,Antenna Descriptor & Serial Number,406,32,TARGET
2026-09-11 00:26:31.316,1033,Receiver & Antenna Descriptor,406,35,TARGET
2026-09-11 00:26:31.317,1075,GPS MSM5 Observation,406,223,TARGET
2026-09-11 00:26:31.317,1125,BeiDou MSM5 Observation,406,174,TARGET
2026-09-11 00:26:31.318,1095,Galileo MSM5 Observation,406,356,TARGET
2026-09-11 00:26:32.335,1006,Reference Station ARP + Antenna Height,407,27,TARGET
2026-09-11 00:26:32.335,1008,Antenna Descriptor & Serial Number,407,32,TARGET
2026-09-11 00:26:32.335,1033,Receiver & Antenna Descriptor,407,35,TARGET
2026-09-11 00:26:32.336,1075,GPS MSM5 Observation,407,223,TARGET
