Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-13 21:42:02.318,1075,GPS MSM5 Observation,82,296,TARGET
2026-09-13 21:42:02.319,1125,BeiDou MSM5 Observation,82,283,TARGET
2026-09-13 21:42:02.320,1095,Galileo MSM5 Observation,82,247,TARGET
2026-09-13 21:42:03.299,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-13 21:42:03.299,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-13 21:42:03.300,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-13 21:42:03.301,1075,GPS MSM5 Observation,83,296,TARGET
2026-09-13 21:42:03.301,1125,BeiDou MSM5 Observation,83,283,TARGET
2026-09-13 21:42:03.302,1095,Galileo MSM5 Observation,83,247,TARGET
2026-09-13 21:42:04.298,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-13 21:42:04.298,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-13 21:42:04.298,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-13 21:42:04.299,1075,GPS MSM5 Observation,84,296,TARGET
2026-09-13 21:42:04.300,1125,BeiDou MSM5 Observation,84,283,TARGET
2026-09-13 21:42:04.301,1095,Galileo MSM5 Observation,84,247,TARGET
2026-09-13 21:42:05.301,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-13 21:42:05.301,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-13 21:42:05.302,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-13 21:42:05.303,1075,GPS MSM5 Observation,85,296,TARGET
2026-09-13 21:42:05.303,1125,BeiDou MSM5 Observation,85,283,TARGET
2026-09-13 21:42:05.304,1095,Galileo MSM5 Observation,85,247,TARGET
2026-09-13 21:42:06.303,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-13 21:42:06.303,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-13 21:42:06.304,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-13 21:42:06.305,1075,GPS MSM5 Observation,86,296,TARGET
2026-09-13 21:42:06.305,1125,BeiDou MSM5 Observation,86,283,TARGET
2026-09-13 21:42:06.306,1095,Galileo MSM5 Observation,86,247,TARGET
2026-09-13 21:42:07.303,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-13 21:42:07.303,1008,Antenna Descriptor & Serial Number,87,32,TARGET
2026-09-13 21:42:07.304,1033,Receiver & Antenna Descriptor,87,35,TARGET
2026-09-13 21:42:07.305,1075,GPS MSM5 Observation,87,296,TARGET
2026-09-13 21:42:07.305,1125,BeiDou MSM5 Observation,87,283,TARGET
2026-09-13 21:42:07.306,1095,Galileo MSM5 Observation,87,247,TARGET
2026-09-13 21:42:08.299,1006,Reference Station ARP + Antenna Height,88,27,TARGET
2026-09-13 21:42:08.299,1008,Antenna Descriptor & Serial Number,88,32,TARGET
2026-09-13 21:42:08.299,1033,Receiver & Antenna Descriptor,88,35,TARGET
2026-09-13 21:42:08.300,1075,GPS MSM5 Observation,88,296,TARGET
2026-09-13 21:42:08.301,1125,BeiDou MSM5 Observation,88,283,TARGET
2026-09-13 21:42:08.302,1095,Galileo MSM5 Observation,88,247,TARGET
2026-09-13 21:42:09.302,1006,Reference Station ARP + Antenna Height,89,27,TARGET
2026-09-13 21:42:09.302,1008,Antenna Descriptor & Serial Number,89,32,TARGET
2026-09-13 21:42:09.303,1033,Receiver & Antenna Descriptor,89,35,TARGET
2026-09-13 21:42:09.304,1075,GPS MSM5 Observation,89,296,TARGET
2026-09-13 21:42:09.305,1125,BeiDou MSM5 Observation,89,283,TARGET
2026-09-13 21:42:09.305,1095,Galileo MSM5 Observation,89,247,TARGET
2026-09-13 21:42:10.298,1006,Reference Station ARP + Antenna Height,90,27,TARGET
2026-09-13 21:42:10.298,1008,Antenna Descriptor & Serial Number,90,32,TARGET
2026-09-13 21:42:10.298,1033,Receiver & Antenna Descriptor,90,35,TARGET
2026-09-13 21:42:10.299,1075,GPS MSM5 Observation,90,296,TARGET
2026-09-13 21:42:10.300,1125,BeiDou MSM5 Observation,90,283,TARGET
2026-09-13 21:42:10.301,1095,Galileo MSM5 Observation,90,247,TARGET
2026-09-13 21:42:11.304,1006,Reference Station ARP + Antenna Height,91,27,TARGET
2026-09-13 21:42:11.304,1008,Antenna Descriptor & Serial Number,91,32,TARGET
2026-09-13 21:42:11.304,1033,Receiver & Antenna Descriptor,91,35,TARGET
2026-09-13 21:42:11.305,1075,GPS MSM5 Observation,91,296,TARGET
2026-09-13 21:42:11.306,1125,BeiDou MSM5 Observation,91,283,TARGET
2026-09-13 21:42:11.307,1095,Galileo MSM5 Observation,91,247,TARGET
2026-09-13 21:42:12.328,1006,Reference Station ARP + Antenna Height,92,27,TARGET
2026-09-13 21:42:12.328,1008,Antenna Descriptor & Serial Number,92,32,TARGET
2026-09-13 21:42:12.329,1033,Receiver & Antenna Descriptor,92,35,TARGET
2026-09-13 21:42:12.330,1075,GPS MSM5 Observation,92,296,TARGET
2026-09-13 21:42:12.330,1125,BeiDou MSM5 Observation,92,283,TARGET
2026-09-13 21:42:12.331,1095,Galileo MSM5 Observation,92,247,TARGET
2026-09-13 21:42:13.304,1006,Reference Station ARP + Antenna Height,93,27,TARGET
2026-09-13 21:42:13.304,1008,Antenna Descriptor & Serial Number,93,32,TARGET
2026-09-13 21:42:13.304,1033,Receiver & Antenna Descriptor,93,35,TARGET
2026-09-13 21:42:13.305,1075,GPS MSM5 Observation,93,296,TARGET
2026-09-13 21:42:13.306,1125,BeiDou MSM5 Observation,93,283,TARGET
2026-09-13 21:42:13.307,1095,Galileo MSM5 Observation,93,247,TARGET
2026-09-13 21:42:14.298,1006,Reference Station ARP + Antenna Height,94,27,TARGET
2026-09-13 21:42:14.298,1008,Antenna Descriptor & Serial Number,94,32,TARGET
2026-09-13 21:42:14.298,1033,Receiver & Antenna Descriptor,94,35,TARGET
2026-09-13 21:42:14.299,1075,GPS MSM5 Observation,94,296,TARGET
2026-09-13 21:42:14.300,1125,BeiDou MSM5 Observation,94,283,TARGET
2026-09-13 21:42:14.301,1095,Galileo MSM5 Observation,94,247,TARGET
2026-09-13 21:42:15.300,1006,Reference Station ARP + Antenna Height,95,27,TARGET
2026-09-13 21:42:15.301,1008,Antenna Descriptor & Serial Number,95,32,TARGET
2026-09-13 21:42:15.301,1033,Receiver & Antenna Descriptor,95,35,TARGET
2026-09-13 21:42:15.302,1075,GPS MSM5 Observation,95,296,TARGET
2026-09-13 21:42:15.303,1125,BeiDou MSM5 Observation,95,283,TARGET
2026-09-13 21:42:15.303,1095,Galileo MSM5 Observation,95,247,TARGET
2026-09-13 21:42:16.296,1006,Reference Station ARP + Antenna Height,96,27,TARGET
2026-09-13 21:42:16.296,1008,Antenna Descriptor & Serial Number,96,32,TARGET
2026-09-13 21:42:16.296,1033,Receiver & Antenna Descriptor,96,35,TARGET
2026-09-13 21:42:16.297,1075,GPS MSM5 Observation,96,296,TARGET
2026-09-13 21:42:16.298,1125,BeiDou MSM5 Observation,96,283,TARGET
2026-09-13 21:42:16.299,1095,Galileo MSM5 Observation,96,247,TARGET
2026-09-13 21:42:17.298,1006,Reference Station ARP + Antenna Height,97,27,TARGET
2026-09-13 21:42:17.298,1008,Antenna Descriptor & Serial Number,97,32,TARGET
2026-09-13 21:42:17.298,1033,Receiver & Antenna Descriptor,97,35,TARGET
2026-09-13 21:42:17.299,1075,GPS MSM5 Observation,97,296,TARGET
2026-09-13 21:42:17.300,1125,BeiDou MSM5 Observation,97,283,TARGET
2026-09-13 21:42:17.301,1095,Galileo MSM5 Observation,97,247,TARGET
2026-09-13 21:42:18.302,1006,Reference Station ARP + Antenna Height,98,27,TARGET
2026-09-13 21:42:18.302,1008,Antenna Descriptor & Serial Number,98,32,TARGET
2026-09-13 21:42:18.303,1033,Receiver & Antenna Descriptor,98,35,TARGET
2026-09-13 21:42:18.303,1075,GPS MSM5 Observation,98,296,TARGET
2026-09-13 21:42:18.304,1125,BeiDou MSM5 Observation,98,283,TARGET
2026-09-13 21:42:18.305,1095,Galileo MSM5 Observation,98,247,TARGET
2026-09-13 21:42:19.303,1006,Reference Station ARP + Antenna Height,99,27,TARGET
2026-09-13 21:42:19.303,1008,Antenna Descriptor & Serial Number,99,32,TARGET
2026-09-13 21:42:19.303,1033,Receiver & Antenna Descriptor,99,35,TARGET
2026-09-13 21:42:19.304,1075,GPS MSM5 Observation,99,296,TARGET
2026-09-13 21:42:19.305,1125,BeiDou MSM5 Observation,99,283,TARGET
2026-09-13 21:42:19.306,1095,Galileo MSM5 Observation,99,247,TARGET
2026-09-13 21:42:20.298,1006,Reference Station ARP + Antenna Height,100,27,TARGET
2026-09-13 21:42:20.299,1008,Antenna Descriptor & Serial Number,100,32,TARGET
2026-09-13 21:42:20.299,1033,Receiver & Antenna Descriptor,100,35,TARGET
2026-09-13 21:42:20.300,1075,GPS MSM5 Observation,100,296,TARGET
2026-09-13 21:42:20.301,1125,BeiDou MSM5 Observation,100,283,TARGET
2026-09-13 21:42:20.302,1095,Galileo MSM5 Observation,100,247,TARGET
2026-09-13 21:42:21.304,1006,Reference Station ARP + Antenna Height,101,27,TARGET
2026-09-13 21:42:21.305,1008,Antenna Descriptor & Serial Number,101,32,TARGET
2026-09-13 21:42:21.305,1033,Receiver & Antenna Descriptor,101,35,TARGET
2026-09-13 21:42:21.306,1075,GPS MSM5 Observation,101,296,TARGET
2026-09-13 21:42:21.307,1125,BeiDou MSM5 Observation,101,283,TARGET
2026-09-13 21:42:21.307,1095,Galileo MSM5 Observation,101,247,TARGET
2026-09-13 21:42:22.314,1006,Reference Station ARP + Antenna Height,102,27,TARGET
2026-09-13 21:42:22.314,1008,Antenna Descriptor & Serial Number,102,32,TARGET
2026-09-13 21:42:22.315,1033,Receiver & Antenna Descriptor,102,35,TARGET
2026-09-13 21:42:22.316,1075,GPS MSM5 Observation,102,296,TARGET
2026-09-13 21:42:22.316,1125,BeiDou MSM5 Observation,102,283,TARGET
2026-09-13 21:42:22.317,1095,Galileo MSM5 Observation,102,247,TARGET
2026-09-13 21:42:23.297,1006,Reference Station ARP + Antenna Height,103,27,TARGET
2026-09-13 21:42:23.297,1008,Antenna Descriptor & Serial Number,103,32,TARGET
2026-09-13 21:42:23.297,1033,Receiver & Antenna Descriptor,103,35,TARGET
2026-09-13 21:42:23.298,1075,GPS MSM5 Observation,103,296,TARGET
2026-09-13 21:42:23.299,1125,BeiDou MSM5 Observation,103,283,TARGET
2026-09-13 21:42:23.300,1095,Galileo MSM5 Observation,103,247,TARGET
2026-09-13 21:42:24.302,1006,Reference Station ARP + Antenna Height,104,27,TARGET
2026-09-13 21:42:24.302,1008,Antenna Descriptor & Serial Number,104,32,TARGET
2026-09-13 21:42:24.303,1033,Receiver & Antenna Descriptor,104,35,TARGET
2026-09-13 21:42:24.303,1075,GPS MSM5 Observation,104,296,TARGET
2026-09-13 21:42:24.304,1125,BeiDou MSM5 Observation,104,283,TARGET
2026-09-13 21:42:24.305,1095,Galileo MSM5 Observation,104,247,TARGET
2026-09-13 21:42:25.296,1006,Reference Station ARP + Antenna Height,105,27,TARGET
2026-09-13 21:42:25.297,1008,Antenna Descriptor & Serial Number,105,32,TARGET
2026-09-13 21:42:25.297,1033,Receiver & Antenna Descriptor,105,35,TARGET
2026-09-13 21:42:25.298,1075,GPS MSM5 Observation,105,296,TARGET
2026-09-13 21:42:25.299,1125,BeiDou MSM5 Observation,105,283,TARGET
2026-09-13 21:42:25.299,1095,Galileo MSM5 Observation,105,247,TARGET
2026-09-13 21:42:26.296,1006,Reference Station ARP + Antenna Height,106,27,TARGET
2026-09-13 21:42:26.296,1008,Antenna Descriptor & Serial Number,106,32,TARGET
2026-09-13 21:42:26.296,1033,Receiver & Antenna Descriptor,106,35,TARGET
2026-09-13 21:42:26.297,1075,GPS MSM5 Observation,106,296,TARGET
2026-09-13 21:42:26.298,1125,BeiDou MSM5 Observation,106,283,TARGET
2026-09-13 21:42:26.299,1095,Galileo MSM5 Observation,106,247,TARGET
2026-09-13 21:42:27.301,1006,Reference Station ARP + Antenna Height,107,27,TARGET
2026-09-13 21:42:27.302,1008,Antenna Descriptor & Serial Number,107,32,TARGET
2026-09-13 21:42:27.302,1033,Receiver & Antenna Descriptor,107,35,TARGET
2026-09-13 21:42:27.303,1075,GPS MSM5 Observation,107,296,TARGET
2026-09-13 21:42:27.304,1125,BeiDou MSM5 Observation,107,283,TARGET
2026-09-13 21:42:27.304,1095,Galileo MSM5 Observation,107,247,TARGET
2026-09-13 21:42:28.299,1006,Reference Station ARP + Antenna Height,108,27,TARGET
2026-09-13 21:42:28.300,1008,Antenna Descriptor & Serial Number,108,32,TARGET
2026-09-13 21:42:28.300,1033,Receiver & Antenna Descriptor,108,35,TARGET
2026-09-13 21:42:28.301,1075,GPS MSM5 Observation,108,296,TARGET
2026-09-13 21:42:28.302,1125,BeiDou MSM5 Observation,108,283,TARGET
2026-09-13 21:42:28.302,1095,Galileo MSM5 Observation,108,247,TARGET
2026-09-13 21:42:29.303,1006,Reference Station ARP + Antenna Height,109,27,TARGET
2026-09-13 21:42:29.304,1008,Antenna Descriptor & Serial Number,109,32,TARGET
2026-09-13 21:42:29.304,1033,Receiver & Antenna Descriptor,109,35,TARGET
2026-09-13 21:42:29.305,1075,GPS MSM5 Observation,109,296,TARGET
2026-09-13 21:42:29.306,1125,BeiDou MSM5 Observation,109,283,TARGET
2026-09-13 21:42:29.307,1095,Galileo MSM5 Observation,109,247,TARGET
2026-09-13 21:42:30.300,1006,Reference Station ARP + Antenna Height,110,27,TARGET
2026-09-13 21:42:30.300,1008,Antenna Descriptor & Serial Number,110,32,TARGET
2026-09-13 21:42:30.301,1033,Receiver & Antenna Descriptor,110,35,TARGET
2026-09-13 21:42:30.301,1075,GPS MSM5 Observation,110,296,TARGET
2026-09-13 21:42:30.302,1125,BeiDou MSM5 Observation,110,283,TARGET
2026-09-13 21:42:30.303,1095,Galileo MSM5 Observation,110,247,TARGET
2026-09-13 21:42:31.296,1006,Reference Station ARP + Antenna Height,111,27,TARGET
2026-09-13 21:42:31.297,1008,Antenna Descriptor & Serial Number,111,32,TARGET
2026-09-13 21:42:31.297,1033,Receiver & Antenna Descriptor,111,35,TARGET
2026-09-13 21:42:31.298,1075,GPS MSM5 Observation,111,296,TARGET
2026-09-13 21:42:31.298,1125,BeiDou MSM5 Observation,111,283,TARGET
2026-09-13 21:42:31.299,1095,Galileo MSM5 Observation,111,247,TARGET
2026-09-13 21:42:32.317,1006,Reference Station ARP + Antenna Height,112,27,TARGET
2026-09-13 21:42:32.317,1008,Antenna Descriptor & Serial Number,112,32,TARGET
2026-09-13 21:42:32.317,1033,Receiver & Antenna Descriptor,112,35,TARGET
2026-09-13 21:42:32.318,1075,GPS MSM5 Observation,112,296,TARGET
2026-09-13 21:42:32.319,1125,BeiDou MSM5 Observation,112,283,TARGET
2026-09-13 21:42:32.320,1095,Galileo MSM5 Observation,112,247,TARGET
2026-09-13 21:42:33.126,1029,Unicode Text String,4,28,TARGET
2026-09-13 21:42:33.304,1006,Reference Station ARP + Antenna Height,113,27,TARGET
2026-09-13 21:42:33.304,1008,Antenna Descriptor & Serial Number,113,32,TARGET
2026-09-13 21:42:33.305,1033,Receiver & Antenna Descriptor,113,35,TARGET
2026-09-13 21:42:33.306,1075,GPS MSM5 Observation,113,296,TARGET
2026-09-13 21:42:33.306,1125,BeiDou MSM5 Observation,113,283,TARGET
2026-09-13 21:42:33.307,1095,Galileo MSM5 Observation,113,247,TARGET
2026-09-13 21:42:34.299,1006,Reference Station ARP + Antenna Height,114,27,TARGET
2026-09-13 21:42:34.299,1008,Antenna Descriptor & Serial Number,114,32,TARGET
2026-09-13 21:42:34.299,1033,Receiver & Antenna Descriptor,114,35,TARGET
2026-09-13 21:42:34.300,1075,GPS MSM5 Observation,114,296,TARGET
2026-09-13 21:42:34.301,1125,BeiDou MSM5 Observation,114,283,TARGET
2026-09-13 21:42:34.302,1095,Galileo MSM5 Observation,114,247,TARGET
2026-09-13 21:42:35.296,1006,Reference Station ARP + Antenna Height,115,27,TARGET
2026-09-13 21:42:35.296,1008,Antenna Descriptor & Serial Number,115,32,TARGET
2026-09-13 21:42:35.296,1033,Receiver & Antenna Descriptor,115,35,TARGET
2026-09-13 21:42:35.297,1075,GPS MSM5 Observation,115,296,TARGET
2026-09-13 21:42:35.298,1125,BeiDou MSM5 Observation,115,283,TARGET
2026-09-13 21:42:35.299,1095,Galileo MSM5 Observation,115,247,TARGET
2026-09-13 21:42:36.300,1006,Reference Station ARP + Antenna Height,116,27,TARGET
2026-09-13 21:42:36.300,1008,Antenna Descriptor & Serial Number,116,32,TARGET
2026-09-13 21:42:36.300,1033,Receiver & Antenna Descriptor,116,35,TARGET
2026-09-13 21:42:36.301,1075,GPS MSM5 Observation,116,296,TARGET
2026-09-13 21:42:36.302,1125,BeiDou MSM5 Observation,116,283,TARGET
2026-09-13 21:42:36.303,1095,Galileo MSM5 Observation,116,247,TARGET
2026-09-13 21:42:37.303,1006,Reference Station ARP + Antenna Height,117,27,TARGET
