Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-13 19:41:04.284,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-13 19:41:04.285,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-13 19:41:04.285,1075,GPS MSM5 Observation,206,345,TARGET
2026-09-13 19:41:04.286,1125,BeiDou MSM5 Observation,206,247,TARGET
2026-09-13 19:41:04.286,1095,Galileo MSM5 Observation,206,247,TARGET
2026-09-13 19:41:05.299,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-13 19:41:05.299,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-13 19:41:05.299,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-13 19:41:05.300,1075,GPS MSM5 Observation,207,345,TARGET
2026-09-13 19:41:05.301,1125,BeiDou MSM5 Observation,207,247,TARGET
2026-09-13 19:41:05.301,1095,Galileo MSM5 Observation,207,247,TARGET
2026-09-13 19:41:06.293,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-13 19:41:06.293,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-13 19:41:06.293,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-13 19:41:06.294,1075,GPS MSM5 Observation,208,345,TARGET
2026-09-13 19:41:06.294,1125,BeiDou MSM5 Observation,208,247,TARGET
2026-09-13 19:41:06.295,1095,Galileo MSM5 Observation,208,247,TARGET
2026-09-13 19:41:07.286,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-13 19:41:07.286,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-13 19:41:07.286,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-13 19:41:07.287,1075,GPS MSM5 Observation,209,345,TARGET
2026-09-13 19:41:07.287,1125,BeiDou MSM5 Observation,209,247,TARGET
2026-09-13 19:41:07.287,1095,Galileo MSM5 Observation,209,247,TARGET
2026-09-13 19:41:08.289,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-13 19:41:08.289,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-13 19:41:08.289,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-13 19:41:08.290,1075,GPS MSM5 Observation,210,345,TARGET
2026-09-13 19:41:08.290,1125,BeiDou MSM5 Observation,210,247,TARGET
2026-09-13 19:41:08.291,1095,Galileo MSM5 Observation,210,247,TARGET
2026-09-13 19:41:09.299,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-13 19:41:09.299,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-13 19:41:09.299,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-13 19:41:09.300,1075,GPS MSM5 Observation,211,345,TARGET
2026-09-13 19:41:09.301,1125,BeiDou MSM5 Observation,211,247,TARGET
2026-09-13 19:41:09.301,1095,Galileo MSM5 Observation,211,247,TARGET
2026-09-13 19:41:10.294,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-13 19:41:10.294,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-13 19:41:10.294,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-13 19:41:10.295,1075,GPS MSM5 Observation,212,345,TARGET
