Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 20:26:48.309,1095,Galileo MSM5 Observation,389,283,TARGET
2026-09-09 20:26:49.294,1006,Reference Station ARP + Antenna Height,390,27,TARGET
2026-09-09 20:26:49.295,1008,Antenna Descriptor & Serial Number,390,32,TARGET
2026-09-09 20:26:49.295,1033,Receiver & Antenna Descriptor,390,35,TARGET
2026-09-09 20:26:49.296,1075,GPS MSM5 Observation,390,325,TARGET
2026-09-09 20:26:49.297,1125,BeiDou MSM5 Observation,390,210,TARGET
2026-09-09 20:26:49.298,1095,Galileo MSM5 Observation,390,283,TARGET
2026-09-09 20:26:50.291,1006,Reference Station ARP + Antenna Height,391,27,TARGET
2026-09-09 20:26:50.291,1008,Antenna Descriptor & Serial Number,391,32,TARGET
2026-09-09 20:26:50.291,1033,Receiver & Antenna Descriptor,391,35,TARGET
2026-09-09 20:26:50.292,1075,GPS MSM5 Observation,391,325,TARGET
2026-09-09 20:26:50.293,1125,BeiDou MSM5 Observation,391,210,TARGET
2026-09-09 20:26:50.294,1095,Galileo MSM5 Observation,391,283,TARGET
2026-09-09 20:26:51.302,1006,Reference Station ARP + Antenna Height,392,27,TARGET
2026-09-09 20:26:51.302,1008,Antenna Descriptor & Serial Number,392,32,TARGET
2026-09-09 20:26:51.302,1033,Receiver & Antenna Descriptor,392,35,TARGET
2026-09-09 20:26:51.303,1075,GPS MSM5 Observation,392,325,TARGET
2026-09-09 20:26:51.304,1125,BeiDou MSM5 Observation,392,210,TARGET
2026-09-09 20:26:51.305,1095,Galileo MSM5 Observation,392,283,TARGET
2026-09-09 20:26:51.961,1029,Unicode Text String,9,28,TARGET
2026-09-09 20:26:52.318,1006,Reference Station ARP + Antenna Height,393,27,TARGET
2026-09-09 20:26:52.318,1008,Antenna Descriptor & Serial Number,393,32,TARGET
2026-09-09 20:26:52.318,1033,Receiver & Antenna Descriptor,393,35,TARGET
2026-09-09 20:26:52.320,1075,GPS MSM5 Observation,393,325,TARGET
2026-09-09 20:26:52.321,1125,BeiDou MSM5 Observation,393,210,TARGET
2026-09-09 20:26:52.321,1095,Galileo MSM5 Observation,393,283,TARGET
2026-09-09 20:26:53.296,1006,Reference Station ARP + Antenna Height,394,27,TARGET
2026-09-09 20:26:53.297,1008,Antenna Descriptor & Serial Number,394,32,TARGET
2026-09-09 20:26:53.297,1033,Receiver & Antenna Descriptor,394,35,TARGET
2026-09-09 20:26:53.298,1075,GPS MSM5 Observation,394,325,TARGET
2026-09-09 20:26:53.298,1125,BeiDou MSM5 Observation,394,210,TARGET
2026-09-09 20:26:53.299,1095,Galileo MSM5 Observation,394,283,TARGET
2026-09-09 20:26:54.303,1006,Reference Station ARP + Antenna Height,395,27,TARGET
2026-09-09 20:26:54.303,1008,Antenna Descriptor & Serial Number,395,32,TARGET
2026-09-09 20:26:54.303,1033,Receiver & Antenna Descriptor,395,35,TARGET
2026-09-09 20:26:54.305,1075,GPS MSM5 Observation,395,325,TARGET
2026-09-09 20:26:54.305,1125,BeiDou MSM5 Observation,395,210,TARGET
2026-09-09 20:26:54.306,1095,Galileo MSM5 Observation,395,283,TARGET
2026-09-09 20:26:55.290,1006,Reference Station ARP + Antenna Height,396,27,TARGET
