Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-13 14:10:03.059,1042,BeiDou Satellite Ephemeris,45,70,TARGET
2026-09-13 14:10:03.060,1046,Galileo I/NAV Ephemeris,33,69,TARGET
2026-09-13 14:10:03.060,1046,Galileo I/NAV Ephemeris,34,69,TARGET
2026-09-13 14:10:03.060,1020,GLONASS Satellite Ephemeris,8,51,TARGET
2026-09-13 14:10:03.060,1019,GPS Satellite Ephemeris,40,67,TARGET
2026-09-13 14:10:03.060,1046,Galileo I/NAV Ephemeris,35,69,TARGET
2026-09-13 14:10:03.060,1042,BeiDou Satellite Ephemeris,46,70,TARGET
2026-09-13 14:10:03.081,1019,GPS Satellite Ephemeris,41,67,TARGET
2026-09-13 14:10:03.086,1020,GLONASS Satellite Ephemeris,9,51,TARGET
2026-09-13 14:10:03.091,1042,BeiDou Satellite Ephemeris,47,70,TARGET
2026-09-13 14:10:03.099,1042,BeiDou Satellite Ephemeris,48,70,TARGET
2026-09-13 14:10:03.117,1042,BeiDou Satellite Ephemeris,49,70,TARGET
2026-09-13 14:10:03.119,1046,Galileo I/NAV Ephemeris,36,69,TARGET
2026-09-13 14:10:03.122,1020,GLONASS Satellite Ephemeris,10,51,TARGET
2026-09-13 14:10:03.123,1019,GPS Satellite Ephemeris,42,67,TARGET
2026-09-13 14:10:03.125,1046,Galileo I/NAV Ephemeris,37,69,TARGET
2026-09-13 14:10:03.130,1042,BeiDou Satellite Ephemeris,50,70,TARGET
2026-09-13 14:10:03.213,1019,GPS Satellite Ephemeris,43,67,TARGET
2026-09-13 14:10:03.221,1020,GLONASS Satellite Ephemeris,11,51,TARGET
2026-09-13 14:10:03.266,1046,Galileo I/NAV Ephemeris,38,69,TARGET
2026-09-13 14:10:03.307,1006,Reference Station ARP + Antenna Height,348,27,TARGET
2026-09-13 14:10:03.307,1008,Antenna Descriptor & Serial Number,348,32,TARGET
2026-09-13 14:10:03.307,1033,Receiver & Antenna Descriptor,348,35,TARGET
2026-09-13 14:10:03.308,1075,GPS MSM5 Observation,348,309,TARGET
2026-09-13 14:10:03.309,1125,BeiDou MSM5 Observation,348,283,TARGET
2026-09-13 14:10:03.309,1095,Galileo MSM5 Observation,348,247,TARGET
2026-09-13 14:10:03.310,1042,BeiDou Satellite Ephemeris,51,70,TARGET
2026-09-13 14:10:03.311,1042,BeiDou Satellite Ephemeris,52,70,TARGET
2026-09-13 14:10:03.365,1042,BeiDou Satellite Ephemeris,53,70,TARGET
2026-09-13 14:10:03.488,1042,BeiDou Satellite Ephemeris,54,70,TARGET
2026-09-13 14:10:03.532,1042,BeiDou Satellite Ephemeris,55,70,TARGET
2026-09-13 14:10:03.568,1042,BeiDou Satellite Ephemeris,56,70,TARGET
2026-09-13 14:10:03.603,1042,BeiDou Satellite Ephemeris,57,70,TARGET
2026-09-13 14:10:03.617,1042,BeiDou Satellite Ephemeris,58,70,TARGET
2026-09-13 14:10:03.647,1042,BeiDou Satellite Ephemeris,59,70,TARGET
2026-09-13 14:10:03.658,1042,BeiDou Satellite Ephemeris,60,70,TARGET
2026-09-13 14:10:03.680,1042,BeiDou Satellite Ephemeris,61,70,TARGET
2026-09-13 14:10:03.705,1042,BeiDou Satellite Ephemeris,62,70,TARGET
2026-09-13 14:10:03.787,1046,Galileo I/NAV Ephemeris,39,69,TARGET
2026-09-13 14:10:03.844,1046,Galileo I/NAV Ephemeris,40,69,TARGET
2026-09-13 14:10:03.858,1046,Galileo I/NAV Ephemeris,41,69,TARGET
2026-09-13 14:10:03.888,1046,Galileo I/NAV Ephemeris,42,69,TARGET
2026-09-13 14:10:03.904,1046,Galileo I/NAV Ephemeris,43,69,TARGET
2026-09-13 14:10:03.920,1046,Galileo I/NAV Ephemeris,44,69,TARGET
2026-09-13 14:10:03.937,1046,Galileo I/NAV Ephemeris,45,69,TARGET
2026-09-13 14:10:03.954,1046,Galileo I/NAV Ephemeris,46,69,TARGET
2026-09-13 14:10:03.970,1046,Galileo I/NAV Ephemeris,47,69,TARGET
2026-09-13 14:10:04.003,1046,Galileo I/NAV Ephemeris,48,69,TARGET
2026-09-13 14:10:04.020,1046,Galileo I/NAV Ephemeris,49,69,TARGET
2026-09-13 14:10:04.085,1046,Galileo I/NAV Ephemeris,50,69,TARGET
2026-09-13 14:10:04.102,1046,Galileo I/NAV Ephemeris,51,69,TARGET
2026-09-13 14:10:04.166,1046,Galileo I/NAV Ephemeris,52,69,TARGET
2026-09-13 14:10:04.181,1046,Galileo I/NAV Ephemeris,53,69,TARGET
2026-09-13 14:10:04.198,1046,Galileo I/NAV Ephemeris,54,69,TARGET
2026-09-13 14:10:04.214,1046,Galileo I/NAV Ephemeris,55,69,TARGET
2026-09-13 14:10:04.262,1046,Galileo I/NAV Ephemeris,56,69,TARGET
2026-09-13 14:10:04.270,1019,GPS Satellite Ephemeris,44,67,TARGET
2026-09-13 14:10:04.299,1006,Reference Station ARP + Antenna Height,349,27,TARGET
2026-09-13 14:10:04.299,1008,Antenna Descriptor & Serial Number,349,32,TARGET
2026-09-13 14:10:04.299,1033,Receiver & Antenna Descriptor,349,35,TARGET
2026-09-13 14:10:04.301,1075,GPS MSM5 Observation,349,309,TARGET
2026-09-13 14:10:04.302,1125,BeiDou MSM5 Observation,349,283,TARGET
2026-09-13 14:10:04.304,1095,Galileo MSM5 Observation,349,247,TARGET
2026-09-13 14:10:04.311,1019,GPS Satellite Ephemeris,45,67,TARGET
2026-09-13 14:10:04.354,1019,GPS Satellite Ephemeris,46,67,TARGET
2026-09-13 14:10:04.429,1019,GPS Satellite Ephemeris,47,67,TARGET
2026-09-13 14:10:04.438,1019,GPS Satellite Ephemeris,48,67,TARGET
2026-09-13 14:10:04.547,1019,GPS Satellite Ephemeris,49,67,TARGET
2026-09-13 14:10:04.583,1019,GPS Satellite Ephemeris,50,67,TARGET
2026-09-13 14:10:04.615,1019,GPS Satellite Ephemeris,51,67,TARGET
2026-09-13 14:10:04.646,1019,GPS Satellite Ephemeris,52,67,TARGET
2026-09-13 14:10:04.690,1019,GPS Satellite Ephemeris,53,67,TARGET
2026-09-13 14:10:04.710,1019,GPS Satellite Ephemeris,54,67,TARGET
2026-09-13 14:10:04.771,1019,GPS Satellite Ephemeris,55,67,TARGET
2026-09-13 14:10:04.780,1019,GPS Satellite Ephemeris,56,67,TARGET
2026-09-13 14:10:04.797,1019,GPS Satellite Ephemeris,57,67,TARGET
2026-09-13 14:10:04.805,1019,GPS Satellite Ephemeris,58,67,TARGET
2026-09-13 14:10:04.813,1019,GPS Satellite Ephemeris,59,67,TARGET
2026-09-13 14:10:04.822,1019,GPS Satellite Ephemeris,60,67,TARGET
2026-09-13 14:10:04.830,1019,GPS Satellite Ephemeris,61,67,TARGET
2026-09-13 14:10:04.839,1019,GPS Satellite Ephemeris,62,67,TARGET
2026-09-13 14:10:04.847,1019,GPS Satellite Ephemeris,63,67,TARGET
2026-09-13 14:10:04.922,1020,GLONASS Satellite Ephemeris,12,51,TARGET
2026-09-13 14:10:04.930,1020,GLONASS Satellite Ephemeris,13,51,TARGET
2026-09-13 14:10:04.946,1020,GLONASS Satellite Ephemeris,14,51,TARGET
2026-09-13 14:10:04.963,1020,GLONASS Satellite Ephemeris,15,51,TARGET
2026-09-13 14:10:04.981,1020,GLONASS Satellite Ephemeris,16,51,TARGET
