Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-11 09:23:38.294,1033,Receiver & Antenna Descriptor,203,35,TARGET
2026-09-11 09:23:38.295,1075,GPS MSM5 Observation,203,186,TARGET
2026-09-11 09:23:38.296,1125,BeiDou MSM5 Observation,203,210,TARGET
2026-09-11 09:23:38.297,1095,Galileo MSM5 Observation,203,393,TARGET
2026-09-11 09:23:39.300,1006,Reference Station ARP + Antenna Height,204,27,TARGET
2026-09-11 09:23:39.300,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-11 09:23:39.301,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-11 09:23:39.301,1075,GPS MSM5 Observation,204,186,TARGET
2026-09-11 09:23:39.302,1125,BeiDou MSM5 Observation,204,210,TARGET
2026-09-11 09:23:39.303,1095,Galileo MSM5 Observation,204,393,TARGET
2026-09-11 09:23:40.294,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-11 09:23:40.294,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-11 09:23:40.294,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-11 09:23:40.295,1075,GPS MSM5 Observation,205,186,TARGET
2026-09-11 09:23:40.296,1125,BeiDou MSM5 Observation,205,210,TARGET
2026-09-11 09:23:40.297,1095,Galileo MSM5 Observation,205,393,TARGET
2026-09-11 09:23:41.293,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-11 09:23:41.293,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-11 09:23:41.293,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-11 09:23:41.294,1075,GPS MSM5 Observation,206,186,TARGET
2026-09-11 09:23:41.294,1125,BeiDou MSM5 Observation,206,210,TARGET
2026-09-11 09:23:41.296,1095,Galileo MSM5 Observation,206,393,TARGET
2026-09-11 09:23:42.324,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-11 09:23:42.324,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-11 09:23:42.324,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-11 09:23:42.325,1075,GPS MSM5 Observation,207,186,TARGET
2026-09-11 09:23:42.326,1125,BeiDou MSM5 Observation,207,210,TARGET
2026-09-11 09:23:42.327,1095,Galileo MSM5 Observation,207,393,TARGET
2026-09-11 09:23:43.294,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-11 09:23:43.295,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-11 09:23:43.295,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-11 09:23:43.295,1075,GPS MSM5 Observation,208,186,TARGET
2026-09-11 09:23:43.296,1125,BeiDou MSM5 Observation,208,210,TARGET
2026-09-11 09:23:43.297,1095,Galileo MSM5 Observation,208,393,TARGET
2026-09-11 09:23:44.295,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-11 09:23:44.295,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-11 09:23:44.295,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-11 09:23:44.296,1075,GPS MSM5 Observation,209,186,TARGET
2026-09-11 09:23:44.296,1125,BeiDou MSM5 Observation,209,210,TARGET
2026-09-11 09:23:44.298,1095,Galileo MSM5 Observation,209,393,TARGET
2026-09-11 09:23:45.298,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-11 09:23:45.298,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-11 09:23:45.298,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-11 09:23:45.299,1075,GPS MSM5 Observation,210,186,TARGET
2026-09-11 09:23:45.299,1125,BeiDou MSM5 Observation,210,210,TARGET
2026-09-11 09:23:45.301,1095,Galileo MSM5 Observation,210,393,TARGET
2026-09-11 09:23:46.295,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-11 09:23:46.295,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-11 09:23:46.295,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-11 09:23:46.296,1075,GPS MSM5 Observation,211,186,TARGET
2026-09-11 09:23:46.297,1125,BeiDou MSM5 Observation,211,210,TARGET
2026-09-11 09:23:46.298,1095,Galileo MSM5 Observation,211,393,TARGET
2026-09-11 09:23:47.291,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-11 09:23:47.291,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-11 09:23:47.291,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-11 09:23:47.292,1075,GPS MSM5 Observation,212,186,TARGET
2026-09-11 09:23:47.293,1125,BeiDou MSM5 Observation,212,210,TARGET
2026-09-11 09:23:47.295,1095,Galileo MSM5 Observation,212,393,TARGET
2026-09-11 09:23:48.308,1006,Reference Station ARP + Antenna Height,213,27,TARGET
2026-09-11 09:23:48.308,1008,Antenna Descriptor & Serial Number,213,32,TARGET
2026-09-11 09:23:48.308,1033,Receiver & Antenna Descriptor,213,35,TARGET
2026-09-11 09:23:48.309,1075,GPS MSM5 Observation,213,186,TARGET
2026-09-11 09:23:48.310,1125,BeiDou MSM5 Observation,213,210,TARGET
2026-09-11 09:23:48.311,1095,Galileo MSM5 Observation,213,393,TARGET
2026-09-11 09:23:49.295,1006,Reference Station ARP + Antenna Height,214,27,TARGET
2026-09-11 09:23:49.295,1008,Antenna Descriptor & Serial Number,214,32,TARGET
2026-09-11 09:23:49.295,1033,Receiver & Antenna Descriptor,214,35,TARGET
2026-09-11 09:23:49.296,1075,GPS MSM5 Observation,214,186,TARGET
2026-09-11 09:23:49.297,1125,BeiDou MSM5 Observation,214,210,TARGET
2026-09-11 09:23:49.298,1095,Galileo MSM5 Observation,214,393,TARGET
2026-09-11 09:23:50.295,1006,Reference Station ARP + Antenna Height,215,27,TARGET
2026-09-11 09:23:50.296,1008,Antenna Descriptor & Serial Number,215,32,TARGET
2026-09-11 09:23:50.296,1033,Receiver & Antenna Descriptor,215,35,TARGET
2026-09-11 09:23:50.297,1075,GPS MSM5 Observation,215,186,TARGET
2026-09-11 09:23:50.297,1125,BeiDou MSM5 Observation,215,210,TARGET
2026-09-11 09:23:50.298,1095,Galileo MSM5 Observation,215,393,TARGET
2026-09-11 09:23:51.298,1006,Reference Station ARP + Antenna Height,216,27,TARGET
2026-09-11 09:23:51.298,1008,Antenna Descriptor & Serial Number,216,32,TARGET
2026-09-11 09:23:51.298,1033,Receiver & Antenna Descriptor,216,35,TARGET
2026-09-11 09:23:51.299,1075,GPS MSM5 Observation,216,186,TARGET
2026-09-11 09:23:51.300,1125,BeiDou MSM5 Observation,216,210,TARGET
2026-09-11 09:23:51.301,1095,Galileo MSM5 Observation,216,393,TARGET
2026-09-11 09:23:52.324,1006,Reference Station ARP + Antenna Height,217,27,TARGET
2026-09-11 09:23:52.324,1008,Antenna Descriptor & Serial Number,217,32,TARGET
2026-09-11 09:23:52.324,1033,Receiver & Antenna Descriptor,217,35,TARGET
2026-09-11 09:23:52.325,1075,GPS MSM5 Observation,217,186,TARGET
2026-09-11 09:23:52.326,1125,BeiDou MSM5 Observation,217,210,TARGET
2026-09-11 09:23:52.327,1095,Galileo MSM5 Observation,217,393,TARGET
2026-09-11 09:23:53.296,1006,Reference Station ARP + Antenna Height,218,27,TARGET
2026-09-11 09:23:53.296,1008,Antenna Descriptor & Serial Number,218,32,TARGET
2026-09-11 09:23:53.296,1033,Receiver & Antenna Descriptor,218,35,TARGET
2026-09-11 09:23:53.297,1075,GPS MSM5 Observation,218,186,TARGET
2026-09-11 09:23:53.298,1125,BeiDou MSM5 Observation,218,210,TARGET
2026-09-11 09:23:53.299,1095,Galileo MSM5 Observation,218,393,TARGET
2026-09-11 09:23:54.302,1006,Reference Station ARP + Antenna Height,219,27,TARGET
2026-09-11 09:23:54.302,1008,Antenna Descriptor & Serial Number,219,32,TARGET
2026-09-11 09:23:54.302,1033,Receiver & Antenna Descriptor,219,35,TARGET
2026-09-11 09:23:54.303,1075,GPS MSM5 Observation,219,186,TARGET
2026-09-11 09:23:54.304,1125,BeiDou MSM5 Observation,219,210,TARGET
2026-09-11 09:23:54.305,1095,Galileo MSM5 Observation,219,393,TARGET
2026-09-11 09:23:55.296,1006,Reference Station ARP + Antenna Height,220,27,TARGET
2026-09-11 09:23:55.296,1008,Antenna Descriptor & Serial Number,220,32,TARGET
2026-09-11 09:23:55.296,1033,Receiver & Antenna Descriptor,220,35,TARGET
2026-09-11 09:23:55.297,1075,GPS MSM5 Observation,220,186,TARGET
2026-09-11 09:23:55.298,1125,BeiDou MSM5 Observation,220,210,TARGET
2026-09-11 09:23:55.299,1095,Galileo MSM5 Observation,220,393,TARGET
2026-09-11 09:23:56.298,1006,Reference Station ARP + Antenna Height,221,27,TARGET
2026-09-11 09:23:56.298,1008,Antenna Descriptor & Serial Number,221,32,TARGET
2026-09-11 09:23:56.298,1033,Receiver & Antenna Descriptor,221,35,TARGET
2026-09-11 09:23:56.299,1075,GPS MSM5 Observation,221,186,TARGET
2026-09-11 09:23:56.300,1125,BeiDou MSM5 Observation,221,210,TARGET
2026-09-11 09:23:56.301,1095,Galileo MSM5 Observation,221,393,TARGET
2026-09-11 09:23:57.304,1006,Reference Station ARP + Antenna Height,222,27,TARGET
2026-09-11 09:23:57.304,1008,Antenna Descriptor & Serial Number,222,32,TARGET
2026-09-11 09:23:57.305,1033,Receiver & Antenna Descriptor,222,35,TARGET
2026-09-11 09:23:57.305,1075,GPS MSM5 Observation,222,186,TARGET
2026-09-11 09:23:57.306,1125,BeiDou MSM5 Observation,222,210,TARGET
2026-09-11 09:23:57.307,1095,Galileo MSM5 Observation,222,393,TARGET
2026-09-11 09:23:58.294,1006,Reference Station ARP + Antenna Height,223,27,TARGET
2026-09-11 09:23:58.295,1008,Antenna Descriptor & Serial Number,223,32,TARGET
2026-09-11 09:23:58.295,1033,Receiver & Antenna Descriptor,223,35,TARGET
2026-09-11 09:23:58.296,1075,GPS MSM5 Observation,223,186,TARGET
2026-09-11 09:23:58.296,1125,BeiDou MSM5 Observation,223,210,TARGET
2026-09-11 09:23:58.297,1095,Galileo MSM5 Observation,223,393,TARGET
2026-09-11 09:23:59.292,1006,Reference Station ARP + Antenna Height,224,27,TARGET
2026-09-11 09:23:59.293,1008,Antenna Descriptor & Serial Number,224,32,TARGET
2026-09-11 09:23:59.293,1033,Receiver & Antenna Descriptor,224,35,TARGET
2026-09-11 09:23:59.294,1075,GPS MSM5 Observation,224,186,TARGET
2026-09-11 09:23:59.294,1125,BeiDou MSM5 Observation,224,210,TARGET
2026-09-11 09:23:59.295,1095,Galileo MSM5 Observation,224,393,TARGET
2026-09-11 09:23:59.942,1029,Unicode Text String,6,28,TARGET
2026-09-11 09:24:00.297,1006,Reference Station ARP + Antenna Height,225,27,TARGET
2026-09-11 09:24:00.297,1008,Antenna Descriptor & Serial Number,225,32,TARGET
2026-09-11 09:24:00.297,1033,Receiver & Antenna Descriptor,225,35,TARGET
2026-09-11 09:24:00.298,1075,GPS MSM5 Observation,225,186,TARGET
2026-09-11 09:24:00.299,1125,BeiDou MSM5 Observation,225,210,TARGET
2026-09-11 09:24:00.300,1095,Galileo MSM5 Observation,225,393,TARGET
