Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-13 10:02:34.314,1125,BeiDou MSM5 Observation,389,210,TARGET
2026-09-13 10:02:34.315,1095,Galileo MSM5 Observation,389,320,TARGET
2026-09-13 10:02:35.302,1006,Reference Station ARP + Antenna Height,390,27,TARGET
2026-09-13 10:02:35.302,1008,Antenna Descriptor & Serial Number,390,32,TARGET
2026-09-13 10:02:35.302,1033,Receiver & Antenna Descriptor,390,35,TARGET
2026-09-13 10:02:35.303,1075,GPS MSM5 Observation,390,288,TARGET
2026-09-13 10:02:35.304,1125,BeiDou MSM5 Observation,390,210,TARGET
2026-09-13 10:02:35.304,1095,Galileo MSM5 Observation,390,320,TARGET
2026-09-13 10:02:36.310,1006,Reference Station ARP + Antenna Height,391,27,TARGET
2026-09-13 10:02:36.310,1008,Antenna Descriptor & Serial Number,391,32,TARGET
2026-09-13 10:02:36.310,1033,Receiver & Antenna Descriptor,391,35,TARGET
2026-09-13 10:02:36.311,1075,GPS MSM5 Observation,391,288,TARGET
2026-09-13 10:02:36.311,1125,BeiDou MSM5 Observation,391,210,TARGET
2026-09-13 10:02:36.312,1095,Galileo MSM5 Observation,391,320,TARGET
2026-09-13 10:02:37.301,1006,Reference Station ARP + Antenna Height,392,27,TARGET
2026-09-13 10:02:37.301,1008,Antenna Descriptor & Serial Number,392,32,TARGET
2026-09-13 10:02:37.302,1033,Receiver & Antenna Descriptor,392,35,TARGET
2026-09-13 10:02:37.302,1075,GPS MSM5 Observation,392,288,TARGET
2026-09-13 10:02:37.303,1125,BeiDou MSM5 Observation,392,210,TARGET
2026-09-13 10:02:37.303,1095,Galileo MSM5 Observation,392,320,TARGET
2026-09-13 10:02:37.389,1029,Unicode Text String,9,28,TARGET
2026-09-13 10:02:38.303,1006,Reference Station ARP + Antenna Height,393,27,TARGET
2026-09-13 10:02:38.303,1008,Antenna Descriptor & Serial Number,393,32,TARGET
2026-09-13 10:02:38.303,1033,Receiver & Antenna Descriptor,393,35,TARGET
2026-09-13 10:02:38.304,1075,GPS MSM5 Observation,393,288,TARGET
2026-09-13 10:02:38.304,1125,BeiDou MSM5 Observation,393,210,TARGET
2026-09-13 10:02:38.305,1095,Galileo MSM5 Observation,393,320,TARGET
2026-09-13 10:02:39.311,1006,Reference Station ARP + Antenna Height,394,27,TARGET
2026-09-13 10:02:39.312,1008,Antenna Descriptor & Serial Number,394,32,TARGET
2026-09-13 10:02:39.312,1033,Receiver & Antenna Descriptor,394,35,TARGET
2026-09-13 10:02:39.312,1075,GPS MSM5 Observation,394,288,TARGET
2026-09-13 10:02:39.313,1125,BeiDou MSM5 Observation,394,210,TARGET
2026-09-13 10:02:39.314,1095,Galileo MSM5 Observation,394,320,TARGET
2026-09-13 10:02:40.306,1006,Reference Station ARP + Antenna Height,395,27,TARGET
2026-09-13 10:02:40.307,1008,Antenna Descriptor & Serial Number,395,32,TARGET
2026-09-13 10:02:40.307,1033,Receiver & Antenna Descriptor,395,35,TARGET
2026-09-13 10:02:40.308,1075,GPS MSM5 Observation,395,288,TARGET
2026-09-13 10:02:40.308,1125,BeiDou MSM5 Observation,395,210,TARGET
2026-09-13 10:02:40.309,1095,Galileo MSM5 Observation,395,320,TARGET
2026-09-13 10:02:41.303,1006,Reference Station ARP + Antenna Height,396,27,TARGET
2026-09-13 10:02:41.303,1008,Antenna Descriptor & Serial Number,396,32,TARGET
2026-09-13 10:02:41.303,1033,Receiver & Antenna Descriptor,396,35,TARGET
2026-09-13 10:02:41.304,1075,GPS MSM5 Observation,396,288,TARGET
2026-09-13 10:02:41.305,1125,BeiDou MSM5 Observation,396,210,TARGET
2026-09-13 10:02:41.305,1095,Galileo MSM5 Observation,396,320,TARGET
2026-09-13 10:02:42.351,1006,Reference Station ARP + Antenna Height,397,27,TARGET
2026-09-13 10:02:42.351,1008,Antenna Descriptor & Serial Number,397,32,TARGET
2026-09-13 10:02:42.351,1033,Receiver & Antenna Descriptor,397,35,TARGET
2026-09-13 10:02:42.352,1075,GPS MSM5 Observation,397,288,TARGET
2026-09-13 10:02:42.352,1125,BeiDou MSM5 Observation,397,210,TARGET
2026-09-13 10:02:42.353,1095,Galileo MSM5 Observation,397,320,TARGET
2026-09-13 10:02:43.309,1006,Reference Station ARP + Antenna Height,398,27,TARGET
2026-09-13 10:02:43.309,1008,Antenna Descriptor & Serial Number,398,32,TARGET
2026-09-13 10:02:43.309,1033,Receiver & Antenna Descriptor,398,35,TARGET
2026-09-13 10:02:43.310,1075,GPS MSM5 Observation,398,288,TARGET
2026-09-13 10:02:43.310,1125,BeiDou MSM5 Observation,398,210,TARGET
2026-09-13 10:02:43.311,1095,Galileo MSM5 Observation,398,320,TARGET
2026-09-13 10:02:44.325,1006,Reference Station ARP + Antenna Height,399,27,TARGET
2026-09-13 10:02:44.325,1008,Antenna Descriptor & Serial Number,399,32,TARGET
2026-09-13 10:02:44.325,1033,Receiver & Antenna Descriptor,399,35,TARGET
2026-09-13 10:02:44.326,1075,GPS MSM5 Observation,399,288,TARGET
2026-09-13 10:02:44.326,1125,BeiDou MSM5 Observation,399,210,TARGET
2026-09-13 10:02:44.327,1095,Galileo MSM5 Observation,399,320,TARGET
2026-09-13 10:02:45.320,1006,Reference Station ARP + Antenna Height,400,27,TARGET
2026-09-13 10:02:45.321,1008,Antenna Descriptor & Serial Number,400,32,TARGET
2026-09-13 10:02:45.321,1033,Receiver & Antenna Descriptor,400,35,TARGET
2026-09-13 10:02:45.322,1075,GPS MSM5 Observation,400,288,TARGET
2026-09-13 10:02:45.322,1125,BeiDou MSM5 Observation,400,210,TARGET
2026-09-13 10:02:45.323,1095,Galileo MSM5 Observation,400,320,TARGET
2026-09-13 10:02:46.302,1006,Reference Station ARP + Antenna Height,401,27,TARGET
2026-09-13 10:02:46.302,1008,Antenna Descriptor & Serial Number,401,32,TARGET
2026-09-13 10:02:46.302,1033,Receiver & Antenna Descriptor,401,35,TARGET
2026-09-13 10:02:46.303,1075,GPS MSM5 Observation,401,288,TARGET
2026-09-13 10:02:46.303,1125,BeiDou MSM5 Observation,401,210,TARGET
2026-09-13 10:02:46.304,1095,Galileo MSM5 Observation,401,320,TARGET
2026-09-13 10:02:47.314,1006,Reference Station ARP + Antenna Height,402,27,TARGET
2026-09-13 10:02:47.314,1008,Antenna Descriptor & Serial Number,402,32,TARGET
2026-09-13 10:02:47.314,1033,Receiver & Antenna Descriptor,402,35,TARGET
2026-09-13 10:02:47.315,1075,GPS MSM5 Observation,402,288,TARGET
2026-09-13 10:02:47.315,1125,BeiDou MSM5 Observation,402,210,TARGET
2026-09-13 10:02:47.316,1095,Galileo MSM5 Observation,402,320,TARGET
2026-09-13 10:02:48.308,1006,Reference Station ARP + Antenna Height,403,27,TARGET
2026-09-13 10:02:48.308,1008,Antenna Descriptor & Serial Number,403,32,TARGET
2026-09-13 10:02:48.308,1033,Receiver & Antenna Descriptor,403,35,TARGET
2026-09-13 10:02:48.309,1075,GPS MSM5 Observation,403,288,TARGET
2026-09-13 10:02:48.310,1125,BeiDou MSM5 Observation,403,210,TARGET
2026-09-13 10:02:48.310,1095,Galileo MSM5 Observation,403,320,TARGET
2026-09-13 10:02:49.319,1006,Reference Station ARP + Antenna Height,404,27,TARGET
2026-09-13 10:02:49.319,1008,Antenna Descriptor & Serial Number,404,32,TARGET
2026-09-13 10:02:49.320,1033,Receiver & Antenna Descriptor,404,35,TARGET
2026-09-13 10:02:49.320,1075,GPS MSM5 Observation,404,288,TARGET
2026-09-13 10:02:49.321,1125,BeiDou MSM5 Observation,404,210,TARGET
2026-09-13 10:02:49.321,1095,Galileo MSM5 Observation,404,320,TARGET
2026-09-13 10:02:50.305,1006,Reference Station ARP + Antenna Height,405,27,TARGET
2026-09-13 10:02:50.305,1008,Antenna Descriptor & Serial Number,405,32,TARGET
2026-09-13 10:02:50.305,1033,Receiver & Antenna Descriptor,405,35,TARGET
2026-09-13 10:02:50.306,1075,GPS MSM5 Observation,405,288,TARGET
2026-09-13 10:02:50.306,1125,BeiDou MSM5 Observation,405,210,TARGET
2026-09-13 10:02:50.307,1095,Galileo MSM5 Observation,405,320,TARGET
2026-09-13 10:02:51.307,1006,Reference Station ARP + Antenna Height,406,27,TARGET
2026-09-13 10:02:51.307,1008,Antenna Descriptor & Serial Number,406,32,TARGET
2026-09-13 10:02:51.307,1033,Receiver & Antenna Descriptor,406,35,TARGET
2026-09-13 10:02:51.308,1075,GPS MSM5 Observation,406,288,TARGET
2026-09-13 10:02:51.309,1125,BeiDou MSM5 Observation,406,210,TARGET
2026-09-13 10:02:51.309,1095,Galileo MSM5 Observation,406,320,TARGET
2026-09-13 10:02:52.333,1006,Reference Station ARP + Antenna Height,407,27,TARGET
2026-09-13 10:02:52.333,1008,Antenna Descriptor & Serial Number,407,32,TARGET
2026-09-13 10:02:52.333,1033,Receiver & Antenna Descriptor,407,35,TARGET
2026-09-13 10:02:52.334,1075,GPS MSM5 Observation,407,288,TARGET
2026-09-13 10:02:52.334,1125,BeiDou MSM5 Observation,407,210,TARGET
2026-09-13 10:02:52.335,1095,Galileo MSM5 Observation,407,320,TARGET
2026-09-13 10:02:53.312,1006,Reference Station ARP + Antenna Height,408,27,TARGET
2026-09-13 10:02:53.312,1008,Antenna Descriptor & Serial Number,408,32,TARGET
2026-09-13 10:02:53.312,1033,Receiver & Antenna Descriptor,408,35,TARGET
2026-09-13 10:02:53.313,1075,GPS MSM5 Observation,408,288,TARGET
2026-09-13 10:02:53.314,1125,BeiDou MSM5 Observation,408,210,TARGET
2026-09-13 10:02:53.314,1095,Galileo MSM5 Observation,408,320,TARGET
2026-09-13 10:02:54.313,1006,Reference Station ARP + Antenna Height,409,27,TARGET
2026-09-13 10:02:54.313,1008,Antenna Descriptor & Serial Number,409,32,TARGET
2026-09-13 10:02:54.313,1033,Receiver & Antenna Descriptor,409,35,TARGET
2026-09-13 10:02:54.314,1075,GPS MSM5 Observation,409,288,TARGET
2026-09-13 10:02:54.314,1125,BeiDou MSM5 Observation,409,210,TARGET
2026-09-13 10:02:54.315,1095,Galileo MSM5 Observation,409,320,TARGET
2026-09-13 10:02:55.303,1006,Reference Station ARP + Antenna Height,410,27,TARGET
2026-09-13 10:02:55.303,1008,Antenna Descriptor & Serial Number,410,32,TARGET
2026-09-13 10:02:55.303,1033,Receiver & Antenna Descriptor,410,35,TARGET
2026-09-13 10:02:55.304,1075,GPS MSM5 Observation,410,288,TARGET
2026-09-13 10:02:55.304,1125,BeiDou MSM5 Observation,410,210,TARGET
2026-09-13 10:02:55.305,1095,Galileo MSM5 Observation,410,320,TARGET
2026-09-13 10:02:56.312,1006,Reference Station ARP + Antenna Height,411,27,TARGET
2026-09-13 10:02:56.313,1008,Antenna Descriptor & Serial Number,411,32,TARGET
2026-09-13 10:02:56.313,1033,Receiver & Antenna Descriptor,411,35,TARGET
