Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-19 23:17:58.283,1095,Galileo MSM5 Observation,389,393,TARGET
2026-09-19 23:17:59.287,1006,Reference Station ARP + Antenna Height,390,27,TARGET
2026-09-19 23:17:59.287,1008,Antenna Descriptor & Serial Number,390,32,TARGET
2026-09-19 23:17:59.287,1033,Receiver & Antenna Descriptor,390,35,TARGET
2026-09-19 23:17:59.288,1075,GPS MSM5 Observation,390,259,TARGET
2026-09-19 23:17:59.289,1125,BeiDou MSM5 Observation,390,356,TARGET
2026-09-19 23:17:59.290,1095,Galileo MSM5 Observation,390,393,TARGET
2026-09-19 23:18:00.305,1006,Reference Station ARP + Antenna Height,391,27,TARGET
2026-09-19 23:18:00.306,1008,Antenna Descriptor & Serial Number,391,32,TARGET
2026-09-19 23:18:00.306,1033,Receiver & Antenna Descriptor,391,35,TARGET
2026-09-19 23:18:00.306,1075,GPS MSM5 Observation,391,259,TARGET
2026-09-19 23:18:00.307,1125,BeiDou MSM5 Observation,391,356,TARGET
2026-09-19 23:18:00.308,1095,Galileo MSM5 Observation,391,393,TARGET
2026-09-19 23:18:01.293,1006,Reference Station ARP + Antenna Height,392,27,TARGET
2026-09-19 23:18:01.293,1008,Antenna Descriptor & Serial Number,392,32,TARGET
2026-09-19 23:18:01.293,1033,Receiver & Antenna Descriptor,392,35,TARGET
2026-09-19 23:18:01.294,1075,GPS MSM5 Observation,392,259,TARGET
2026-09-19 23:18:01.295,1125,BeiDou MSM5 Observation,392,356,TARGET
2026-09-19 23:18:01.296,1095,Galileo MSM5 Observation,392,393,TARGET
2026-09-19 23:18:01.363,1029,Unicode Text String,9,28,TARGET
2026-09-19 23:18:02.311,1006,Reference Station ARP + Antenna Height,393,27,TARGET
2026-09-19 23:18:02.312,1008,Antenna Descriptor & Serial Number,393,32,TARGET
2026-09-19 23:18:02.312,1033,Receiver & Antenna Descriptor,393,35,TARGET
2026-09-19 23:18:02.312,1075,GPS MSM5 Observation,393,259,TARGET
2026-09-19 23:18:02.313,1125,BeiDou MSM5 Observation,393,356,TARGET
2026-09-19 23:18:02.314,1095,Galileo MSM5 Observation,393,393,TARGET
2026-09-19 23:18:03.292,1006,Reference Station ARP + Antenna Height,394,27,TARGET
2026-09-19 23:18:03.292,1008,Antenna Descriptor & Serial Number,394,32,TARGET
2026-09-19 23:18:03.292,1033,Receiver & Antenna Descriptor,394,35,TARGET
2026-09-19 23:18:03.293,1075,GPS MSM5 Observation,394,259,TARGET
2026-09-19 23:18:03.294,1125,BeiDou MSM5 Observation,394,356,TARGET
2026-09-19 23:18:03.295,1095,Galileo MSM5 Observation,394,393,TARGET
2026-09-19 23:18:04.295,1006,Reference Station ARP + Antenna Height,395,27,TARGET
2026-09-19 23:18:04.295,1008,Antenna Descriptor & Serial Number,395,32,TARGET
2026-09-19 23:18:04.295,1033,Receiver & Antenna Descriptor,395,35,TARGET
2026-09-19 23:18:04.296,1075,GPS MSM5 Observation,395,259,TARGET
2026-09-19 23:18:04.297,1125,BeiDou MSM5 Observation,395,356,TARGET
2026-09-19 23:18:04.298,1095,Galileo MSM5 Observation,395,393,TARGET
2026-09-19 23:18:05.286,1006,Reference Station ARP + Antenna Height,396,27,TARGET
2026-09-19 23:18:05.286,1008,Antenna Descriptor & Serial Number,396,32,TARGET
2026-09-19 23:18:05.286,1033,Receiver & Antenna Descriptor,396,35,TARGET
2026-09-19 23:18:05.287,1075,GPS MSM5 Observation,396,259,TARGET
2026-09-19 23:18:05.287,1125,BeiDou MSM5 Observation,396,356,TARGET
2026-09-19 23:18:05.288,1095,Galileo MSM5 Observation,396,393,TARGET
2026-09-19 23:18:06.310,1006,Reference Station ARP + Antenna Height,397,27,TARGET
2026-09-19 23:18:06.310,1008,Antenna Descriptor & Serial Number,397,32,TARGET
2026-09-19 23:18:06.311,1033,Receiver & Antenna Descriptor,397,35,TARGET
2026-09-19 23:18:06.311,1075,GPS MSM5 Observation,397,259,TARGET
2026-09-19 23:18:06.312,1125,BeiDou MSM5 Observation,397,356,TARGET
2026-09-19 23:18:06.313,1095,Galileo MSM5 Observation,397,393,TARGET
2026-09-19 23:18:07.291,1006,Reference Station ARP + Antenna Height,398,27,TARGET
2026-09-19 23:18:07.291,1008,Antenna Descriptor & Serial Number,398,32,TARGET
2026-09-19 23:18:07.291,1033,Receiver & Antenna Descriptor,398,35,TARGET
2026-09-19 23:18:07.292,1075,GPS MSM5 Observation,398,259,TARGET
2026-09-19 23:18:07.293,1125,BeiDou MSM5 Observation,398,356,TARGET
2026-09-19 23:18:07.294,1095,Galileo MSM5 Observation,398,393,TARGET
2026-09-19 23:18:08.312,1006,Reference Station ARP + Antenna Height,399,27,TARGET
2026-09-19 23:18:08.312,1008,Antenna Descriptor & Serial Number,399,32,TARGET
2026-09-19 23:18:08.312,1033,Receiver & Antenna Descriptor,399,35,TARGET
2026-09-19 23:18:08.313,1075,GPS MSM5 Observation,399,259,TARGET
2026-09-19 23:18:08.314,1125,BeiDou MSM5 Observation,399,356,TARGET
2026-09-19 23:18:08.315,1095,Galileo MSM5 Observation,399,393,TARGET
2026-09-19 23:18:09.286,1006,Reference Station ARP + Antenna Height,400,27,TARGET
2026-09-19 23:18:09.286,1008,Antenna Descriptor & Serial Number,400,32,TARGET
2026-09-19 23:18:09.286,1033,Receiver & Antenna Descriptor,400,35,TARGET
2026-09-19 23:18:09.287,1075,GPS MSM5 Observation,400,259,TARGET
2026-09-19 23:18:09.288,1125,BeiDou MSM5 Observation,400,356,TARGET
2026-09-19 23:18:09.289,1095,Galileo MSM5 Observation,400,393,TARGET
2026-09-19 23:18:10.291,1006,Reference Station ARP + Antenna Height,401,27,TARGET
2026-09-19 23:18:10.291,1008,Antenna Descriptor & Serial Number,401,32,TARGET
2026-09-19 23:18:10.291,1033,Receiver & Antenna Descriptor,401,35,TARGET
2026-09-19 23:18:10.292,1075,GPS MSM5 Observation,401,259,TARGET
