Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 00:26:39.301,1006,Reference Station ARP + Antenna Height,328,27,TARGET
2026-09-12 00:26:39.301,1008,Antenna Descriptor & Serial Number,328,32,TARGET
2026-09-12 00:26:39.301,1033,Receiver & Antenna Descriptor,328,35,TARGET
2026-09-12 00:26:39.302,1075,GPS MSM5 Observation,328,259,TARGET
2026-09-12 00:26:39.302,1125,BeiDou MSM5 Observation,328,174,TARGET
2026-09-12 00:26:39.303,1095,Galileo MSM5 Observation,328,320,TARGET
2026-09-12 00:26:40.291,1006,Reference Station ARP + Antenna Height,329,27,TARGET
2026-09-12 00:26:40.292,1008,Antenna Descriptor & Serial Number,329,32,TARGET
2026-09-12 00:26:40.292,1033,Receiver & Antenna Descriptor,329,35,TARGET
2026-09-12 00:26:40.292,1075,GPS MSM5 Observation,329,259,TARGET
2026-09-12 00:26:40.293,1125,BeiDou MSM5 Observation,329,174,TARGET
2026-09-12 00:26:40.293,1095,Galileo MSM5 Observation,329,320,TARGET
2026-09-12 00:26:41.296,1006,Reference Station ARP + Antenna Height,330,27,TARGET
2026-09-12 00:26:41.296,1008,Antenna Descriptor & Serial Number,330,32,TARGET
2026-09-12 00:26:41.357,1033,Receiver & Antenna Descriptor,330,35,TARGET
2026-09-12 00:26:41.358,1075,GPS MSM5 Observation,330,259,TARGET
2026-09-12 00:26:41.359,1125,BeiDou MSM5 Observation,330,174,TARGET
2026-09-12 00:26:41.359,1095,Galileo MSM5 Observation,330,320,TARGET
2026-09-12 00:26:42.330,1006,Reference Station ARP + Antenna Height,331,27,TARGET
2026-09-12 00:26:42.330,1008,Antenna Descriptor & Serial Number,331,32,TARGET
2026-09-12 00:26:42.330,1033,Receiver & Antenna Descriptor,331,35,TARGET
2026-09-12 00:26:42.331,1075,GPS MSM5 Observation,331,259,TARGET
2026-09-12 00:26:42.331,1125,BeiDou MSM5 Observation,331,174,TARGET
2026-09-12 00:26:42.331,1095,Galileo MSM5 Observation,331,320,TARGET
2026-09-12 00:26:43.297,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-12 00:26:43.298,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-12 00:26:43.298,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-12 00:26:43.299,1075,GPS MSM5 Observation,332,259,TARGET
2026-09-12 00:26:43.299,1125,BeiDou MSM5 Observation,332,174,TARGET
2026-09-12 00:26:43.300,1095,Galileo MSM5 Observation,332,320,TARGET
2026-09-12 00:26:44.300,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-12 00:26:44.300,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-12 00:26:44.300,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-12 00:26:44.301,1075,GPS MSM5 Observation,333,259,TARGET
2026-09-12 00:26:44.301,1125,BeiDou MSM5 Observation,333,174,TARGET
2026-09-12 00:26:44.302,1095,Galileo MSM5 Observation,333,320,TARGET
2026-09-12 00:26:45.298,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-12 00:26:45.299,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-12 00:26:45.299,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-12 00:26:45.299,1075,GPS MSM5 Observation,334,259,TARGET
2026-09-12 00:26:45.300,1125,BeiDou MSM5 Observation,334,174,TARGET
2026-09-12 00:26:45.300,1095,Galileo MSM5 Observation,334,320,TARGET
2026-09-12 00:26:46.296,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-12 00:26:46.296,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-12 00:26:46.296,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-12 00:26:46.297,1075,GPS MSM5 Observation,335,259,TARGET
2026-09-12 00:26:46.297,1125,BeiDou MSM5 Observation,335,174,TARGET
2026-09-12 00:26:46.297,1095,Galileo MSM5 Observation,335,320,TARGET
2026-09-12 00:26:47.299,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-12 00:26:47.300,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-12 00:26:47.300,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-12 00:26:47.300,1075,GPS MSM5 Observation,336,259,TARGET
2026-09-12 00:26:47.301,1125,BeiDou MSM5 Observation,336,174,TARGET
2026-09-12 00:26:47.301,1095,Galileo MSM5 Observation,336,320,TARGET
2026-09-12 00:26:47.673,1029,Unicode Text String,8,28,TARGET
2026-09-12 00:26:48.301,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-12 00:26:48.301,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-12 00:26:48.301,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-12 00:26:48.302,1075,GPS MSM5 Observation,337,259,TARGET
2026-09-12 00:26:48.302,1125,BeiDou MSM5 Observation,337,174,TARGET
2026-09-12 00:26:48.303,1095,Galileo MSM5 Observation,337,320,TARGET
2026-09-12 00:26:49.295,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-12 00:26:49.295,1008,Antenna Descriptor & Serial Number,338,32,TARGET
2026-09-12 00:26:49.295,1033,Receiver & Antenna Descriptor,338,35,TARGET
2026-09-12 00:26:49.296,1075,GPS MSM5 Observation,338,259,TARGET
2026-09-12 00:26:49.296,1125,BeiDou MSM5 Observation,338,174,TARGET
2026-09-12 00:26:49.297,1095,Galileo MSM5 Observation,338,320,TARGET
2026-09-12 00:26:50.299,1006,Reference Station ARP + Antenna Height,339,27,TARGET
2026-09-12 00:26:50.299,1008,Antenna Descriptor & Serial Number,339,32,TARGET
2026-09-12 00:26:50.300,1033,Receiver & Antenna Descriptor,339,35,TARGET
2026-09-12 00:26:50.300,1075,GPS MSM5 Observation,339,259,TARGET
2026-09-12 00:26:50.301,1125,BeiDou MSM5 Observation,339,174,TARGET
2026-09-12 00:26:50.301,1095,Galileo MSM5 Observation,339,320,TARGET
2026-09-12 00:26:51.297,1006,Reference Station ARP + Antenna Height,340,27,TARGET
2026-09-12 00:26:51.298,1008,Antenna Descriptor & Serial Number,340,32,TARGET
2026-09-12 00:26:51.298,1033,Receiver & Antenna Descriptor,340,35,TARGET
