Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 17:28:22.303,1008,Antenna Descriptor & Serial Number,37,32,TARGET
2026-09-10 17:28:22.304,1033,Receiver & Antenna Descriptor,37,35,TARGET
2026-09-10 17:28:22.305,1075,GPS MSM5 Observation,37,259,TARGET
2026-09-10 17:28:22.305,1125,BeiDou MSM5 Observation,37,247,TARGET
2026-09-10 17:28:22.306,1095,Galileo MSM5 Observation,37,283,TARGET
2026-09-10 17:28:23.280,1006,Reference Station ARP + Antenna Height,38,27,TARGET
2026-09-10 17:28:23.280,1008,Antenna Descriptor & Serial Number,38,32,TARGET
2026-09-10 17:28:23.281,1033,Receiver & Antenna Descriptor,38,35,TARGET
2026-09-10 17:28:23.281,1075,GPS MSM5 Observation,38,259,TARGET
2026-09-10 17:28:23.282,1125,BeiDou MSM5 Observation,38,247,TARGET
2026-09-10 17:28:23.283,1095,Galileo MSM5 Observation,38,283,TARGET
2026-09-10 17:28:24.287,1006,Reference Station ARP + Antenna Height,39,27,TARGET
2026-09-10 17:28:24.287,1008,Antenna Descriptor & Serial Number,39,32,TARGET
2026-09-10 17:28:24.287,1033,Receiver & Antenna Descriptor,39,35,TARGET
2026-09-10 17:28:24.288,1075,GPS MSM5 Observation,39,259,TARGET
2026-09-10 17:28:24.289,1125,BeiDou MSM5 Observation,39,247,TARGET
2026-09-10 17:28:24.290,1095,Galileo MSM5 Observation,39,283,TARGET
2026-09-10 17:28:25.284,1006,Reference Station ARP + Antenna Height,40,27,TARGET
2026-09-10 17:28:25.284,1008,Antenna Descriptor & Serial Number,40,32,TARGET
2026-09-10 17:28:25.285,1033,Receiver & Antenna Descriptor,40,35,TARGET
2026-09-10 17:28:25.285,1075,GPS MSM5 Observation,40,259,TARGET
2026-09-10 17:28:25.286,1125,BeiDou MSM5 Observation,40,247,TARGET
2026-09-10 17:28:25.287,1095,Galileo MSM5 Observation,40,283,TARGET
2026-09-10 17:28:26.279,1006,Reference Station ARP + Antenna Height,41,27,TARGET
2026-09-10 17:28:26.280,1008,Antenna Descriptor & Serial Number,41,32,TARGET
2026-09-10 17:28:26.280,1033,Receiver & Antenna Descriptor,41,35,TARGET
2026-09-10 17:28:26.281,1075,GPS MSM5 Observation,41,259,TARGET
2026-09-10 17:28:26.282,1125,BeiDou MSM5 Observation,41,247,TARGET
2026-09-10 17:28:26.282,1095,Galileo MSM5 Observation,41,283,TARGET
2026-09-10 17:28:27.285,1006,Reference Station ARP + Antenna Height,42,27,TARGET
