Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 13:53:22.328,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-08 13:53:22.329,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-08 13:53:22.329,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-08 13:53:22.330,1075,GPS MSM5 Observation,206,309,TARGET
2026-09-08 13:53:22.331,1125,BeiDou MSM5 Observation,206,174,TARGET
2026-09-08 13:53:22.331,1095,Galileo MSM5 Observation,206,283,TARGET
2026-09-08 13:53:23.309,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-08 13:53:23.309,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-08 13:53:23.309,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-08 13:53:23.310,1075,GPS MSM5 Observation,207,309,TARGET
2026-09-08 13:53:23.311,1125,BeiDou MSM5 Observation,207,174,TARGET
2026-09-08 13:53:23.311,1095,Galileo MSM5 Observation,207,283,TARGET
2026-09-08 13:53:24.314,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-08 13:53:24.314,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-08 13:53:24.314,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-08 13:53:24.315,1075,GPS MSM5 Observation,208,309,TARGET
2026-09-08 13:53:24.316,1125,BeiDou MSM5 Observation,208,174,TARGET
2026-09-08 13:53:24.317,1095,Galileo MSM5 Observation,208,283,TARGET
2026-09-08 13:53:25.311,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-08 13:53:25.311,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-08 13:53:25.312,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-08 13:53:25.313,1075,GPS MSM5 Observation,209,309,TARGET
2026-09-08 13:53:25.313,1125,BeiDou MSM5 Observation,209,174,TARGET
2026-09-08 13:53:25.314,1095,Galileo MSM5 Observation,209,283,TARGET
2026-09-08 13:53:26.309,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-08 13:53:26.309,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-08 13:53:26.310,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-08 13:53:26.311,1075,GPS MSM5 Observation,210,309,TARGET
2026-09-08 13:53:26.311,1125,BeiDou MSM5 Observation,210,174,TARGET
2026-09-08 13:53:26.312,1095,Galileo MSM5 Observation,210,283,TARGET
2026-09-08 13:53:27.314,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-08 13:53:27.314,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-08 13:53:27.314,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-08 13:53:27.315,1075,GPS MSM5 Observation,211,309,TARGET
2026-09-08 13:53:27.316,1125,BeiDou MSM5 Observation,211,174,TARGET
2026-09-08 13:53:27.317,1095,Galileo MSM5 Observation,211,283,TARGET
2026-09-08 13:53:28.315,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-08 13:53:28.316,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-08 13:53:28.316,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-08 13:53:28.317,1075,GPS MSM5 Observation,212,309,TARGET
2026-09-08 13:53:28.317,1125,BeiDou MSM5 Observation,212,174,TARGET
2026-09-08 13:53:28.318,1095,Galileo MSM5 Observation,212,283,TARGET
2026-09-08 13:53:29.309,1006,Reference Station ARP + Antenna Height,213,27,TARGET
2026-09-08 13:53:29.309,1008,Antenna Descriptor & Serial Number,213,32,TARGET
2026-09-08 13:53:29.309,1033,Receiver & Antenna Descriptor,213,35,TARGET
2026-09-08 13:53:29.311,1075,GPS MSM5 Observation,213,309,TARGET
2026-09-08 13:53:29.311,1125,BeiDou MSM5 Observation,213,174,TARGET
2026-09-08 13:53:29.312,1095,Galileo MSM5 Observation,213,283,TARGET
2026-09-08 13:53:30.313,1006,Reference Station ARP + Antenna Height,214,27,TARGET
2026-09-08 13:53:30.314,1008,Antenna Descriptor & Serial Number,214,32,TARGET
2026-09-08 13:53:30.314,1033,Receiver & Antenna Descriptor,214,35,TARGET
2026-09-08 13:53:30.315,1075,GPS MSM5 Observation,214,309,TARGET
