Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 00:45:52.330,1008,Antenna Descriptor & Serial Number,266,32,TARGET
2026-09-09 00:45:52.330,1033,Receiver & Antenna Descriptor,266,35,TARGET
2026-09-09 00:45:52.331,1075,GPS MSM5 Observation,266,259,TARGET
2026-09-09 00:45:52.331,1125,BeiDou MSM5 Observation,266,247,TARGET
2026-09-09 00:45:52.332,1095,Galileo MSM5 Observation,266,356,TARGET
2026-09-09 00:45:53.311,1006,Reference Station ARP + Antenna Height,267,27,TARGET
2026-09-09 00:45:53.311,1008,Antenna Descriptor & Serial Number,267,32,TARGET
2026-09-09 00:45:53.311,1033,Receiver & Antenna Descriptor,267,35,TARGET
2026-09-09 00:45:53.312,1075,GPS MSM5 Observation,267,259,TARGET
2026-09-09 00:45:53.312,1125,BeiDou MSM5 Observation,267,247,TARGET
2026-09-09 00:45:53.313,1095,Galileo MSM5 Observation,267,356,TARGET
2026-09-09 00:45:54.311,1006,Reference Station ARP + Antenna Height,268,27,TARGET
2026-09-09 00:45:54.311,1008,Antenna Descriptor & Serial Number,268,32,TARGET
2026-09-09 00:45:54.311,1033,Receiver & Antenna Descriptor,268,35,TARGET
2026-09-09 00:45:54.312,1075,GPS MSM5 Observation,268,259,TARGET
2026-09-09 00:45:54.312,1125,BeiDou MSM5 Observation,268,247,TARGET
2026-09-09 00:45:54.313,1095,Galileo MSM5 Observation,268,356,TARGET
2026-09-09 00:45:55.321,1006,Reference Station ARP + Antenna Height,269,27,TARGET
2026-09-09 00:45:55.321,1008,Antenna Descriptor & Serial Number,269,32,TARGET
2026-09-09 00:45:55.322,1033,Receiver & Antenna Descriptor,269,35,TARGET
2026-09-09 00:45:55.322,1075,GPS MSM5 Observation,269,259,TARGET
2026-09-09 00:45:55.323,1125,BeiDou MSM5 Observation,269,247,TARGET
2026-09-09 00:45:55.324,1095,Galileo MSM5 Observation,269,356,TARGET
2026-09-09 00:45:56.311,1006,Reference Station ARP + Antenna Height,270,27,TARGET
2026-09-09 00:45:56.311,1008,Antenna Descriptor & Serial Number,270,32,TARGET
2026-09-09 00:45:56.312,1033,Receiver & Antenna Descriptor,270,35,TARGET
2026-09-09 00:45:56.312,1075,GPS MSM5 Observation,270,259,TARGET
2026-09-09 00:45:56.313,1125,BeiDou MSM5 Observation,270,247,TARGET
2026-09-09 00:45:56.313,1095,Galileo MSM5 Observation,270,356,TARGET
2026-09-09 00:45:57.313,1006,Reference Station ARP + Antenna Height,271,27,TARGET
2026-09-09 00:45:57.314,1008,Antenna Descriptor & Serial Number,271,32,TARGET
2026-09-09 00:45:57.314,1033,Receiver & Antenna Descriptor,271,35,TARGET
2026-09-09 00:45:57.314,1075,GPS MSM5 Observation,271,259,TARGET
2026-09-09 00:45:57.315,1125,BeiDou MSM5 Observation,271,247,TARGET
2026-09-09 00:45:57.316,1095,Galileo MSM5 Observation,271,356,TARGET
2026-09-09 00:45:58.320,1006,Reference Station ARP + Antenna Height,272,27,TARGET
2026-09-09 00:45:58.320,1008,Antenna Descriptor & Serial Number,272,32,TARGET
2026-09-09 00:45:58.321,1033,Receiver & Antenna Descriptor,272,35,TARGET
2026-09-09 00:45:58.321,1075,GPS MSM5 Observation,272,259,TARGET
2026-09-09 00:45:58.322,1125,BeiDou MSM5 Observation,272,247,TARGET
2026-09-09 00:45:58.322,1095,Galileo MSM5 Observation,272,356,TARGET
2026-09-09 00:45:59.307,1006,Reference Station ARP + Antenna Height,273,27,TARGET
2026-09-09 00:45:59.307,1008,Antenna Descriptor & Serial Number,273,32,TARGET
2026-09-09 00:45:59.307,1033,Receiver & Antenna Descriptor,273,35,TARGET
2026-09-09 00:45:59.308,1075,GPS MSM5 Observation,273,259,TARGET
2026-09-09 00:45:59.308,1125,BeiDou MSM5 Observation,273,247,TARGET
2026-09-09 00:45:59.309,1095,Galileo MSM5 Observation,273,356,TARGET
2026-09-09 00:46:00.296,1046,Galileo I/NAV Ephemeris,53,69,TARGET
2026-09-09 00:46:00.319,1006,Reference Station ARP + Antenna Height,274,27,TARGET
2026-09-09 00:46:00.319,1008,Antenna Descriptor & Serial Number,274,32,TARGET
2026-09-09 00:46:00.319,1033,Receiver & Antenna Descriptor,274,35,TARGET
2026-09-09 00:46:00.320,1075,GPS MSM5 Observation,274,259,TARGET
2026-09-09 00:46:00.320,1125,BeiDou MSM5 Observation,274,247,TARGET
2026-09-09 00:46:00.321,1095,Galileo MSM5 Observation,274,356,TARGET
2026-09-09 00:46:01.310,1006,Reference Station ARP + Antenna Height,275,27,TARGET
2026-09-09 00:46:01.310,1008,Antenna Descriptor & Serial Number,275,32,TARGET
2026-09-09 00:46:01.310,1033,Receiver & Antenna Descriptor,275,35,TARGET
2026-09-09 00:46:01.311,1075,GPS MSM5 Observation,275,259,TARGET
2026-09-09 00:46:01.311,1125,BeiDou MSM5 Observation,275,247,TARGET
2026-09-09 00:46:01.312,1095,Galileo MSM5 Observation,275,356,TARGET
2026-09-09 00:46:02.330,1006,Reference Station ARP + Antenna Height,276,27,TARGET
