Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-23 01:23:27.314,1006,Reference Station ARP + Antenna Height,20,27,TARGET
2026-09-23 01:23:27.314,1008,Antenna Descriptor & Serial Number,20,32,TARGET
2026-09-23 01:23:27.315,1033,Receiver & Antenna Descriptor,20,35,TARGET
2026-09-23 01:23:27.316,1075,GPS MSM5 Observation,20,304,TARGET
2026-09-23 01:23:27.317,1125,BeiDou MSM5 Observation,20,393,TARGET
2026-09-23 01:23:27.318,1095,Galileo MSM5 Observation,20,356,TARGET
2026-09-23 01:23:28.315,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-23 01:23:28.316,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-23 01:23:28.316,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-23 01:23:28.317,1075,GPS MSM5 Observation,21,304,TARGET
2026-09-23 01:23:28.318,1125,BeiDou MSM5 Observation,21,393,TARGET
2026-09-23 01:23:28.319,1095,Galileo MSM5 Observation,21,356,TARGET
2026-09-23 01:23:29.305,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-23 01:23:29.306,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-23 01:23:29.306,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-23 01:23:29.307,1075,GPS MSM5 Observation,22,304,TARGET
2026-09-23 01:23:29.308,1125,BeiDou MSM5 Observation,22,393,TARGET
2026-09-23 01:23:29.309,1095,Galileo MSM5 Observation,22,356,TARGET
2026-09-23 01:23:30.317,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-23 01:23:30.317,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-23 01:23:30.318,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-23 01:23:30.319,1075,GPS MSM5 Observation,23,304,TARGET
2026-09-23 01:23:30.320,1125,BeiDou MSM5 Observation,23,393,TARGET
2026-09-23 01:23:30.321,1095,Galileo MSM5 Observation,23,356,TARGET
2026-09-23 01:23:30.360,1046,Galileo I/NAV Ephemeris,42,69,TARGET
2026-09-23 01:23:30.540,1046,Galileo I/NAV Ephemeris,43,69,TARGET
2026-09-23 01:23:30.541,1046,Galileo I/NAV Ephemeris,44,69,TARGET
2026-09-23 01:23:30.541,1046,Galileo I/NAV Ephemeris,45,69,TARGET
2026-09-23 01:23:30.541,1046,Galileo I/NAV Ephemeris,46,69,TARGET
2026-09-23 01:23:30.541,1046,Galileo I/NAV Ephemeris,47,69,TARGET
2026-09-23 01:23:30.541,1046,Galileo I/NAV Ephemeris,48,69,TARGET
2026-09-23 01:23:30.541,1046,Galileo I/NAV Ephemeris,49,69,TARGET
2026-09-23 01:23:30.542,1046,Galileo I/NAV Ephemeris,50,69,TARGET
2026-09-23 01:23:30.542,1046,Galileo I/NAV Ephemeris,51,69,TARGET
2026-09-23 01:23:30.542,1046,Galileo I/NAV Ephemeris,52,69,TARGET
2026-09-23 01:23:30.542,1046,Galileo I/NAV Ephemeris,53,69,TARGET
2026-09-23 01:23:30.542,1046,Galileo I/NAV Ephemeris,54,69,TARGET
2026-09-23 01:23:31.310,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-23 01:23:31.310,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-23 01:23:31.310,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-23 01:23:31.311,1075,GPS MSM5 Observation,24,304,TARGET
2026-09-23 01:23:31.312,1125,BeiDou MSM5 Observation,24,393,TARGET
2026-09-23 01:23:31.314,1095,Galileo MSM5 Observation,24,356,TARGET
2026-09-23 01:23:32.359,1006,Reference Station ARP + Antenna Height,25,27,TARGET
2026-09-23 01:23:32.359,1008,Antenna Descriptor & Serial Number,25,32,TARGET
2026-09-23 01:23:32.359,1033,Receiver & Antenna Descriptor,25,35,TARGET
2026-09-23 01:23:32.360,1075,GPS MSM5 Observation,25,304,TARGET
2026-09-23 01:23:32.361,1125,BeiDou MSM5 Observation,25,393,TARGET
2026-09-23 01:23:32.362,1095,Galileo MSM5 Observation,25,356,TARGET
2026-09-23 01:23:33.309,1006,Reference Station ARP + Antenna Height,26,27,TARGET
2026-09-23 01:23:33.309,1008,Antenna Descriptor & Serial Number,26,32,TARGET
2026-09-23 01:23:33.309,1033,Receiver & Antenna Descriptor,26,35,TARGET
2026-09-23 01:23:33.310,1075,GPS MSM5 Observation,26,304,TARGET
2026-09-23 01:23:33.311,1125,BeiDou MSM5 Observation,26,393,TARGET
2026-09-23 01:23:33.312,1095,Galileo MSM5 Observation,26,356,TARGET
2026-09-23 01:23:34.311,1006,Reference Station ARP + Antenna Height,27,27,TARGET
2026-09-23 01:23:34.311,1008,Antenna Descriptor & Serial Number,27,32,TARGET
2026-09-23 01:23:34.312,1033,Receiver & Antenna Descriptor,27,35,TARGET
2026-09-23 01:23:34.313,1075,GPS MSM5 Observation,27,304,TARGET
2026-09-23 01:23:34.314,1125,BeiDou MSM5 Observation,27,393,TARGET
2026-09-23 01:23:34.315,1095,Galileo MSM5 Observation,27,356,TARGET
2026-09-23 01:23:35.307,1006,Reference Station ARP + Antenna Height,28,27,TARGET
2026-09-23 01:23:35.307,1008,Antenna Descriptor & Serial Number,28,32,TARGET
2026-09-23 01:23:35.308,1033,Receiver & Antenna Descriptor,28,35,TARGET
2026-09-23 01:23:35.309,1075,GPS MSM5 Observation,28,304,TARGET
2026-09-23 01:23:35.310,1125,BeiDou MSM5 Observation,28,393,TARGET
2026-09-23 01:23:35.311,1095,Galileo MSM5 Observation,28,356,TARGET
2026-09-23 01:23:36.304,1006,Reference Station ARP + Antenna Height,29,27,TARGET
2026-09-23 01:23:36.304,1008,Antenna Descriptor & Serial Number,29,32,TARGET
2026-09-23 01:23:36.304,1033,Receiver & Antenna Descriptor,29,35,TARGET
2026-09-23 01:23:36.306,1075,GPS MSM5 Observation,29,304,TARGET
2026-09-23 01:23:36.307,1125,BeiDou MSM5 Observation,29,393,TARGET
2026-09-23 01:23:36.308,1095,Galileo MSM5 Observation,29,356,TARGET
2026-09-23 01:23:37.311,1006,Reference Station ARP + Antenna Height,30,27,TARGET
2026-09-23 01:23:37.311,1008,Antenna Descriptor & Serial Number,30,32,TARGET
2026-09-23 01:23:37.311,1033,Receiver & Antenna Descriptor,30,35,TARGET
2026-09-23 01:23:37.312,1075,GPS MSM5 Observation,30,304,TARGET
2026-09-23 01:23:37.313,1125,BeiDou MSM5 Observation,30,393,TARGET
2026-09-23 01:23:37.314,1095,Galileo MSM5 Observation,30,356,TARGET
2026-09-23 01:23:38.309,1006,Reference Station ARP + Antenna Height,31,27,TARGET
2026-09-23 01:23:38.310,1008,Antenna Descriptor & Serial Number,31,32,TARGET
2026-09-23 01:23:38.310,1033,Receiver & Antenna Descriptor,31,35,TARGET
2026-09-23 01:23:38.311,1075,GPS MSM5 Observation,31,304,TARGET
2026-09-23 01:23:38.312,1125,BeiDou MSM5 Observation,31,393,TARGET
2026-09-23 01:23:38.313,1095,Galileo MSM5 Observation,31,356,TARGET
2026-09-23 01:23:39.307,1006,Reference Station ARP + Antenna Height,32,27,TARGET
2026-09-23 01:23:39.308,1008,Antenna Descriptor & Serial Number,32,32,TARGET
2026-09-23 01:23:39.308,1033,Receiver & Antenna Descriptor,32,35,TARGET
2026-09-23 01:23:39.309,1075,GPS MSM5 Observation,32,304,TARGET
2026-09-23 01:23:39.310,1125,BeiDou MSM5 Observation,32,393,TARGET
2026-09-23 01:23:39.311,1095,Galileo MSM5 Observation,32,356,TARGET
2026-09-23 01:23:40.309,1006,Reference Station ARP + Antenna Height,33,27,TARGET
2026-09-23 01:23:40.309,1008,Antenna Descriptor & Serial Number,33,32,TARGET
2026-09-23 01:23:40.309,1033,Receiver & Antenna Descriptor,33,35,TARGET
2026-09-23 01:23:40.310,1075,GPS MSM5 Observation,33,304,TARGET
2026-09-23 01:23:40.311,1125,BeiDou MSM5 Observation,33,393,TARGET
2026-09-23 01:23:40.312,1095,Galileo MSM5 Observation,33,356,TARGET
2026-09-23 01:23:41.308,1006,Reference Station ARP + Antenna Height,34,27,TARGET
2026-09-23 01:23:41.308,1008,Antenna Descriptor & Serial Number,34,32,TARGET
2026-09-23 01:23:41.308,1033,Receiver & Antenna Descriptor,34,35,TARGET
2026-09-23 01:23:41.309,1075,GPS MSM5 Observation,34,304,TARGET
2026-09-23 01:23:41.310,1125,BeiDou MSM5 Observation,34,393,TARGET
2026-09-23 01:23:41.311,1095,Galileo MSM5 Observation,34,356,TARGET
2026-09-23 01:23:42.345,1006,Reference Station ARP + Antenna Height,35,27,TARGET
2026-09-23 01:23:42.345,1008,Antenna Descriptor & Serial Number,35,32,TARGET
2026-09-23 01:23:42.345,1033,Receiver & Antenna Descriptor,35,35,TARGET
2026-09-23 01:23:42.347,1075,GPS MSM5 Observation,35,304,TARGET
2026-09-23 01:23:42.348,1125,BeiDou MSM5 Observation,35,393,TARGET
2026-09-23 01:23:42.349,1095,Galileo MSM5 Observation,35,356,TARGET
2026-09-23 01:23:42.605,1020,GLONASS Satellite Ephemeris,2,51,TARGET
2026-09-23 01:23:43.308,1006,Reference Station ARP + Antenna Height,36,27,TARGET
2026-09-23 01:23:43.308,1008,Antenna Descriptor & Serial Number,36,32,TARGET
2026-09-23 01:23:43.308,1033,Receiver & Antenna Descriptor,36,35,TARGET
2026-09-23 01:23:43.309,1075,GPS MSM5 Observation,36,304,TARGET
2026-09-23 01:23:43.311,1125,BeiDou MSM5 Observation,36,393,TARGET
2026-09-23 01:23:43.312,1095,Galileo MSM5 Observation,36,356,TARGET
2026-09-23 01:23:44.310,1006,Reference Station ARP + Antenna Height,37,27,TARGET
2026-09-23 01:23:44.311,1008,Antenna Descriptor & Serial Number,37,32,TARGET
2026-09-23 01:23:44.311,1033,Receiver & Antenna Descriptor,37,35,TARGET
2026-09-23 01:23:44.312,1075,GPS MSM5 Observation,37,304,TARGET
2026-09-23 01:23:44.313,1125,BeiDou MSM5 Observation,37,393,TARGET
2026-09-23 01:23:44.314,1095,Galileo MSM5 Observation,37,356,TARGET
2026-09-23 01:23:45.304,1006,Reference Station ARP + Antenna Height,38,27,TARGET
2026-09-23 01:23:45.305,1008,Antenna Descriptor & Serial Number,38,32,TARGET
2026-09-23 01:23:45.305,1033,Receiver & Antenna Descriptor,38,35,TARGET
2026-09-23 01:23:45.306,1075,GPS MSM5 Observation,38,304,TARGET
2026-09-23 01:23:45.307,1125,BeiDou MSM5 Observation,38,393,TARGET
2026-09-23 01:23:45.308,1095,Galileo MSM5 Observation,38,356,TARGET
