Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-21 23:44:06.321,1033,Receiver & Antenna Descriptor,393,35,TARGET
2026-09-21 23:44:06.322,1075,GPS MSM5 Observation,393,332,TARGET
2026-09-21 23:44:06.323,1125,BeiDou MSM5 Observation,393,356,TARGET
2026-09-21 23:44:06.324,1095,Galileo MSM5 Observation,393,356,TARGET
2026-09-21 23:44:07.309,1006,Reference Station ARP + Antenna Height,394,27,TARGET
2026-09-21 23:44:07.309,1008,Antenna Descriptor & Serial Number,394,32,TARGET
2026-09-21 23:44:07.309,1033,Receiver & Antenna Descriptor,394,35,TARGET
2026-09-21 23:44:07.310,1075,GPS MSM5 Observation,394,332,TARGET
2026-09-21 23:44:07.311,1125,BeiDou MSM5 Observation,394,356,TARGET
2026-09-21 23:44:07.312,1095,Galileo MSM5 Observation,394,356,TARGET
2026-09-21 23:44:08.309,1006,Reference Station ARP + Antenna Height,395,27,TARGET
2026-09-21 23:44:08.310,1008,Antenna Descriptor & Serial Number,395,32,TARGET
2026-09-21 23:44:08.310,1033,Receiver & Antenna Descriptor,395,35,TARGET
2026-09-21 23:44:08.311,1075,GPS MSM5 Observation,395,332,TARGET
2026-09-21 23:44:08.312,1125,BeiDou MSM5 Observation,395,356,TARGET
2026-09-21 23:44:08.313,1095,Galileo MSM5 Observation,395,356,TARGET
2026-09-21 23:44:09.320,1006,Reference Station ARP + Antenna Height,396,27,TARGET
2026-09-21 23:44:09.320,1008,Antenna Descriptor & Serial Number,396,32,TARGET
2026-09-21 23:44:09.320,1033,Receiver & Antenna Descriptor,396,35,TARGET
2026-09-21 23:44:09.321,1075,GPS MSM5 Observation,396,332,TARGET
2026-09-21 23:44:09.322,1125,BeiDou MSM5 Observation,396,356,TARGET
2026-09-21 23:44:09.323,1095,Galileo MSM5 Observation,396,356,TARGET
2026-09-21 23:44:10.318,1006,Reference Station ARP + Antenna Height,397,27,TARGET
2026-09-21 23:44:10.318,1008,Antenna Descriptor & Serial Number,397,32,TARGET
2026-09-21 23:44:10.318,1033,Receiver & Antenna Descriptor,397,35,TARGET
2026-09-21 23:44:10.319,1075,GPS MSM5 Observation,397,332,TARGET
2026-09-21 23:44:10.320,1125,BeiDou MSM5 Observation,397,356,TARGET
2026-09-21 23:44:10.321,1095,Galileo MSM5 Observation,397,356,TARGET
2026-09-21 23:44:11.322,1006,Reference Station ARP + Antenna Height,398,27,TARGET
2026-09-21 23:44:11.322,1008,Antenna Descriptor & Serial Number,398,32,TARGET
2026-09-21 23:44:11.323,1033,Receiver & Antenna Descriptor,398,35,TARGET
2026-09-21 23:44:11.324,1075,GPS MSM5 Observation,398,332,TARGET
2026-09-21 23:44:11.325,1125,BeiDou MSM5 Observation,398,356,TARGET
2026-09-21 23:44:11.326,1095,Galileo MSM5 Observation,398,356,TARGET
2026-09-21 23:44:12.347,1006,Reference Station ARP + Antenna Height,399,27,TARGET
2026-09-21 23:44:12.347,1008,Antenna Descriptor & Serial Number,399,32,TARGET
2026-09-21 23:44:12.347,1033,Receiver & Antenna Descriptor,399,35,TARGET
2026-09-21 23:44:12.348,1075,GPS MSM5 Observation,399,332,TARGET
2026-09-21 23:44:12.349,1125,BeiDou MSM5 Observation,399,356,TARGET
2026-09-21 23:44:12.351,1095,Galileo MSM5 Observation,399,356,TARGET
2026-09-21 23:44:13.316,1006,Reference Station ARP + Antenna Height,400,27,TARGET
2026-09-21 23:44:13.316,1008,Antenna Descriptor & Serial Number,400,32,TARGET
2026-09-21 23:44:13.317,1033,Receiver & Antenna Descriptor,400,35,TARGET
2026-09-21 23:44:13.318,1075,GPS MSM5 Observation,400,332,TARGET
2026-09-21 23:44:13.319,1125,BeiDou MSM5 Observation,400,356,TARGET
2026-09-21 23:44:13.320,1095,Galileo MSM5 Observation,400,356,TARGET
2026-09-21 23:44:14.313,1006,Reference Station ARP + Antenna Height,401,27,TARGET
2026-09-21 23:44:14.313,1008,Antenna Descriptor & Serial Number,401,32,TARGET
2026-09-21 23:44:14.313,1033,Receiver & Antenna Descriptor,401,35,TARGET
2026-09-21 23:44:14.314,1075,GPS MSM5 Observation,401,332,TARGET
2026-09-21 23:44:14.315,1125,BeiDou MSM5 Observation,401,356,TARGET
2026-09-21 23:44:14.316,1095,Galileo MSM5 Observation,401,356,TARGET
2026-09-21 23:44:15.310,1006,Reference Station ARP + Antenna Height,402,27,TARGET
2026-09-21 23:44:15.310,1008,Antenna Descriptor & Serial Number,402,32,TARGET
2026-09-21 23:44:15.310,1033,Receiver & Antenna Descriptor,402,35,TARGET
2026-09-21 23:44:15.311,1075,GPS MSM5 Observation,402,332,TARGET
2026-09-21 23:44:15.312,1125,BeiDou MSM5 Observation,402,356,TARGET
2026-09-21 23:44:15.313,1095,Galileo MSM5 Observation,402,356,TARGET
2026-09-21 23:44:16.324,1006,Reference Station ARP + Antenna Height,403,27,TARGET
2026-09-21 23:44:16.324,1008,Antenna Descriptor & Serial Number,403,32,TARGET
2026-09-21 23:44:16.324,1033,Receiver & Antenna Descriptor,403,35,TARGET
2026-09-21 23:44:16.325,1075,GPS MSM5 Observation,403,332,TARGET
2026-09-21 23:44:16.326,1125,BeiDou MSM5 Observation,403,356,TARGET
2026-09-21 23:44:16.327,1095,Galileo MSM5 Observation,403,356,TARGET
2026-09-21 23:44:17.308,1006,Reference Station ARP + Antenna Height,404,27,TARGET
2026-09-21 23:44:17.309,1008,Antenna Descriptor & Serial Number,404,32,TARGET
2026-09-21 23:44:17.309,1033,Receiver & Antenna Descriptor,404,35,TARGET
2026-09-21 23:44:17.310,1075,GPS MSM5 Observation,404,332,TARGET
2026-09-21 23:44:17.311,1125,BeiDou MSM5 Observation,404,356,TARGET
2026-09-21 23:44:17.312,1095,Galileo MSM5 Observation,404,356,TARGET
2026-09-21 23:44:18.315,1006,Reference Station ARP + Antenna Height,405,27,TARGET
2026-09-21 23:44:18.315,1008,Antenna Descriptor & Serial Number,405,32,TARGET
2026-09-21 23:44:18.316,1033,Receiver & Antenna Descriptor,405,35,TARGET
2026-09-21 23:44:18.317,1075,GPS MSM5 Observation,405,332,TARGET
2026-09-21 23:44:18.318,1125,BeiDou MSM5 Observation,405,356,TARGET
2026-09-21 23:44:18.319,1095,Galileo MSM5 Observation,405,356,TARGET
