Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 04:57:37.310,1033,Receiver & Antenna Descriptor,411,35,TARGET
2026-09-12 04:57:37.310,1075,GPS MSM5 Observation,411,296,TARGET
2026-09-12 04:57:37.311,1125,BeiDou MSM5 Observation,411,210,TARGET
2026-09-12 04:57:37.311,1095,Galileo MSM5 Observation,411,247,TARGET
2026-09-12 04:57:38.309,1006,Reference Station ARP + Antenna Height,412,27,TARGET
2026-09-12 04:57:38.310,1008,Antenna Descriptor & Serial Number,412,32,TARGET
2026-09-12 04:57:38.310,1033,Receiver & Antenna Descriptor,412,35,TARGET
2026-09-12 04:57:38.310,1075,GPS MSM5 Observation,412,296,TARGET
2026-09-12 04:57:38.311,1125,BeiDou MSM5 Observation,412,210,TARGET
2026-09-12 04:57:38.311,1095,Galileo MSM5 Observation,412,247,TARGET
2026-09-12 04:57:39.313,1006,Reference Station ARP + Antenna Height,413,27,TARGET
2026-09-12 04:57:39.313,1008,Antenna Descriptor & Serial Number,413,32,TARGET
2026-09-12 04:57:39.313,1033,Receiver & Antenna Descriptor,413,35,TARGET
2026-09-12 04:57:39.314,1075,GPS MSM5 Observation,413,296,TARGET
2026-09-12 04:57:39.315,1125,BeiDou MSM5 Observation,413,210,TARGET
2026-09-12 04:57:39.315,1095,Galileo MSM5 Observation,413,247,TARGET
2026-09-12 04:57:40.311,1006,Reference Station ARP + Antenna Height,414,27,TARGET
2026-09-12 04:57:40.311,1008,Antenna Descriptor & Serial Number,414,32,TARGET
2026-09-12 04:57:40.311,1033,Receiver & Antenna Descriptor,414,35,TARGET
2026-09-12 04:57:40.312,1075,GPS MSM5 Observation,414,296,TARGET
2026-09-12 04:57:40.312,1125,BeiDou MSM5 Observation,414,210,TARGET
2026-09-12 04:57:40.312,1095,Galileo MSM5 Observation,414,247,TARGET
2026-09-12 04:57:41.309,1006,Reference Station ARP + Antenna Height,415,27,TARGET
2026-09-12 04:57:41.309,1008,Antenna Descriptor & Serial Number,415,32,TARGET
2026-09-12 04:57:41.309,1033,Receiver & Antenna Descriptor,415,35,TARGET
2026-09-12 04:57:41.309,1075,GPS MSM5 Observation,415,296,TARGET
2026-09-12 04:57:41.310,1125,BeiDou MSM5 Observation,415,210,TARGET
2026-09-12 04:57:41.310,1095,Galileo MSM5 Observation,415,247,TARGET
2026-09-12 04:57:42.336,1006,Reference Station ARP + Antenna Height,416,27,TARGET
2026-09-12 04:57:42.336,1008,Antenna Descriptor & Serial Number,416,32,TARGET
2026-09-12 04:57:42.337,1033,Receiver & Antenna Descriptor,416,35,TARGET
2026-09-12 04:57:42.337,1075,GPS MSM5 Observation,416,296,TARGET
2026-09-12 04:57:42.338,1125,BeiDou MSM5 Observation,416,210,TARGET
2026-09-12 04:57:42.338,1095,Galileo MSM5 Observation,416,247,TARGET
2026-09-12 04:57:43.311,1006,Reference Station ARP + Antenna Height,417,27,TARGET
2026-09-12 04:57:43.311,1008,Antenna Descriptor & Serial Number,417,32,TARGET
2026-09-12 04:57:43.311,1033,Receiver & Antenna Descriptor,417,35,TARGET
2026-09-12 04:57:43.312,1075,GPS MSM5 Observation,417,296,TARGET
2026-09-12 04:57:43.312,1125,BeiDou MSM5 Observation,417,210,TARGET
2026-09-12 04:57:43.312,1095,Galileo MSM5 Observation,417,247,TARGET
2026-09-12 08:59:23.579,1029,Unicode Text String,1,28,TARGET
2026-09-12 08:59:23.579,1020,GLONASS Satellite Ephemeris,1,51,TARGET
2026-09-12 08:59:23.579,1019,GPS Satellite Ephemeris,1,67,TARGET
2026-09-12 08:59:23.682,1019,GPS Satellite Ephemeris,2,67,TARGET
2026-09-12 08:59:23.682,1019,GPS Satellite Ephemeris,3,67,TARGET
2026-09-12 08:59:23.683,1019,GPS Satellite Ephemeris,4,67,TARGET
2026-09-12 08:59:23.683,1019,GPS Satellite Ephemeris,5,67,TARGET
2026-09-12 08:59:23.683,1019,GPS Satellite Ephemeris,6,67,TARGET
2026-09-12 08:59:23.683,1019,GPS Satellite Ephemeris,7,67,TARGET
2026-09-12 08:59:23.683,1019,GPS Satellite Ephemeris,8,67,TARGET
2026-09-12 08:59:23.683,1019,GPS Satellite Ephemeris,9,67,TARGET
2026-09-12 08:59:23.683,1019,GPS Satellite Ephemeris,10,67,TARGET
2026-09-12 08:59:23.683,1019,GPS Satellite Ephemeris,11,67,TARGET
2026-09-12 08:59:23.683,1019,GPS Satellite Ephemeris,12,67,TARGET
2026-09-12 08:59:23.684,1019,GPS Satellite Ephemeris,13,67,TARGET
2026-09-12 08:59:23.684,1019,GPS Satellite Ephemeris,14,67,TARGET
2026-09-12 08:59:23.684,1019,GPS Satellite Ephemeris,15,67,TARGET
2026-09-12 08:59:23.684,1019,GPS Satellite Ephemeris,16,67,TARGET
2026-09-12 08:59:23.684,1019,GPS Satellite Ephemeris,17,67,TARGET
2026-09-12 08:59:23.684,1019,GPS Satellite Ephemeris,18,67,TARGET
2026-09-12 08:59:23.684,1019,GPS Satellite Ephemeris,19,67,TARGET
2026-09-12 08:59:23.684,1019,GPS Satellite Ephemeris,20,67,TARGET
2026-09-12 08:59:23.684,1019,GPS Satellite Ephemeris,21,67,TARGET
2026-09-12 08:59:23.684,1019,GPS Satellite Ephemeris,22,67,TARGET
2026-09-12 08:59:23.685,1019,GPS Satellite Ephemeris,23,67,TARGET
2026-09-12 08:59:23.685,1019,GPS Satellite Ephemeris,24,67,TARGET
2026-09-12 08:59:23.685,1019,GPS Satellite Ephemeris,25,67,TARGET
2026-09-12 08:59:23.685,1019,GPS Satellite Ephemeris,26,67,TARGET
2026-09-12 08:59:23.685,1019,GPS Satellite Ephemeris,27,67,TARGET
2026-09-12 08:59:23.685,1019,GPS Satellite Ephemeris,28,67,TARGET
2026-09-12 08:59:23.685,1019,GPS Satellite Ephemeris,29,67,TARGET
2026-09-12 08:59:23.685,1019,GPS Satellite Ephemeris,30,67,TARGET
2026-09-12 08:59:23.685,1019,GPS Satellite Ephemeris,31,67,TARGET
2026-09-12 08:59:23.685,1019,GPS Satellite Ephemeris,32,67,TARGET
2026-09-12 08:59:23.686,1042,BeiDou Satellite Ephemeris,1,70,TARGET
2026-09-12 08:59:23.686,1042,BeiDou Satellite Ephemeris,2,70,TARGET
2026-09-12 08:59:23.686,1042,BeiDou Satellite Ephemeris,3,70,TARGET
2026-09-12 08:59:23.686,1042,BeiDou Satellite Ephemeris,4,70,TARGET
2026-09-12 08:59:23.686,1042,BeiDou Satellite Ephemeris,5,70,TARGET
2026-09-12 08:59:23.686,1042,BeiDou Satellite Ephemeris,6,70,TARGET
2026-09-12 08:59:23.686,1042,BeiDou Satellite Ephemeris,7,70,TARGET
2026-09-12 08:59:23.810,1042,BeiDou Satellite Ephemeris,8,70,TARGET
2026-09-12 08:59:23.810,1042,BeiDou Satellite Ephemeris,9,70,TARGET
2026-09-12 08:59:23.810,1042,BeiDou Satellite Ephemeris,10,70,TARGET
2026-09-12 08:59:23.811,1042,BeiDou Satellite Ephemeris,11,70,TARGET
2026-09-12 08:59:23.811,1042,BeiDou Satellite Ephemeris,12,70,TARGET
2026-09-12 08:59:23.811,1042,BeiDou Satellite Ephemeris,13,70,TARGET
2026-09-12 08:59:23.811,1042,BeiDou Satellite Ephemeris,14,70,TARGET
2026-09-12 08:59:23.811,1042,BeiDou Satellite Ephemeris,15,70,TARGET
2026-09-12 08:59:23.811,1042,BeiDou Satellite Ephemeris,16,70,TARGET
2026-09-12 08:59:23.811,1042,BeiDou Satellite Ephemeris,17,70,TARGET
2026-09-12 08:59:23.811,1042,BeiDou Satellite Ephemeris,18,70,TARGET
2026-09-12 08:59:23.811,1042,BeiDou Satellite Ephemeris,19,70,TARGET
2026-09-12 08:59:23.811,1042,BeiDou Satellite Ephemeris,20,70,TARGET
2026-09-12 08:59:23.812,1042,BeiDou Satellite Ephemeris,21,70,TARGET
2026-09-12 08:59:23.812,1042,BeiDou Satellite Ephemeris,22,70,TARGET
2026-09-12 08:59:23.812,1042,BeiDou Satellite Ephemeris,23,70,TARGET
2026-09-12 08:59:23.812,1042,BeiDou Satellite Ephemeris,24,70,TARGET
2026-09-12 08:59:23.812,1042,BeiDou Satellite Ephemeris,25,70,TARGET
2026-09-12 08:59:23.812,1042,BeiDou Satellite Ephemeris,26,70,TARGET
