Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-18 20:01:35.606,1046,Galileo I/NAV Ephemeris,247,69,TARGET
2026-09-18 20:01:36.945,1029,Unicode Text String,14,28,TARGET
2026-09-18 20:01:49.246,1029,Unicode Text String,15,28,TARGET
2026-09-18 20:01:49.246,1020,GLONASS Satellite Ephemeris,13,51,TARGET
2026-09-18 20:01:49.246,1019,GPS Satellite Ephemeris,420,67,TARGET
2026-09-18 20:01:49.474,1019,GPS Satellite Ephemeris,421,67,TARGET
2026-09-18 20:01:49.475,1019,GPS Satellite Ephemeris,422,67,TARGET
2026-09-18 20:01:49.475,1019,GPS Satellite Ephemeris,423,67,TARGET
2026-09-18 20:01:49.475,1019,GPS Satellite Ephemeris,424,67,TARGET
2026-09-18 20:01:49.475,1019,GPS Satellite Ephemeris,425,67,TARGET
2026-09-18 20:01:49.475,1019,GPS Satellite Ephemeris,426,67,TARGET
2026-09-18 20:01:49.475,1019,GPS Satellite Ephemeris,427,67,TARGET
2026-09-18 20:01:49.475,1019,GPS Satellite Ephemeris,428,67,TARGET
2026-09-18 20:01:49.475,1019,GPS Satellite Ephemeris,429,67,TARGET
2026-09-18 20:01:49.475,1019,GPS Satellite Ephemeris,430,67,TARGET
2026-09-18 20:01:49.475,1019,GPS Satellite Ephemeris,431,67,TARGET
2026-09-18 20:01:49.475,1019,GPS Satellite Ephemeris,432,67,TARGET
2026-09-18 20:01:49.475,1019,GPS Satellite Ephemeris,433,67,TARGET
2026-09-18 20:01:49.475,1019,GPS Satellite Ephemeris,434,67,TARGET
2026-09-18 20:01:49.476,1019,GPS Satellite Ephemeris,435,67,TARGET
2026-09-18 20:01:49.476,1019,GPS Satellite Ephemeris,436,67,TARGET
2026-09-18 20:01:49.476,1019,GPS Satellite Ephemeris,437,67,TARGET
2026-09-18 20:01:49.476,1019,GPS Satellite Ephemeris,438,67,TARGET
2026-09-18 20:01:49.476,1019,GPS Satellite Ephemeris,439,67,TARGET
2026-09-18 20:01:49.476,1019,GPS Satellite Ephemeris,440,67,TARGET
2026-09-18 20:01:49.476,1019,GPS Satellite Ephemeris,441,67,TARGET
2026-09-18 20:01:49.476,1019,GPS Satellite Ephemeris,442,67,TARGET
2026-09-18 20:01:49.476,1019,GPS Satellite Ephemeris,443,67,TARGET
2026-09-18 20:01:49.476,1019,GPS Satellite Ephemeris,444,67,TARGET
2026-09-18 20:01:49.476,1019,GPS Satellite Ephemeris,445,67,TARGET
2026-09-18 20:01:49.476,1019,GPS Satellite Ephemeris,446,67,TARGET
2026-09-18 20:01:49.476,1019,GPS Satellite Ephemeris,447,67,TARGET
2026-09-18 20:01:49.476,1019,GPS Satellite Ephemeris,448,67,TARGET
2026-09-18 20:01:49.477,1019,GPS Satellite Ephemeris,449,67,TARGET
2026-09-18 20:01:49.477,1019,GPS Satellite Ephemeris,450,67,TARGET
2026-09-18 20:01:49.477,1019,GPS Satellite Ephemeris,451,67,TARGET
2026-09-18 20:01:49.477,1042,BeiDou Satellite Ephemeris,445,70,TARGET
2026-09-18 20:01:49.477,1042,BeiDou Satellite Ephemeris,446,70,TARGET
2026-09-18 20:01:49.477,1042,BeiDou Satellite Ephemeris,447,70,TARGET
2026-09-18 20:01:49.477,1042,BeiDou Satellite Ephemeris,448,70,TARGET
2026-09-18 20:01:49.477,1042,BeiDou Satellite Ephemeris,449,70,TARGET
2026-09-18 20:01:49.477,1042,BeiDou Satellite Ephemeris,450,70,TARGET
2026-09-18 20:01:49.477,1042,BeiDou Satellite Ephemeris,451,70,TARGET
2026-09-18 20:01:49.477,1042,BeiDou Satellite Ephemeris,452,70,TARGET
2026-09-18 20:01:49.477,1042,BeiDou Satellite Ephemeris,453,70,TARGET
2026-09-18 20:01:49.477,1042,BeiDou Satellite Ephemeris,454,70,TARGET
2026-09-18 20:01:49.477,1042,BeiDou Satellite Ephemeris,455,70,TARGET
2026-09-18 20:01:49.478,1042,BeiDou Satellite Ephemeris,456,70,TARGET
2026-09-18 20:01:49.478,1042,BeiDou Satellite Ephemeris,457,70,TARGET
2026-09-18 20:01:49.478,1042,BeiDou Satellite Ephemeris,458,70,TARGET
2026-09-18 20:01:49.478,1042,BeiDou Satellite Ephemeris,459,70,TARGET
2026-09-18 20:01:49.478,1042,BeiDou Satellite Ephemeris,460,70,TARGET
2026-09-18 20:01:49.478,1042,BeiDou Satellite Ephemeris,461,70,TARGET
2026-09-18 20:01:49.478,1042,BeiDou Satellite Ephemeris,462,70,TARGET
2026-09-18 20:01:49.478,1042,BeiDou Satellite Ephemeris,463,70,TARGET
2026-09-18 20:01:49.478,1042,BeiDou Satellite Ephemeris,464,70,TARGET
2026-09-18 20:01:49.478,1042,BeiDou Satellite Ephemeris,465,70,TARGET
2026-09-18 20:01:49.478,1042,BeiDou Satellite Ephemeris,466,70,TARGET
2026-09-18 20:01:49.478,1042,BeiDou Satellite Ephemeris,467,70,TARGET
2026-09-18 20:01:49.478,1042,BeiDou Satellite Ephemeris,468,70,TARGET
2026-09-18 20:01:49.479,1042,BeiDou Satellite Ephemeris,469,70,TARGET
2026-09-18 20:01:49.479,1042,BeiDou Satellite Ephemeris,470,70,TARGET
2026-09-18 20:01:49.479,1042,BeiDou Satellite Ephemeris,471,70,TARGET
2026-09-18 20:01:49.479,1042,BeiDou Satellite Ephemeris,472,70,TARGET
2026-09-18 20:01:49.479,1042,BeiDou Satellite Ephemeris,473,70,TARGET
2026-09-18 20:01:49.479,1042,BeiDou Satellite Ephemeris,474,70,TARGET
2026-09-18 20:01:49.479,1042,BeiDou Satellite Ephemeris,475,70,TARGET
2026-09-18 20:01:49.479,1042,BeiDou Satellite Ephemeris,476,70,TARGET
2026-09-18 20:01:49.479,1042,BeiDou Satellite Ephemeris,477,70,TARGET
2026-09-18 20:01:49.479,1042,BeiDou Satellite Ephemeris,478,70,TARGET
2026-09-18 20:01:49.479,1042,BeiDou Satellite Ephemeris,479,70,TARGET
2026-09-18 20:01:49.479,1042,BeiDou Satellite Ephemeris,480,70,TARGET
2026-09-18 20:01:49.479,1042,BeiDou Satellite Ephemeris,481,70,TARGET
2026-09-18 20:01:49.479,1042,BeiDou Satellite Ephemeris,482,70,TARGET
2026-09-18 20:01:49.479,1042,BeiDou Satellite Ephemeris,483,70,TARGET
2026-09-18 20:01:49.480,1042,BeiDou Satellite Ephemeris,484,70,TARGET
2026-09-18 20:01:49.480,1042,BeiDou Satellite Ephemeris,485,70,TARGET
2026-09-18 20:01:49.480,1046,Galileo I/NAV Ephemeris,248,69,TARGET
2026-09-18 20:01:49.480,1046,Galileo I/NAV Ephemeris,249,69,TARGET
2026-09-18 20:01:49.480,1046,Galileo I/NAV Ephemeris,250,69,TARGET
2026-09-18 20:01:49.480,1046,Galileo I/NAV Ephemeris,251,69,TARGET
2026-09-18 20:01:49.480,1046,Galileo I/NAV Ephemeris,252,69,TARGET
2026-09-18 20:01:49.480,1046,Galileo I/NAV Ephemeris,253,69,TARGET
2026-09-18 20:01:49.480,1046,Galileo I/NAV Ephemeris,254,69,TARGET
2026-09-18 20:01:49.480,1046,Galileo I/NAV Ephemeris,255,69,TARGET
2026-09-18 20:01:49.480,1046,Galileo I/NAV Ephemeris,256,69,TARGET
2026-09-18 20:01:49.480,1046,Galileo I/NAV Ephemeris,257,69,TARGET
2026-09-18 20:01:49.480,1046,Galileo I/NAV Ephemeris,258,69,TARGET
2026-09-18 20:01:49.481,1046,Galileo I/NAV Ephemeris,259,69,TARGET
2026-09-18 20:01:49.481,1046,Galileo I/NAV Ephemeris,260,69,TARGET
2026-09-18 20:01:49.481,1046,Galileo I/NAV Ephemeris,261,69,TARGET
2026-09-18 20:01:49.481,1046,Galileo I/NAV Ephemeris,262,69,TARGET
2026-09-18 20:01:49.481,1046,Galileo I/NAV Ephemeris,263,69,TARGET
2026-09-18 20:01:49.481,1046,Galileo I/NAV Ephemeris,264,69,TARGET
2026-09-18 20:01:49.481,1046,Galileo I/NAV Ephemeris,265,69,TARGET
2026-09-18 20:01:49.481,1046,Galileo I/NAV Ephemeris,266,69,TARGET
2026-09-18 20:01:49.481,1046,Galileo I/NAV Ephemeris,267,69,TARGET
2026-09-18 20:01:49.481,1046,Galileo I/NAV Ephemeris,268,69,TARGET
2026-09-18 20:01:49.481,1046,Galileo I/NAV Ephemeris,269,69,TARGET
2026-09-18 20:01:49.481,1046,Galileo I/NAV Ephemeris,270,69,TARGET
2026-09-18 20:01:49.481,1046,Galileo I/NAV Ephemeris,271,69,TARGET
2026-09-18 20:01:49.481,1046,Galileo I/NAV Ephemeris,272,69,TARGET
2026-09-18 20:01:49.482,1046,Galileo I/NAV Ephemeris,273,69,TARGET
2026-09-18 20:01:49.482,1046,Galileo I/NAV Ephemeris,274,69,TARGET
2026-09-18 20:01:49.482,1046,Galileo I/NAV Ephemeris,275,69,TARGET
2026-09-18 20:01:49.482,1019,GPS Satellite Ephemeris,452,67,TARGET
2026-09-18 20:01:49.482,1019,GPS Satellite Ephemeris,453,67,TARGET
2026-09-18 20:01:49.482,1019,GPS Satellite Ephemeris,454,67,TARGET
2026-09-18 20:01:49.482,1019,GPS Satellite Ephemeris,455,67,TARGET
2026-09-18 20:01:49.482,1019,GPS Satellite Ephemeris,456,67,TARGET
2026-09-18 20:01:49.482,1019,GPS Satellite Ephemeris,457,67,TARGET
2026-09-18 20:01:49.482,1019,GPS Satellite Ephemeris,458,67,TARGET
2026-09-18 20:01:49.482,1019,GPS Satellite Ephemeris,459,67,TARGET
2026-09-18 20:01:49.482,1019,GPS Satellite Ephemeris,460,67,TARGET
2026-09-18 20:01:49.483,1019,GPS Satellite Ephemeris,461,67,TARGET
2026-09-18 20:01:49.483,1019,GPS Satellite Ephemeris,462,67,TARGET
2026-09-18 20:01:49.483,1019,GPS Satellite Ephemeris,463,67,TARGET
2026-09-18 20:01:49.483,1019,GPS Satellite Ephemeris,464,67,TARGET
2026-09-18 20:01:49.483,1019,GPS Satellite Ephemeris,465,67,TARGET
2026-09-18 20:01:49.483,1019,GPS Satellite Ephemeris,466,67,TARGET
2026-09-18 20:01:49.483,1019,GPS Satellite Ephemeris,467,67,TARGET
2026-09-18 20:01:49.483,1019,GPS Satellite Ephemeris,468,67,TARGET
2026-09-18 20:01:49.483,1019,GPS Satellite Ephemeris,469,67,TARGET
2026-09-18 20:01:49.483,1019,GPS Satellite Ephemeris,470,67,TARGET
2026-09-18 20:01:49.483,1019,GPS Satellite Ephemeris,471,67,TARGET
2026-09-18 20:01:49.483,1019,GPS Satellite Ephemeris,472,67,TARGET
2026-09-18 20:01:49.483,1019,GPS Satellite Ephemeris,473,67,TARGET
2026-09-18 20:01:49.483,1019,GPS Satellite Ephemeris,474,67,TARGET
2026-09-18 20:01:49.484,1019,GPS Satellite Ephemeris,475,67,TARGET
2026-09-18 20:01:49.484,1019,GPS Satellite Ephemeris,476,67,TARGET
