Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-22 23:01:53.320,1095,Galileo MSM5 Observation,148,421,TARGET
2026-09-22 23:01:54.311,1006,Reference Station ARP + Antenna Height,149,27,TARGET
2026-09-22 23:01:54.311,1008,Antenna Descriptor & Serial Number,149,32,TARGET
2026-09-22 23:01:54.311,1033,Receiver & Antenna Descriptor,149,35,TARGET
2026-09-22 23:01:54.312,1075,GPS MSM5 Observation,149,259,TARGET
2026-09-22 23:01:54.313,1125,BeiDou MSM5 Observation,149,320,TARGET
2026-09-22 23:01:54.314,1095,Galileo MSM5 Observation,149,421,TARGET
2026-09-22 23:01:55.316,1006,Reference Station ARP + Antenna Height,150,27,TARGET
2026-09-22 23:01:55.316,1008,Antenna Descriptor & Serial Number,150,32,TARGET
2026-09-22 23:01:55.317,1033,Receiver & Antenna Descriptor,150,35,TARGET
2026-09-22 23:01:55.318,1075,GPS MSM5 Observation,150,259,TARGET
2026-09-22 23:01:55.319,1125,BeiDou MSM5 Observation,150,320,TARGET
2026-09-22 23:01:55.320,1095,Galileo MSM5 Observation,150,421,TARGET
2026-09-22 23:01:56.318,1006,Reference Station ARP + Antenna Height,151,27,TARGET
2026-09-22 23:01:56.318,1008,Antenna Descriptor & Serial Number,151,32,TARGET
2026-09-22 23:01:56.318,1033,Receiver & Antenna Descriptor,151,35,TARGET
2026-09-22 23:01:56.319,1075,GPS MSM5 Observation,151,259,TARGET
2026-09-22 23:01:56.320,1125,BeiDou MSM5 Observation,151,320,TARGET
2026-09-22 23:01:56.321,1095,Galileo MSM5 Observation,151,421,TARGET
2026-09-22 23:01:57.311,1006,Reference Station ARP + Antenna Height,152,27,TARGET
2026-09-22 23:01:57.312,1008,Antenna Descriptor & Serial Number,152,32,TARGET
2026-09-22 23:01:57.312,1033,Receiver & Antenna Descriptor,152,35,TARGET
2026-09-22 23:01:57.313,1075,GPS MSM5 Observation,152,259,TARGET
2026-09-22 23:01:57.314,1125,BeiDou MSM5 Observation,152,320,TARGET
2026-09-22 23:01:57.315,1095,Galileo MSM5 Observation,152,421,TARGET
2026-09-22 23:01:58.310,1006,Reference Station ARP + Antenna Height,153,27,TARGET
2026-09-22 23:01:58.310,1008,Antenna Descriptor & Serial Number,153,32,TARGET
2026-09-22 23:01:58.310,1033,Receiver & Antenna Descriptor,153,35,TARGET
2026-09-22 23:01:58.311,1075,GPS MSM5 Observation,153,259,TARGET
2026-09-22 23:01:58.312,1125,BeiDou MSM5 Observation,153,320,TARGET
2026-09-22 23:01:58.313,1095,Galileo MSM5 Observation,153,421,TARGET
2026-09-22 23:01:59.310,1006,Reference Station ARP + Antenna Height,154,27,TARGET
2026-09-22 23:01:59.311,1008,Antenna Descriptor & Serial Number,154,32,TARGET
2026-09-22 23:01:59.311,1033,Receiver & Antenna Descriptor,154,35,TARGET
2026-09-22 23:01:59.312,1075,GPS MSM5 Observation,154,259,TARGET
2026-09-22 23:01:59.313,1125,BeiDou MSM5 Observation,154,320,TARGET
2026-09-22 23:01:59.314,1095,Galileo MSM5 Observation,154,421,TARGET
2026-09-22 23:02:00.318,1006,Reference Station ARP + Antenna Height,155,27,TARGET
2026-09-22 23:02:00.318,1008,Antenna Descriptor & Serial Number,155,32,TARGET
2026-09-22 23:02:00.318,1033,Receiver & Antenna Descriptor,155,35,TARGET
2026-09-22 23:02:00.319,1075,GPS MSM5 Observation,155,259,TARGET
2026-09-22 23:02:00.320,1125,BeiDou MSM5 Observation,155,320,TARGET
2026-09-22 23:02:00.321,1095,Galileo MSM5 Observation,155,421,TARGET
2026-09-22 23:02:01.310,1006,Reference Station ARP + Antenna Height,156,27,TARGET
2026-09-22 23:02:01.310,1008,Antenna Descriptor & Serial Number,156,32,TARGET
2026-09-22 23:02:01.310,1033,Receiver & Antenna Descriptor,156,35,TARGET
2026-09-22 23:02:01.311,1075,GPS MSM5 Observation,156,259,TARGET
2026-09-22 23:02:01.312,1125,BeiDou MSM5 Observation,156,320,TARGET
2026-09-22 23:02:01.313,1095,Galileo MSM5 Observation,156,421,TARGET
