Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-24 10:30:04.906,1019,GPS Satellite Ephemeris,50,67,TARGET
2026-09-24 10:30:04.912,1019,GPS Satellite Ephemeris,51,67,TARGET
2026-09-24 10:30:04.933,1019,GPS Satellite Ephemeris,52,67,TARGET
2026-09-24 10:30:04.948,1019,GPS Satellite Ephemeris,53,67,TARGET
2026-09-24 10:30:04.956,1019,GPS Satellite Ephemeris,54,67,TARGET
2026-09-24 10:30:04.971,1019,GPS Satellite Ephemeris,55,67,TARGET
2026-09-24 10:30:04.978,1019,GPS Satellite Ephemeris,56,67,TARGET
2026-09-24 10:30:04.986,1019,GPS Satellite Ephemeris,57,67,TARGET
2026-09-24 10:30:05.008,1019,GPS Satellite Ephemeris,58,67,TARGET
2026-09-24 10:30:05.016,1019,GPS Satellite Ephemeris,59,67,TARGET
2026-09-24 10:30:05.051,1019,GPS Satellite Ephemeris,60,67,TARGET
2026-09-24 10:30:05.052,1019,GPS Satellite Ephemeris,61,67,TARGET
2026-09-24 10:30:05.168,1020,GLONASS Satellite Ephemeris,15,51,TARGET
2026-09-24 10:30:05.182,1020,GLONASS Satellite Ephemeris,16,51,TARGET
2026-09-24 10:30:05.189,1020,GLONASS Satellite Ephemeris,17,51,TARGET
2026-09-24 10:30:05.196,1020,GLONASS Satellite Ephemeris,18,51,TARGET
2026-09-24 10:30:05.323,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-24 10:30:05.323,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-24 10:30:05.324,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-24 10:30:05.324,1075,GPS MSM5 Observation,211,259,TARGET
2026-09-24 10:30:05.325,1125,BeiDou MSM5 Observation,211,283,TARGET
2026-09-24 10:30:05.326,1095,Galileo MSM5 Observation,211,283,TARGET
2026-09-24 10:30:06.331,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-24 10:30:06.331,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-24 10:30:06.331,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-24 10:30:06.332,1075,GPS MSM5 Observation,212,259,TARGET
2026-09-24 10:30:06.333,1125,BeiDou MSM5 Observation,212,283,TARGET
2026-09-24 10:30:06.334,1095,Galileo MSM5 Observation,212,283,TARGET
2026-09-24 10:30:07.330,1006,Reference Station ARP + Antenna Height,213,27,TARGET
2026-09-24 10:30:07.330,1008,Antenna Descriptor & Serial Number,213,32,TARGET
2026-09-24 10:30:07.330,1033,Receiver & Antenna Descriptor,213,35,TARGET
2026-09-24 10:30:07.331,1075,GPS MSM5 Observation,213,259,TARGET
2026-09-24 10:30:07.332,1125,BeiDou MSM5 Observation,213,283,TARGET
2026-09-24 10:30:07.333,1095,Galileo MSM5 Observation,213,283,TARGET
2026-09-24 10:30:08.323,1006,Reference Station ARP + Antenna Height,214,27,TARGET
2026-09-24 10:30:08.323,1008,Antenna Descriptor & Serial Number,214,32,TARGET
2026-09-24 10:30:08.323,1033,Receiver & Antenna Descriptor,214,35,TARGET
2026-09-24 10:30:08.324,1075,GPS MSM5 Observation,214,259,TARGET
2026-09-24 10:30:08.325,1125,BeiDou MSM5 Observation,214,283,TARGET
2026-09-24 10:30:08.326,1095,Galileo MSM5 Observation,214,283,TARGET
2026-09-24 10:30:08.697,1020,GLONASS Satellite Ephemeris,19,51,TARGET
2026-09-24 10:30:09.325,1006,Reference Station ARP + Antenna Height,215,27,TARGET
2026-09-24 10:30:09.325,1008,Antenna Descriptor & Serial Number,215,32,TARGET
