Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-17 01:50:39.280,1042,BeiDou Satellite Ephemeris,1036,70,TARGET
2026-09-17 01:50:39.280,1042,BeiDou Satellite Ephemeris,1037,70,TARGET
2026-09-17 01:50:39.280,1042,BeiDou Satellite Ephemeris,1038,70,TARGET
2026-09-17 01:50:39.280,1042,BeiDou Satellite Ephemeris,1039,70,TARGET
2026-09-17 01:50:39.280,1042,BeiDou Satellite Ephemeris,1040,70,TARGET
2026-09-17 01:50:39.280,1042,BeiDou Satellite Ephemeris,1041,70,TARGET
2026-09-17 01:50:39.281,1042,BeiDou Satellite Ephemeris,1042,70,TARGET
2026-09-17 01:50:39.281,1042,BeiDou Satellite Ephemeris,1043,70,TARGET
2026-09-17 01:50:39.281,1042,BeiDou Satellite Ephemeris,1044,70,TARGET
2026-09-17 01:50:39.281,1042,BeiDou Satellite Ephemeris,1045,70,TARGET
2026-09-17 01:50:39.281,1042,BeiDou Satellite Ephemeris,1046,70,TARGET
2026-09-17 01:50:39.281,1042,BeiDou Satellite Ephemeris,1047,70,TARGET
2026-09-17 01:50:39.281,1042,BeiDou Satellite Ephemeris,1048,70,TARGET
2026-09-17 01:50:39.281,1042,BeiDou Satellite Ephemeris,1049,70,TARGET
2026-09-17 01:50:39.281,1042,BeiDou Satellite Ephemeris,1050,70,TARGET
2026-09-17 01:50:39.282,1042,BeiDou Satellite Ephemeris,1051,70,TARGET
2026-09-17 01:50:39.282,1042,BeiDou Satellite Ephemeris,1052,70,TARGET
2026-09-17 01:50:39.282,1042,BeiDou Satellite Ephemeris,1053,70,TARGET
2026-09-17 01:50:39.282,1042,BeiDou Satellite Ephemeris,1054,70,TARGET
2026-09-17 01:50:39.282,1042,BeiDou Satellite Ephemeris,1055,70,TARGET
2026-09-17 01:50:39.282,1042,BeiDou Satellite Ephemeris,1056,70,TARGET
2026-09-17 01:50:39.282,1042,BeiDou Satellite Ephemeris,1057,70,TARGET
2026-09-17 01:50:39.282,1042,BeiDou Satellite Ephemeris,1058,70,TARGET
2026-09-17 01:50:39.282,1042,BeiDou Satellite Ephemeris,1059,70,TARGET
2026-09-17 01:50:39.282,1042,BeiDou Satellite Ephemeris,1060,70,TARGET
2026-09-17 01:50:39.283,1042,BeiDou Satellite Ephemeris,1061,70,TARGET
2026-09-17 01:50:39.283,1042,BeiDou Satellite Ephemeris,1062,70,TARGET
2026-09-17 01:50:39.283,1042,BeiDou Satellite Ephemeris,1063,70,TARGET
2026-09-17 01:50:39.283,1042,BeiDou Satellite Ephemeris,1064,70,TARGET
2026-09-17 01:50:39.283,1042,BeiDou Satellite Ephemeris,1065,70,TARGET
2026-09-17 01:50:39.283,1042,BeiDou Satellite Ephemeris,1066,70,TARGET
2026-09-17 01:50:39.283,1046,Galileo I/NAV Ephemeris,710,69,TARGET
2026-09-17 01:50:39.283,1046,Galileo I/NAV Ephemeris,711,69,TARGET
2026-09-17 01:50:39.283,1046,Galileo I/NAV Ephemeris,712,69,TARGET
2026-09-17 01:50:39.283,1046,Galileo I/NAV Ephemeris,713,69,TARGET
2026-09-17 01:50:39.284,1046,Galileo I/NAV Ephemeris,714,69,TARGET
2026-09-17 01:50:39.284,1046,Galileo I/NAV Ephemeris,715,69,TARGET
2026-09-17 01:50:39.284,1046,Galileo I/NAV Ephemeris,716,69,TARGET
2026-09-17 01:50:39.284,1046,Galileo I/NAV Ephemeris,717,69,TARGET
2026-09-17 01:50:39.284,1046,Galileo I/NAV Ephemeris,718,69,TARGET
2026-09-17 01:50:39.284,1046,Galileo I/NAV Ephemeris,719,69,TARGET
2026-09-17 01:50:39.284,1046,Galileo I/NAV Ephemeris,720,69,TARGET
2026-09-17 01:50:39.285,1046,Galileo I/NAV Ephemeris,721,69,TARGET
2026-09-17 01:50:39.285,1046,Galileo I/NAV Ephemeris,722,69,TARGET
2026-09-17 01:50:39.285,1046,Galileo I/NAV Ephemeris,723,69,TARGET
2026-09-17 01:50:39.285,1046,Galileo I/NAV Ephemeris,724,69,TARGET
2026-09-17 01:50:39.285,1046,Galileo I/NAV Ephemeris,725,69,TARGET
2026-09-17 01:50:39.285,1046,Galileo I/NAV Ephemeris,726,69,TARGET
2026-09-17 01:50:39.285,1046,Galileo I/NAV Ephemeris,727,69,TARGET
2026-09-17 01:50:39.285,1046,Galileo I/NAV Ephemeris,728,69,TARGET
2026-09-17 01:50:39.285,1046,Galileo I/NAV Ephemeris,729,69,TARGET
2026-09-17 01:50:39.286,1046,Galileo I/NAV Ephemeris,730,69,TARGET
2026-09-17 01:50:39.286,1046,Galileo I/NAV Ephemeris,731,69,TARGET
2026-09-17 01:50:39.286,1046,Galileo I/NAV Ephemeris,732,69,TARGET
2026-09-17 01:50:39.286,1046,Galileo I/NAV Ephemeris,733,69,TARGET
2026-09-17 01:50:39.286,1046,Galileo I/NAV Ephemeris,734,69,TARGET
