Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-14 22:33:00.322,1095,Galileo MSM5 Observation,389,356,TARGET
2026-09-14 22:33:01.311,1006,Reference Station ARP + Antenna Height,390,27,TARGET
2026-09-14 22:33:01.311,1008,Antenna Descriptor & Serial Number,390,32,TARGET
2026-09-14 22:33:01.311,1033,Receiver & Antenna Descriptor,390,35,TARGET
2026-09-14 22:33:01.312,1075,GPS MSM5 Observation,390,361,TARGET
2026-09-14 22:33:01.313,1125,BeiDou MSM5 Observation,390,247,TARGET
2026-09-14 22:33:01.314,1095,Galileo MSM5 Observation,390,356,TARGET
2026-09-14 22:33:02.326,1006,Reference Station ARP + Antenna Height,391,27,TARGET
2026-09-14 22:33:02.326,1008,Antenna Descriptor & Serial Number,391,32,TARGET
2026-09-14 22:33:02.326,1033,Receiver & Antenna Descriptor,391,35,TARGET
2026-09-14 22:33:02.327,1075,GPS MSM5 Observation,391,361,TARGET
2026-09-14 22:33:02.328,1125,BeiDou MSM5 Observation,391,247,TARGET
2026-09-14 22:33:02.329,1095,Galileo MSM5 Observation,391,356,TARGET
2026-09-14 22:33:03.320,1006,Reference Station ARP + Antenna Height,392,27,TARGET
2026-09-14 22:33:03.320,1008,Antenna Descriptor & Serial Number,392,32,TARGET
2026-09-14 22:33:03.320,1033,Receiver & Antenna Descriptor,392,35,TARGET
2026-09-14 22:33:03.321,1075,GPS MSM5 Observation,392,361,TARGET
2026-09-14 22:33:03.322,1125,BeiDou MSM5 Observation,392,247,TARGET
2026-09-14 22:33:03.323,1095,Galileo MSM5 Observation,392,356,TARGET
2026-09-14 22:33:03.504,1029,Unicode Text String,9,28,TARGET
2026-09-14 22:33:04.308,1006,Reference Station ARP + Antenna Height,393,27,TARGET
2026-09-14 22:33:04.308,1008,Antenna Descriptor & Serial Number,393,32,TARGET
2026-09-14 22:33:04.308,1033,Receiver & Antenna Descriptor,393,35,TARGET
2026-09-14 22:33:04.309,1075,GPS MSM5 Observation,393,361,TARGET
2026-09-14 22:33:04.310,1125,BeiDou MSM5 Observation,393,247,TARGET
2026-09-14 22:33:04.311,1095,Galileo MSM5 Observation,393,356,TARGET
2026-09-14 22:33:05.314,1006,Reference Station ARP + Antenna Height,394,27,TARGET
2026-09-14 22:33:05.314,1008,Antenna Descriptor & Serial Number,394,32,TARGET
2026-09-14 22:33:05.315,1033,Receiver & Antenna Descriptor,394,35,TARGET
2026-09-14 22:33:05.316,1075,GPS MSM5 Observation,394,361,TARGET
2026-09-14 22:33:05.316,1125,BeiDou MSM5 Observation,394,247,TARGET
2026-09-14 22:33:05.317,1095,Galileo MSM5 Observation,394,356,TARGET
2026-09-14 22:33:06.312,1006,Reference Station ARP + Antenna Height,395,27,TARGET
2026-09-14 22:33:06.312,1008,Antenna Descriptor & Serial Number,395,32,TARGET
2026-09-14 22:33:06.313,1033,Receiver & Antenna Descriptor,395,35,TARGET
2026-09-14 22:33:06.314,1075,GPS MSM5 Observation,395,361,TARGET
2026-09-14 22:33:06.314,1125,BeiDou MSM5 Observation,395,247,TARGET
2026-09-14 22:33:06.315,1095,Galileo MSM5 Observation,395,356,TARGET
2026-09-14 22:33:07.316,1006,Reference Station ARP + Antenna Height,396,27,TARGET
2026-09-14 22:33:07.316,1008,Antenna Descriptor & Serial Number,396,32,TARGET
2026-09-14 22:33:07.316,1033,Receiver & Antenna Descriptor,396,35,TARGET
2026-09-14 22:33:07.317,1075,GPS MSM5 Observation,396,361,TARGET
2026-09-14 22:33:07.318,1125,BeiDou MSM5 Observation,396,247,TARGET
2026-09-14 22:33:07.319,1095,Galileo MSM5 Observation,396,356,TARGET
2026-09-14 22:33:08.317,1006,Reference Station ARP + Antenna Height,397,27,TARGET
2026-09-14 22:33:08.317,1008,Antenna Descriptor & Serial Number,397,32,TARGET
2026-09-14 22:33:08.317,1033,Receiver & Antenna Descriptor,397,35,TARGET
2026-09-14 22:33:08.318,1075,GPS MSM5 Observation,397,361,TARGET
2026-09-14 22:33:08.319,1125,BeiDou MSM5 Observation,397,247,TARGET
2026-09-14 22:33:08.320,1095,Galileo MSM5 Observation,397,356,TARGET
2026-09-14 22:33:09.307,1006,Reference Station ARP + Antenna Height,398,27,TARGET
2026-09-14 22:33:09.307,1008,Antenna Descriptor & Serial Number,398,32,TARGET
2026-09-14 22:33:09.307,1033,Receiver & Antenna Descriptor,398,35,TARGET
2026-09-14 22:33:09.309,1075,GPS MSM5 Observation,398,361,TARGET
2026-09-14 22:33:09.309,1125,BeiDou MSM5 Observation,398,247,TARGET
2026-09-14 22:33:09.310,1095,Galileo MSM5 Observation,398,356,TARGET
2026-09-14 22:33:10.312,1006,Reference Station ARP + Antenna Height,399,27,TARGET
2026-09-14 22:33:10.312,1008,Antenna Descriptor & Serial Number,399,32,TARGET
2026-09-14 22:33:10.312,1033,Receiver & Antenna Descriptor,399,35,TARGET
2026-09-14 22:33:10.313,1075,GPS MSM5 Observation,399,361,TARGET
2026-09-14 22:33:10.314,1125,BeiDou MSM5 Observation,399,247,TARGET
2026-09-14 22:33:10.315,1095,Galileo MSM5 Observation,399,356,TARGET
2026-09-14 22:33:11.308,1006,Reference Station ARP + Antenna Height,400,27,TARGET
2026-09-14 22:33:11.308,1008,Antenna Descriptor & Serial Number,400,32,TARGET
2026-09-14 22:33:11.308,1033,Receiver & Antenna Descriptor,400,35,TARGET
2026-09-14 22:33:11.309,1075,GPS MSM5 Observation,400,361,TARGET
2026-09-14 22:33:11.310,1125,BeiDou MSM5 Observation,400,247,TARGET
2026-09-14 22:33:11.311,1095,Galileo MSM5 Observation,400,356,TARGET
2026-09-14 22:33:12.350,1006,Reference Station ARP + Antenna Height,401,27,TARGET
2026-09-14 22:33:12.350,1008,Antenna Descriptor & Serial Number,401,32,TARGET
2026-09-14 22:33:12.351,1033,Receiver & Antenna Descriptor,401,35,TARGET
2026-09-14 22:33:12.352,1075,GPS MSM5 Observation,401,361,TARGET
2026-09-14 22:33:12.353,1125,BeiDou MSM5 Observation,401,247,TARGET
2026-09-14 22:33:12.354,1095,Galileo MSM5 Observation,401,356,TARGET
2026-09-14 22:33:13.314,1006,Reference Station ARP + Antenna Height,402,27,TARGET
2026-09-14 22:33:13.314,1008,Antenna Descriptor & Serial Number,402,32,TARGET
2026-09-14 22:33:13.314,1033,Receiver & Antenna Descriptor,402,35,TARGET
2026-09-14 22:33:13.315,1075,GPS MSM5 Observation,402,361,TARGET
2026-09-14 22:33:13.316,1125,BeiDou MSM5 Observation,402,247,TARGET
2026-09-14 22:33:13.317,1095,Galileo MSM5 Observation,402,356,TARGET
2026-09-14 22:33:14.308,1006,Reference Station ARP + Antenna Height,403,27,TARGET
2026-09-14 22:33:14.308,1008,Antenna Descriptor & Serial Number,403,32,TARGET
2026-09-14 22:33:14.308,1033,Receiver & Antenna Descriptor,403,35,TARGET
2026-09-14 22:33:14.309,1075,GPS MSM5 Observation,403,361,TARGET
2026-09-14 22:33:14.310,1125,BeiDou MSM5 Observation,403,247,TARGET
2026-09-14 22:33:14.311,1095,Galileo MSM5 Observation,403,356,TARGET
2026-09-14 22:33:15.320,1006,Reference Station ARP + Antenna Height,404,27,TARGET
2026-09-14 22:33:15.320,1008,Antenna Descriptor & Serial Number,404,32,TARGET
2026-09-14 22:33:15.320,1033,Receiver & Antenna Descriptor,404,35,TARGET
2026-09-14 22:33:15.321,1075,GPS MSM5 Observation,404,361,TARGET
2026-09-14 22:33:15.322,1125,BeiDou MSM5 Observation,404,247,TARGET
2026-09-14 22:33:15.323,1095,Galileo MSM5 Observation,404,356,TARGET
2026-09-14 22:33:16.309,1006,Reference Station ARP + Antenna Height,405,27,TARGET
2026-09-14 22:33:16.309,1008,Antenna Descriptor & Serial Number,405,32,TARGET
2026-09-14 22:33:16.309,1033,Receiver & Antenna Descriptor,405,35,TARGET
2026-09-14 22:33:16.310,1075,GPS MSM5 Observation,405,361,TARGET
2026-09-14 22:33:16.311,1125,BeiDou MSM5 Observation,405,247,TARGET
2026-09-14 22:33:16.312,1095,Galileo MSM5 Observation,405,356,TARGET
2026-09-14 22:33:17.314,1006,Reference Station ARP + Antenna Height,406,27,TARGET
2026-09-14 22:33:17.314,1008,Antenna Descriptor & Serial Number,406,32,TARGET
2026-09-14 22:33:17.314,1033,Receiver & Antenna Descriptor,406,35,TARGET
2026-09-14 22:33:17.315,1075,GPS MSM5 Observation,406,361,TARGET
2026-09-14 22:33:17.316,1125,BeiDou MSM5 Observation,406,247,TARGET
2026-09-14 22:33:17.317,1095,Galileo MSM5 Observation,406,356,TARGET
2026-09-14 22:33:18.313,1006,Reference Station ARP + Antenna Height,407,27,TARGET
2026-09-14 22:33:18.314,1008,Antenna Descriptor & Serial Number,407,32,TARGET
2026-09-14 22:33:18.314,1033,Receiver & Antenna Descriptor,407,35,TARGET
2026-09-14 22:33:18.315,1075,GPS MSM5 Observation,407,361,TARGET
2026-09-14 22:33:18.316,1125,BeiDou MSM5 Observation,407,247,TARGET
2026-09-14 22:33:18.317,1095,Galileo MSM5 Observation,407,356,TARGET
2026-09-14 22:33:19.306,1006,Reference Station ARP + Antenna Height,408,27,TARGET
2026-09-14 22:33:19.306,1008,Antenna Descriptor & Serial Number,408,32,TARGET
2026-09-14 22:33:19.307,1033,Receiver & Antenna Descriptor,408,35,TARGET
2026-09-14 22:33:19.308,1075,GPS MSM5 Observation,408,361,TARGET
2026-09-14 22:33:19.308,1125,BeiDou MSM5 Observation,408,247,TARGET
2026-09-14 22:33:19.309,1095,Galileo MSM5 Observation,408,356,TARGET
2026-09-14 22:33:20.314,1006,Reference Station ARP + Antenna Height,409,27,TARGET
2026-09-14 22:33:20.314,1008,Antenna Descriptor & Serial Number,409,32,TARGET
2026-09-14 22:33:20.314,1033,Receiver & Antenna Descriptor,409,35,TARGET
2026-09-14 22:33:20.315,1075,GPS MSM5 Observation,409,361,TARGET
2026-09-14 22:33:20.316,1125,BeiDou MSM5 Observation,409,247,TARGET
2026-09-14 22:33:20.317,1095,Galileo MSM5 Observation,409,356,TARGET
2026-09-14 22:33:21.319,1006,Reference Station ARP + Antenna Height,410,27,TARGET
2026-09-14 22:33:21.320,1008,Antenna Descriptor & Serial Number,410,32,TARGET
2026-09-14 22:33:21.320,1033,Receiver & Antenna Descriptor,410,35,TARGET
2026-09-14 22:33:21.321,1075,GPS MSM5 Observation,410,361,TARGET
2026-09-14 22:33:21.322,1125,BeiDou MSM5 Observation,410,247,TARGET
2026-09-14 22:33:21.322,1095,Galileo MSM5 Observation,410,356,TARGET
2026-09-14 22:33:22.336,1006,Reference Station ARP + Antenna Height,411,27,TARGET
2026-09-14 22:33:22.336,1008,Antenna Descriptor & Serial Number,411,32,TARGET
2026-09-14 22:33:22.337,1033,Receiver & Antenna Descriptor,411,35,TARGET
2026-09-14 22:33:22.338,1075,GPS MSM5 Observation,411,361,TARGET
2026-09-14 22:33:22.338,1125,BeiDou MSM5 Observation,411,247,TARGET
2026-09-14 22:33:22.339,1095,Galileo MSM5 Observation,411,356,TARGET
2026-09-14 22:33:23.305,1006,Reference Station ARP + Antenna Height,412,27,TARGET
2026-09-14 22:33:23.306,1008,Antenna Descriptor & Serial Number,412,32,TARGET
2026-09-14 22:33:23.306,1033,Receiver & Antenna Descriptor,412,35,TARGET
2026-09-14 22:33:23.307,1075,GPS MSM5 Observation,412,361,TARGET
2026-09-14 22:33:23.308,1125,BeiDou MSM5 Observation,412,247,TARGET
2026-09-14 22:33:23.309,1095,Galileo MSM5 Observation,412,356,TARGET
2026-09-14 22:33:24.314,1006,Reference Station ARP + Antenna Height,413,27,TARGET
2026-09-14 22:33:24.314,1008,Antenna Descriptor & Serial Number,413,32,TARGET
2026-09-14 22:33:24.315,1033,Receiver & Antenna Descriptor,413,35,TARGET
2026-09-14 22:33:24.316,1075,GPS MSM5 Observation,413,361,TARGET
2026-09-14 22:33:24.316,1125,BeiDou MSM5 Observation,413,247,TARGET
2026-09-14 22:33:24.317,1095,Galileo MSM5 Observation,413,356,TARGET
2026-09-14 22:33:25.312,1006,Reference Station ARP + Antenna Height,414,27,TARGET
2026-09-14 22:33:25.312,1008,Antenna Descriptor & Serial Number,414,32,TARGET
2026-09-14 22:33:25.313,1033,Receiver & Antenna Descriptor,414,35,TARGET
2026-09-14 22:33:25.314,1075,GPS MSM5 Observation,414,361,TARGET
2026-09-14 22:33:25.314,1125,BeiDou MSM5 Observation,414,247,TARGET
2026-09-14 22:33:25.315,1095,Galileo MSM5 Observation,414,356,TARGET
2026-09-14 22:33:26.303,1006,Reference Station ARP + Antenna Height,415,27,TARGET
2026-09-14 22:33:26.303,1008,Antenna Descriptor & Serial Number,415,32,TARGET
2026-09-14 22:33:26.304,1033,Receiver & Antenna Descriptor,415,35,TARGET
2026-09-14 22:33:26.305,1075,GPS MSM5 Observation,415,361,TARGET
2026-09-14 22:33:26.305,1125,BeiDou MSM5 Observation,415,247,TARGET
2026-09-14 22:33:26.306,1095,Galileo MSM5 Observation,415,356,TARGET
2026-09-14 22:33:27.311,1006,Reference Station ARP + Antenna Height,416,27,TARGET
2026-09-14 22:33:27.312,1008,Antenna Descriptor & Serial Number,416,32,TARGET
2026-09-14 22:33:27.312,1033,Receiver & Antenna Descriptor,416,35,TARGET
2026-09-14 22:33:27.313,1075,GPS MSM5 Observation,416,361,TARGET
2026-09-14 22:33:27.314,1125,BeiDou MSM5 Observation,416,247,TARGET
2026-09-14 22:33:27.315,1095,Galileo MSM5 Observation,416,356,TARGET
2026-09-14 22:33:28.306,1006,Reference Station ARP + Antenna Height,417,27,TARGET
2026-09-14 22:33:28.306,1008,Antenna Descriptor & Serial Number,417,32,TARGET
2026-09-14 22:33:28.306,1033,Receiver & Antenna Descriptor,417,35,TARGET
2026-09-14 22:33:28.307,1075,GPS MSM5 Observation,417,361,TARGET
2026-09-14 22:33:28.308,1125,BeiDou MSM5 Observation,417,247,TARGET
2026-09-14 22:33:28.309,1095,Galileo MSM5 Observation,417,356,TARGET
2026-09-15 00:47:19.251,1029,Unicode Text String,1,28,TARGET
2026-09-15 00:47:19.251,1020,GLONASS Satellite Ephemeris,1,51,TARGET
2026-09-15 00:47:19.252,1019,GPS Satellite Ephemeris,1,67,TARGET
2026-09-15 00:47:19.473,1019,GPS Satellite Ephemeris,2,67,TARGET
2026-09-15 00:47:19.473,1019,GPS Satellite Ephemeris,3,67,TARGET
