Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 13:51:18.319,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-08 13:51:18.319,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-08 13:51:18.320,1075,GPS MSM5 Observation,82,280,TARGET
2026-09-08 13:51:18.321,1125,BeiDou MSM5 Observation,82,174,TARGET
2026-09-08 13:51:18.321,1095,Galileo MSM5 Observation,82,283,TARGET
2026-09-08 13:51:19.319,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-08 13:51:19.319,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-08 13:51:19.319,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-08 13:51:19.320,1075,GPS MSM5 Observation,83,280,TARGET
2026-09-08 13:51:19.321,1125,BeiDou MSM5 Observation,83,174,TARGET
2026-09-08 13:51:19.321,1095,Galileo MSM5 Observation,83,283,TARGET
2026-09-08 13:51:20.318,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-08 13:51:20.319,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-08 13:51:20.319,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-08 13:51:20.320,1075,GPS MSM5 Observation,84,280,TARGET
2026-09-08 13:51:20.320,1125,BeiDou MSM5 Observation,84,174,TARGET
2026-09-08 13:51:20.321,1095,Galileo MSM5 Observation,84,283,TARGET
2026-09-08 13:51:21.317,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-08 13:51:21.317,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-08 13:51:21.317,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-08 13:51:21.319,1075,GPS MSM5 Observation,85,280,TARGET
2026-09-08 13:51:21.319,1125,BeiDou MSM5 Observation,85,174,TARGET
2026-09-08 13:51:21.320,1095,Galileo MSM5 Observation,85,283,TARGET
2026-09-08 13:51:22.334,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-08 13:51:22.334,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-08 13:51:22.334,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-08 13:51:22.335,1075,GPS MSM5 Observation,86,280,TARGET
2026-09-08 13:51:22.336,1125,BeiDou MSM5 Observation,86,174,TARGET
2026-09-08 13:51:22.337,1095,Galileo MSM5 Observation,86,283,TARGET
2026-09-08 13:51:23.316,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-08 13:51:23.317,1008,Antenna Descriptor & Serial Number,87,32,TARGET
2026-09-08 13:51:23.317,1033,Receiver & Antenna Descriptor,87,35,TARGET
2026-09-08 13:51:23.318,1075,GPS MSM5 Observation,87,280,TARGET
2026-09-08 13:51:23.318,1125,BeiDou MSM5 Observation,87,174,TARGET
2026-09-08 13:51:23.319,1095,Galileo MSM5 Observation,87,283,TARGET
2026-09-08 13:51:24.317,1006,Reference Station ARP + Antenna Height,88,27,TARGET
2026-09-08 13:51:24.317,1008,Antenna Descriptor & Serial Number,88,32,TARGET
2026-09-08 13:51:24.318,1033,Receiver & Antenna Descriptor,88,35,TARGET
2026-09-08 13:51:24.319,1075,GPS MSM5 Observation,88,280,TARGET
2026-09-08 13:51:24.320,1125,BeiDou MSM5 Observation,88,174,TARGET
2026-09-08 13:51:24.320,1095,Galileo MSM5 Observation,88,283,TARGET
2026-09-08 13:51:25.315,1006,Reference Station ARP + Antenna Height,89,27,TARGET
2026-09-08 13:51:25.315,1008,Antenna Descriptor & Serial Number,89,32,TARGET
2026-09-08 13:51:25.315,1033,Receiver & Antenna Descriptor,89,35,TARGET
2026-09-08 13:51:25.316,1075,GPS MSM5 Observation,89,280,TARGET
2026-09-08 13:51:25.317,1125,BeiDou MSM5 Observation,89,174,TARGET
2026-09-08 13:51:25.317,1095,Galileo MSM5 Observation,89,283,TARGET
2026-09-08 13:51:26.315,1006,Reference Station ARP + Antenna Height,90,27,TARGET
2026-09-08 13:51:26.315,1008,Antenna Descriptor & Serial Number,90,32,TARGET
2026-09-08 13:51:26.315,1033,Receiver & Antenna Descriptor,90,35,TARGET
2026-09-08 13:51:26.316,1075,GPS MSM5 Observation,90,280,TARGET
2026-09-08 13:51:26.317,1125,BeiDou MSM5 Observation,90,174,TARGET
2026-09-08 13:51:26.318,1095,Galileo MSM5 Observation,90,283,TARGET
2026-09-08 13:51:27.321,1006,Reference Station ARP + Antenna Height,91,27,TARGET
2026-09-08 13:51:27.321,1008,Antenna Descriptor & Serial Number,91,32,TARGET
2026-09-08 13:51:27.322,1033,Receiver & Antenna Descriptor,91,35,TARGET
2026-09-08 13:51:27.323,1075,GPS MSM5 Observation,91,280,TARGET
2026-09-08 13:51:27.323,1125,BeiDou MSM5 Observation,91,174,TARGET
2026-09-08 13:51:27.324,1095,Galileo MSM5 Observation,91,283,TARGET
2026-09-08 13:51:28.316,1006,Reference Station ARP + Antenna Height,92,27,TARGET
2026-09-08 13:51:28.316,1008,Antenna Descriptor & Serial Number,92,32,TARGET
2026-09-08 13:51:28.316,1033,Receiver & Antenna Descriptor,92,35,TARGET
2026-09-08 13:51:28.317,1075,GPS MSM5 Observation,92,280,TARGET
2026-09-08 13:51:28.318,1125,BeiDou MSM5 Observation,92,174,TARGET
2026-09-08 13:51:28.318,1095,Galileo MSM5 Observation,92,283,TARGET
2026-09-08 13:51:29.315,1006,Reference Station ARP + Antenna Height,93,27,TARGET
2026-09-08 13:51:29.316,1008,Antenna Descriptor & Serial Number,93,32,TARGET
2026-09-08 13:51:29.316,1033,Receiver & Antenna Descriptor,93,35,TARGET
2026-09-08 13:51:29.317,1075,GPS MSM5 Observation,93,280,TARGET
2026-09-08 13:51:29.317,1125,BeiDou MSM5 Observation,93,174,TARGET
2026-09-08 13:51:29.318,1095,Galileo MSM5 Observation,93,283,TARGET
2026-09-08 13:51:30.320,1006,Reference Station ARP + Antenna Height,94,27,TARGET
2026-09-08 13:51:30.320,1008,Antenna Descriptor & Serial Number,94,32,TARGET
2026-09-08 13:51:30.320,1033,Receiver & Antenna Descriptor,94,35,TARGET
2026-09-08 13:51:30.321,1075,GPS MSM5 Observation,94,280,TARGET
2026-09-08 13:51:30.322,1125,BeiDou MSM5 Observation,94,174,TARGET
2026-09-08 13:51:30.322,1095,Galileo MSM5 Observation,94,283,TARGET
2026-09-08 13:51:31.310,1006,Reference Station ARP + Antenna Height,95,27,TARGET
2026-09-08 13:51:31.310,1008,Antenna Descriptor & Serial Number,95,32,TARGET
2026-09-08 13:51:31.310,1033,Receiver & Antenna Descriptor,95,35,TARGET
2026-09-08 13:51:31.311,1075,GPS MSM5 Observation,95,280,TARGET
2026-09-08 13:51:31.312,1125,BeiDou MSM5 Observation,95,174,TARGET
2026-09-08 13:51:31.312,1095,Galileo MSM5 Observation,95,283,TARGET
2026-09-08 13:51:32.355,1006,Reference Station ARP + Antenna Height,96,27,TARGET
2026-09-08 13:51:32.355,1008,Antenna Descriptor & Serial Number,96,32,TARGET
2026-09-08 13:51:32.355,1033,Receiver & Antenna Descriptor,96,35,TARGET
2026-09-08 13:51:32.356,1075,GPS MSM5 Observation,96,280,TARGET
2026-09-08 13:51:32.357,1125,BeiDou MSM5 Observation,96,174,TARGET
2026-09-08 13:51:32.357,1095,Galileo MSM5 Observation,96,283,TARGET
2026-09-08 13:51:33.313,1006,Reference Station ARP + Antenna Height,97,27,TARGET
2026-09-08 13:51:33.313,1008,Antenna Descriptor & Serial Number,97,32,TARGET
