Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-19 18:52:22.318,1075,GPS MSM5 Observation,82,244,TARGET
2026-09-19 18:52:22.319,1125,BeiDou MSM5 Observation,82,283,TARGET
2026-09-19 18:52:22.319,1095,Galileo MSM5 Observation,82,210,TARGET
2026-09-19 18:52:23.267,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-19 18:52:23.267,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-19 18:52:23.267,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-19 18:52:23.268,1075,GPS MSM5 Observation,83,244,TARGET
2026-09-19 18:52:23.269,1125,BeiDou MSM5 Observation,83,283,TARGET
2026-09-19 18:52:23.269,1095,Galileo MSM5 Observation,83,210,TARGET
2026-09-19 18:52:24.286,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-19 18:52:24.286,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-19 18:52:24.286,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-19 18:52:24.287,1075,GPS MSM5 Observation,84,244,TARGET
2026-09-19 18:52:24.288,1125,BeiDou MSM5 Observation,84,283,TARGET
2026-09-19 18:52:24.288,1095,Galileo MSM5 Observation,84,210,TARGET
2026-09-19 18:52:25.276,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-19 18:52:25.276,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-19 18:52:25.276,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-19 18:52:25.277,1075,GPS MSM5 Observation,85,244,TARGET
2026-09-19 18:52:25.278,1125,BeiDou MSM5 Observation,85,283,TARGET
2026-09-19 18:52:25.278,1095,Galileo MSM5 Observation,85,210,TARGET
2026-09-19 18:52:26.273,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-19 18:52:26.274,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-19 18:52:26.274,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-19 18:52:26.275,1075,GPS MSM5 Observation,86,244,TARGET
2026-09-19 18:52:26.275,1125,BeiDou MSM5 Observation,86,283,TARGET
2026-09-19 18:52:26.276,1095,Galileo MSM5 Observation,86,210,TARGET
2026-09-19 18:52:27.284,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-19 18:52:27.284,1008,Antenna Descriptor & Serial Number,87,32,TARGET
2026-09-19 18:52:27.284,1033,Receiver & Antenna Descriptor,87,35,TARGET
2026-09-19 18:52:27.285,1075,GPS MSM5 Observation,87,244,TARGET
2026-09-19 18:52:27.285,1125,BeiDou MSM5 Observation,87,283,TARGET
2026-09-19 18:52:27.286,1095,Galileo MSM5 Observation,87,210,TARGET
2026-09-19 18:52:28.296,1006,Reference Station ARP + Antenna Height,88,27,TARGET
2026-09-19 18:52:28.296,1008,Antenna Descriptor & Serial Number,88,32,TARGET
2026-09-19 18:52:28.297,1033,Receiver & Antenna Descriptor,88,35,TARGET
2026-09-19 18:52:28.297,1075,GPS MSM5 Observation,88,244,TARGET
2026-09-19 18:52:28.298,1125,BeiDou MSM5 Observation,88,283,TARGET
2026-09-19 18:52:28.299,1095,Galileo MSM5 Observation,88,210,TARGET
2026-09-19 18:52:29.271,1006,Reference Station ARP + Antenna Height,89,27,TARGET
2026-09-19 18:52:29.271,1008,Antenna Descriptor & Serial Number,89,32,TARGET
2026-09-19 18:52:29.271,1033,Receiver & Antenna Descriptor,89,35,TARGET
2026-09-19 18:52:29.272,1075,GPS MSM5 Observation,89,244,TARGET
2026-09-19 18:52:29.273,1125,BeiDou MSM5 Observation,89,283,TARGET
2026-09-19 18:52:29.274,1095,Galileo MSM5 Observation,89,210,TARGET
2026-09-19 18:52:30.300,1006,Reference Station ARP + Antenna Height,90,27,TARGET
2026-09-19 18:52:30.300,1008,Antenna Descriptor & Serial Number,90,32,TARGET
2026-09-19 18:52:30.300,1033,Receiver & Antenna Descriptor,90,35,TARGET
2026-09-19 18:52:30.301,1075,GPS MSM5 Observation,90,244,TARGET
2026-09-19 18:52:30.302,1125,BeiDou MSM5 Observation,90,283,TARGET
2026-09-19 18:52:30.303,1095,Galileo MSM5 Observation,90,210,TARGET
2026-09-19 18:52:31.276,1006,Reference Station ARP + Antenna Height,91,27,TARGET
2026-09-19 18:52:31.277,1008,Antenna Descriptor & Serial Number,91,32,TARGET
2026-09-19 18:52:31.277,1033,Receiver & Antenna Descriptor,91,35,TARGET
2026-09-19 18:52:31.278,1075,GPS MSM5 Observation,91,244,TARGET
2026-09-19 18:52:31.278,1125,BeiDou MSM5 Observation,91,283,TARGET
2026-09-19 18:52:31.279,1095,Galileo MSM5 Observation,91,210,TARGET
2026-09-19 18:52:32.321,1006,Reference Station ARP + Antenna Height,92,27,TARGET
2026-09-19 18:52:32.322,1008,Antenna Descriptor & Serial Number,92,32,TARGET
2026-09-19 18:52:32.322,1033,Receiver & Antenna Descriptor,92,35,TARGET
2026-09-19 18:52:32.323,1075,GPS MSM5 Observation,92,244,TARGET
2026-09-19 18:52:32.323,1125,BeiDou MSM5 Observation,92,283,TARGET
2026-09-19 18:52:32.324,1095,Galileo MSM5 Observation,92,210,TARGET
2026-09-19 18:52:33.279,1006,Reference Station ARP + Antenna Height,93,27,TARGET
2026-09-19 18:52:33.279,1008,Antenna Descriptor & Serial Number,93,32,TARGET
2026-09-19 18:52:33.279,1033,Receiver & Antenna Descriptor,93,35,TARGET
2026-09-19 18:52:33.280,1075,GPS MSM5 Observation,93,244,TARGET
2026-09-19 18:52:33.281,1125,BeiDou MSM5 Observation,93,283,TARGET
2026-09-19 18:52:33.281,1095,Galileo MSM5 Observation,93,210,TARGET
2026-09-19 18:52:34.289,1006,Reference Station ARP + Antenna Height,94,27,TARGET
2026-09-19 18:52:34.289,1008,Antenna Descriptor & Serial Number,94,32,TARGET
2026-09-19 18:52:34.289,1033,Receiver & Antenna Descriptor,94,35,TARGET
2026-09-19 18:52:34.290,1075,GPS MSM5 Observation,94,244,TARGET
2026-09-19 18:52:34.291,1125,BeiDou MSM5 Observation,94,283,TARGET
2026-09-19 18:52:34.292,1095,Galileo MSM5 Observation,94,210,TARGET
2026-09-19 18:52:35.280,1006,Reference Station ARP + Antenna Height,95,27,TARGET
2026-09-19 18:52:35.281,1008,Antenna Descriptor & Serial Number,95,32,TARGET
2026-09-19 18:52:35.281,1033,Receiver & Antenna Descriptor,95,35,TARGET
2026-09-19 18:52:35.282,1075,GPS MSM5 Observation,95,244,TARGET
2026-09-19 18:52:35.282,1125,BeiDou MSM5 Observation,95,283,TARGET
2026-09-19 18:52:35.283,1095,Galileo MSM5 Observation,95,210,TARGET
2026-09-19 18:52:36.280,1006,Reference Station ARP + Antenna Height,96,27,TARGET
2026-09-19 18:52:36.280,1008,Antenna Descriptor & Serial Number,96,32,TARGET
2026-09-19 18:52:36.280,1033,Receiver & Antenna Descriptor,96,35,TARGET
2026-09-19 18:52:36.281,1075,GPS MSM5 Observation,96,244,TARGET
2026-09-19 18:52:36.282,1125,BeiDou MSM5 Observation,96,283,TARGET
2026-09-19 18:52:36.282,1095,Galileo MSM5 Observation,96,210,TARGET
2026-09-19 18:52:37.302,1006,Reference Station ARP + Antenna Height,97,27,TARGET
2026-09-19 18:52:37.303,1008,Antenna Descriptor & Serial Number,97,32,TARGET
2026-09-19 18:52:37.303,1033,Receiver & Antenna Descriptor,97,35,TARGET
2026-09-19 18:52:37.304,1075,GPS MSM5 Observation,97,244,TARGET
2026-09-19 18:52:37.304,1125,BeiDou MSM5 Observation,97,283,TARGET
2026-09-19 18:52:37.305,1095,Galileo MSM5 Observation,97,210,TARGET
2026-09-19 18:52:38.280,1006,Reference Station ARP + Antenna Height,98,27,TARGET
2026-09-19 18:52:38.280,1008,Antenna Descriptor & Serial Number,98,32,TARGET
2026-09-19 18:52:38.280,1033,Receiver & Antenna Descriptor,98,35,TARGET
2026-09-19 18:52:38.281,1075,GPS MSM5 Observation,98,244,TARGET
2026-09-19 18:52:38.282,1125,BeiDou MSM5 Observation,98,283,TARGET
2026-09-19 18:52:38.283,1095,Galileo MSM5 Observation,98,210,TARGET
2026-09-19 18:52:39.276,1006,Reference Station ARP + Antenna Height,99,27,TARGET
2026-09-19 18:52:39.277,1008,Antenna Descriptor & Serial Number,99,32,TARGET
2026-09-19 18:52:39.277,1033,Receiver & Antenna Descriptor,99,35,TARGET
2026-09-19 18:52:39.278,1075,GPS MSM5 Observation,99,244,TARGET
2026-09-19 18:52:39.278,1125,BeiDou MSM5 Observation,99,283,TARGET
2026-09-19 18:52:39.279,1095,Galileo MSM5 Observation,99,210,TARGET
2026-09-19 18:52:40.279,1006,Reference Station ARP + Antenna Height,100,27,TARGET
2026-09-19 18:52:40.279,1008,Antenna Descriptor & Serial Number,100,32,TARGET
2026-09-19 18:52:40.279,1033,Receiver & Antenna Descriptor,100,35,TARGET
2026-09-19 18:52:40.280,1075,GPS MSM5 Observation,100,223,TARGET
2026-09-19 18:52:40.281,1125,BeiDou MSM5 Observation,100,283,TARGET
2026-09-19 18:52:40.282,1095,Galileo MSM5 Observation,100,210,TARGET
2026-09-19 18:52:41.280,1006,Reference Station ARP + Antenna Height,101,27,TARGET
2026-09-19 18:52:41.280,1008,Antenna Descriptor & Serial Number,101,32,TARGET
2026-09-19 18:52:41.281,1033,Receiver & Antenna Descriptor,101,35,TARGET
2026-09-19 18:52:41.281,1075,GPS MSM5 Observation,101,223,TARGET
2026-09-19 18:52:41.282,1125,BeiDou MSM5 Observation,101,283,TARGET
2026-09-19 18:52:41.283,1095,Galileo MSM5 Observation,101,210,TARGET
2026-09-19 18:52:42.310,1006,Reference Station ARP + Antenna Height,102,27,TARGET
2026-09-19 18:52:42.310,1008,Antenna Descriptor & Serial Number,102,32,TARGET
2026-09-19 18:52:42.310,1033,Receiver & Antenna Descriptor,102,35,TARGET
2026-09-19 18:52:42.311,1075,GPS MSM5 Observation,102,223,TARGET
2026-09-19 18:52:42.311,1125,BeiDou MSM5 Observation,102,283,TARGET
2026-09-19 18:52:42.312,1095,Galileo MSM5 Observation,102,210,TARGET
2026-09-19 18:52:42.640,1020,GLONASS Satellite Ephemeris,3,51,TARGET
2026-09-19 18:52:43.290,1006,Reference Station ARP + Antenna Height,103,27,TARGET
2026-09-19 18:52:43.290,1008,Antenna Descriptor & Serial Number,103,32,TARGET
2026-09-19 18:52:43.290,1033,Receiver & Antenna Descriptor,103,35,TARGET
2026-09-19 18:52:43.291,1075,GPS MSM5 Observation,103,223,TARGET
2026-09-19 18:52:43.292,1125,BeiDou MSM5 Observation,103,283,TARGET
2026-09-19 18:52:43.292,1095,Galileo MSM5 Observation,103,210,TARGET
2026-09-19 18:52:44.286,1006,Reference Station ARP + Antenna Height,104,27,TARGET
2026-09-19 18:52:44.287,1008,Antenna Descriptor & Serial Number,104,32,TARGET
2026-09-19 18:52:44.287,1033,Receiver & Antenna Descriptor,104,35,TARGET
2026-09-19 18:52:44.288,1075,GPS MSM5 Observation,104,223,TARGET
2026-09-19 18:52:44.288,1125,BeiDou MSM5 Observation,104,283,TARGET
2026-09-19 18:52:44.289,1095,Galileo MSM5 Observation,104,210,TARGET
2026-09-19 18:52:45.282,1006,Reference Station ARP + Antenna Height,105,27,TARGET
2026-09-19 18:52:45.282,1008,Antenna Descriptor & Serial Number,105,32,TARGET
2026-09-19 18:52:45.282,1033,Receiver & Antenna Descriptor,105,35,TARGET
2026-09-19 18:52:45.283,1075,GPS MSM5 Observation,105,223,TARGET
2026-09-19 18:52:45.284,1125,BeiDou MSM5 Observation,105,283,TARGET
2026-09-19 18:52:45.285,1095,Galileo MSM5 Observation,105,210,TARGET
2026-09-19 18:52:46.270,1006,Reference Station ARP + Antenna Height,106,27,TARGET
2026-09-19 18:52:46.270,1008,Antenna Descriptor & Serial Number,106,32,TARGET
2026-09-19 18:52:46.270,1033,Receiver & Antenna Descriptor,106,35,TARGET
2026-09-19 18:52:46.271,1075,GPS MSM5 Observation,106,223,TARGET
2026-09-19 18:52:46.272,1125,BeiDou MSM5 Observation,106,283,TARGET
2026-09-19 18:52:46.272,1095,Galileo MSM5 Observation,106,210,TARGET
2026-09-19 18:52:47.284,1006,Reference Station ARP + Antenna Height,107,27,TARGET
2026-09-19 18:52:47.284,1008,Antenna Descriptor & Serial Number,107,32,TARGET
2026-09-19 18:52:47.284,1033,Receiver & Antenna Descriptor,107,35,TARGET
2026-09-19 18:52:47.285,1075,GPS MSM5 Observation,107,223,TARGET
2026-09-19 18:52:47.286,1125,BeiDou MSM5 Observation,107,283,TARGET
2026-09-19 18:52:47.286,1095,Galileo MSM5 Observation,107,210,TARGET
2026-09-19 18:52:48.276,1006,Reference Station ARP + Antenna Height,108,27,TARGET
2026-09-19 18:52:48.276,1008,Antenna Descriptor & Serial Number,108,32,TARGET
2026-09-19 18:52:48.276,1033,Receiver & Antenna Descriptor,108,35,TARGET
2026-09-19 18:52:48.277,1075,GPS MSM5 Observation,108,223,TARGET
2026-09-19 18:52:48.278,1125,BeiDou MSM5 Observation,108,283,TARGET
2026-09-19 18:52:48.278,1095,Galileo MSM5 Observation,108,210,TARGET
2026-09-19 18:52:49.274,1006,Reference Station ARP + Antenna Height,109,27,TARGET
2026-09-19 18:52:49.275,1008,Antenna Descriptor & Serial Number,109,32,TARGET
2026-09-19 18:52:49.275,1033,Receiver & Antenna Descriptor,109,35,TARGET
2026-09-19 18:52:49.275,1075,GPS MSM5 Observation,109,223,TARGET
2026-09-19 18:52:49.276,1125,BeiDou MSM5 Observation,109,283,TARGET
2026-09-19 18:52:49.277,1095,Galileo MSM5 Observation,109,210,TARGET
2026-09-19 18:52:50.273,1006,Reference Station ARP + Antenna Height,110,27,TARGET
2026-09-19 18:52:50.273,1008,Antenna Descriptor & Serial Number,110,32,TARGET
2026-09-19 18:52:50.273,1033,Receiver & Antenna Descriptor,110,35,TARGET
2026-09-19 18:52:50.274,1075,GPS MSM5 Observation,110,223,TARGET
2026-09-19 18:52:50.275,1125,BeiDou MSM5 Observation,110,283,TARGET
2026-09-19 18:52:50.275,1095,Galileo MSM5 Observation,110,210,TARGET
2026-09-19 18:52:51.300,1006,Reference Station ARP + Antenna Height,111,27,TARGET
2026-09-19 18:52:51.300,1008,Antenna Descriptor & Serial Number,111,32,TARGET
2026-09-19 18:52:51.300,1033,Receiver & Antenna Descriptor,111,35,TARGET
2026-09-19 18:52:51.301,1075,GPS MSM5 Observation,111,223,TARGET
2026-09-19 18:52:51.302,1125,BeiDou MSM5 Observation,111,283,TARGET
2026-09-19 18:52:51.302,1095,Galileo MSM5 Observation,111,210,TARGET
2026-09-19 18:52:52.302,1006,Reference Station ARP + Antenna Height,112,27,TARGET
2026-09-19 18:52:52.302,1008,Antenna Descriptor & Serial Number,112,32,TARGET
2026-09-19 18:52:52.302,1033,Receiver & Antenna Descriptor,112,35,TARGET
2026-09-19 18:52:52.303,1075,GPS MSM5 Observation,112,223,TARGET
2026-09-19 18:52:52.304,1125,BeiDou MSM5 Observation,112,283,TARGET
2026-09-19 18:52:52.304,1095,Galileo MSM5 Observation,112,210,TARGET
2026-09-19 18:52:53.013,1029,Unicode Text String,4,28,TARGET
2026-09-19 18:52:53.286,1006,Reference Station ARP + Antenna Height,113,27,TARGET
2026-09-19 18:52:53.286,1008,Antenna Descriptor & Serial Number,113,32,TARGET
2026-09-19 18:52:53.286,1033,Receiver & Antenna Descriptor,113,35,TARGET
2026-09-19 18:52:53.287,1075,GPS MSM5 Observation,113,309,TARGET
2026-09-19 18:52:53.288,1125,BeiDou MSM5 Observation,113,320,TARGET
2026-09-19 18:52:53.289,1095,Galileo MSM5 Observation,113,210,TARGET
2026-09-19 18:52:54.274,1006,Reference Station ARP + Antenna Height,114,27,TARGET
2026-09-19 18:52:54.274,1008,Antenna Descriptor & Serial Number,114,32,TARGET
2026-09-19 18:52:54.274,1033,Receiver & Antenna Descriptor,114,35,TARGET
2026-09-19 18:52:54.275,1075,GPS MSM5 Observation,114,309,TARGET
2026-09-19 18:52:54.276,1125,BeiDou MSM5 Observation,114,320,TARGET
2026-09-19 18:52:54.276,1095,Galileo MSM5 Observation,114,210,TARGET
2026-09-19 18:52:55.280,1006,Reference Station ARP + Antenna Height,115,27,TARGET
2026-09-19 18:52:55.280,1008,Antenna Descriptor & Serial Number,115,32,TARGET
2026-09-19 18:52:55.280,1033,Receiver & Antenna Descriptor,115,35,TARGET
2026-09-19 18:52:55.281,1075,GPS MSM5 Observation,115,309,TARGET
2026-09-19 18:52:55.282,1125,BeiDou MSM5 Observation,115,320,TARGET
2026-09-19 18:52:55.283,1095,Galileo MSM5 Observation,115,210,TARGET
2026-09-19 18:52:56.275,1006,Reference Station ARP + Antenna Height,116,27,TARGET
2026-09-19 18:52:56.276,1008,Antenna Descriptor & Serial Number,116,32,TARGET
2026-09-19 18:52:56.276,1033,Receiver & Antenna Descriptor,116,35,TARGET
2026-09-19 18:52:56.277,1075,GPS MSM5 Observation,116,309,TARGET
2026-09-19 18:52:56.277,1125,BeiDou MSM5 Observation,116,320,TARGET
2026-09-19 18:52:56.278,1095,Galileo MSM5 Observation,116,210,TARGET
2026-09-19 18:52:57.283,1006,Reference Station ARP + Antenna Height,117,27,TARGET
2026-09-19 18:52:57.283,1008,Antenna Descriptor & Serial Number,117,32,TARGET
2026-09-19 18:52:57.283,1033,Receiver & Antenna Descriptor,117,35,TARGET
2026-09-19 18:52:57.284,1075,GPS MSM5 Observation,117,309,TARGET
2026-09-19 18:52:57.285,1125,BeiDou MSM5 Observation,117,320,TARGET
