Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 22:32:01.292,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-12 22:32:01.292,1075,GPS MSM5 Observation,144,361,TARGET
2026-09-12 22:32:01.293,1125,BeiDou MSM5 Observation,144,247,TARGET
2026-09-12 22:32:01.293,1095,Galileo MSM5 Observation,144,356,TARGET
2026-09-12 22:32:02.304,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-12 22:32:02.304,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-12 22:32:02.304,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-12 22:32:02.305,1075,GPS MSM5 Observation,145,361,TARGET
2026-09-12 22:32:02.305,1125,BeiDou MSM5 Observation,145,247,TARGET
2026-09-12 22:32:02.306,1095,Galileo MSM5 Observation,145,356,TARGET
2026-09-12 22:32:03.292,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-12 22:32:03.292,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-12 22:32:03.292,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-12 22:32:03.293,1075,GPS MSM5 Observation,146,361,TARGET
2026-09-12 22:32:03.293,1125,BeiDou MSM5 Observation,146,247,TARGET
2026-09-12 22:32:03.294,1095,Galileo MSM5 Observation,146,356,TARGET
2026-09-12 22:32:04.286,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-12 22:32:04.286,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-12 22:32:04.286,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-12 22:32:04.287,1075,GPS MSM5 Observation,147,361,TARGET
2026-09-12 22:32:04.287,1125,BeiDou MSM5 Observation,147,247,TARGET
2026-09-12 22:32:04.288,1095,Galileo MSM5 Observation,147,356,TARGET
2026-09-12 22:32:05.294,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-12 22:32:05.295,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-12 22:32:05.295,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-12 22:32:05.296,1075,GPS MSM5 Observation,148,361,TARGET
2026-09-12 22:32:05.296,1125,BeiDou MSM5 Observation,148,247,TARGET
2026-09-12 22:32:05.296,1095,Galileo MSM5 Observation,148,356,TARGET
2026-09-12 22:32:06.294,1006,Reference Station ARP + Antenna Height,149,27,TARGET
2026-09-12 22:32:06.294,1008,Antenna Descriptor & Serial Number,149,32,TARGET
2026-09-12 22:32:06.294,1033,Receiver & Antenna Descriptor,149,35,TARGET
2026-09-12 22:32:06.295,1075,GPS MSM5 Observation,149,361,TARGET
2026-09-12 22:32:06.295,1125,BeiDou MSM5 Observation,149,247,TARGET
2026-09-12 22:32:06.296,1095,Galileo MSM5 Observation,149,356,TARGET
2026-09-12 22:32:07.289,1006,Reference Station ARP + Antenna Height,150,27,TARGET
2026-09-12 22:32:07.289,1008,Antenna Descriptor & Serial Number,150,32,TARGET
2026-09-12 22:32:07.289,1033,Receiver & Antenna Descriptor,150,35,TARGET
2026-09-12 22:32:07.290,1075,GPS MSM5 Observation,150,361,TARGET
2026-09-12 22:32:07.291,1125,BeiDou MSM5 Observation,150,247,TARGET
2026-09-12 22:32:07.292,1095,Galileo MSM5 Observation,150,356,TARGET
2026-09-12 22:32:08.287,1006,Reference Station ARP + Antenna Height,151,27,TARGET
2026-09-12 22:32:08.288,1008,Antenna Descriptor & Serial Number,151,32,TARGET
2026-09-12 22:32:08.288,1033,Receiver & Antenna Descriptor,151,35,TARGET
2026-09-12 22:32:08.289,1075,GPS MSM5 Observation,151,361,TARGET
2026-09-12 22:32:08.289,1125,BeiDou MSM5 Observation,151,247,TARGET
2026-09-12 22:32:08.290,1095,Galileo MSM5 Observation,151,356,TARGET
2026-09-12 22:32:09.292,1006,Reference Station ARP + Antenna Height,152,27,TARGET
2026-09-12 22:32:09.292,1008,Antenna Descriptor & Serial Number,152,32,TARGET
2026-09-12 22:32:09.292,1033,Receiver & Antenna Descriptor,152,35,TARGET
2026-09-12 22:32:09.293,1075,GPS MSM5 Observation,152,361,TARGET
2026-09-12 22:32:09.294,1125,BeiDou MSM5 Observation,152,247,TARGET
2026-09-12 22:32:09.294,1095,Galileo MSM5 Observation,152,356,TARGET
2026-09-12 22:32:10.288,1006,Reference Station ARP + Antenna Height,153,27,TARGET
2026-09-12 22:32:10.289,1008,Antenna Descriptor & Serial Number,153,32,TARGET
2026-09-12 22:32:10.289,1033,Receiver & Antenna Descriptor,153,35,TARGET
2026-09-12 22:32:10.289,1075,GPS MSM5 Observation,153,361,TARGET
2026-09-12 22:32:10.290,1125,BeiDou MSM5 Observation,153,247,TARGET
2026-09-12 22:32:10.290,1095,Galileo MSM5 Observation,153,356,TARGET
2026-09-12 22:32:11.289,1006,Reference Station ARP + Antenna Height,154,27,TARGET
2026-09-12 22:32:11.289,1008,Antenna Descriptor & Serial Number,154,32,TARGET
2026-09-12 22:32:11.289,1033,Receiver & Antenna Descriptor,154,35,TARGET
2026-09-12 22:32:11.290,1075,GPS MSM5 Observation,154,361,TARGET
2026-09-12 22:32:11.290,1125,BeiDou MSM5 Observation,154,247,TARGET
2026-09-12 22:32:11.291,1095,Galileo MSM5 Observation,154,356,TARGET
2026-09-12 22:32:12.311,1006,Reference Station ARP + Antenna Height,155,27,TARGET
2026-09-12 22:32:12.311,1008,Antenna Descriptor & Serial Number,155,32,TARGET
2026-09-12 22:32:12.311,1033,Receiver & Antenna Descriptor,155,35,TARGET
2026-09-12 22:32:12.312,1075,GPS MSM5 Observation,155,361,TARGET
2026-09-12 22:32:12.312,1125,BeiDou MSM5 Observation,155,247,TARGET
2026-09-12 22:32:12.313,1095,Galileo MSM5 Observation,155,356,TARGET
2026-09-12 22:32:13.287,1006,Reference Station ARP + Antenna Height,156,27,TARGET
2026-09-12 22:32:13.287,1008,Antenna Descriptor & Serial Number,156,32,TARGET
2026-09-12 22:32:13.287,1033,Receiver & Antenna Descriptor,156,35,TARGET
2026-09-12 22:32:13.288,1075,GPS MSM5 Observation,156,361,TARGET
2026-09-12 22:32:13.289,1125,BeiDou MSM5 Observation,156,247,TARGET
2026-09-12 22:32:13.289,1095,Galileo MSM5 Observation,156,356,TARGET
2026-09-12 22:32:14.287,1006,Reference Station ARP + Antenna Height,157,27,TARGET
2026-09-12 22:32:14.287,1008,Antenna Descriptor & Serial Number,157,32,TARGET
2026-09-12 22:32:14.287,1033,Receiver & Antenna Descriptor,157,35,TARGET
2026-09-12 22:32:14.288,1075,GPS MSM5 Observation,157,361,TARGET
2026-09-12 22:32:14.288,1125,BeiDou MSM5 Observation,157,247,TARGET
2026-09-12 22:32:14.289,1095,Galileo MSM5 Observation,157,356,TARGET
2026-09-12 22:32:15.291,1006,Reference Station ARP + Antenna Height,158,27,TARGET
2026-09-12 22:32:15.291,1008,Antenna Descriptor & Serial Number,158,32,TARGET
2026-09-12 22:32:15.291,1033,Receiver & Antenna Descriptor,158,35,TARGET
2026-09-12 22:32:15.292,1075,GPS MSM5 Observation,158,361,TARGET
2026-09-12 22:32:15.293,1125,BeiDou MSM5 Observation,158,247,TARGET
2026-09-12 22:32:15.293,1095,Galileo MSM5 Observation,158,356,TARGET
2026-09-12 22:32:16.295,1006,Reference Station ARP + Antenna Height,159,27,TARGET
2026-09-12 22:32:16.295,1008,Antenna Descriptor & Serial Number,159,32,TARGET
2026-09-12 22:32:16.295,1033,Receiver & Antenna Descriptor,159,35,TARGET
2026-09-12 22:32:16.296,1075,GPS MSM5 Observation,159,361,TARGET
2026-09-12 22:32:16.296,1125,BeiDou MSM5 Observation,159,247,TARGET
2026-09-12 22:32:16.297,1095,Galileo MSM5 Observation,159,356,TARGET
