Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 12:53:58.285,1008,Antenna Descriptor & Serial Number,331,32,TARGET
2026-09-12 12:53:58.285,1033,Receiver & Antenna Descriptor,331,35,TARGET
2026-09-12 12:53:58.286,1075,GPS MSM5 Observation,331,275,TARGET
2026-09-12 12:53:58.287,1125,BeiDou MSM5 Observation,331,247,TARGET
2026-09-12 12:53:58.288,1095,Galileo MSM5 Observation,331,247,TARGET
2026-09-12 12:53:59.284,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-12 12:53:59.284,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-12 12:53:59.285,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-12 12:53:59.285,1075,GPS MSM5 Observation,332,275,TARGET
2026-09-12 12:53:59.286,1125,BeiDou MSM5 Observation,332,247,TARGET
2026-09-12 12:53:59.287,1095,Galileo MSM5 Observation,332,247,TARGET
2026-09-12 12:54:00.295,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-12 12:54:00.295,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-12 12:54:00.296,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-12 12:54:00.297,1075,GPS MSM5 Observation,333,275,TARGET
2026-09-12 12:54:00.297,1125,BeiDou MSM5 Observation,333,247,TARGET
2026-09-12 12:54:00.298,1095,Galileo MSM5 Observation,333,247,TARGET
2026-09-12 12:54:01.284,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-12 12:54:01.284,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-12 12:54:01.285,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-12 12:54:01.286,1075,GPS MSM5 Observation,334,275,TARGET
2026-09-12 12:54:01.286,1125,BeiDou MSM5 Observation,334,247,TARGET
2026-09-12 12:54:01.287,1095,Galileo MSM5 Observation,334,247,TARGET
2026-09-12 12:54:02.307,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-12 12:54:02.307,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-12 12:54:02.308,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-12 12:54:02.309,1075,GPS MSM5 Observation,335,275,TARGET
2026-09-12 12:54:02.309,1125,BeiDou MSM5 Observation,335,247,TARGET
2026-09-12 12:54:02.310,1095,Galileo MSM5 Observation,335,247,TARGET
2026-09-12 12:54:03.294,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-12 12:54:03.294,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-12 12:54:03.294,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-12 12:54:03.295,1075,GPS MSM5 Observation,336,275,TARGET
2026-09-12 12:54:03.296,1125,BeiDou MSM5 Observation,336,247,TARGET
2026-09-12 12:54:03.296,1095,Galileo MSM5 Observation,336,247,TARGET
2026-09-12 12:54:03.552,1029,Unicode Text String,8,28,TARGET
2026-09-12 12:54:04.291,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-12 12:54:04.291,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-12 12:54:04.292,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-12 12:54:04.293,1075,GPS MSM5 Observation,337,275,TARGET
2026-09-12 12:54:04.293,1125,BeiDou MSM5 Observation,337,283,TARGET
2026-09-12 12:54:04.294,1095,Galileo MSM5 Observation,337,247,TARGET
2026-09-12 12:54:05.288,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-12 12:54:05.289,1008,Antenna Descriptor & Serial Number,338,32,TARGET
2026-09-12 12:54:05.289,1033,Receiver & Antenna Descriptor,338,35,TARGET
2026-09-12 12:54:05.290,1075,GPS MSM5 Observation,338,275,TARGET
2026-09-12 12:54:05.291,1125,BeiDou MSM5 Observation,338,283,TARGET
2026-09-12 12:54:05.291,1095,Galileo MSM5 Observation,338,247,TARGET
2026-09-12 12:54:06.283,1006,Reference Station ARP + Antenna Height,339,27,TARGET
2026-09-12 12:54:06.284,1008,Antenna Descriptor & Serial Number,339,32,TARGET
2026-09-12 12:54:06.284,1033,Receiver & Antenna Descriptor,339,35,TARGET
2026-09-12 12:54:06.285,1075,GPS MSM5 Observation,339,275,TARGET
