Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-11 04:52:18.299,1075,GPS MSM5 Observation,20,259,TARGET
2026-09-11 04:52:18.299,1125,BeiDou MSM5 Observation,20,174,TARGET
2026-09-11 04:52:18.300,1095,Galileo MSM5 Observation,20,283,TARGET
2026-09-11 04:52:19.302,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-11 04:52:19.302,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-11 04:52:19.302,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-11 04:52:19.303,1075,GPS MSM5 Observation,21,259,TARGET
2026-09-11 04:52:19.303,1125,BeiDou MSM5 Observation,21,174,TARGET
2026-09-11 04:52:19.304,1095,Galileo MSM5 Observation,21,283,TARGET
2026-09-11 04:52:20.306,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-11 04:52:20.306,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-11 04:52:20.306,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-11 04:52:20.307,1075,GPS MSM5 Observation,22,259,TARGET
2026-09-11 04:52:20.307,1125,BeiDou MSM5 Observation,22,174,TARGET
2026-09-11 04:52:20.308,1095,Galileo MSM5 Observation,22,283,TARGET
2026-09-11 04:52:21.308,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-11 04:52:21.308,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-11 04:52:21.308,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-11 04:52:21.309,1075,GPS MSM5 Observation,23,259,TARGET
2026-09-11 04:52:21.309,1125,BeiDou MSM5 Observation,23,174,TARGET
2026-09-11 04:52:21.310,1095,Galileo MSM5 Observation,23,283,TARGET
2026-09-11 04:52:22.314,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-11 04:52:22.314,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-11 04:52:22.314,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-11 04:52:22.315,1075,GPS MSM5 Observation,24,259,TARGET
2026-09-11 04:52:22.315,1125,BeiDou MSM5 Observation,24,174,TARGET
2026-09-11 04:52:22.316,1095,Galileo MSM5 Observation,24,283,TARGET
2026-09-11 04:52:23.296,1006,Reference Station ARP + Antenna Height,25,27,TARGET
2026-09-11 04:52:23.296,1008,Antenna Descriptor & Serial Number,25,32,TARGET
2026-09-11 04:52:23.296,1033,Receiver & Antenna Descriptor,25,35,TARGET
2026-09-11 04:52:23.297,1075,GPS MSM5 Observation,25,259,TARGET
2026-09-11 04:52:23.297,1125,BeiDou MSM5 Observation,25,174,TARGET
2026-09-11 04:52:23.298,1095,Galileo MSM5 Observation,25,283,TARGET
2026-09-11 04:52:24.305,1006,Reference Station ARP + Antenna Height,26,27,TARGET
2026-09-11 04:52:24.305,1008,Antenna Descriptor & Serial Number,26,32,TARGET
2026-09-11 04:52:24.305,1033,Receiver & Antenna Descriptor,26,35,TARGET
2026-09-11 04:52:24.306,1075,GPS MSM5 Observation,26,259,TARGET
2026-09-11 04:52:24.306,1125,BeiDou MSM5 Observation,26,174,TARGET
2026-09-11 04:52:24.307,1095,Galileo MSM5 Observation,26,283,TARGET
