Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-23 15:35:44.286,1125,BeiDou MSM5 Observation,17,320,TARGET
2026-09-23 15:35:44.286,1095,Galileo MSM5 Observation,17,356,TARGET
2026-09-23 15:35:45.295,1006,Reference Station ARP + Antenna Height,18,27,TARGET
2026-09-23 15:35:45.296,1008,Antenna Descriptor & Serial Number,18,32,TARGET
2026-09-23 15:35:45.296,1033,Receiver & Antenna Descriptor,18,35,TARGET
2026-09-23 15:35:45.297,1075,GPS MSM5 Observation,18,309,TARGET
2026-09-23 15:35:45.298,1125,BeiDou MSM5 Observation,18,320,TARGET
2026-09-23 15:35:45.299,1095,Galileo MSM5 Observation,18,356,TARGET
2026-09-23 15:35:46.294,1006,Reference Station ARP + Antenna Height,19,27,TARGET
2026-09-23 15:35:46.294,1008,Antenna Descriptor & Serial Number,19,32,TARGET
2026-09-23 15:35:46.294,1033,Receiver & Antenna Descriptor,19,35,TARGET
2026-09-23 15:35:46.295,1075,GPS MSM5 Observation,19,309,TARGET
2026-09-23 15:35:46.296,1125,BeiDou MSM5 Observation,19,320,TARGET
2026-09-23 15:35:46.297,1095,Galileo MSM5 Observation,19,356,TARGET
2026-09-23 15:35:47.292,1006,Reference Station ARP + Antenna Height,20,27,TARGET
2026-09-23 15:35:47.292,1008,Antenna Descriptor & Serial Number,20,32,TARGET
2026-09-23 15:35:47.292,1033,Receiver & Antenna Descriptor,20,35,TARGET
2026-09-23 15:35:47.293,1075,GPS MSM5 Observation,20,309,TARGET
2026-09-23 15:35:47.293,1125,BeiDou MSM5 Observation,20,320,TARGET
2026-09-23 15:35:47.294,1095,Galileo MSM5 Observation,20,356,TARGET
2026-09-23 15:35:48.289,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-23 15:35:48.289,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-23 15:35:48.289,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-23 15:35:48.290,1075,GPS MSM5 Observation,21,309,TARGET
2026-09-23 15:35:48.291,1125,BeiDou MSM5 Observation,21,320,TARGET
2026-09-23 15:35:48.291,1095,Galileo MSM5 Observation,21,356,TARGET
2026-09-23 15:35:49.288,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-23 15:35:49.288,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-23 15:35:49.288,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-23 15:35:49.289,1075,GPS MSM5 Observation,22,309,TARGET
2026-09-23 15:35:49.290,1125,BeiDou MSM5 Observation,22,320,TARGET
2026-09-23 15:35:49.290,1095,Galileo MSM5 Observation,22,356,TARGET
2026-09-23 15:35:50.300,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-23 15:35:50.301,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-23 15:35:50.301,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-23 15:35:50.301,1075,GPS MSM5 Observation,23,309,TARGET
2026-09-23 15:35:50.302,1125,BeiDou MSM5 Observation,23,320,TARGET
2026-09-23 15:35:50.303,1095,Galileo MSM5 Observation,23,356,TARGET
2026-09-23 15:35:51.293,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-23 15:35:51.293,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-23 15:35:51.293,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-23 15:35:51.294,1075,GPS MSM5 Observation,24,309,TARGET
2026-09-23 15:35:51.295,1125,BeiDou MSM5 Observation,24,320,TARGET
2026-09-23 15:35:51.296,1095,Galileo MSM5 Observation,24,356,TARGET
2026-09-23 15:35:52.310,1006,Reference Station ARP + Antenna Height,25,27,TARGET
2026-09-23 15:35:52.310,1008,Antenna Descriptor & Serial Number,25,32,TARGET
2026-09-23 15:35:52.311,1033,Receiver & Antenna Descriptor,25,35,TARGET
2026-09-23 15:35:52.311,1075,GPS MSM5 Observation,25,309,TARGET
2026-09-23 15:35:52.312,1125,BeiDou MSM5 Observation,25,320,TARGET
2026-09-23 15:35:52.314,1095,Galileo MSM5 Observation,25,356,TARGET
2026-09-23 15:35:53.290,1006,Reference Station ARP + Antenna Height,26,27,TARGET
2026-09-23 15:35:53.290,1008,Antenna Descriptor & Serial Number,26,32,TARGET
2026-09-23 15:35:53.291,1033,Receiver & Antenna Descriptor,26,35,TARGET
2026-09-23 15:35:53.292,1075,GPS MSM5 Observation,26,309,TARGET
2026-09-23 15:35:53.292,1125,BeiDou MSM5 Observation,26,320,TARGET
2026-09-23 15:35:53.293,1095,Galileo MSM5 Observation,26,356,TARGET
2026-09-23 15:35:54.308,1006,Reference Station ARP + Antenna Height,27,27,TARGET
2026-09-23 15:35:54.309,1008,Antenna Descriptor & Serial Number,27,32,TARGET
2026-09-23 15:35:54.309,1033,Receiver & Antenna Descriptor,27,35,TARGET
2026-09-23 15:35:54.310,1075,GPS MSM5 Observation,27,309,TARGET
2026-09-23 15:35:54.310,1125,BeiDou MSM5 Observation,27,320,TARGET
2026-09-23 15:35:54.311,1095,Galileo MSM5 Observation,27,356,TARGET
2026-09-23 15:35:55.284,1006,Reference Station ARP + Antenna Height,28,27,TARGET
2026-09-23 15:35:55.284,1008,Antenna Descriptor & Serial Number,28,32,TARGET
2026-09-23 15:35:55.284,1033,Receiver & Antenna Descriptor,28,35,TARGET
2026-09-23 15:35:55.285,1075,GPS MSM5 Observation,28,309,TARGET
2026-09-23 15:35:55.285,1125,BeiDou MSM5 Observation,28,320,TARGET
2026-09-23 15:35:55.286,1095,Galileo MSM5 Observation,28,356,TARGET
2026-09-23 15:35:56.290,1006,Reference Station ARP + Antenna Height,29,27,TARGET
2026-09-23 15:35:56.290,1008,Antenna Descriptor & Serial Number,29,32,TARGET
2026-09-23 15:35:56.290,1033,Receiver & Antenna Descriptor,29,35,TARGET
2026-09-23 15:35:56.291,1075,GPS MSM5 Observation,29,309,TARGET
2026-09-23 15:35:56.291,1125,BeiDou MSM5 Observation,29,320,TARGET
