Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-18 10:10:23.221,1042,BeiDou Satellite Ephemeris,1153,70,TARGET
2026-09-18 10:10:23.221,1042,BeiDou Satellite Ephemeris,1154,70,TARGET
2026-09-18 10:10:23.221,1042,BeiDou Satellite Ephemeris,1155,70,TARGET
2026-09-18 10:10:23.222,1042,BeiDou Satellite Ephemeris,1156,70,TARGET
2026-09-18 10:10:23.222,1042,BeiDou Satellite Ephemeris,1157,70,TARGET
2026-09-18 10:10:23.222,1042,BeiDou Satellite Ephemeris,1158,70,TARGET
2026-09-18 10:10:23.222,1042,BeiDou Satellite Ephemeris,1159,70,TARGET
2026-09-18 10:10:23.223,1042,BeiDou Satellite Ephemeris,1160,70,TARGET
2026-09-18 10:10:23.223,1042,BeiDou Satellite Ephemeris,1161,70,TARGET
2026-09-18 10:10:23.223,1042,BeiDou Satellite Ephemeris,1162,70,TARGET
2026-09-18 10:10:23.223,1042,BeiDou Satellite Ephemeris,1163,70,TARGET
2026-09-18 10:10:23.224,1042,BeiDou Satellite Ephemeris,1164,70,TARGET
2026-09-18 10:10:23.224,1042,BeiDou Satellite Ephemeris,1165,70,TARGET
2026-09-18 10:10:23.224,1042,BeiDou Satellite Ephemeris,1166,70,TARGET
2026-09-18 10:10:23.224,1042,BeiDou Satellite Ephemeris,1167,70,TARGET
2026-09-18 10:10:23.224,1042,BeiDou Satellite Ephemeris,1168,70,TARGET
2026-09-18 10:10:23.225,1042,BeiDou Satellite Ephemeris,1169,70,TARGET
2026-09-18 10:10:23.225,1042,BeiDou Satellite Ephemeris,1170,70,TARGET
2026-09-18 10:10:23.225,1042,BeiDou Satellite Ephemeris,1171,70,TARGET
2026-09-18 10:10:23.225,1042,BeiDou Satellite Ephemeris,1172,70,TARGET
2026-09-18 10:10:23.226,1042,BeiDou Satellite Ephemeris,1173,70,TARGET
2026-09-18 10:10:23.226,1042,BeiDou Satellite Ephemeris,1174,70,TARGET
2026-09-18 10:10:23.226,1042,BeiDou Satellite Ephemeris,1175,70,TARGET
2026-09-18 10:10:23.226,1042,BeiDou Satellite Ephemeris,1176,70,TARGET
2026-09-18 10:10:23.226,1042,BeiDou Satellite Ephemeris,1177,70,TARGET
2026-09-18 10:10:23.227,1042,BeiDou Satellite Ephemeris,1178,70,TARGET
2026-09-18 10:10:23.227,1042,BeiDou Satellite Ephemeris,1179,70,TARGET
2026-09-18 10:10:23.227,1042,BeiDou Satellite Ephemeris,1180,70,TARGET
2026-09-18 10:10:23.227,1042,BeiDou Satellite Ephemeris,1181,70,TARGET
2026-09-18 10:10:23.227,1042,BeiDou Satellite Ephemeris,1182,70,TARGET
2026-09-18 10:10:23.227,1042,BeiDou Satellite Ephemeris,1183,70,TARGET
2026-09-18 10:10:23.227,1042,BeiDou Satellite Ephemeris,1184,70,TARGET
2026-09-18 10:10:23.228,1042,BeiDou Satellite Ephemeris,1185,70,TARGET
2026-09-18 10:10:23.228,1042,BeiDou Satellite Ephemeris,1186,70,TARGET
2026-09-18 10:10:23.228,1042,BeiDou Satellite Ephemeris,1187,70,TARGET
