Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 00:40:47.301,1033,Receiver & Antenna Descriptor,143,35,TARGET
2026-09-10 00:40:47.302,1075,GPS MSM5 Observation,143,259,TARGET
2026-09-10 00:40:47.303,1125,BeiDou MSM5 Observation,143,210,TARGET
2026-09-10 00:40:47.304,1095,Galileo MSM5 Observation,143,356,TARGET
2026-09-10 00:40:48.311,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-10 00:40:48.311,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-10 00:40:48.311,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-10 00:40:48.312,1075,GPS MSM5 Observation,144,259,TARGET
2026-09-10 00:40:48.312,1125,BeiDou MSM5 Observation,144,210,TARGET
2026-09-10 00:40:48.313,1095,Galileo MSM5 Observation,144,356,TARGET
2026-09-10 00:40:49.326,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-10 00:40:49.326,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-10 00:40:49.326,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-10 00:40:49.327,1075,GPS MSM5 Observation,145,259,TARGET
2026-09-10 00:40:49.328,1125,BeiDou MSM5 Observation,145,210,TARGET
2026-09-10 00:40:49.328,1095,Galileo MSM5 Observation,145,356,TARGET
2026-09-10 00:40:50.305,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-10 00:40:50.305,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-10 00:40:50.306,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-10 00:40:50.306,1075,GPS MSM5 Observation,146,259,TARGET
2026-09-10 00:40:50.307,1125,BeiDou MSM5 Observation,146,210,TARGET
2026-09-10 00:40:50.308,1095,Galileo MSM5 Observation,146,356,TARGET
2026-09-10 00:40:51.317,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-10 00:40:51.317,1008,Antenna Descriptor & Serial Number,147,32,TARGET
